fingerprint, ipaddr, port
59882A575FB983FD15215600C1CA0516A688CF7B, 2602:2e6:0:6::, 9004
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A, 199.195.253.247, 9100
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A, 2605:6400:10:16e:e9da:a184:bfe1:e727, 9100
59F2831A9BEB7AB3D5803445F946EA9FEEEFA217, 80.67.172.162, 9001
59F2831A9BEB7AB3D5803445F946EA9FEEEFA217, 2001:910:1400:107::2, 9001
5A0189C3F1BF88B69447B33986D8B2532CCF2BD3, 192.42.116.189, 9001
5A0189C3F1BF88B69447B33986D8B2532CCF2BD3, 2001:67c:6ec:203:192:42:116:189, 9001
5A05C484EA2217011D33904E53384B9725D36FE4, 213.225.236.13, 9200
5A05C484EA2217011D33904E53384B9725D36FE4, 2a12:de40:27:1c::a, 9200
5A061C152C9F004282017C1C080ECE557E793472, 104.238.205.167, 9200
5A0693F1803C706FF1EDE1D0EB1C7FC08FE8D748, 192.42.116.186, 9001
5A0693F1803C706FF1EDE1D0EB1C7FC08FE8D748, 2001:67c:6ec:203:192:42:116:186, 9001
5A19FE5784EBB6A9EA848163E8A403C85B8CF530, 172.232.162.176, 443
5A19FE5784EBB6A9EA848163E8A403C85B8CF530, 2600:3c0a::f03c:93ff:fe6e:f32, 443
5A234337E19813216DD21237B36D4F252D7D7430, 185.241.208.236, 7430
5A252111C92DAED0205D281BF1731DF4DA832D78, 23.129.64.175, 443
5A252111C92DAED0205D281BF1731DF4DA832D78, 2620:18c:0:192::175, 443
5A25BB43BB0EE578FDE735A75C028225AA4A13E2, 89.58.45.45, 9001
5A25BB43BB0EE578FDE735A75C028225AA4A13E2, 2a03:4000:67:d1a:c44b:31ff:fea5:7443, 9001
5A47C6C5984F986A91DB4FB22869F71142D87362, 45.138.16.113, 7430
5A525CB0B98B9A74304828641BDE5D70FB5257E4, 185.220.101.82, 9100
5A525CB0B98B9A74304828641BDE5D70FB5257E4, 2a0b:f4c2:3::82, 9100
5A7DE9083BE6228A433955A4649C9865C909676A, 45.141.215.56, 8430
5A8292926C5E5A246D35B843A72942FCEC235BAC, 179.43.159.200, 9001
5A937D6759C1031056B9FB965F1BBA1D01F90F8C, 209.133.196.22, 8443
5A9B2EC4C652EC4FF72C8C673937BE27B3486666, 5.181.51.52, 9001
5A9B2EC4C652EC4FF72C8C673937BE27B3486666, 2a03:4000:3f:12:9460:76ff:fe49:d419, 9001
5A9ED2865398052F393153A5A10B42AAC3A7B7DA, 93.95.228.51, 9001
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 107.189.1.160, 443
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 2605:6400:30:ef7a:391a:8c71:a2f1:9506, 443
5ABC06A8B1276EC851958237260EAE88DA07631E, 144.202.26.106, 443
5ABC06A8B1276EC851958237260EAE88DA07631E, 2001:19f0:5401:75:ae1f:6bff:fef5:9358, 443
5AC3569613EF2D63ACE6EE77EA4F9315E2560724, 207.127.94.135, 443
5AC3569613EF2D63ACE6EE77EA4F9315E2560724, 2603:c026:302:caff:9dae:2113:5e9b:415a, 443
5AD9153A392CECB9EF1EF51A32622579C31765F9, 99.10.221.56, 9001
5ADB59E9E90640734D72C8D9A20D2FF15F9F81B0, 37.46.208.109, 443
5ADB59E9E90640734D72C8D9A20D2FF15F9F81B0, 2a00:19a0:3:d0:0:252e:d06d:1, 443
5AF1D6019200F1F9D0F9ECB4DD0724862ABE7B20, 148.113.162.135, 9000
5AFB502D260BCCC9974C657E956B878D334BCCC0, 23.154.177.13, 443
5B0FB2F27997D46F14534D9E925452E8D7B5DC87, 181.214.58.197, 443
5B0FB2F27997D46F14534D9E925452E8D7B5DC87, 2a0c:b641:3a1:1002::f3a, 443
5B11EA82ED4DFAD156AFB6ACF306CE0E710AEDF8, 95.216.32.14, 9001
5B11EA82ED4DFAD156AFB6ACF306CE0E710AEDF8, 2a01:4f9:2a:204e::2, 9001
5B17CD0E4883085714CECA57FF0E2DAD98956100, 194.147.140.107, 993
5B17CD0E4883085714CECA57FF0E2DAD98956100, 2001:67c:440:f887:194:147:140:107, 993
5B1E5FD62727F021B5AEE6554E57EE5842909D6E, 135.148.100.89, 443
5B2A5BFEC9380368FBE7542C96B687ED61B73084, 46.38.243.62, 9001
5B2A5BFEC9380368FBE7542C96B687ED61B73084, 2a03:4000:7:473::1:2, 9001
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 185.220.101.54, 10054
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 2a0b:f4c2:2::54, 10054
5B3B3E09BA5F1EB6F72A04FEAD81D9ACB88F8934, 93.99.104.194, 443
5B49829ED52C17A2E78C67055B0B840BA1E50EFA, 45.14.233.209, 443
5B49829ED52C17A2E78C67055B0B840BA1E50EFA, 2a0e:1580:1000::2dff:fe0e:e9d1, 443
5B5ADDC0911F5B5184DE6601308A655DDBA724B1, 212.73.134.204, 9001
5B62E4243211E74432D3E38E5A74C373DAEA2C34, 185.246.188.114, 9001
5B6DAB1516F3312E7F3E8DACFAABC732A5DF67CC, 94.156.175.86, 9001
5B754CD36B19FC368B87FD3F1CEB529B05545F09, 185.204.1.84, 9001
5B7800D3DD04094E9DAD7BEE5EABEA0BF785194B, 5.42.81.106, 443
5B7800D3DD04094E9DAD7BEE5EABEA0BF785194B, 2a12:5940:4323::2, 443
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 185.220.101.34, 10134
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 2a0b:f4c2:2::34, 10134
5BA3C23E8A7F45FA2A7D1D280FF8AB788A5EA01B, 185.67.45.99, 9001
5BA3DB9F7A4B9CA92790CB294ADA378C52F435EF, 45.93.9.212, 443
5BA3DB9F7A4B9CA92790CB294ADA378C52F435EF, 2a0f:5f40:1:1::15a, 443
5BA5255FB474573719EE661579813F662C5E6392, 91.208.75.4, 443
5BC542BEC38E8D373D21C6A79CC9348DC28BD62C, 23.154.177.7, 443
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 185.183.157.214, 9100
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 2a03:4000:1d:b7a:782f:17ff:fef0:a708, 9100
5C0284787121544D060DDA77077BCBB56A308AA7, 50.118.225.160, 444
5C0284787121544D060DDA77077BCBB56A308AA7, 2a0f:ca80:1337::acea:135a, 444
5C124A27FFD658CB76165718DABFFD4093F5C827, 192.42.113.101, 9002
5C124A27FFD658CB76165718DABFFD4093F5C827, 2001:610:510:113:192:42:113:101, 9002
5C1F0DF126C8242B4A60F4C2F08E4BD55BC133CF, 45.141.215.6, 143
5C386C4F91FD616F0F60F4E6D674D9E3F192C931, 176.9.85.41, 8080
5C386C4F91FD616F0F60F4E6D674D9E3F192C931, 2a01:4f8:151:2324::2, 8080
5C426791CB47BDDDD97A71EB2EFC4CCC84DEB299, 162.19.204.163, 10000
5C4D9C7D92FBFD2EA0958F0240DCEF6FA08E4EAD, 135.148.54.98, 9001
5C4DE421BF92DC8455D544217364A08402DD696C, 78.27.69.86, 443
5C4DE421BF92DC8455D544217364A08402DD696C, 2001:14ba:ab01:2ba9::1, 443
5C4E95506C80427E906E4CD3FC67AFDCD9EC104B, 23.154.177.15, 443
5C53E8E6364860E057FD487075CEAAA2E4CEEBED, 45.95.169.223, 443
5C5A8CAFF797C413678D65A6B4B3F313DC796C75, 104.254.128.202, 9002
5C662B2EA081A11ECFCAA47D34CC748311E08F22, 23.236.143.194, 443
5C7BCF29BFEA8779147F1E3EAD9A942B3105DC40, 144.172.118.72, 443
5C80CB557C96CAD80EF8EC6AB55865329DF74B1B, 88.99.248.158, 9001
5C80CB557C96CAD80EF8EC6AB55865329DF74B1B, 2a01:4f8:10b:670::2, 9001
5C8B811887778DCF705F3D39F19E40A21889451F, 51.15.50.36, 9001
5C8BC829C436731B50ED8657019E849EDF76B091, 144.217.74.229, 443
5C8BC829C436731B50ED8657019E849EDF76B091, 2607:5300:203:6e5::46, 443
5CA88249A9BFA77EB4A7FB50AC154FEF34600F5A, 185.225.19.159, 9001
5CD94D4059330B7D3112596C9DC8014847BF9193, 194.15.112.133, 9001
5CDE1F905E11CCF6737992EFF48F4C12A5740CA8, 49.13.28.37, 9001
5CDE1F905E11CCF6737992EFF48F4C12A5740CA8, 2a01:4f8:c17:e4d1::1, 9001
5CDEC940C15EA7DABBFA8F58CD8945B875DA80C6, 38.154.240.58, 443
5CDFBC448628E982CB34E1477745070DF78383F4, 45.138.16.230, 7430
5CE3AD8AD04ADE66C0037A3CF5F7F7A40D48A20B, 95.211.138.7, 9001
5CF43D51784252C7FC4B47DB0C9BCDA262861BF5, 201.23.16.249, 443
5D012CDF6324D0199AB14D1C46E3034BDBECBDA6, 5.75.162.48, 4040
5D012CDF6324D0199AB14D1C46E3034BDBECBDA6, 2a01:4f8:1c1e:4535::1, 4040
5D15E37B9CE27E3A7A15B93AA1670FCB27D4C0AB, 185.163.204.43, 9001
5D263037FC175596B3A344132B0B755EB8FB1D1C, 185.42.170.203, 443
5D390731C770117C9C06E91D1A1D272FC4A1C894, 195.15.243.70, 443
5D390731C770117C9C06E91D1A1D272FC4A1C894, 2001:1600:10:100::7dd, 443
5D509EA9683005AFF0EB5238A5D1F299A45364A7, 172.81.132.122, 9001
5D509EA9683005AFF0EB5238A5D1F299A45364A7, 2605:aa80:3:1e55::1, 9001
5D53A35FD74AFB4614F982EF9983826C3DAE08EF, 185.243.218.202, 11443
5D53A35FD74AFB4614F982EF9983826C3DAE08EF, 2a03:94e0:2421:dead::1, 11443
5D5D4D933D50BB48AF84CF2909C05E55BEC42055, 2.58.56.220, 8100
5D78D7D2A16F6B4D3166FD9D1FD4A715B14A56DF, 71.244.170.31, 8500
5D78D7D2A16F6B4D3166FD9D1FD4A715B14A56DF, 2001:470:e01f:700::20, 8500
5D816BF6E9554AC742F476689ED70F44D4D4352D, 213.225.236.13, 9600
5D816BF6E9554AC742F476689ED70F44D4D4352D, 2a12:de40:27:1c::a, 9600
5D84900DBE6D6365684A9675B81A68ACE9577A68, 104.244.73.193, 443
5D84900DBE6D6365684A9675B81A68ACE9577A68, 2605:6400:30:f7ca::2, 443
5D8CC7C5FCB34CC72281300F8550722F32E92D1D, 185.241.208.243, 8430
5D98A8A2F60F26C65E34F4205BE77219E10EFB09, 185.241.208.236, 9000
5DB9AE27A44EB7B476CC04A66C67A71C97A001E6, 54.36.205.38, 9001
5DC40F5357EDF4809A9010828172072C95A73514, 146.0.40.193, 9001
5DC40F5357EDF4809A9010828172072C95A73514, 2001:4ba0:cafe:f55:dead:beef:dead:beef, 9001
5DD6649C015BB0166B9162EFE7B915E8206E6DAA, 204.27.64.10, 9001
5DD6649C015BB0166B9162EFE7B915E8206E6DAA, 2a06:de01:200::23, 9001
5DDFF053624BAD3126663545B5FCAB0D9FB10E72, 82.223.114.35, 443
5DDFF053624BAD3126663545B5FCAB0D9FB10E72, 2001:ba0:1800:81dd::1, 443
5DF0231A91D888A500FBED2294E1D10522B11776, 23.154.177.21, 443
5DFA91BFA46FAB8C054C36839DF3910034E29995, 185.220.101.84, 9100
5DFA91BFA46FAB8C054C36839DF3910034E29995, 2a0b:f4c2:3::84, 9100
5E0D5B2B4C1AACE479607E84EC1BCE988910AB46, 89.190.6.9, 9030
5E0D5B2B4C1AACE479607E84EC1BCE988910AB46, 2a12:bec0:8a:50::20, 9030
5E224061F0E4721429027A130DB607F4FDD0DFE5, 185.220.101.61, 10061
5E224061F0E4721429027A130DB607F4FDD0DFE5, 2a0b:f4c2:2::61, 10061
5E24EF47236BC5FC14431FD9C2BF45E8B38B8FCD, 193.182.111.132, 443
5E24EF47236BC5FC14431FD9C2BF45E8B38B8FCD, 2a03:8600::a5, 443
5E3157CB3B7BC2DFDABBBCE73C8B474A0A62322A, 185.220.101.76, 9000
5E3157CB3B7BC2DFDABBBCE73C8B474A0A62322A, 2a0b:f4c2:3::76, 9000
5E40E552910A561C92FEAA0427F3AF07296CE9E0, 45.138.16.142, 9100
5E4EFF478027C5457C4E38AD4C9AD7ED3385C7E5, 45.134.225.36, 12444
5E776347E2C27D12B0B49E141AD82834DF2E7B8D, 142.44.129.21, 443
5E91569DFB8FEC2B5ACE8B9D7D0C17B2C7BE1C04, 5.255.98.121, 9001
5EAA3069C8655BD6396F313BAD59E779B347C53C, 5.42.80.233, 443
5ECD28C3476E6B3BFFC68E3AB9F2DAFBE3238A95, 45.83.104.137, 9300
5ECD28C3476E6B3BFFC68E3AB9F2DAFBE3238A95, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9300
5ED3F47640E36C07DE204728EA1087D0DF2F0922, 195.20.17.94, 443
5ED3F47640E36C07DE204728EA1087D0DF2F0922, 2a10:1fc0:d::9c5b:b08e, 443
5EE2E2D88D197509145F5A2B2D7252B10326C3BC, 94.242.61.221, 443
5F3981B8E05F5594740B4CC56E8C958403A42C76, 5.255.109.214, 9001
5F3B05B9A5575E614337AFA84DF04F526CD14C1B, 95.216.96.44, 4443
5F3B05B9A5575E614337AFA84DF04F526CD14C1B, 2a01:4f9:2b:f53::2, 4443
5F438D1D74AC77AEA100F4B5CE9ECE98F9AA4A3C, 45.138.16.147, 443
5F46DDAAFCCBC9EF7503365608EF1C6A49DC5250, 45.141.215.95, 110
5F557B3357F9A910E0E382600BC97DBC51127C42, 45.141.215.4, 9000
5F6FBB9B007F7E5F6E73BCD2012437815E23139F, 172.81.131.156, 443
5F7A5F2FDE0E55C55E19C868682C251EE9557173, 176.114.248.225, 443
5F7A5F2FDE0E55C55E19C868682C251EE9557173, 2a07:b242:1000:1300:f250:8f0a:cdba:4d76, 443
5F875CFB7E2ED0D24E85A5A8B8904A3650AB1ED8, 185.100.85.132, 443
5F8ACD9D6624450926AB0BEDB7DDE9AE43B0D04C, 45.141.215.97, 7100
5FA794BF301AF35E4AED185E939CBA9D2CFC2360, 192.42.132.106, 9001
5FA794BF301AF35E4AED185E939CBA9D2CFC2360, 2001:678:230:2132:192:42:132:106, 9001
5FAE28CF4D1C520341EE104BF72516F4308B9485, 148.251.236.209, 8443
5FAE28CF4D1C520341EE104BF72516F4308B9485, 2a01:4f8:201:34d0::2, 8443
5FDDE510E35091227C879A4EBEC9E14FD43711A5, 109.205.195.226, 9001
5FECBB0E3CBE11527DB14AFF536C60052CC31DAE, 80.94.92.106, 9700
5FEEE5AFB007165C9D4AB9AB57F81BD84A1BBE49, 162.247.153.131, 8443
5FEEE5AFB007165C9D4AB9AB57F81BD84A1BBE49, 2a06:f901:8001:100:1:0:7af0:36b2, 8443
601021EEAF3207505D67DEB77F40A9914A9B8856, 45.138.16.76, 7430
6014ACD55CAF084181F22686CEA7237AC1BD36BE, 195.90.221.56, 9001
6014ACD55CAF084181F22686CEA7237AC1BD36BE, 2a00:6800:3:b3f::, 9001
602433C2B6015BE64427182DC0C887359D09261F, 163.5.121.253, 9200
602433C2B6015BE64427182DC0C887359D09261F, 2a04:ecc0:8:a8:4567:906:0:1, 9200
603CE0404FEB3BD363225C56FE429913E540E5FC, 45.141.215.114, 9000
6052B7DC00F4E86B760350151665510BB9AE4C03, 45.141.215.62, 110
60553CA7FB840C5CDA60950E33C71585DF774258, 185.82.126.13, 443
605D2F140276D5AA317B5774997DA8179A04DDEC, 80.94.92.106, 9400
605EE4375EE4C38215C8949F5808863749FD4F4A, 5.56.216.42, 4020
606BC7906DDD13EE8355568226C397335FFE629C, 154.30.210.35, 15544
606ECD67567ED6C84CA379BD4E7B6EB70C47FA47, 178.32.136.221, 9001
6078E9DF03C73CF929CD32A84EA2E5BF7D87D4DC, 185.32.126.61, 443
6078E9DF03C73CF929CD32A84EA2E5BF7D87D4DC, 2a00:c1e1:0:1::2f4a:bc83, 443
6078F300B379D8DEBCF02DBE80881C94777E24BF, 198.255.21.2, 443
6081880C20520FBAFDAA63266FD91E7F94862125, 149.56.22.133, 53
6081880C20520FBAFDAA63266FD91E7F94862125, 2607:5300:61:785::, 53
608F359D5C0289259DAD23CACFF44010F1D665DF, 185.216.68.40, 9001
60A211F20E74C7D2D884BA49202964F5C94FA015, 62.210.205.228, 80
60AEEA23A85B83A407312B560A60482A501A6B89, 2.58.52.163, 9001
60C24AFF465D2E7FB6E9375E243F894E2939DF27, 94.23.150.210, 8080
60E521B632D83971ECF8D454AF558F2C238BC9A5, 45.80.158.27, 9000
60F0F91D402B6369327B30FA8976B670EF05C4F4, 185.70.185.146, 9001
60F9F46CBC80FF396BDD86B43A6DCBE5F4411B30, 94.177.8.200, 9001
6118DDB580EEDD6FE5F8D3CC0DF1EE17D8A2A4C6, 94.16.123.67, 443
6118DDB580EEDD6FE5F8D3CC0DF1EE17D8A2A4C6, 2a03:4000:21:3ba:840a:fff:fe2e:3fec, 443
6124EB6E09A838EEEC8BBD2CF7E5AC173C4CA74A, 152.53.18.201, 443
6124EB6E09A838EEEC8BBD2CF7E5AC173C4CA74A, 2a0a:4cc0:1:10f9:4827:d3ff:fe72:b569, 443
6130C9751D4B09E9E7AEBE96A1ED81E940BAD345, 94.16.122.61, 9001
613910DE7D9B238EAF7BC2C8537327317D459D27, 57.128.180.74, 443
613910DE7D9B238EAF7BC2C8537327317D459D27, 2001:41d0:801:2000::4eb4, 443
6154EEEE65A71AAF6B6CA33059D5E351C3B57D9B, 188.68.50.174, 8895
6154EEEE65A71AAF6B6CA33059D5E351C3B57D9B, 2a03:4000:6:d0b2:2862:dcff:fe26:31fd, 8895
615D541946672D02F31995A48A89A526C7EC3524, 37.221.196.71, 443
615D541946672D02F31995A48A89A526C7EC3524, 2a03:4000:9:635:c48e:47ff:fea8:490, 443
616081EC829593AF4232550DE6FFAA1D75B37A90, 95.128.43.164, 443
616081EC829593AF4232550DE6FFAA1D75B37A90, 2a02:ec0:209:10::4, 443
6169E481F106F1A2CAA6D9DB77B86DFF6546224A, 188.172.228.20, 9003
616C915B1EA788FA1177EF6194608C0E13B28A96, 144.76.223.174, 9001
616D768A421DD4E6F4BB55BBDCB5B5DE6E7E7079, 77.221.159.75, 443
617C95FCF5F00E98E73E35A71C066ED20614F26D, 179.43.159.194, 9001
617CB700687FFF479EC87D95EA2B66A025952872, 15.204.245.166, 9100
617CB700687FFF479EC87D95EA2B66A025952872, 2604:2dc0:101:200::3002, 9100
6183B493ACFF41B28745CF0322E75AD7BDE4A48B, 2.58.56.220, 110
61A2104D7E69867C3F3EF981077266F968C1752A, 188.68.41.191, 9100
61A2104D7E69867C3F3EF981077266F968C1752A, 2a03:4000:17:a15:d4db:fbff:fef4:8b7b, 9100
61B2F7CA5822140C52AB77FAB3F2ECEA1D057802, 45.141.215.10, 110
61B2F7CA5822140C52AB77FAB3F2ECEA1D057802, 2a12:a800:2:1:45:141:215:10, 110
61BCCC5DBEF10C4F21C6DAD679BE28792E43E709, 185.241.208.170, 9000
61D15463ABFBBAA5F8869EECCF0BE42D305EDDA6, 45.94.31.54, 443
61E4AFF2B1DEDDE340BBEA099A8CE4795D0DC8D8, 178.218.144.64, 8443
61E6E149E92F0E349B2FD58FF32CA45E98CAE161, 192.42.116.219, 9000
61E6E149E92F0E349B2FD58FF32CA45E98CAE161, 2001:67c:6ec:203:192:42:116:219, 9000
61ED5625F3C00BC1F3AA12F57A37CAAC62395A1D, 135.148.50.253, 443
61ED5625F3C00BC1F3AA12F57A37CAAC62395A1D, 2604:2dc0:101:200::b63, 53
620562B7EA252030D579134EDC5045BA83C5F10D, 185.153.197.227, 9001
6212040CE7774652B4F727940E6F632E015023DD, 45.138.16.222, 7100
622E607DAEF0FA1F502AE502863492B6B08A2209, 172.96.172.157, 443
623DB9F938A49C95E027FAD734AC7E67FD3124E4, 2.56.99.26, 9001
623DB9F938A49C95E027FAD734AC7E67FD3124E4, 2a03:4000:3e:266::26, 9001
62430484C9B56100F3679D04D61EDB99C0C51DBF, 82.118.242.36, 443
624B7391B9790E7CD2AF6A7238239BA3D6928A57, 65.108.136.189, 80
624B7391B9790E7CD2AF6A7238239BA3D6928A57, 2a01:4f9:6b:3408::3, 80
62500AB401F93558677C1E8C61E724BD466CE8A0, 104.244.79.61, 9000
62500AB401F93558677C1E8C61E724BD466CE8A0, 2605:6400:30:f4ae:8f7b:cc6e:d1d7:b978, 9000
6259DA604D98D6FE14AB557BB6479BA75FC43558, 194.147.140.106, 993
6259DA604D98D6FE14AB557BB6479BA75FC43558, 2001:67c:440:f887:194:147:140:106, 993
625A3F12425A5D2997F13E3326367B38225CA3F2, 138.3.243.244, 443
625A3F12425A5D2997F13E3326367B38225CA3F2, 2603:c020:800d:8bff:6613:6cb5:af30:8bd5, 443
625D4632E42ABA0C0F71E647C6D75594C8AB656F, 65.21.16.246, 37056
627823120E3BFC03271EB3B2BC0AFF1627D14D95, 217.160.114.209, 443
627E0278EF2473491FC9AAAC8146FB9CE3DAE539, 37.46.211.24, 443
627E0278EF2473491FC9AAAC8146FB9CE3DAE539, 2a00:19a0:3:d3:0:252e:d318:1, 443
6280442F50474BE281F26A507F45CE6F22147650, 139.144.220.112, 443
6280442F50474BE281F26A507F45CE6F22147650, 2600:3c05::f03c:93ff:fe6e:ec97, 443
6287129CB9EC475E816A0D283FE4E45D632A4A4B, 217.12.221.75, 9001
6287129CB9EC475E816A0D283FE4E45D632A4A4B, 2a02:27a8:0:a::100, 9001
629301C063FC047171C8A0F1520A9D7CF60308EC, 185.119.117.229, 443
629301C063FC047171C8A0F1520A9D7CF60308EC, 2a00:63c1:13:229:fa53:5051:8c88:ff1e, 443
62C3E23C95511A8BCC9C22924E036B3E7262B541, 87.251.66.159, 443
62C6E6E50670985089E82FCE16ED841A0728FC3F, 45.141.215.111, 9500
62C7480FB9D8F10D7D374F22CBD76670BAD07387, 185.250.148.190, 443
62DFE044582D796FF0DDF4D8382210AD01C6CAC6, 198.12.124.71, 443
62EF287034F541EDA27B3CF59E33862B51C110DD, 104.57.231.26, 4443
62F875123AD985B6EFE51AFF81228E5F4B46B633, 193.42.36.82, 443
62F875123AD985B6EFE51AFF81228E5F4B46B633, 2a01:8640:a::6163:8bf8, 443
6304781EA6C8D0A8638AD1A745CCCFEE77EBE55E, 193.189.100.203, 443
6304781EA6C8D0A8638AD1A745CCCFEE77EBE55E, 2a0f:df00:0:255::203, 443
630C50D3449206B7F2A536098BB2A9C7B4326AD9, 23.126.9.217, 9001
6315278A91710062D90B288199EFA06E4AAA9E8F, 213.136.81.89, 9001
6315278A91710062D90B288199EFA06E4AAA9E8F, 2a02:c207:2006:2287:0:1:0:1, 9001
6319F26F9707CC74495C271C47DBE07A94775621, 5.255.123.164, 9080
633CEE0DCEA4FF1826F7B85D28BD7242B3A56CCF, 217.146.2.41, 9001
633CEE0DCEA4FF1826F7B85D28BD7242B3A56CCF, 2a00:11c0:1f:1::55, 9001
633DF3F3CBC6BF9C58D91D5028EB76933A666C0D, 45.94.31.22, 110
6356937B20C837B8B6427CCD7183CAAE63021CAF, 198.100.153.18, 9001
635AA7ACB5FD046A0082C72DABD9AE9D123B4ECC, 209.133.206.38, 443
637A3233320D57D969841BF5D8D0AD82CABFDB46, 185.82.126.230, 443
6380607BA681F993DBCA23708D9D85F97C7A6E63, 23.154.177.14, 443
6389ECB4891334B846300FDD8A68250EBB5B7C52, 185.82.219.85, 9001
6389ECB4891334B846300FDD8A68250EBB5B7C52, 2a02:27aa::505, 9001
63B0FF3AC31D836513F46154AB3D03D1D2B49CF9, 45.82.167.175, 9001
63B53D6186A18BA34B5749C193E92ADFB9395035, 198.244.188.169, 9001
63B53D6186A18BA34B5749C193E92ADFB9395035, 2001:41d0:801:2000::436b, 9001
63BF46A63F9C21FD315CD061B3EAA3EB05283A0A, 65.21.94.13, 443
63BF46A63F9C21FD315CD061B3EAA3EB05283A0A, 2a01:4f9:3b:468e::13, 443
63C81BCA835570069A7FCD48312DEA707F6CBAA2, 5.189.181.61, 443
63C81BCA835570069A7FCD48312DEA707F6CBAA2, 2a02:c207:3001:6426::1, 443
63CC9719554561EE7394ADC3228520E8375A2845, 152.89.233.169, 443
63EF4324913C0768A75DB0595A96A63087AE62F4, 80.94.92.106, 9000
63F0043819468FD86C761EAE45B4B72DB9A795B9, 192.42.116.15, 443
63F0043819468FD86C761EAE45B4B72DB9A795B9, 2001:67c:6ec:203:218:33ff:fe44:5515, 443
63F7DC3102C95E010F83B2041A5938909E4ABAF2, 137.226.34.45, 9003
63F7DC3102C95E010F83B2041A5938909E4ABAF2, 2a00:8a60:e012:a00::9001, 9003
64163502DFDE9A8BCA73B525170F484DFA703727, 185.241.208.202, 9200
6432C42068754BA8C9AA0A68FE4174349474550C, 192.42.116.213, 9001
6432C42068754BA8C9AA0A68FE4174349474550C, 2001:67c:6ec:203:192:42:116:213, 9001
646B4E39B49F303B4B552A8F3CBB8FCD40BE7EB5, 45.138.16.142, 8100
6470D388214FD60FB4962BEF50149D779A725C90, 185.130.46.145, 9001
6470D388214FD60FB4962BEF50149D779A725C90, 2a07:e01:3:3dc::1, 9001
647BB21D5BF63FE370C0F6F5AA90720ED3E2396F, 216.238.87.134, 443
647BB21D5BF63FE370C0F6F5AA90720ED3E2396F, 2001:19f0:b400:2588:5400:4ff:feff:1b83, 443
647D4877CEF076577A90AB5EB9DD113B8D7FF129, 89.33.85.168, 443
647D4877CEF076577A90AB5EB9DD113B8D7FF129, 2a12:bec0:20b:da62::1, 443
64948AE6A45666B48445A83F4C6C19D3D22B3B3B, 138.2.165.161, 9001
64948AE6A45666B48445A83F4C6C19D3D22B3B3B, 2603:c020:8009:db88:89da:a27e:b299:c04e, 9001
64CB2B32C10ADD4B93D725B7DED238CCCD6D6DBA, 64.52.108.69, 443
64CB2B32C10ADD4B93D725B7DED238CCCD6D6DBA, 2602:fc81:1:1::9:a600, 443
64CFEB6542C41AC24E203E045DF4947551974FC9, 172.235.57.202, 9001
64CFEB6542C41AC24E203E045DF4947551974FC9, 2a01:7e03::f03c:94ff:fe45:c988, 9001
64D74AAA74F30DC2CFB36343CE5D4451B9A4DBA8, 171.25.193.25, 443
64D74AAA74F30DC2CFB36343CE5D4451B9A4DBA8, 2001:67c:289c::25, 443
64D90959E50D593D80ACD0E29A2BE9051EB66EEA, 45.138.16.107, 7100
64DF2CA9276871CEE3638F1CD1310EBAA0A6E16C, 163.172.13.237, 9001
64DF2CA9276871CEE3638F1CD1310EBAA0A6E16C, 2001:bc8:32d7:185::1:1, 9001
64E0CFFB86ECF5519EFDAF00C0DDA5672DB2C806, 68.235.144.53, 9001
64E7278703021709E9187232BE779058D2D431A1, 108.62.211.200, 443
6520532F204357136DE139A29459A27A498AC13D, 145.239.136.129, 443
652CC2F03EEDFF84E5F61EF8CD19D3D97DB5E7EF, 77.73.70.176, 443
654803058E0A6B0A3B04B6AD0E7F4829026B885B, 45.141.215.6, 110
65562EE28CB698A451D29452F282A8F6EABD1865, 51.89.2.63, 9000
6565F31D9EC0C7DFFEA1920BE3BA4C73EF35B5C4, 158.69.207.216, 9001
6565F31D9EC0C7DFFEA1920BE3BA4C73EF35B5C4, 2607:5300:201:3000::dfc, 9001
6569D532597668C893DC06F90F3803EF2B6B56EB, 23.129.64.141, 443
6569D532597668C893DC06F90F3803EF2B6B56EB, 2620:18c:0:192::141, 443
656BA6C00B21DB086611171C946288A29E2DF5BC, 5.45.102.93, 9000
656BA6C00B21DB086611171C946288A29E2DF5BC, 2a03:4000:6:614:d803:40ff:fec3:832a, 9000
656DB7D9DBDC2A07F6B0ADAD489D31316DD478B3, 23.29.124.34, 9000
658EF9178789DB26FA078AA0605F27E15CEA8417, 79.141.175.229, 9001
65935A863C1652AFD7A8FDB7C5D1ACCF562E2BFD, 178.20.55.182, 19007
65935A863C1652AFD7A8FDB7C5D1ACCF562E2BFD, 2a00:1b88:4::4, 19007
