fingerprint, ipaddr, port
5500BAEEDC61A6685F687019196E1765171301D5, 5.39.81.102, 9001
5500BAEEDC61A6685F687019196E1765171301D5, 2001:41d0:8:9366::1, 9001
5512557491F87D888FC485FF6484265A754ABF53, 82.221.131.5, 443
551E0398BA6C06EA4E739ADF8EF020B857624A93, 212.187.142.42, 9001
55277EB96F22D4DD6A8048D7945078E0C5BECA3D, 171.25.193.40, 81
55277EB96F22D4DD6A8048D7945078E0C5BECA3D, 2001:67c:289c:2::39, 81
552C2E2AFDD1B740A38CA9768C51EC011B2AF701, 45.141.215.169, 9000
552C2E2AFDD1B740A38CA9768C51EC011B2AF701, 2a12:a800:2:1:45:141:215:169, 9000
5538F4859D663156DF421B45B5E451DE2457BB7E, 171.25.193.40, 9050
5538F4859D663156DF421B45B5E451DE2457BB7E, 2001:67c:289c:2::39, 9050
55457F761E45CA252F8DF63AAE1C1835485A2A45, 45.80.158.93, 110
55457F761E45CA252F8DF63AAE1C1835485A2A45, 2a12:a800:2:1:45:80:158:93, 110
555141A0F85B5731E2E894D513848E60B82D8E3C, 109.71.252.88, 9001
555141A0F85B5731E2E894D513848E60B82D8E3C, 2a0e:97c0:3e3:460:1337:b00b:1337:1, 9001
55580D71B317A072F4A4DCF6EA4EDB015734AEE7, 51.158.146.152, 443
55580D71B317A072F4A4DCF6EA4EDB015734AEE7, 2001:bc8:6010:213:208:a2ff:fe0c:8128, 443
5558F546D2A996DD2F4B6A62A218DF23848452E3, 5.135.156.12, 4899
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3, 45.95.169.104, 9100
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3, 2a0e:bfc0:0:11::796d, 9100
55695AD64063F68E54806ECA7068ECA187D411F4, 192.42.116.214, 9003
55695AD64063F68E54806ECA7068ECA187D411F4, 2001:67c:e60:c0c:192:42:116:214, 9003
55804F9D37F7B27BD0426B3CB06C64B4D0F95546, 88.91.161.196, 9001
5583258D94C0DE71A8183D7EB5EE6DC950EA88F8, 137.184.36.143, 443
5596A20D26767356C9D19EF8E0879BC75E38F31E, 194.102.104.242, 443
559D20505AF934289B1D16FC0A123057ACD82F21, 96.9.98.240, 443
55B17FC1F7DD36AC8FF77510DB9F24B744668A98, 67.217.241.159, 9001
55B3EAD57AF13B6306ACF59ECCDC5E6E24EF575A, 64.65.1.64, 443
55B9BFAA508020108BC15A1678C34C28361FC12D, 198.251.84.237, 53
55B9BFAA508020108BC15A1678C34C28361FC12D, 2605:6400:30:f174:42:42::, 443
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15, 171.25.193.77, 81
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15, 2001:67c:289c:4::77, 81
55D1912C9B0C2A98267DEEDB86F1F0D9D5C908DD, 23.129.64.218, 443
55D1912C9B0C2A98267DEEDB86F1F0D9D5C908DD, 2620:18c:0:192::e0:218, 443
55D1B291B1968152749923F514E7BA6014BFADDD, 152.53.150.12, 9001
55D1B291B1968152749923F514E7BA6014BFADDD, 2a00:11c0:47:1e7e::, 9001
55D747EE6D26C9490F742698DDD1B1629F09D037, 31.58.214.191, 9100
55D747EE6D26C9490F742698DDD1B1629F09D037, 2001:1b40:5700:9016::1, 9100
55D7C59794C6F863B029F7D2561D67418C25FEAE, 192.42.116.209, 9001
55D7C59794C6F863B029F7D2561D67418C25FEAE, 2001:67c:e60:c0c:192:42:116:209, 9001
55FFC2C4D01ACEAFE24C4089A615F91B616B865E, 198.251.88.18, 21
55FFC2C4D01ACEAFE24C4089A615F91B616B865E, 2605:6400:30:f174::, 443
5603B5C58114835F2F35FBA5939EE2F25781779C, 104.244.78.210, 9001
561D5795F7050C9545AD8D90A06487B8BB59975E, 86.100.231.161, 9007
561D7A3E0D988E16760677B0F542E68CCA82B5FA, 217.154.23.190, 9002
5626DD3A077F79B9946A00FA3486A451134D9E5E, 83.148.245.77, 9002
5626DD3A077F79B9946A00FA3486A451134D9E5E, 2a03:50a0:301:db00::3, 443
5628495D9939A8C139DD441402DE42F7012B7092, 185.220.100.248, 9000
5628495D9939A8C139DD441402DE42F7012B7092, 2a0b:f4c0:16c:8::1, 9000
56344DEE34D3343090D00AD88CE2D58B50712C81, 51.15.96.2, 443
56344DEE34D3343090D00AD88CE2D58B50712C81, 2001:bc8:1640:777:dc00:ff:fe12:d075, 443
563B97FC5CE210847B60ED8889405C37DEC3F7B9, 149.102.153.38, 8430
563B97FC5CE210847B60ED8889405C37DEC3F7B9, 2a02:c204:2261:2270::1, 8430
5649CB2158DA94FB747415F26628BEC07FA57616, 204.8.96.122, 443
5649CB2158DA94FB747415F26628BEC07FA57616, 2620:7:6001::122, 80
5649E1447D28B1B7C85DDD0A8D205D1C1047A172, 23.134.90.58, 443
5649E1447D28B1B7C85DDD0A8D205D1C1047A172, 2602:fba1:b00::58:1, 443
5650505A4FF129156AC0165BAE6B8F5DC463EBFD, 18.4.60.42, 143
5650C29CBEFA06C5A232F2D6384782575D70384E, 198.98.57.151, 9001
566F698A2C234802F82BC76D8FA82E60BAA68015, 185.243.218.229, 9002
566F698A2C234802F82BC76D8FA82E60BAA68015, 2a03:94e0:ffff:185:243:218:0:229, 9002
567680B4F4AC8B9AE0D931B374908CD8E1318066, 116.202.150.27, 9002
567680B4F4AC8B9AE0D931B374908CD8E1318066, 2a01:4f8:241:4d16::2, 9002
56784EDBE3CA11B2E633B146E372976023D7EC8E, 162.19.244.234, 443
56784EDBE3CA11B2E633B146E372976023D7EC8E, 2001:41d0:701:1100::1e29, 9001
568638C5B6A391BD274795C1EF1A567AFBC67CC4, 151.26.81.15, 9001
568B6913AE5123EDBA304909A569AFE8F9E73C4C, 31.172.47.28, 9001
568B6913AE5123EDBA304909A569AFE8F9E73C4C, 2a01:a700:4644::4, 9001
56909EDCDFFC04AA38593466F51F3FB2AC63414C, 51.159.195.41, 993
56909EDCDFFC04AA38593466F51F3FB2AC63414C, 2001:bc8:1201:512:da5e:d3ff:fe6c:8241, 993
56912E60E4E3003A277B9E46C7EFBC5E01C14C18, 64.65.1.112, 443
56927E61B51E6F363FB55498150A6DDFCF7077F2, 95.216.33.58, 443
56927E61B51E6F363FB55498150A6DDFCF7077F2, 2a01:4f9:2a:2145::2, 443
56A83E0BEEE40ABE5F4A393ECFA497E8D1D81BDE, 185.107.94.8, 449
56AB5429467FAD4139F8BF8E9C415EEA90D572B5, 80.94.92.92, 9300
56AFADB4E50555264EEA91080CC7732739688378, 23.129.64.182, 443
56AFADB4E50555264EEA91080CC7732739688378, 2620:18c:0:192::e0:182, 443
56BE45327C8A6B0866600C3234DE03A2F6554BD3, 84.254.100.57, 9001
56D878C942CD38F5287079974950668B18ECC4CD, 89.58.26.216, 9000
56D878C942CD38F5287079974950668B18ECC4CD, 2a03:4000:62:8:c855:23ff:fef6:50ee, 9000
56E9E80B813A69AA6B72E4B464A7154142EC45F6, 107.189.4.209, 9001
56E9E80B813A69AA6B72E4B464A7154142EC45F6, 2605:6400:30:f3d3:7c3:507c:6f32:c132, 9001
56F9DD4690B787CC261EAD85F3566A279A7A2634, 64.65.0.140, 443
5712A1DC4602949B90B1D92AF9D8FCA6A243535A, 185.141.216.220, 443
571D74F8F998DF1F97952937186C95CF48454E10, 159.195.63.213, 9001
571D74F8F998DF1F97952937186C95CF48454E10, 2a0a:4cc0:c1:fff0::1, 9001
571D9C7A63B920D19AF5FEFE9C33FED215C1C891, 64.65.62.134, 443
571DF1CBADDBFF1EBC8FCD628DDE67675C8BDDA5, 149.86.227.101, 8443
571DF1CBADDBFF1EBC8FCD628DDE67675C8BDDA5, 2a03:cfc0:8000:2f::9556:e365, 8443
5722DF4B9A4498E929DD8587963362A54F66B6D5, 195.72.60.53, 9001
5722DF4B9A4498E929DD8587963362A54F66B6D5, 2a07:e043:1:42::1, 9001
572BF753F98D20CE21162F8A2BF3175EF7BFA29F, 38.135.25.142, 9002
572BF753F98D20CE21162F8A2BF3175EF7BFA29F, 2602:f6f6:2:90f1::1, 9002
57432EB45D8A16B9F13CDEFFFA09FF72E021E250, 37.153.156.175, 9001
57432EB45D8A16B9F13CDEFFFA09FF72E021E250, 2a10:9902:111:15:be24:11ff:fe0b:c66d, 9001
5746FE4B8D868FE07816DB846DFFBCCEF235AD16, 91.219.236.77, 9001
574D2B3FC9C981DF7FC1A2D65B50D62C7DD48D5D, 37.59.101.31, 9300
574D2B3FC9C981DF7FC1A2D65B50D62C7DD48D5D, 2001:41d0:305:2100::b065, 9300
5756D9C403D89B79AFE69D50BB0682BA318319FB, 2.58.56.220, 9100
5756D9C403D89B79AFE69D50BB0682BA318319FB, 2a12:a800:1:1:2:58:56:220, 9100
575CA10D8C0567B357DD7EF4048DCB719E1C0E75, 185.104.63.99, 53614
5767AD23472DEFAF0F684CA1D677F220AED0FDA9, 37.77.56.238, 9100
576F007259BD46A52083046E3F747C73E4847C48, 45.61.185.194, 9001
576F695BD582E318A14010E4A4C84F98A961FE31, 64.65.0.50, 443
5783B5EDC8F4E84FA04E6E5E249A03F271BB35C3, 131.153.152.146, 443
578939D3B55C1A378E9B26EAE489A757232A75E8, 74.98.242.233, 8089
578939D3B55C1A378E9B26EAE489A757232A75E8, 2600:4041:183:4d00:10:100:1:8087, 8089
578BECE4D8D805AE88B60B97A19369C2D21635A5, 45.141.215.110, 8430
578BECE4D8D805AE88B60B97A19369C2D21635A5, 2a12:a800:2:1:45:141:215:110, 8430
5790B62AD6C79A1092B30993A8F0F7F23A969FD6, 51.83.237.59, 9001
5796FE1EB5744EB363FDB499FFBC2F7933C0CA4A, 185.129.61.4, 443
5796FE1EB5744EB363FDB499FFBC2F7933C0CA4A, 2001:67c:89c:702:1ce:1ce:babe:4, 443
579795881A9BEB88E42FDDA8E5A45EE7606CFC01, 64.95.10.169, 19001
57A89E8A7DC06B4880DB482EAEBD8992A3F3656A, 88.193.128.121, 443
57C2A05132FA464CAAAD8D9B7323BF7702F91943, 185.243.20.70, 9001
57C2A05132FA464CAAAD8D9B7323BF7702F91943, 2a0c:fe80:2000:1337::70, 9001
57E7AD67EB72B189EE9F5272909DFF7EC5373E92, 5.253.84.137, 9000
57E7AD67EB72B189EE9F5272909DFF7EC5373E92, 2a0f:ca80:0:e57f::785:2099, 9000
57EA58106A2D479CCF4A08C43E278F1B914D8209, 64.65.1.156, 443
57EE3F94696C99974D8FA9F01DD9384EAC0479D1, 79.116.40.163, 9001
57FB53C20D8D52873D933FD87A0BC696EAA7968A, 45.9.156.192, 7100
57FB53C20D8D52873D933FD87A0BC696EAA7968A, 2a0e:bfc7::216:3cff:fe2b:46db, 7100
580E3BD5AA99ECF6A4624E0A71AC42FEEB65F7A1, 188.245.203.234, 9001
5817BB147AB398A63F7EC8DB5899C5A1B5056AD4, 45.148.10.111, 9100
581F1F9C88643844B8DE347DD52826CF4359D0E5, 193.200.229.34, 9000
58214F460A2EB3EC745DFED36D190316132AE3B1, 51.178.136.58, 9100
5822CD8E814A810084FB339FFB8575FC710C7F31, 188.68.50.76, 9001
5822CD8E814A810084FB339FFB8575FC710C7F31, 2a03:4000:6:d009:2844:1ff:feec:de5e, 9001
583077914999B4AAA2442EB0EAB1C03ED6EA0E8A, 46.5.142.255, 9001
5835631C79E55CDFDCF9E2D14CB994325AEB3162, 45.157.234.132, 9001
5835631C79E55CDFDCF9E2D14CB994325AEB3162, 2a0c:4ac1:5::7, 9001
5842FB312F60E6C4C912FF76E5F8486967501BA4, 51.81.209.86, 9001
5847D5A01C47166143F738C7703344517B39EB10, 5.2.72.110, 9001
584E7A714D68266083B873372D766597BDF67939, 117.53.155.113, 9001
584FAA0033A52C4A7091C3D3FDF70A2EFF6C739D, 88.198.207.48, 53
584FAA0033A52C4A7091C3D3FDF70A2EFF6C739D, 2a01:4f8:a0:2276:1::20, 53
585C855F2CA868B2EBFF187CEA1B85508403E86F, 45.154.98.33, 443
585C855F2CA868B2EBFF187CEA1B85508403E86F, 2a12:a800:1:1:45:154:98:33, 443
585E32E148A930079851F0B180F09B090FF007F0, 171.25.193.40, 9001
585E32E148A930079851F0B180F09B090FF007F0, 2001:67c:289c:2::39, 9001
5861F729B6D973B1F9FCED2E6E9B27859CBA2823, 45.141.215.61, 7430
5861F729B6D973B1F9FCED2E6E9B27859CBA2823, 2a12:a800:2:1:45:141:215:61, 7430
58698C5E518D428DCA4D9780AD8379BB63B57B42, 107.189.8.65, 443
58698C5E518D428DCA4D9780AD8379BB63B57B42, 2605:6400:30:f623:5a78:29a6:8492:27b0, 443
589041BBB56DB215AD392115CC4399F3AA4EC773, 124.198.132.52, 9700
589041BBB56DB215AD392115CC4399F3AA4EC773, 2a12:a800:11:1:124:198:132:52, 9700
58A282BDD72B76E319CD40EB035CD38E9481E641, 23.129.64.194, 443
58A282BDD72B76E319CD40EB035CD38E9481E641, 2620:18c:0:192::e0:194, 443
58A2A0E849E9E3692F7B136223507E93CB099150, 188.165.26.13, 9000
58A9921DD0A1389356634625C5B14ACC1194A95C, 79.143.177.192, 443
58A9921DD0A1389356634625C5B14ACC1194A95C, 2a02:c205:3003:5755::1, 443
58B206244F3DED2B8BCDEAC74D485A0F5BA49A79, 171.25.193.235, 444
58B206244F3DED2B8BCDEAC74D485A0F5BA49A79, 2001:67c:289c:2::235, 444
58B65D424D0045B2C8CA3A8951B211015B7F2672, 64.65.62.35, 443
58BDF52320E2D1C458F803EBEB06B3A97767314D, 45.135.134.253, 9000
58BDF52320E2D1C458F803EBEB06B3A97767314D, 2a00:b700::4:1ce, 9000
58D0E4D5C9BC23046ECEF45E3A9605472EAA06AE, 64.65.1.121, 443
58D5390FE2D9A78D51351BFBB151CE17C05DFA1D, 45.138.16.76, 7100
58D5390FE2D9A78D51351BFBB151CE17C05DFA1D, 2a12:a800:2:1:45:138:16:76, 7100
58DAB4F23472116FD59941047BAAC97EBE41673C, 194.26.192.46, 8430
58DAB4F23472116FD59941047BAAC97EBE41673C, 2a12:a800:1:1:194:26:192:46, 8430
58ED9C9C35E433EE58764D62892B4FFD518A3CD0, 92.205.108.158, 443
58ED9C9C35E433EE58764D62892B4FFD518A3CD0, 2a00:1169:118:77a0::, 443
58F3E2956EABB81F673E2FB90E16E001DB4AC3AE, 85.195.230.248, 9001
58F3E2956EABB81F673E2FB90E16E001DB4AC3AE, 2a02:168:ae0d:99::1111, 9001
58FC2AAB3792AC37897D34331F4F4E00341DEC0C, 185.14.30.57, 9001
58FC2AAB3792AC37897D34331F4F4E00341DEC0C, 2a02:27ab:0:2::22, 9001
58FE6772343FF6CD9E53D8B040A2CE495808E93D, 146.0.36.87, 9001
59267EC3DC757CF850DA0F5AF03AB5E69C75FEB7, 185.246.188.73, 44813
5927A517EF1DA3542E44D2CEB9B9DED31D8CEAC1, 23.129.64.152, 443
5927A517EF1DA3542E44D2CEB9B9DED31D8CEAC1, 2620:18c:0:192::e0:152, 443
5933473A3563C0666C5BB833C1DB553C1F296B74, 171.25.193.234, 443
5933473A3563C0666C5BB833C1DB553C1F296B74, 2001:67c:289c:2::234, 443
593473DDF6A836F8B2305E22031149BA850DC102, 64.65.62.222, 443
593A4431DA2E315883406AECE1D1188E02F23D8F, 89.58.17.228, 46856
593A4431DA2E315883406AECE1D1188E02F23D8F, 2a0a:4cc0:0:f0a:a45c:7aff:fe13:2781, 46856
593AC903E1EA9ACAE780A6BC5ED5D0918D2CE379, 64.65.1.44, 443
595009E7E04B54CCB153F6A2FCE7A4ABA99CDB04, 171.25.193.80, 9001
595009E7E04B54CCB153F6A2FCE7A4ABA99CDB04, 2001:67c:289c:4::79, 9001
5952434A60B6881FFFAF5C3B1C08682FAF5885F5, 91.208.75.153, 443
5955B3CB909A283A2EB00E63A5B7BDB861CA521B, 38.102.127.252, 9007
596054E9B22754D8DE4006367121A5461EEEDE40, 64.65.1.95, 443
59633235EB3289A721F91267A8BC2B178A75DE5D, 45.138.16.76, 9100
59633235EB3289A721F91267A8BC2B178A75DE5D, 2a12:a800:2:1:45:138:16:76, 9100
59662F19AE623510727FD35874BF58A914D9B349, 5.253.43.202, 9001
596697AED3E17C1B6EC5C062097ADD5BFC817A8D, 194.26.192.22, 9001
596697AED3E17C1B6EC5C062097ADD5BFC817A8D, 2a12:a800:1:1:194:26:192:22, 9001
596903054D109C162F5820425DF23940CE39A5D4, 64.65.63.89, 443
596CA17855C19592EB0011E527AC69BBC35A67F1, 176.32.35.193, 1443
596CA17855C19592EB0011E527AC69BBC35A67F1, 2a00:b700::3:33, 1443
596CC3B44B916B89428AF8E699683426DA8C269C, 64.65.1.130, 443
596F5E3376DC08662F37BA65F08B8530AF5A8C8B, 57.131.21.173, 443
596F5E3376DC08662F37BA65F08B8530AF5A8C8B, 2001:41d0:2005:100::232, 443
597517F8E966473D8D80AEA28373843A56B7CF52, 64.65.62.68, 443
5975858B6A1F37CCC96026B946EACF08E1772D0E, 192.121.44.26, 9001
5975858B6A1F37CCC96026B946EACF08E1772D0E, 2a09:be40:28ff:50:b436:f5ff:fef5:a154, 9001
597C985B67D751BDD2E326532A6E25CD2B54B774, 45.134.91.51, 443
5983A781B6525C7918CFD9ABAB035BBA16105B32, 64.65.62.119, 443
5989B01DE52C274E07AF3322979B35F7B0007829, 198.23.136.206, 9954
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A, 45.80.158.93, 9100
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A, 2a12:a800:2:1:45:80:158:93, 9100
59A5F150E4D670325CE55A56999FEA8FE2B3D887, 205.185.126.29, 9001
59A5F150E4D670325CE55A56999FEA8FE2B3D887, 2605:6400:20:6a2:e777:b638:a0ce:e2ac, 9001
59D747AE9F64D1A5A13EE4D9D16F2F644DFAE65A, 64.65.62.125, 443
59DBD26B970DBB20055C58A8F427413AB812D708, 135.181.161.38, 9005
59DBD26B970DBB20055C58A8F427413AB812D708, 2a01:4f9:3a:18d5::2, 9005
59EDD139D9551A25B7DB7CDD82F12C0C378A92CC, 83.43.70.124, 50007
59F2831A9BEB7AB3D5803445F946EA9FEEEFA217, 80.67.172.162, 9001
59F4DCD985864DFF877D5C9887C484F767CD098D, 162.220.14.54, 9001
59F4DCD985864DFF877D5C9887C484F767CD098D, 2604:a00:101:4:216:3eff:fe2f:1c84, 9001
59F533FCA334EEC2593DF67985934ABC416BAFF0, 99.9.12.152, 9001
5A00BEA0AA89B7FFB58F22058513F500DC2D7A1D, 188.213.95.146, 9001
5A0189C3F1BF88B69447B33986D8B2532CCF2BD3, 192.42.116.189, 9001
5A0189C3F1BF88B69447B33986D8B2532CCF2BD3, 2001:67c:e60:c0c:192:42:116:189, 9001
5A0693F1803C706FF1EDE1D0EB1C7FC08FE8D748, 192.42.116.186, 9001
5A0693F1803C706FF1EDE1D0EB1C7FC08FE8D748, 2001:67c:e60:c0c:192:42:116:186, 9001
5A0B389C7417C5451BD0B758AEBA3A2D2DE3B231, 37.221.212.37, 443
5A0B389C7417C5451BD0B758AEBA3A2D2DE3B231, 2a01:270:9225::1, 443
5A13D8FD24A229360DE96328C756C69F5FC2AA37, 85.215.114.1, 443
5A1688FA7441B69920F8DC2A71265C57393CADE7, 45.77.164.94, 9001
5A1C24776DC79F025609BE96271613F2878BDE4D, 70.134.248.71, 9001
5A1C24776DC79F025609BE96271613F2878BDE4D, 2600:1700:9146:8040:be24:11ff:febb:9d1b, 9001
5A1FE15F85A7BACDD9615FC1E8E5D7321BEB5000, 37.228.129.168, 443
5A1FE15F85A7BACDD9615FC1E8E5D7321BEB5000, 2a06:1700:1:108::b829:eee2, 443
5A234337E19813216DD21237B36D4F252D7D7430, 45.80.158.165, 7430
5A234337E19813216DD21237B36D4F252D7D7430, 2a12:a800:2:1:45:80:158:165, 7430
5A25BB43BB0EE578FDE735A75C028225AA4A13E2, 89.58.45.45, 9001
5A25BB43BB0EE578FDE735A75C028225AA4A13E2, 2a03:4000:67:d1a::1, 9001
5A3319CD08B9334B21A3A2D0A51435BB88E46672, 185.225.69.232, 443
5A42ACE0C1830081FC9F7F5DBF727A6DED642E14, 95.217.161.66, 9001
5A42ACE0C1830081FC9F7F5DBF727A6DED642E14, 2a01:4f9:c012:215b::1, 9001
5A47C6C5984F986A91DB4FB22869F71142D87362, 185.241.208.234, 7430
5A47C6C5984F986A91DB4FB22869F71142D87362, 2a12:a800:2:1:185:241:208:234, 7430
5A48C8078E355CAF2CDE86F73CDDD6CDEB0456F7, 158.69.212.242, 4443
5A48C8078E355CAF2CDE86F73CDDD6CDEB0456F7, 2607:5300:205:200::34fc, 4443
5A6976353F19DAB6EB63A2CB95C00039B7D4064A, 185.235.146.29, 443
5A6976353F19DAB6EB63A2CB95C00039B7D4064A, 2a10:8a40:f313::29, 443
5A759EFA9D75F9D11249ED12984FF110A92B20C1, 135.125.183.193, 9100
5A759EFA9D75F9D11249ED12984FF110A92B20C1, 2001:41d0:701:1100::9e20, 9100
5A7955D271B20662E2018C76C5ECB70B91E2BADB, 194.32.107.163, 9000
5A7DE9083BE6228A433955A4649C9865C909676A, 45.141.215.56, 8430
5A7DE9083BE6228A433955A4649C9865C909676A, 2a12:a800:2:1:45:141:215:56, 8430
5A8292926C5E5A246D35B843A72942FCEC235BAC, 179.43.159.200, 9001
5A8EA9C8BCD135B7EC8633E2B27B92B6BA6BFEDA, 64.65.62.137, 443
5A937D6759C1031056B9FB965F1BBA1D01F90F8C, 209.133.196.22, 8443
5A9B2EC4C652EC4FF72C8C673937BE27B3486666, 5.181.51.52, 9001
5A9B2EC4C652EC4FF72C8C673937BE27B3486666, 2a03:4000:3f:cc1::, 9001
5A9BE75A46538D4ABF91C16C718C37D9E20CF6E2, 72.60.185.139, 443
5A9BE75A46538D4ABF91C16C718C37D9E20CF6E2, 2a02:4780:28:fb8f::1, 443
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 107.189.1.160, 443
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 2605:6400:30:ef7a:391a:8c71:a2f1:9506, 443
5AAAC942388A56B5C949ED2A68309E67A373C3DE, 92.222.79.186, 443
5AAE8FF69FD816A47D5A48D0EB6F75176921DBA4, 178.170.14.10, 443
5ABF13FDC14AF59277171290EAD81BE6B6FEEEAE, 51.210.177.4, 9000
5ABF13FDC14AF59277171290EAD81BE6B6FEEEAE, 2001:41d0:305:2100::5b1, 9000
5AC2115B2C6E5A2382484EAEE5D9C7E9C229807A, 185.184.71.94, 9001
5AE8D6148CB3B153AC6303988A4348949A1266F5, 38.135.24.30, 9003
5AE8D6148CB3B153AC6303988A4348949A1266F5, 2602:f6f6:2:ad5c::1, 9003
5AF0B99F2379ED1753E766F80A50451C09913226, 193.189.100.205, 444
5AF0B99F2379ED1753E766F80A50451C09913226, 2a0f:df00:0:255::205, 444
5AF39EE98438CF9031E442C93DB456749DB5597A, 139.59.141.126, 9001
5AFB502D260BCCC9974C657E956B878D334BCCC0, 23.191.200.13, 443
5B06E722AA4CD1CF4AFEEED892ADCD06B5081484, 107.133.33.39, 444
5B11EA82ED4DFAD156AFB6ACF306CE0E710AEDF8, 95.216.32.14, 9001
5B11EA82ED4DFAD156AFB6ACF306CE0E710AEDF8, 2a01:4f9:2a:204e::2, 9001
5B12E29F21FE60B04267B896393E987CCD460587, 38.135.25.140, 9100
5B12E29F21FE60B04267B896393E987CCD460587, 2602:f6f6:2:4f99::1, 9100
5B17CD0E4883085714CECA57FF0E2DAD98956100, 194.147.140.107, 993
5B17CD0E4883085714CECA57FF0E2DAD98956100, 2001:67c:440:f887:194:147:140:107, 993
5B1869D47F3DBEAF4C3857B67E529433B03C7ACF, 185.21.217.76, 9003
5B1E5FD62727F021B5AEE6554E57EE5842909D6E, 135.148.100.89, 443
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 185.220.101.54, 10054
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 2a0b:f4c2:2::54, 10054
5B3B3E09BA5F1EB6F72A04FEAD81D9ACB88F8934, 93.99.104.194, 443
5B5ADDC0911F5B5184DE6601308A655DDBA724B1, 212.73.134.204, 9001
5B62E4243211E74432D3E38E5A74C373DAEA2C34, 185.246.188.114, 9001
5B634BE99E9C86F61AA7F32CC6535618C2EC9BCB, 96.9.98.33, 443
5B66B1C3023DFC4D579F7196D6D1663CA93BEC99, 198.251.84.237, 23
5B66B1C3023DFC4D579F7196D6D1663CA93BEC99, 2605:6400:30:f174:42:42::, 80
5B734C954E4E5B1FBDEA96D2C25E419D04FF13E6, 65.108.72.150, 9009
5B734C954E4E5B1FBDEA96D2C25E419D04FF13E6, 2a01:4f9:6b:489c::c0de, 9009
5B754CD36B19FC368B87FD3F1CEB529B05545F09, 185.204.1.84, 9001
5B7A7720F84441F7BABE6C6CE8347C56DC4D6569, 89.125.209.192, 443
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 185.220.101.34, 10134
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 2a0b:f4c2:2::34, 10134
5B987FF9139F3A6FB433C4D079E15DA1FE9D6B85, 176.96.137.184, 9001
5B99771EB24027E47C04A6260492720C35CA1EDA, 87.106.82.130, 9001
5BA5255FB474573719EE661579813F662C5E6392, 91.208.75.4, 443
5BA959224E142ADD357518DFA0C4F4EA3027BAE4, 96.9.98.171, 443
5BB3E9ACBD3F1232094B72A02407E1F89A686648, 51.89.194.161, 9005
5BB3E9ACBD3F1232094B72A02407E1F89A686648, 2001:41d0:800:2ba1::, 9005
5BB5373B82FF0A3FB4F25CF6442FEEEC517BD41D, 64.65.1.168, 443
5BB7F02CBED04DE0E13797EFBA3E43D0C08C864C, 174.53.171.141, 9001
5BC4625B1B8106FB3CC9CE1164E191CB675DF30C, 62.141.35.212, 9301
5BC4625B1B8106FB3CC9CE1164E191CB675DF30C, 2001:4ba0:ffa4:2cf::f5a4:9301, 9301
5BC542BEC38E8D373D21C6A79CC9348DC28BD62C, 23.191.200.7, 443
5BC92366068F2B7F8EA5549F845C2B06FC9E8A2D, 82.221.131.71, 443
5BCA9F58CA3C8C130998C8F853921DD56CEF0C2C, 64.65.3.35, 443
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 185.183.157.214, 9100
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 2a03:4000:1d:b7a:782f:17ff:fef0:a708, 9100
5BE7317D29F26E5A3D96F0E7F8653B870E657C6C, 94.23.152.96, 9000
5C0433FD8F7C30FB8BF99AB7CA63F3DB43226935, 5.255.117.134, 9001
5C124A27FFD658CB76165718DABFFD4093F5C827, 192.42.113.101, 9002
5C124A27FFD658CB76165718DABFFD4093F5C827, 2001:610:510:113:192:42:113:101, 9002
5C386C4F91FD616F0F60F4E6D674D9E3F192C931, 176.9.85.41, 8080
5C386C4F91FD616F0F60F4E6D674D9E3F192C931, 2a01:4f8:151:2324::2, 8080
5C426791CB47BDDDD97A71EB2EFC4CCC84DEB299, 162.19.204.163, 10000
5C4D9C7D92FBFD2EA0958F0240DCEF6FA08E4EAD, 135.148.54.98, 9001
5C4E95506C80427E906E4CD3FC67AFDCD9EC104B, 23.191.200.15, 443
5C4FE03A9A6053319D70C5B6D8939D5F5419CE4A, 88.99.102.213, 9090
5C4FE03A9A6053319D70C5B6D8939D5F5419CE4A, 2a01:4f8:221:12da::2, 9090
5C5A8CAFF797C413678D65A6B4B3F313DC796C75, 104.254.128.202, 9002
5C60154E9671B1B7139F847AE6FBA41DAA0A8ABB, 171.25.193.82, 443
5C60154E9671B1B7139F847AE6FBA41DAA0A8ABB, 2001:67c:289c:4::81, 443
5C8CC5659757F690C9B5B9BB4A4302E8397818BF, 94.130.201.104, 9090
5C8CC5659757F690C9B5B9BB4A4302E8397818BF, 2a01:4f8:13b:22dc::2, 9090
5C8FCBB70BB1020CB8A1FC2B8D18C2B655FDA118, 185.241.208.185, 143
