fingerprint, ipaddr, port
432D9E4CCC0051D8DDEF405BB73E56379FDB0165, 185.40.4.100, 10443
432D9E4CCC0051D8DDEF405BB73E56379FDB0165, 2a0e:4005:1002:ffff:185:40:4:100, 10443
43339B8C3F06FF5CC115F32D2A27045EB693D212, 85.239.34.239, 443
43339B8C3F06FF5CC115F32D2A27045EB693D212, 2001:678:6d4:7410::316, 443
4338C8026D468B811D3EB11AE9E421E2089B8239, 68.67.32.33, 9001
434148E6979921E8BD33DB75618A85E28CB42331, 109.70.100.68, 9004
434148E6979921E8BD33DB75618A85E28CB42331, 2a03:e600:100::68, 9004
43548D125655E5312C41AA348D2A71467855115C, 83.219.162.228, 9001
4356DDFC83F8335E2AF395D5EA4CA28CC9E57C58, 74.208.60.253, 40242
4356DDFC83F8335E2AF395D5EA4CA28CC9E57C58, 2607:b500:425:c000:0:d9f:fd98:556d, 40242
43781F22D5174C1272BCA74AD04D7D144EE414D7, 185.241.208.232, 143
43781F22D5174C1272BCA74AD04D7D144EE414D7, 2a12:a800:2:1:185:241:208:232, 143
437A08EB0D74867513BEBCE84C55BC1DA94D32CF, 45.138.16.240, 9100
437A08EB0D74867513BEBCE84C55BC1DA94D32CF, 2a12:a800:2:1:45:138:16:240, 9100
4381E471E9358AE4D815021302C7F2E16502BEE1, 185.220.101.103, 993
4381E471E9358AE4D815021302C7F2E16502BEE1, 2a0b:f4c2:4::103, 993
438F3EA4C9FB0DB63F5377A3271AB5435FAD7E04, 193.108.117.103, 9001
439600DC8013EAF8C8ED9CDB35B9D0C65C3805E4, 88.80.26.3, 9001
439600DC8013EAF8C8ED9CDB35B9D0C65C3805E4, 2a00:16b0:1:243::7012:e817, 9001
439B0F7B1DB11E7ED6D8D0538728D35928D8D47C, 198.46.93.129, 443
43B2D69DDD3F0C6F82AA2B83FD461CDBFC3B8301, 154.30.210.35, 15401
43C9F5C28EA90A1858727E2AB380612EA9CD9F42, 185.129.61.6, 443
43C9F5C28EA90A1858727E2AB380612EA9CD9F42, 2001:67c:89c:702:1ce:1ce:babe:6, 443
43E366E41D547A1D3F22FBED10250B6C57F848DA, 212.227.90.228, 443
43E366E41D547A1D3F22FBED10250B6C57F848DA, 2001:ba0:246:9f00::1, 443
43EDB2155B2418CDB260385886E8583BC78973ED, 107.189.13.180, 443
43EF5141A4417D0BF1B0AB2AD2C3D74C22355D0A, 107.189.1.9, 9100
43EF5141A4417D0BF1B0AB2AD2C3D74C22355D0A, 2605:6400:30:f920:f523:28ef:3617:8b86, 9100
441102D645B3496BEA4FA1F0DD98493CFCDE34BC, 47.25.10.68, 443
4438E8CB75EE55807EFC6138E00922EB44C450F7, 185.99.2.160, 443
4438E8CB75EE55807EFC6138E00922EB44C450F7, 2a00:8620:201:517::38e5, 443
4467CF84A45999CC553232846CB6AA5FEBAC058B, 45.138.16.113, 7100
4467CF84A45999CC553232846CB6AA5FEBAC058B, 2a12:a800:2:1:45:138:16:113, 7100
44689828532CCEB9B598E1DABDBE28BD815517EB, 185.241.5.229, 443
446D1D542D4893336CAE4ED7C20E0A61C275DC7B, 213.255.218.196, 853
446D1D542D4893336CAE4ED7C20E0A61C275DC7B, 2a00:98c7:1000:c000:196::1, 853
446E16B00D5131DAC9643AB10136B3CD19B1E9B9, 199.195.250.165, 9100
446E16B00D5131DAC9643AB10136B3CD19B1E9B9, 2605:6400:10:aa1:2db8:1c14:2191:4aa8, 9100
44730B2450213BC3E2DAA4854458D134F0644FF2, 185.181.229.77, 9001
447A24F3402C4774D89E7AAD2D876D0BF64E3267, 91.132.145.245, 9001
447A24F3402C4774D89E7AAD2D876D0BF64E3267, 2a03:4000:37:76e:68f6:30ff:fe7c:a4, 9001
447D96D398F7E340B31D46347DB68E7FE83F8A5A, 62.67.28.50, 9001
449D5EF04A8064F1B8C1658ED49EA3A077CED180, 57.128.180.130, 9300
44B7B71CE9099D90949723117D74176F8E9714A8, 89.58.36.174, 9001
44D1929690CF1DEF95C5D1F4F66281CF18311618, 178.20.55.16, 19008
44D1929690CF1DEF95C5D1F4F66281CF18311618, 2a00:1b88:4::2, 19008
44D1F00650B4DD09D582DC9D996B54F4ED5F19E1, 194.147.140.106, 465
44D1F00650B4DD09D582DC9D996B54F4ED5F19E1, 2001:67c:440:f887:194:147:140:106, 465
44D9262953FF8D30AA6638A995F2BCD3A2F9FACC, 70.39.91.99, 8888
44DC23661E05DEFD94398936D9334987ABCB6E5E, 148.251.91.87, 443
44DC23661E05DEFD94398936D9334987ABCB6E5E, 2a01:4f8:202:7144:c49d:e29a:d44a:c6ea, 443
44DF1007B545B4D8057F279025EBB33CF99BE227, 80.241.214.102, 443
44DF1007B545B4D8057F279025EBB33CF99BE227, 2a02:c205:3001:7714::3, 443
44E57EE1EBBCF31995F72DBE96E702ABE3626180, 23.88.72.105, 1004
44E57EE1EBBCF31995F72DBE96E702ABE3626180, 2a01:4f8:272:5ccb::2, 1004
44FA36A839BA35EB15F3EC5CB5FB355238A32ABC, 45.138.16.113, 9100
44FA36A839BA35EB15F3EC5CB5FB355238A32ABC, 2a12:a800:2:1:45:138:16:113, 9100
44FF5FFA5F90096198D514412A78C1692DBEB0EA, 45.138.16.107, 8430
44FF5FFA5F90096198D514412A78C1692DBEB0EA, 2a12:a800:2:1:45:138:16:107, 8430
450368054A45D28BB3AEE79C137D5754530B2BA7, 82.165.132.84, 443
450368054A45D28BB3AEE79C137D5754530B2BA7, 2a01:239:343:f800::1, 443
450CE7EF6D774C61FDF6BBB53C8EC629CFE499B9, 172.93.106.189, 9002
451F5F146A1A981410C95D185997E613B9FB2E38, 23.227.186.186, 9000
453D690B2108B814E237418FFF694D978BB63119, 176.97.79.138, 9001
45418A624C233F1831797A7A5B5DDB083864594B, 62.112.9.92, 443
45431BF8AB66C673942C1E344BB520625CE5F817, 217.160.24.47, 9001
45431BF8AB66C673942C1E344BB520625CE5F817, 2a01:239:27f:4400::1, 9001
454979CE9E695B9EB84D98995980E77C6BECEC33, 154.12.162.246, 9004
455F57910EC929041C60E4311E2635298BDCD604, 23.154.177.12, 443
4561FC085C3F3A7271FE960317F02DCD1E9C1188, 66.206.0.138, 443
457C05E39F2FE8DEB4A072259D63FF2FBF2945D4, 188.127.230.211, 443
45959A38ACAF2ECFB488A3C69D0C04F42438AB9D, 79.116.78.9, 9002
4598D809364FBD994873865248BACF76F0A8D804, 15.204.234.61, 9300
4598D809364FBD994873865248BACF76F0A8D804, 2604:2dc0:101:200::36df, 9300
45B06605BD7AB37BFE0452767706B98559517526, 192.42.116.188, 8080
45B06605BD7AB37BFE0452767706B98559517526, 2001:67c:6ec:203:192:42:116:188, 8080
45B2F43A5D077B84A71D81B96325ADA028A0ABE5, 213.255.226.248, 28012
45BCBE2EE9C96B129975A42C4E284F4B4C2D1707, 87.236.195.216, 80
45D276D6A51DAE5C6F39A655ECE647DDEA9FAEF4, 185.129.61.10, 443
45D276D6A51DAE5C6F39A655ECE647DDEA9FAEF4, 2001:67c:89c:702:1ce:1ce:babe:10, 443
45EBECC65FA373C0BF722F504BD77B8CB150A68F, 65.109.109.232, 9001
45EBECC65FA373C0BF722F504BD77B8CB150A68F, 2a01:4f9:3051:3c1e::2, 9001
45FA08CC2A41FE183E4FF5DEDB3AAB13C01FAD39, 185.40.4.101, 13443
45FA08CC2A41FE183E4FF5DEDB3AAB13C01FAD39, 2a0e:4005:1002:ffff:185:40:4:101, 13443
460229771C96996C6BAB88070D11FA7135820378, 86.80.225.203, 1080
460229771C96996C6BAB88070D11FA7135820378, 2a02:a46e:f838:4:265e:beff:fe51:3772, 1080
460CB72A11A5948FDDDE032603DDBEB837AF662C, 162.216.18.62, 443
460CB72A11A5948FDDDE032603DDBEB837AF662C, 2600:3c03::f03c:95ff:fe5d:562, 443
460D13CE3971BD2138760A892FBCF0F464C26F63, 45.141.215.61, 7100
460D13CE3971BD2138760A892FBCF0F464C26F63, 2a12:a800:2:1:45:141:215:61, 7100
4625F385CA5364CDD63C791893973B0CAD49C4E0, 144.172.118.4, 443
4625F385CA5364CDD63C791893973B0CAD49C4E0, 2605:6400:d814:1b8::4, 9001
462C4C97170DE94F251A46F4C741032864AD1BFB, 193.63.58.76, 9001
4634824CE3F04CFAF30B0131D3E792CFC9007E53, 172.241.251.132, 443
4637E79752D5086DD832564924DD455FC7D74683, 45.8.22.207, 9001
463A4B440CC5BB524CE6FD887B96AF2679437CF0, 77.83.198.149, 9001
464EFF17BD277136DD2E3C2302432D2553765F76, 65.21.172.94, 447
465D17C6FC297E3857B5C6F152006A1E212944EA, 195.123.245.141, 443
465D17C6FC297E3857B5C6F152006A1E212944EA, 2a05:9403::86, 443
466058DF87C45EFECF07BDC9D823FF12ED7B6890, 62.67.28.110, 9001
4661DE96D3F8E923994B05218F23760C8D7935A4, 132.248.241.5, 9001
4665F986F4D11C9E2F21F2DA93CE917DEF641E27, 38.15.147.27, 443
4673A9741D2B7CF367CE3A6CE90C30E1820AAF9E, 204.8.96.147, 443
4673A9741D2B7CF367CE3A6CE90C30E1820AAF9E, 2620:7:6001::147, 80
467D7417FFA611BC20227FE347494CE5F61218FB, 173.249.57.253, 433
467D7417FFA611BC20227FE347494CE5F61218FB, 2a02:c207:3002:8283::1, 433
469FB12BF25E0EA9ED889D0FE8BDC0E5AB2CD74C, 87.106.107.89, 443
469FB12BF25E0EA9ED889D0FE8BDC0E5AB2CD74C, 2a01:239:381:8e00::1, 443
46B716F602EB0AF7BD5BC1CED5A9737FD8D46BF9, 185.220.101.132, 11132
46B716F602EB0AF7BD5BC1CED5A9737FD8D46BF9, 2a0b:f4c2:1::132, 11132
46B983D4BEE89FAE87AAE4F0390F8CF086A86515, 85.10.205.59, 12005
46B983D4BEE89FAE87AAE4F0390F8CF086A86515, 2a01:4f8:a0:4048::2, 12005
46BFF98FBD77441B28A345DFCF0F11F70EB4A4B9, 45.80.158.27, 8430
46BFF98FBD77441B28A345DFCF0F11F70EB4A4B9, 2a12:a800:2:1:45:80:158:27, 8430
46D304AFE2DEBBA62526424D9DFEB1B61C78F1B4, 141.147.18.118, 9019
46D304AFE2DEBBA62526424D9DFEB1B61C78F1B4, 2603:c020:8006:4801:1:5::, 9019
46DB04323499DD535956531DF2BF7B03EB2AB15D, 46.4.103.29, 9001
46DB04323499DD535956531DF2BF7B03EB2AB15D, 2a01:4f8:140:94d6::2, 9001
46E0487EEEFD694CE625CC6E12D032395C01DB82, 94.142.241.43, 22
46F9FB943917858F618F2648595DEACD931D4400, 54.36.108.162, 443
46F9FB943917858F618F2648595DEACD931D4400, 2001:41d0:700:10a2::, 443
4711610AA1D22275F3E5188074EE84A03D197F10, 181.214.231.43, 9001
4711610AA1D22275F3E5188074EE84A03D197F10, 2a0f:5707:aaf1:ae3::a010, 9001
4721AFABDBE29512A47A998E683A3EEACD1446A7, 93.207.76.73, 9001
472CFC7BC6ADD7254822F0F07FCB5369E671A944, 185.241.208.218, 110
474523FCEF3C4061743D7D1868DBEF2110B8F9A0, 178.254.21.104, 443
4746E2B86718D5391CCF18C258460C321945DBD8, 107.189.6.124, 443
474EA76AC6B5BA6656560A2C1465C2A299751AD2, 91.121.219.14, 9001
477E2B8AE380BD24C7EE5D9FF5AC98D8E0249368, 107.189.11.111, 9000
477E2B8AE380BD24C7EE5D9FF5AC98D8E0249368, 2605:6400:30:f440:757e:adf1:55f7:5a31, 9000
4780749994B23557F74586BA128B4DC01A546676, 71.19.144.106, 9001
4780749994B23557F74586BA128B4DC01A546676, 2605:2700:0:2:a800:ff:fe39:574, 9001
47A9ADA86843137BA1A1E29B0A32325DE05F6B49, 67.205.165.67, 443
47A9ADA86843137BA1A1E29B0A32325DE05F6B49, 2604:a880:400:d0::12bc:9001, 443
47B72187844C00AA5D524415E52E3BE81E63056B, 194.164.60.113, 443
47C49DA0767CA656CB5C8409FBF86A214FA2C84C, 15.204.227.206, 9100
47C49DA0767CA656CB5C8409FBF86A214FA2C84C, 2604:2dc0:101:200::4e1, 9100
47C6A1FAE47B15363F467ED56A04D41CE6603726, 185.241.208.214, 9000
47CC44E9C4069D5013BB79709D5A7A4334B44EB3, 192.42.116.208, 9003
47CC44E9C4069D5013BB79709D5A7A4334B44EB3, 2001:67c:6ec:203:192:42:116:208, 9003
47D19F85216F1239529521E0265085394DF201B9, 172.241.229.13, 443
47E49319DD67784F1E65B5793371BE467365979E, 162.247.74.202, 443
47E93801E46183D3D63C8E4B839B48737C916742, 185.246.85.69, 443
47EC4211A4A66768224BC18912AF8FB6E880003C, 80.67.172.162, 443
47EC4211A4A66768224BC18912AF8FB6E880003C, 2001:910:1400:107::2, 443
47EE234AD2EE2AA475D537DDC393AF4EA3139A1D, 141.105.130.188, 443
47EE234AD2EE2AA475D537DDC393AF4EA3139A1D, 2a0c:b641:6f0:6e::2, 443
47F62C33607CD953ED026A63C67542ED424811A4, 185.220.101.162, 11162
47F62C33607CD953ED026A63C67542ED424811A4, 2a0b:f4c2:1::162, 11162
4801E70217940112677A74A4B6FE5E50DBF8181F, 193.168.143.166, 443
48085FD5ECE14454BC7349E484602CB7C1036D82, 96.255.94.70, 9001
48085FD5ECE14454BC7349E484602CB7C1036D82, 2600:4040:2e7e:4f00::170f, 9001
480ACEB3C98BCE801B495504A5FFFA6189FDDD70, 80.94.92.106, 9300
481313B7E49931D893B9DD4898AE6218C3172D99, 23.129.64.172, 443
481313B7E49931D893B9DD4898AE6218C3172D99, 2620:18c:0:192::172, 443
481D56756A67A9EA8787811FC04A062BC3AF059E, 198.46.131.154, 443
48215EE661083D8BA38E39B455AB93BE5228E274, 45.142.178.35, 9001
48215EE661083D8BA38E39B455AB93BE5228E274, 2a03:4000:4a:131:c803:1bff:fecd:86bf, 9001
482DF3247D2DF2B96042EDB7BB012F23319092F2, 77.174.62.158, 8080
482DF3247D2DF2B96042EDB7BB012F23319092F2, 2a02:a468:8d92:1:1:c:bad:c0de, 8443
482F359A7A84A1EAAE14A6D5F8D497913F87EE51, 176.123.7.172, 9001
482F359A7A84A1EAAE14A6D5F8D497913F87EE51, 2001:678:6d4:5050::2abe:100, 9001
483239AC4B75CFA6CB8AB8C8EF1C26AB847F645C, 193.142.147.69, 443
4837A6DFFC8E3681D70AD9E8D057C029093DA2F7, 51.75.206.12, 9100
4837A6DFFC8E3681D70AD9E8D057C029093DA2F7, 2001:41d0:305:2100::7cb4, 9100
48484C84F629BE2D0A7839A243A71D0CDD0B0FF2, 178.32.143.167, 9002
484F666C491BCDE22B45E0E19D1CEA5ACC5A9611, 51.15.89.200, 9001
484F666C491BCDE22B45E0E19D1CEA5ACC5A9611, 2001:bc8:1640:16d5:dc00:ff:fe22:2981, 9001
485492A420AFDFFFBCCA05DFF317CDCA43052C11, 95.217.112.218, 80
485492A420AFDFFFBCCA05DFF317CDCA43052C11, 2a01:4f9:4a:2e4e::4, 80
48553B8FF2195AF852B46436B4542D10D6E5BD58, 192.42.116.212, 9003
48553B8FF2195AF852B46436B4542D10D6E5BD58, 2001:67c:6ec:203:192:42:116:212, 9003
486D8CAB0B45035EBCA6E8E02F8686FFCC83B64C, 194.5.212.171, 443
488172007564C50A37475F9989E656D412F7AB13, 65.21.87.25, 9008
488BD273458AE894CC37FB45A14BBD9BFD809F1A, 154.213.184.100, 9000
488BD273458AE894CC37FB45A14BBD9BFD809F1A, 2a12:dd47:8513::d, 9000
48A7E3A169F86E45A00284E1303793AFFA61F1EA, 5.45.102.93, 9100
48A7E3A169F86E45A00284E1303793AFFA61F1EA, 2a03:4000:6:614:d803:40ff:fec3:832a, 9100
48B464FB239F14819F41A04BEABB1CE909E048F0, 148.251.206.246, 9006
48CE01130CBCF22B2851DB4C9369C066F60C06D7, 185.220.101.85, 9100
48CE01130CBCF22B2851DB4C9369C066F60C06D7, 2a0b:f4c2:3::85, 9100
48D53D35173A4EF18E37682F0223A296177D74E0, 199.195.249.214, 9001
48D89AEDAA7610752484B5EB39F22317A068D61A, 95.141.32.124, 55555
48D89AEDAA7610752484B5EB39F22317A068D61A, 2a02:29e0:1:440:108:108:108:108, 55555
48F3A92D64F45FBED73EAC439369D1E3C3B5FE05, 82.208.22.96, 9001
4905CD415138FE81416A047438C5047AFB3A3482, 69.12.83.92, 443
4905CD415138FE81416A047438C5047AFB3A3482, 2406:17c0:0:2::8f52:2324, 443
4916C94702DB9FE5A94B69657880FCF6D1B2A21B, 185.135.137.211, 80
491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F, 171.25.193.80, 80
491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F, 2001:67c:289c:4::79, 80
4938A9B50436B901B355F5FD1D9D16805A4E41F8, 57.128.101.155, 443
493A402320BA0F4EE453D0098FAE8452723B2EB8, 193.219.97.25, 9001
494266D1B8F5875FA5546DD5837232B0BE65C70B, 93.115.240.55, 9001
494266D1B8F5875FA5546DD5837232B0BE65C70B, 2a03:90c0:5f1:2903::1139, 443
494E5000BA79F0078DFA05E610911C2AC525572F, 144.76.162.202, 8080
494E5000BA79F0078DFA05E610911C2AC525572F, 2a01:4f8:200:3391::2, 8080
4953D65C802860DED172D788B9660BC29DF92235, 89.58.30.165, 9001
4954B51AF0CBADA08E4BC389DF1E3E419535165A, 209.141.55.26, 9001
4954B51AF0CBADA08E4BC389DF1E3E419535165A, 2605:6400:20:be7::1, 9001
495B496867C84BBC92338301D924850F226E75DA, 5.135.162.49, 9001
495B496867C84BBC92338301D924850F226E75DA, 2001:41d0:8:e531::1, 9001
495D8518B1FC23AE13AFE74517DD3BA8D2F9661A, 15.204.242.178, 9200
49604A7CC7E80AB3D518AFC3E95B2EA265532719, 198.244.233.55, 9001
498CDD3BF9DE59A5678E8488FEA450E1876242A5, 51.159.186.85, 9001
498CDD3BF9DE59A5678E8488FEA450E1876242A5, 2001:bc8:1210:efe:dc00:ff:fe31:df1f, 9001
498F3A02DC55C213ACD7EABD25E08C6146D75F52, 171.25.193.77, 443
498F3A02DC55C213ACD7EABD25E08C6146D75F52, 2001:67c:289c:4::77, 443
499FA01433320491216225801FE0589C250B4D6D, 178.7.118.122, 7001
49AA330192FE139F2F69927F0483D2402BBA500D, 109.245.65.243, 9001
49BD776ED67997D3052A310297657BA2FB587E63, 143.47.225.45, 443
49BD776ED67997D3052A310297657BA2FB587E63, 2603:c020:c007:81ff:9c25:39c6:1dd3:33fc, 443
49C5E5A6E39399D815CB3BE9460B7F075A9736F3, 193.187.255.149, 443
49C5E5A6E39399D815CB3BE9460B7F075A9736F3, 2a12:3e80:2:26::, 443
49CC8033C445AA0B05AD6C977BBC8DBDF4C519D1, 93.177.73.98, 16843
49D0188BF37A90723C094FA3A4CB77B94734565D, 198.23.211.171, 443
49D2288C36ED78FF07C17A0B2F5673DBC1DF3164, 194.164.197.45, 443
49D2288C36ED78FF07C17A0B2F5673DBC1DF3164, 2a01:239:229:d300::1, 443
49DC222A7494AEF8E7DBF2E3CAABF23504C77B64, 45.142.232.203, 9001
49DC222A7494AEF8E7DBF2E3CAABF23504C77B64, 2a10:3781:29b6::3, 9001
49E286C9155B71500114B31CA6B9E6AC91F36285, 185.141.57.3, 6552
4A04A1496B0D7B76E9B0ED13C527AC53955ABFB6, 185.109.91.126, 7001
4A169C0A14E41F647D009EC49D28A3D11629DAF0, 185.220.101.44, 10044
4A169C0A14E41F647D009EC49D28A3D11629DAF0, 2a0b:f4c2:2::44, 10044
4A301902D885647EAF346B6AA20542AA3B85FAF4, 51.81.203.10, 443
4A301902D885647EAF346B6AA20542AA3B85FAF4, 2604:2dc0:202:300::183d, 443
4A32D9D9C0E29275A0584503275658139E844BFF, 178.255.220.24, 9001
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16, 185.233.100.23, 19001
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16, 2a0c:e300::23, 19001
4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F, 87.118.116.12, 443
4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F, 2001:1b60:3:221:701:102:0:1, 443
4A45D77F5BF5B270F64622676065D9C2B25EF220, 82.66.249.246, 9443
4A4EFB3E9347189B6AB9453844692CCA1F46A4C7, 135.148.100.84, 443
4A5247E5B43004603DDC65A6292AA04BEE34DA47, 152.53.34.99, 443
4A5247E5B43004603DDC65A6292AA04BEE34DA47, 2a0a:4cc0:100:91::42, 443
4A5B8DD05FC06F5EE7A3587476A00F5CCD10D280, 185.67.45.76, 9001
4A8EE0A6EEC4559138047042B5897B3E43734175, 65.21.98.56, 65007
4AA1DECAE77213C9256ED88E9FDDF795F4B420B0, 80.94.92.106, 9100
4AD1127169CE56B6937FB3CFF5BBF3C984FBFBF6, 50.35.63.125, 9003
4ADB08AFCF04657E0A0288AA230EEB74A96B1CEE, 188.165.136.205, 9001
4ADBFC93551B53941164A397711257F88106774D, 23.154.177.20, 443
4ADFDCEC41CFD3788FE7F3F3D3E4EA747B0C7045, 142.44.187.223, 9001
4AEFC0F1B53A81620BCFE2950B29497D771EF605, 98.128.175.41, 9001
4AEFC0F1B53A81620BCFE2950B29497D771EF605, 2001:9b1:26fb:d900:ca7f:54ff:fe69:4033, 9001
4B170476D09459328438F3E68ED19516C9F75A80, 212.21.66.6, 443
4B170476D09459328438F3E68ED19516C9F75A80, 2001:bf0:666::666, 8080
4B22C4A56F805C97D2F7D76F08EDA694EEFFC10D, 198.98.57.55, 443
4B273B712FF7369F39043752AED79FE8F28EECA4, 45.138.16.240, 8430
4B273B712FF7369F39043752AED79FE8F28EECA4, 2a12:a800:2:1:45:138:16:240, 8430
4B5CCD305BD5F1D7A5CA91733FF2BE3C8973091D, 192.124.216.119, 443
4B5F487F893D6B77646CF8185B0B66A302AC2A65, 5.196.95.34, 9001
4B5F487F893D6B77646CF8185B0B66A302AC2A65, 2001:41d0:a:fe22::1, 9001
4B61EC04E1797D8688475BD24EDA450914497D84, 5.255.127.222, 9001
4B6A58C6E678F2B0F422D229F20284AB35194223, 92.205.161.164, 443
4B6A58C6E678F2B0F422D229F20284AB35194223, 2a00:1169:11f:d680::, 443
4B8AFF36E16E664DCD9D793F4166CB2723D8454D, 140.238.215.233, 443
4B8CE3E36B117F454B2D2522808350D88C74B788, 46.5.36.38, 443
4B8CE3E36B117F454B2D2522808350D88C74B788, 2a02:8070:884:3b60::2e7, 443
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 185.233.100.23, 443
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 2a0c:e300::23, 443
4B9747BE95FFDA9822CE5E1573CD4EC7D758D980, 107.189.2.206, 9001
4BAE2F16CA87CDF0C7E32A11C6A1770EF30AC430, 195.47.238.82, 8443
4BAED35CC72FCF2D77DA3F46BC45709D45682018, 45.14.233.205, 443
4BAED35CC72FCF2D77DA3F46BC45709D45682018, 2a0e:1580:1000::2dff:fe0e:e9cd, 443
4BC4F3CFFBCB96B31EE525633ABCC827BC8BFA94, 38.102.84.204, 443
4BC4F3CFFBCB96B31EE525633ABCC827BC8BFA94, 2602:ffd5:1:28c::1, 443
4BCAA064723358D133BE9B45EF8436D32BC993E3, 188.165.194.209, 9001
4BCAA064723358D133BE9B45EF8436D32BC993E3, 2001:41d0:2:8bd1::1, 9001
4BCF48ED6F3E283901B7727DBB0470E7FC934506, 192.42.116.209, 9000
4BCF48ED6F3E283901B7727DBB0470E7FC934506, 2001:67c:6ec:203:192:42:116:209, 9000
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725, 192.42.116.186, 9000
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725, 2001:67c:6ec:203:192:42:116:186, 9000
4BEB8EA1910947E9492F7C7648DD0643438DD5EB, 137.74.5.135, 443
4BEB8EA1910947E9492F7C7648DD0643438DD5EB, 2001:41d0:602:2093:beef::, 443
4BED68DF9EAF6C111D8778E19CC9AC7AFEC4FC02, 134.65.137.136, 9001
4BED68DF9EAF6C111D8778E19CC9AC7AFEC4FC02, 2a04:204:5480:5c00:2fd:dd55:6530:d47a, 9001
4BF4F332A58017C50CEF178B95AA59CFC5C78601, 65.21.98.78, 11124
4BF4F332A58017C50CEF178B95AA59CFC5C78601, 2a01:4f9:1a:904d::e, 11124
4C0847E9723A2D67F271523211177BA30C9FC6E0, 65.21.98.77, 11123
4C0847E9723A2D67F271523211177BA30C9FC6E0, 2a01:4f9:1a:904d::d, 11123
4C0B38AF29B617BD819B5D1AF657296C76F0B90F, 94.72.112.35, 443
4C0F466B89C0D247D4099927D03171F325DDE8F8, 88.218.94.59, 443
4C122DFAED8BD43AD63BB1045AF53A9708F17695, 217.160.114.102, 9001
4C209C991956896A830890ED74A8AE1207EB8AF4, 45.83.104.137, 9400
4C209C991956896A830890ED74A8AE1207EB8AF4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9400
4C25542B7649FC0472EDBF77521EA578F9AF5155, 163.172.182.26, 444
4C25542B7649FC0472EDBF77521EA578F9AF5155, 2001:bc8:654:1c11::1, 444
4C51447A627207E23DF03111D97416B365519AE3, 195.234.63.18, 9001
4C6A2CADFF9F977B8192D2A7AD8BDD4068A9C912, 108.30.131.233, 9003
4C6FDAF59FFF2E62BA3C8709ED82008045027D95, 5.255.124.150, 9001
4C7C915D29DB7FB923A371BDB51D3754F981120E, 45.66.35.34, 1984
4C8302C3A6C80081C12BC5A8F9A38917BD923FBE, 198.100.153.7, 9001
4C8BB11AF01AD873DB342AF8B5DB14D5D45CE5DD, 107.189.31.248, 443
4C8BB11AF01AD873DB342AF8B5DB14D5D45CE5DD, 2605:6400:30:f10c:4de5:f13b:1d56:2ab6, 443
4C8E5F5558A496FF1DB20ADDC7AD263D36D9B250, 12.35.15.83, 54101
4C8E5F5558A496FF1DB20ADDC7AD263D36D9B250, 2001:1890:1860:a307:215:5dff:fe00:3206, 54101
4CA5568119D56DFFD3787463864F7A2E7261775B, 15.204.235.110, 9300
4CA5568119D56DFFD3787463864F7A2E7261775B, 2604:2dc0:101:200::36e0, 9300
4CD4DFFEF3971C902A22100D911CAC639BE2EF5C, 45.80.168.22, 9001
4CDE893F303BA93910E0E63E1AC9F305C699E097, 185.40.4.94, 9002
4CDE893F303BA93910E0E63E1AC9F305C699E097, 2a0e:4005:1002:ffff:185:40:4:94, 9002
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 45.141.215.80, 7100
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 2a12:a800:2:1:45:141:215:80, 7100
4CE6D83FFA8AD24767007E8C972F371F2468F09A, 185.32.222.237, 8443
4CE6D83FFA8AD24767007E8C972F371F2468F09A, 2a0b:ee80:e:fefe::40, 8443
4CEAFCE5841C0DAE30164B4F59452F7F4D818A67, 185.183.194.90, 443
4CEAFCE5841C0DAE30164B4F59452F7F4D818A67, 2001:1620:425a:6fde::10, 443
4D044DD3F0B713DD664497FD0984362E7206339C, 193.26.115.18, 443
4D0D791850B7AA49C0E4520BF9445EBB3DC94563, 45.92.33.74, 9001
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 46.232.251.191, 443
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 443
4D0F2ADB9CD55C3EBD14823D54B6541B99A51C19, 94.23.121.150, 8080
4D1214B3EB6CF75B2DD0E01ACBD2676CD63233ED, 208.73.102.153, 443
4D1EF9D4830B925F13DE68426FA0D4FFDC8610CB, 109.123.231.54, 9001
4D1EF9D4830B925F13DE68426FA0D4FFDC8610CB, 2400:d320:3011:5449::1, 9001
4D252947AE767B5FF7400B22C154D74D2679C24A, 185.228.27.90, 9001
4D25463AC82CC260B4EC075EC84980D5DD802C39, 95.217.109.36, 443
4D25463AC82CC260B4EC075EC84980D5DD802C39, 2a01:4f9:4a:2aa4::2, 443
