fingerprint, ipaddr, port
57C2A05132FA464CAAAD8D9B7323BF7702F91943, 2a0c:fe80:2000:1337::70, 9001
57D02580B8A9BE634B729F4D5BE429B61930BF1E, 178.254.23.189, 9002
57D0B5A215824CF1A7414DE61B6559C09526759F, 172.241.23.114, 443
57E7AD67EB72B189EE9F5272909DFF7EC5373E92, 5.253.84.137, 9000
57E7AD67EB72B189EE9F5272909DFF7EC5373E92, 2a0f:ca80:0:e57f::785:2099, 9000
581BB3AD0D242262B9168C2F17E2E909321BB0A0, 68.8.241.30, 9001
5822CD8E814A810084FB339FFB8575FC710C7F31, 188.68.50.76, 9001
5822CD8E814A810084FB339FFB8575FC710C7F31, 2a03:4000:6:d009:2844:1ff:feec:de5e, 9001
582E9FDCFB6B6573A9EC0EF9F560C4A0245997E7, 188.213.95.146, 9001
5832EC46AE0185A5C95333DE7DD944099CB77325, 144.172.118.57, 9001
5833C1717C7A540034F5B7A3C7179F7190074DDD, 85.209.51.37, 443
5833C1717C7A540034F5B7A3C7179F7190074DDD, 2a03:4000:41:2a7::1, 443
584FAA0033A52C4A7091C3D3FDF70A2EFF6C739D, 88.198.207.48, 53
584FAA0033A52C4A7091C3D3FDF70A2EFF6C739D, 2a01:4f8:a0:2276:1::20, 53
585C855F2CA868B2EBFF187CEA1B85508403E86F, 45.138.16.203, 443
585C855F2CA868B2EBFF187CEA1B85508403E86F, 2a12:a800:2:1:45:138:16:203, 443
5861F729B6D973B1F9FCED2E6E9B27859CBA2823, 45.141.215.61, 7430
586803B7EDF9E28D99B54097724287FB7109771A, 78.47.169.189, 9001
586803B7EDF9E28D99B54097724287FB7109771A, 2a01:4f8:c2c:d4e4::1, 9001
587B1EAF1E22E148EFB010DAA337ACDCD4DB5CBA, 198.98.62.56, 9941
587B1EAF1E22E148EFB010DAA337ACDCD4DB5CBA, 2605:6400:10:4b0::1, 9941
5889A54CCD68C319F6F8ACEFF81E063E6E84B9BE, 147.135.64.217, 443
588F52FB5412EEF906951B986AC1CC7016508D31, 136.58.14.102, 9001
58A2A0E849E9E3692F7B136223507E93CB099150, 188.165.26.13, 9000
58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8, 45.141.157.50, 443
58A9921DD0A1389356634625C5B14ACC1194A95C, 79.143.177.192, 443
58A9921DD0A1389356634625C5B14ACC1194A95C, 2a02:c205:3003:5755::1, 443
58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E, 185.220.101.97, 443
58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E, 2a0b:f4c2:4::97, 443
58D5390FE2D9A78D51351BFBB151CE17C05DFA1D, 45.138.16.76, 7100
58ED9C9C35E433EE58764D62892B4FFD518A3CD0, 185.21.100.50, 4443
58ED9C9C35E433EE58764D62892B4FFD518A3CD0, 2a00:1158:2:cd00:0:74:6f:72, 443
58EE968A24700C0B51D7496B5273ADBE274EC4B1, 38.147.122.252, 443
58FC2AAB3792AC37897D34331F4F4E00341DEC0C, 185.14.30.57, 9001
58FC2AAB3792AC37897D34331F4F4E00341DEC0C, 2a02:27ab:0:2::22, 9001
59267EC3DC757CF850DA0F5AF03AB5E69C75FEB7, 185.246.188.73, 41293
5933473A3563C0666C5BB833C1DB553C1F296B74, 171.25.193.234, 443
5933473A3563C0666C5BB833C1DB553C1F296B74, 2001:67c:289c:2::234, 443
593A4431DA2E315883406AECE1D1188E02F23D8F, 89.58.17.228, 46856
5952434A60B6881FFFAF5C3B1C08682FAF5885F5, 91.208.75.153, 443
5955B3CB909A283A2EB00E63A5B7BDB861CA521B, 173.52.94.197, 9007
5958A3E8ECCAE6A2B4E55EB0E02C187F3DE2FD14, 176.96.137.199, 9200
59633235EB3289A721F91267A8BC2B178A75DE5D, 45.138.16.76, 9100
5975858B6A1F37CCC96026B946EACF08E1772D0E, 192.121.44.26, 9001
59882A575FB983FD15215600C1CA0516A688CF7B, 23.155.24.6, 9004
59882A575FB983FD15215600C1CA0516A688CF7B, 2602:2e6:0:6::, 9004
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A, 199.195.253.247, 9100
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A, 2605:6400:10:16e:e9da:a184:bfe1:e727, 9100
59E87D02E0CE173608EE4FF14A6F8621CE8A71E9, 74.63.223.173, 443
59EE8A4A00577B35CFC8BE764D17984713D26246, 2.57.122.246, 9000
59F2831A9BEB7AB3D5803445F946EA9FEEEFA217, 80.67.172.162, 9001
59F2831A9BEB7AB3D5803445F946EA9FEEEFA217, 2001:910:1400:107::2, 9001
59FE4958DBE870BA556233DB0935A5BA26E12B93, 31.220.98.139, 443
5A0189C3F1BF88B69447B33986D8B2532CCF2BD3, 192.42.116.189, 9001
5A0189C3F1BF88B69447B33986D8B2532CCF2BD3, 2001:67c:6ec:203:192:42:116:189, 9001
5A19FE5784EBB6A9EA848163E8A403C85B8CF530, 172.232.162.176, 443
5A19FE5784EBB6A9EA848163E8A403C85B8CF530, 2600:3c0a::f03c:93ff:fe6e:f32, 443
5A234337E19813216DD21237B36D4F252D7D7430, 185.241.208.236, 7430
5A3319CD08B9334B21A3A2D0A51435BB88E46672, 185.225.69.232, 443
5A525CB0B98B9A74304828641BDE5D70FB5257E4, 185.220.101.82, 9100
5A525CB0B98B9A74304828641BDE5D70FB5257E4, 2a0b:f4c2:3::82, 9100
5A7DE9083BE6228A433955A4649C9865C909676A, 45.141.215.56, 8430
5A8292926C5E5A246D35B843A72942FCEC235BAC, 179.43.159.200, 9001
5A937D6759C1031056B9FB965F1BBA1D01F90F8C, 209.133.196.22, 8443
5A9B2EC4C652EC4FF72C8C673937BE27B3486666, 5.181.51.52, 9001
5A9B2EC4C652EC4FF72C8C673937BE27B3486666, 2a03:4000:3f:12:9460:76ff:fe49:d419, 9001
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 107.189.1.160, 443
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 2605:6400:30:ef7a:391a:8c71:a2f1:9506, 443
5AAE8FF69FD816A47D5A48D0EB6F75176921DBA4, 178.170.14.10, 443
5AAE8FF69FD816A47D5A48D0EB6F75176921DBA4, 2a00:c70:1:178:170:8:0:14ca, 443
5ABC06A8B1276EC851958237260EAE88DA07631E, 144.202.26.106, 443
5ABC06A8B1276EC851958237260EAE88DA07631E, 2001:19f0:5401:75:ae1f:6bff:fef5:9358, 443
5AC3569613EF2D63ACE6EE77EA4F9315E2560724, 207.127.94.135, 443
5AC3569613EF2D63ACE6EE77EA4F9315E2560724, 2603:c026:302:caff:9dae:2113:5e9b:415a, 443
5AF1D6019200F1F9D0F9ECB4DD0724862ABE7B20, 148.113.162.135, 9000
5AFB502D260BCCC9974C657E956B878D334BCCC0, 23.154.177.13, 443
5AFBEF43200C284A1A0D6DEB6F5286FCF912743F, 130.61.119.99, 9001
5B0BFE295F857E47D7C2A420260A9E1A61B0044F, 84.54.51.69, 443
5B0BFE295F857E47D7C2A420260A9E1A61B0044F, 2a05:b0c7:6bd4::1, 443
5B0FB2F27997D46F14534D9E925452E8D7B5DC87, 181.214.58.197, 443
5B0FB2F27997D46F14534D9E925452E8D7B5DC87, 2a0c:b641:3a1:1002::f3a, 443
5B11EA82ED4DFAD156AFB6ACF306CE0E710AEDF8, 46.4.95.21, 9001
5B11EA82ED4DFAD156AFB6ACF306CE0E710AEDF8, 2a01:4f8:140:8114:3da7:9608:5e1b:bf9a, 9001
5B17CD0E4883085714CECA57FF0E2DAD98956100, 194.147.140.107, 993
5B17CD0E4883085714CECA57FF0E2DAD98956100, 2001:67c:440:f887:194:147:140:107, 993
5B1E5FD62727F021B5AEE6554E57EE5842909D6E, 135.148.100.89, 443
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 185.220.101.54, 10054
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 2a0b:f4c2:2::54, 10054
5B49829ED52C17A2E78C67055B0B840BA1E50EFA, 45.14.233.209, 443
5B49829ED52C17A2E78C67055B0B840BA1E50EFA, 2a0e:1580:1000::2dff:fe0e:e9d1, 443
5B513354E40AD2828793A78B03BCF2C4CE5197B7, 95.217.154.104, 443
5B513354E40AD2828793A78B03BCF2C4CE5197B7, 2a01:4f9:c010:d810::1, 443
5B5ADDC0911F5B5184DE6601308A655DDBA724B1, 212.73.134.204, 9001
5B62E4243211E74432D3E38E5A74C373DAEA2C34, 185.246.188.114, 9001
5B66B1C3023DFC4D579F7196D6D1663CA93BEC99, 198.251.84.237, 23
5B66B1C3023DFC4D579F7196D6D1663CA93BEC99, 2605:6400:30:f174:42:42::, 80
5B6DAB1516F3312E7F3E8DACFAABC732A5DF67CC, 94.156.175.86, 9001
5B754CD36B19FC368B87FD3F1CEB529B05545F09, 185.204.1.84, 9001
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 185.220.101.34, 10134
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 2a0b:f4c2:2::34, 10134
5BA3C23E8A7F45FA2A7D1D280FF8AB788A5EA01B, 185.67.45.99, 9001
5BA3DB9F7A4B9CA92790CB294ADA378C52F435EF, 45.93.9.212, 443
5BA3DB9F7A4B9CA92790CB294ADA378C52F435EF, 2a0f:5f40:1:1::15a, 443
5BA5255FB474573719EE661579813F662C5E6392, 91.208.75.4, 443
5BC542BEC38E8D373D21C6A79CC9348DC28BD62C, 23.154.177.7, 443
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 185.183.157.214, 9100
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 2a03:4000:1d:b7a:782f:17ff:fef0:a708, 9100
5BE0E93B27D10CF81C4B8CF437C818174DA103D9, 88.90.137.6, 36499
5BE0E93B27D10CF81C4B8CF437C818174DA103D9, 2001:4652:554:0:fc5f:ebc4:8297:2085, 46489
5BE374169172A47623BCA945C8237F5751960FE9, 89.163.152.213, 443
5BE374169172A47623BCA945C8237F5751960FE9, 2001:4ba0:cafe:6af::1, 443
5C0284787121544D060DDA77077BCBB56A308AA7, 50.118.225.160, 444
5C0284787121544D060DDA77077BCBB56A308AA7, 2a0f:ca80:1337::acea:135a, 444
5C124A27FFD658CB76165718DABFFD4093F5C827, 192.42.113.101, 9002
5C124A27FFD658CB76165718DABFFD4093F5C827, 2001:610:510:113:192:42:113:101, 9002
5C1E0B37FD228209CDB7803617E6728996C04317, 82.66.130.173, 9001
5C3693C0E7B537553BAB35BDDB81DDD24E157B6F, 108.181.133.5, 9001
5C386C4F91FD616F0F60F4E6D674D9E3F192C931, 176.9.85.41, 8080
5C386C4F91FD616F0F60F4E6D674D9E3F192C931, 2a01:4f8:151:2324::2, 8080
5C426791CB47BDDDD97A71EB2EFC4CCC84DEB299, 162.19.204.163, 10000
5C4D9C7D92FBFD2EA0958F0240DCEF6FA08E4EAD, 135.148.54.98, 9001
5C4E95506C80427E906E4CD3FC67AFDCD9EC104B, 23.154.177.15, 443
5C7BCF29BFEA8779147F1E3EAD9A942B3105DC40, 144.172.118.72, 443
5C80CB557C96CAD80EF8EC6AB55865329DF74B1B, 88.99.248.158, 9001
5C80CB557C96CAD80EF8EC6AB55865329DF74B1B, 2a01:4f8:10b:670::2, 9001
5C8B811887778DCF705F3D39F19E40A21889451F, 51.15.50.36, 9001
5C8BC829C436731B50ED8657019E849EDF76B091, 144.217.74.229, 443
5C8BC829C436731B50ED8657019E849EDF76B091, 2607:5300:203:6e5::46, 443
5C94EEDB64AE3F13489D0980C6CE55C5D077E0E2, 144.91.90.86, 443
5CA88249A9BFA77EB4A7FB50AC154FEF34600F5A, 185.225.19.159, 9001
5CD6007FB6EE485474409680B90F034E6B925A3B, 107.189.14.106, 9001
5CD6007FB6EE485474409680B90F034E6B925A3B, 2605:6400:30:efba:dead::, 9001
5CD94D4059330B7D3112596C9DC8014847BF9193, 194.15.112.133, 9001
5CDEC940C15EA7DABBFA8F58CD8945B875DA80C6, 38.154.240.58, 443
5CDFBC448628E982CB34E1477745070DF78383F4, 45.138.16.230, 7430
5D15E37B9CE27E3A7A15B93AA1670FCB27D4C0AB, 185.163.204.43, 9001
5D263037FC175596B3A344132B0B755EB8FB1D1C, 185.42.170.203, 443
5D390731C770117C9C06E91D1A1D272FC4A1C894, 195.15.243.70, 443
5D390731C770117C9C06E91D1A1D272FC4A1C894, 2001:1600:10:100::7dd, 443
5D53A35FD74AFB4614F982EF9983826C3DAE08EF, 185.243.218.202, 11443
5D53A35FD74AFB4614F982EF9983826C3DAE08EF, 2a03:94e0:2421:dead::1, 11443
5D5D4D933D50BB48AF84CF2909C05E55BEC42055, 2.58.56.220, 8100
5D78D7D2A16F6B4D3166FD9D1FD4A715B14A56DF, 71.244.170.31, 8500
5D78D7D2A16F6B4D3166FD9D1FD4A715B14A56DF, 2001:470:e01f:700::20, 8500
5D84900DBE6D6365684A9675B81A68ACE9577A68, 104.244.73.193, 443
5D84900DBE6D6365684A9675B81A68ACE9577A68, 2605:6400:30:f7ca::2, 443
5D8CC7C5FCB34CC72281300F8550722F32E92D1D, 185.241.208.243, 8430
5D98A8A2F60F26C65E34F4205BE77219E10EFB09, 185.241.208.236, 9000
5DB9AE27A44EB7B476CC04A66C67A71C97A001E6, 54.36.205.38, 9001
5DC40F5357EDF4809A9010828172072C95A73514, 146.0.40.193, 9001
5DC40F5357EDF4809A9010828172072C95A73514, 2001:4ba0:cafe:f55:dead:beef:dead:beef, 9001
5DDFF053624BAD3126663545B5FCAB0D9FB10E72, 82.223.114.35, 443
5DDFF053624BAD3126663545B5FCAB0D9FB10E72, 2001:ba0:1800:81dd::1, 443
5DF0231A91D888A500FBED2294E1D10522B11776, 23.154.177.21, 443
5DFA91BFA46FAB8C054C36839DF3910034E29995, 185.220.101.84, 9100
5DFA91BFA46FAB8C054C36839DF3910034E29995, 2a0b:f4c2:3::84, 9100
5E0D5B2B4C1AACE479607E84EC1BCE988910AB46, 89.190.6.9, 9030
5E0D5B2B4C1AACE479607E84EC1BCE988910AB46, 2a12:bec0:8a:50::20, 9030
5E224061F0E4721429027A130DB607F4FDD0DFE5, 185.220.101.61, 10061
5E224061F0E4721429027A130DB607F4FDD0DFE5, 2a0b:f4c2:2::61, 10061
5E24EF47236BC5FC14431FD9C2BF45E8B38B8FCD, 193.182.111.132, 443
5E3157CB3B7BC2DFDABBBCE73C8B474A0A62322A, 185.220.101.76, 9000
5E3157CB3B7BC2DFDABBBCE73C8B474A0A62322A, 2a0b:f4c2:3::76, 9000
5E40E552910A561C92FEAA0427F3AF07296CE9E0, 45.141.215.200, 9100
5E4EFF478027C5457C4E38AD4C9AD7ED3385C7E5, 45.134.225.36, 12444
5E52BEA22130598F200D05C42BB66709C24E8F67, 185.220.100.247, 9000
5E52BEA22130598F200D05C42BB66709C24E8F67, 2a0b:f4c0:16c:9::1, 9000
5E5D44A8CF9AB5E4C3B10822D42FF10B3CDE0497, 84.46.71.252, 443
5E5D44A8CF9AB5E4C3B10822D42FF10B3CDE0497, 2a02:2028:10f5:71::252, 443
5E776347E2C27D12B0B49E141AD82834DF2E7B8D, 142.44.129.21, 443
5E91569DFB8FEC2B5ACE8B9D7D0C17B2C7BE1C04, 5.255.98.121, 9001
5E9FD3AC607FFBBDAC46D8387F0589537F6D66B8, 194.67.196.19, 9001
5EAA3069C8655BD6396F313BAD59E779B347C53C, 5.42.80.233, 443
5ECD28C3476E6B3BFFC68E3AB9F2DAFBE3238A95, 45.83.104.137, 9300
5ECD28C3476E6B3BFFC68E3AB9F2DAFBE3238A95, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9300
5EF4629DB729712EF7FECBA74533BBF06704E00D, 84.247.165.51, 443
5F276A6F7AA74AFB2AF100EADA28C7A6F48BA50F, 91.143.81.212, 80
5F276A6F7AA74AFB2AF100EADA28C7A6F48BA50F, 2a02:180:6:1::2efb, 80
5F3981B8E05F5594740B4CC56E8C958403A42C76, 5.255.109.214, 9001
5F3B05B9A5575E614337AFA84DF04F526CD14C1B, 95.216.96.44, 4443
5F3B05B9A5575E614337AFA84DF04F526CD14C1B, 2a01:4f9:2b:f53::2, 4443
5F46DDAAFCCBC9EF7503365608EF1C6A49DC5250, 45.141.215.95, 110
5F875CFB7E2ED0D24E85A5A8B8904A3650AB1ED8, 185.100.85.132, 443
5F8ACD9D6624450926AB0BEDB7DDE9AE43B0D04C, 45.141.215.97, 7100
5F96CDCAEED3A18CDBAB2B5AFC85334B12E5FD73, 88.216.223.3, 53
5F96CDCAEED3A18CDBAB2B5AFC85334B12E5FD73, 2a0e:97c0:0:2::1, 53
5FAE28CF4D1C520341EE104BF72516F4308B9485, 148.251.236.209, 8443
5FAE28CF4D1C520341EE104BF72516F4308B9485, 2a01:4f8:201:34d0::2, 8443
5FB33938E787D2DF76C679979B00FE3841DA5CA9, 184.65.64.133, 37111
5FDB602CBA16DBCDD00F5152F5359EE692676B62, 81.0.218.34, 443
5FDB602CBA16DBCDD00F5152F5359EE692676B62, 2a02:c204:2156:4726::1, 443
5FE28184F4FB9584A53B5927640CFE785BB55E4D, 146.70.81.86, 9001
5FE28184F4FB9584A53B5927640CFE785BB55E4D, 2001:ac8:29:1a:0:1:c4be:35c7, 9001
5FEEE5AFB007165C9D4AB9AB57F81BD84A1BBE49, 162.247.153.131, 8443
5FEEE5AFB007165C9D4AB9AB57F81BD84A1BBE49, 2a06:f901:8001:100:1:0:7af0:36b2, 8443
6007EF215FA156F200B634CC83BD76BB2D563DAA, 109.73.65.37, 9001
601021EEAF3207505D67DEB77F40A9914A9B8856, 45.138.16.76, 7430
6014ACD55CAF084181F22686CEA7237AC1BD36BE, 195.90.221.56, 9001
6014ACD55CAF084181F22686CEA7237AC1BD36BE, 2a00:6800:3:b3f::, 9001
602433C2B6015BE64427182DC0C887359D09261F, 163.5.121.253, 9200
602433C2B6015BE64427182DC0C887359D09261F, 2a04:ecc0:8:a8:4567:906:0:1, 9200
603CE0404FEB3BD363225C56FE429913E540E5FC, 45.141.215.114, 9000
604CF831423F688C16847AD35044305B63A8B911, 2.57.122.179, 9400
6052B7DC00F4E86B760350151665510BB9AE4C03, 45.141.215.62, 110
60553CA7FB840C5CDA60950E33C71585DF774258, 185.82.126.13, 443
605EE4375EE4C38215C8949F5808863749FD4F4A, 5.56.216.42, 4020
606ECD67567ED6C84CA379BD4E7B6EB70C47FA47, 178.32.136.221, 9001
6078F300B379D8DEBCF02DBE80881C94777E24BF, 198.255.21.2, 443
6081880C20520FBAFDAA63266FD91E7F94862125, 149.56.22.133, 53
6081880C20520FBAFDAA63266FD91E7F94862125, 2607:5300:61:785::, 53
608F359D5C0289259DAD23CACFF44010F1D665DF, 185.216.68.40, 9001
60A211F20E74C7D2D884BA49202964F5C94FA015, 62.210.205.228, 80
60AEEA23A85B83A407312B560A60482A501A6B89, 2.58.52.163, 9001
60C24AFF465D2E7FB6E9375E243F894E2939DF27, 94.23.150.210, 8080
60E4C5E306D2DB22890EE24A09F9B6C30AF396A8, 198.180.150.9, 9001
60E4C5E306D2DB22890EE24A09F9B6C30AF396A8, 2001:418:8006::9, 9001
60E521B632D83971ECF8D454AF558F2C238BC9A5, 45.80.158.27, 9000
60F0F91D402B6369327B30FA8976B670EF05C4F4, 185.70.185.146, 9001
60F2139EA3E06410A05CBD6E8254E60A9063AD9D, 147.135.6.69, 443
60F9F46CBC80FF396BDD86B43A6DCBE5F4411B30, 94.177.8.200, 9001
60FD4FC8AE76AF71D3AF70010EEDEE39B58D0296, 81.6.47.149, 443
6118DDB580EEDD6FE5F8D3CC0DF1EE17D8A2A4C6, 94.16.123.67, 443
6118DDB580EEDD6FE5F8D3CC0DF1EE17D8A2A4C6, 2a03:4000:21:3ba:840a:fff:fe2e:3fec, 443
6124EB6E09A838EEEC8BBD2CF7E5AC173C4CA74A, 152.53.18.201, 443
6124EB6E09A838EEEC8BBD2CF7E5AC173C4CA74A, 2a0a:4cc0:1:10f9:4827:d3ff:fe72:b569, 443
6130C9751D4B09E9E7AEBE96A1ED81E940BAD345, 94.16.122.61, 9001
614656D126EC3434046476DB6FD631B71124DAB4, 82.118.242.226, 9001
6154EEEE65A71AAF6B6CA33059D5E351C3B57D9B, 188.68.50.174, 8895
6154EEEE65A71AAF6B6CA33059D5E351C3B57D9B, 2a03:4000:6:d0b2:2862:dcff:fe26:31fd, 8895
615ABEA2DE76EB3760BC51E7306BAA59F15CD8F2, 46.166.139.111, 443
615D541946672D02F31995A48A89A526C7EC3524, 37.221.196.71, 443
615D541946672D02F31995A48A89A526C7EC3524, 2a03:4000:9:635:c48e:47ff:fea8:490, 443
616081EC829593AF4232550DE6FFAA1D75B37A90, 95.128.43.164, 443
616081EC829593AF4232550DE6FFAA1D75B37A90, 2a02:ec0:209:10::4, 443
617C95FCF5F00E98E73E35A71C066ED20614F26D, 179.43.159.194, 9001
617CB700687FFF479EC87D95EA2B66A025952872, 15.204.245.166, 9100
617CB700687FFF479EC87D95EA2B66A025952872, 2604:2dc0:101:200::3002, 9100
6183B493ACFF41B28745CF0322E75AD7BDE4A48B, 2.58.56.220, 110
61A2104D7E69867C3F3EF981077266F968C1752A, 188.68.41.191, 9100
61A2104D7E69867C3F3EF981077266F968C1752A, 2a03:4000:17:a15:d4db:fbff:fef4:8b7b, 9100
61A8AA477E06BA07445265F06BE68CD51ACEDA7D, 45.88.223.151, 443
61A8AA477E06BA07445265F06BE68CD51ACEDA7D, 2a02:c206:2137:8671::1, 443
61C2B29EF98AA55B371D6F7639DC6B9A0DBEED0C, 82.65.217.155, 9001
61C52DFC090FD1B1AA0C1F431DC535249C311EB9, 80.64.181.152, 1025
61C52DFC090FD1B1AA0C1F431DC535249C311EB9, 2a02:238:f04b:4125::, 1025
61E4AFF2B1DEDDE340BBEA099A8CE4795D0DC8D8, 178.218.144.64, 8443
61ED5625F3C00BC1F3AA12F57A37CAAC62395A1D, 135.148.50.253, 443
61ED5625F3C00BC1F3AA12F57A37CAAC62395A1D, 2604:2dc0:101:200::b63, 53
620562B7EA252030D579134EDC5045BA83C5F10D, 185.153.197.227, 9001
6212040CE7774652B4F727940E6F632E015023DD, 45.138.16.222, 7100
622E607DAEF0FA1F502AE502863492B6B08A2209, 172.96.172.157, 443
624B7391B9790E7CD2AF6A7238239BA3D6928A57, 65.108.136.189, 80
624B7391B9790E7CD2AF6A7238239BA3D6928A57, 2a01:4f9:6b:3408::3, 80
62500AB401F93558677C1E8C61E724BD466CE8A0, 104.244.79.61, 9000
62500AB401F93558677C1E8C61E724BD466CE8A0, 2605:6400:30:f4ae:8f7b:cc6e:d1d7:b978, 9000
6259DA604D98D6FE14AB557BB6479BA75FC43558, 194.147.140.106, 993
6259DA604D98D6FE14AB557BB6479BA75FC43558, 2001:67c:440:f887:194:147:140:106, 993
625A3F12425A5D2997F13E3326367B38225CA3F2, 138.3.243.244, 443
625A3F12425A5D2997F13E3326367B38225CA3F2, 2603:c020:800d:8bff:6613:6cb5:af30:8bd5, 443
6261B50BE6C4730CB967F0BD844C92152B30EB33, 23.152.24.77, 9905
6267BD5719B96B1C51689E44E2E5C9C7647FFC75, 89.58.1.91, 44343
627823120E3BFC03271EB3B2BC0AFF1627D14D95, 217.160.114.209, 443
6280442F50474BE281F26A507F45CE6F22147650, 139.144.220.112, 443
6280442F50474BE281F26A507F45CE6F22147650, 2600:3c05::f03c:93ff:fe6e:ec97, 443
6287129CB9EC475E816A0D283FE4E45D632A4A4B, 217.12.221.75, 9001
6287129CB9EC475E816A0D283FE4E45D632A4A4B, 2a02:27a8:0:a::100, 9001
62A4E6BFE875437879EB7981C3FC0310D3506AF5, 185.129.61.8, 443
62A4E6BFE875437879EB7981C3FC0310D3506AF5, 2001:67c:89c:702:1ce:1ce:babe:8, 443
62AFE393020CC3AA3AA30CA78902F5D40E760926, 217.160.49.126, 443
62C6E6E50670985089E82FCE16ED841A0728FC3F, 45.141.215.111, 9500
62C7480FB9D8F10D7D374F22CBD76670BAD07387, 185.250.148.190, 443
62EF287034F541EDA27B3CF59E33862B51C110DD, 104.57.231.26, 4443
62F4994C6F3A5B3E590AEECE522591696C8DDEE2, 185.220.100.241, 9000
62F4994C6F3A5B3E590AEECE522591696C8DDEE2, 2a0b:f4c0:16c:15::1, 9000
62F875123AD985B6EFE51AFF81228E5F4B46B633, 193.42.36.82, 443
62F875123AD985B6EFE51AFF81228E5F4B46B633, 2a01:8640:a::6163:8bf8, 443
630C50D3449206B7F2A536098BB2A9C7B4326AD9, 23.126.9.217, 9001
6315278A91710062D90B288199EFA06E4AAA9E8F, 213.136.81.89, 9001
6315278A91710062D90B288199EFA06E4AAA9E8F, 2a02:c207:2006:2287:0:1:0:1, 9001
632CD6230557A218E553778144F12536CE801DA8, 80.209.233.177, 55203
632CD6230557A218E553778144F12536CE801DA8, 2a02:7b40:50d1:e9b1::1, 55203
633CEE0DCEA4FF1826F7B85D28BD7242B3A56CCF, 217.146.2.41, 9001
633CEE0DCEA4FF1826F7B85D28BD7242B3A56CCF, 2a00:11c0:1f:1::55, 9001
6341254B31A9F385F93755FB1AADC486C0346CB8, 98.128.173.1, 9005
6356937B20C837B8B6427CCD7183CAAE63021CAF, 198.100.153.18, 9001
635AA7ACB5FD046A0082C72DABD9AE9D123B4ECC, 209.133.206.38, 443
6366013268E99119A8371B1ED93C3B1A966C0F06, 65.109.129.176, 443
6366013268E99119A8371B1ED93C3B1A966C0F06, 2a01:4f9:c012:862f::1, 443
637A3233320D57D969841BF5D8D0AD82CABFDB46, 185.82.126.230, 443
6380607BA681F993DBCA23708D9D85F97C7A6E63, 23.154.177.14, 443
6389ECB4891334B846300FDD8A68250EBB5B7C52, 185.82.219.85, 9001
6389ECB4891334B846300FDD8A68250EBB5B7C52, 2a02:27aa::505, 9001
6395A791417258F4F28FBFFE0A24833AE8895CC4, 185.177.229.20, 8080
6395A791417258F4F28FBFFE0A24833AE8895CC4, 2604:86c0:f001:d:dd01:988:7164:f1ee, 8080
63A976C6BE797BDFE0E367D1910A381F0E0C0891, 94.228.169.70, 443
63A976C6BE797BDFE0E367D1910A381F0E0C0891, 2a12:5940:52c2::2, 443
63B53D6186A18BA34B5749C193E92ADFB9395035, 198.244.188.169, 9001
63B53D6186A18BA34B5749C193E92ADFB9395035, 2001:41d0:801:2000::436b, 9001
63BF46A63F9C21FD315CD061B3EAA3EB05283A0A, 65.21.94.13, 443
63BF46A63F9C21FD315CD061B3EAA3EB05283A0A, 2a01:4f9:3b:468e::13, 443
63C81BCA835570069A7FCD48312DEA707F6CBAA2, 5.189.181.61, 443
63C81BCA835570069A7FCD48312DEA707F6CBAA2, 2a02:c207:3001:6426::1, 443
63F0043819468FD86C761EAE45B4B72DB9A795B9, 192.42.116.15, 443
63F0043819468FD86C761EAE45B4B72DB9A795B9, 2001:67c:6ec:203:218:33ff:fe44:5515, 443
64163502DFDE9A8BCA73B525170F484DFA703727, 185.241.208.202, 9200
644CC500747902DC0A5C7A906780B485F9A78252, 78.43.56.44, 9001
646B4E39B49F303B4B552A8F3CBB8FCD40BE7EB5, 45.141.215.200, 8100
647D4877CEF076577A90AB5EB9DD113B8D7FF129, 89.33.85.168, 443
647D4877CEF076577A90AB5EB9DD113B8D7FF129, 2a12:bec0:20b:da62::1, 443
64948AE6A45666B48445A83F4C6C19D3D22B3B3B, 138.2.165.161, 9001
64948AE6A45666B48445A83F4C6C19D3D22B3B3B, 2603:c020:8009:db88:89da:a27e:b299:c04e, 9001
64CB2B32C10ADD4B93D725B7DED238CCCD6D6DBA, 64.52.108.69, 443
64CB2B32C10ADD4B93D725B7DED238CCCD6D6DBA, 2602:fc81:1:1::9:a600, 443
64D74AAA74F30DC2CFB36343CE5D4451B9A4DBA8, 171.25.193.25, 443
64D74AAA74F30DC2CFB36343CE5D4451B9A4DBA8, 2001:67c:289c::25, 443
