fingerprint, ipaddr, port
331B4431889FDC5024CA2FDF378322531FF9642A, 45.14.233.151, 443
331B4431889FDC5024CA2FDF378322531FF9642A, 2a0e:1580:1000:0:be24:11ff:fe7f:14f8, 443
3321E2D5B142492E34EBB014270510B1CB4E97A6, 192.3.179.29, 9001
33229B50E34A1762F41FCACFB0528BD0EC01B4B7, 213.183.53.249, 1443
335311C60DCB38A1371588A7F124DF0D2DC2F459, 104.244.73.190, 9000
335311C60DCB38A1371588A7F124DF0D2DC2F459, 2605:6400:30:f5db:25a1:b884:ef2d:8818, 9000
335D789D1730F8B19AB2FEB56E7594036BBA2974, 23.157.136.251, 443
335D789D1730F8B19AB2FEB56E7594036BBA2974, 2001:470:b01c::251, 443
335E993222204F6B4817134506494A6441DEFB6B, 185.181.60.181, 443
335E993222204F6B4817134506494A6441DEFB6B, 2a03:94e0:ffff:185:181:60:0:181, 443
336694735E61C8B0B6D63CC48F78BB7A312BC829, 67.217.242.117, 443
336A524F582FE425CF5444CE1299020E0CC14128, 195.47.238.83, 989
336A524F582FE425CF5444CE1299020E0CC14128, 2a0c:5700:3133:1705:be24:11ff:fed0:6ed4, 989
33753E702B8F2BC2FF0EA99D322B07198A3F2C8F, 185.16.61.178, 443
33753E702B8F2BC2FF0EA99D322B07198A3F2C8F, 2a03:4000:a:72::1337, 443
337911D5DAA727609126B0759E886A888D80F02B, 176.150.204.179, 9001
33AFED52DF25D8B1C85ED74B6A7783BB6DF067E5, 62.141.35.212, 9001
33AFED52DF25D8B1C85ED74B6A7783BB6DF067E5, 2001:4ba0:ffa4:2cf::74e7:9001, 9001
33BD34F3E3006EB1375B08995BC7A6988D6F188E, 45.141.215.111, 9300
33BD34F3E3006EB1375B08995BC7A6988D6F188E, 2a12:a800:2:1:45:141:215:111, 9300
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF, 185.40.4.92, 9443
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF, 2a0e:4005:1002:ffff:185:40:4:92, 9443
33CA1BDAC49243F4E8251CE35A92D774650B25D2, 195.20.19.171, 9001
33CA1BDAC49243F4E8251CE35A92D774650B25D2, 2a0c:b641:3a1:1005::60, 9001
33D7CEA86FDF5309E6F4A04BCB33DAC40AA26631, 194.87.252.100, 443
33DEBFF96FD95D7D5084026F6C4A55F9EC4A094C, 193.26.115.43, 9100
33E621678DA5F8E2895B3359E64F3C2DCB8494C8, 87.106.216.230, 443
33F221E3A9306FA08A857FE266EBE23720EB6026, 178.17.170.168, 443
33F221E3A9306FA08A857FE266EBE23720EB6026, 2a00:1dc0:caff:20::eda9, 443
340704679F46C155094816B34FF6BE491C0AA16E, 138.201.58.21, 9002
340704679F46C155094816B34FF6BE491C0AA16E, 2a01:4f8:172:1317::2, 9002
340976A4CBE4B2D8423A8F98914776A85B9151BD, 64.65.63.166, 443
3417F1F24A7CA4033DB514610321A1A9F410CC31, 93.95.231.115, 9001
3418B752C863A23B5D6C633C65D97408BCCFB248, 147.45.179.72, 9000
343E94C28226E839ADCD5B4484AA39EC7B035B18, 107.175.82.74, 443
3443772CDE2F4DFF116063DDF64BB2A1884A4287, 146.19.173.181, 9001
3443ECBD0E1E71179B0F0B98184A48E255FE0E18, 185.241.208.115, 8430
3443ECBD0E1E71179B0F0B98184A48E255FE0E18, 2a12:a800:2:1:185:241:208:115, 8430
34618D946B2FF6CD88F5E5A1471B571B54AFCFA7, 217.156.65.4, 8080
347F981344919A2FDA662EA41CDC9B37FFE05549, 74.208.104.100, 9001
34884E82D6FB6DAAAB62FEF3BF02C2980C432AF3, 212.227.65.236, 9001
34884E82D6FB6DAAAB62FEF3BF02C2980C432AF3, 2a01:239:31a:be00::1, 9001
348944DB6A0194FCE0161E400CE778CE0DBE47EA, 51.68.185.82, 8081
349B1E09C516ACDA5E828E2235031236969CEDA9, 107.208.159.58, 9013
34B80D703F4D6350146B684E66D962A23A830117, 45.141.215.167, 8430
34B80D703F4D6350146B684E66D962A23A830117, 2a12:a800:2:1:45:141:215:167, 8430
34C5ECB828A275A472F78CE0BBC0884E17E14B1D, 107.174.64.206, 9954
34CA0E8F7838FCC9984C7BAA282884A4F843A423, 45.138.16.107, 8100
34CA0E8F7838FCC9984C7BAA282884A4F843A423, 2a12:a800:2:1:45:138:16:107, 8100
34D003C15366BEA8B9E7219773028E93A3AFDCE5, 136.56.66.89, 3009
3510FC0B2782BF7A37F1110FF6F31E1CAADB0375, 94.142.241.43, 853
3514268910D8D6F69A060518DCD239362F9D361E, 35.0.127.52, 9001
351C8059429778E908D64F810D6FD4CA7BD8842B, 65.21.219.131, 444
35335AB58392102637D786641333C7D5DFAC9869, 185.225.210.34, 9002
3544DD8F61D3BDEC8E812B80B61177FBD958ECCC, 94.23.69.67, 9001
35513B1D2EA70649346C3C6D34F63D6982E3948A, 5.1.56.52, 9001
35513B1D2EA70649346C3C6D34F63D6982E3948A, 2a00:e140::34, 9001
355340273E78DAC664B2328EC46D61998D797141, 178.79.161.177, 9001
35671868DB73AE262535A39FB601D643E7D7C52A, 107.208.159.58, 9011
359068C031765892420A672F28D506C41341AA73, 45.141.215.80, 110
359068C031765892420A672F28D506C41341AA73, 2a12:a800:2:1:45:141:215:80, 110
35919E197C6C7F372A26C747D66ACA6A39642B3E, 193.104.220.35, 443
35919E197C6C7F372A26C747D66ACA6A39642B3E, 2001:67c:13c::35, 443
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 185.40.4.132, 9004
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 2a0e:4005:1002:ffff:185:40:4:132, 9004
359A5D5005539D69A98EBE29F3C72E8FDC79FFBC, 195.201.94.113, 443
359A5D5005539D69A98EBE29F3C72E8FDC79FFBC, 2a01:4f8:1c0c:6f8c::2, 443
359C5231AC2452D365B64A23C27817A1DFEE56B4, 45.83.104.137, 9100
359C5231AC2452D365B64A23C27817A1DFEE56B4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9100
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 45.138.16.113, 110
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 2a12:a800:2:1:45:138:16:113, 110
35C67841F10589E348C43B04F1B881FED3BB9CFE, 45.138.16.231, 9700
35C67841F10589E348C43B04F1B881FED3BB9CFE, 2a12:a800:2:1:45:138:16:231, 9700
35F3DD400F1CD3A4AFD40D064D85BFAC19C9303D, 167.235.112.134, 9002
35F3DD400F1CD3A4AFD40D064D85BFAC19C9303D, 2a01:4f8:2200:14dc:120::101, 9002
35F5A0B2F017FD09F7EBF33A565A53D8EB2C9272, 194.13.83.131, 9001
35F5A0B2F017FD09F7EBF33A565A53D8EB2C9272, 2a03:4000:43:26f::1, 9001
35FF1BF6C2573987484AF9056F41E803CDB2F772, 45.141.215.4, 443
360097B0E61FFBD4B7255A29B3A1A96BC86C48DA, 149.56.185.255, 9001
360A4AA120D8B2DF1E03FE6117F3A725DB4902F0, 46.4.32.184, 21
360A4AA120D8B2DF1E03FE6117F3A725DB4902F0, 2a01:4f8:221:3641::3, 21
36147402B9A649D63D20F0A306EAA57DC90529BC, 45.138.16.239, 9000
36147402B9A649D63D20F0A306EAA57DC90529BC, 2a12:a800:2:1:45:138:16:239, 9000
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 185.129.61.3, 443
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 2001:67c:89c:702:1ce:1ce:babe:3, 443
3619BE5D38F07EC09792BFF1E279455C6C95C87D, 130.193.15.186, 443
362FA049325802519090C86BC43FC3C6ACBF5613, 141.79.10.16, 9001
3637FE7FE7E0A732CC1E1BD7DDC6D65C30BF4EEC, 45.148.10.169, 9500
36414078C521BA19168260F6DF23C97995976289, 142.44.247.102, 443
3649CE801A30597EF0677957940C864FBD598EEE, 144.217.32.158, 9004
365DA168E258A03C1B1A19FABE0E51664A811248, 37.46.211.19, 443
365DA168E258A03C1B1A19FABE0E51664A811248, 2a00:19a0:3:d3:0:252e:d313:1, 443
366DFDE7CE8CE295AD53E66FD3651A55BD91357A, 141.148.42.164, 12943
3684B8673A30B73FED280359C5FBA9F954690D4C, 76.235.207.28, 9001
3687FEC7E73F61AC66F7AE251E7DEE6BBD8C0252, 204.8.96.113, 443
3687FEC7E73F61AC66F7AE251E7DEE6BBD8C0252, 2620:7:6001::113, 80
368F21828268B4B78BE50A31F8324E12C769979E, 185.14.97.96, 3389
368F21828268B4B78BE50A31F8324E12C769979E, 2a03:94e0:ffff:185:14:97:0:96, 3389
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 45.141.215.114, 8430
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 2a12:a800:2:1:45:141:215:114, 8430
36B2F61D90F59C69AA05228B6DD3645575B6FFBC, 51.159.181.146, 443
36B2F61D90F59C69AA05228B6DD3645575B6FFBC, 2001:bc8:1210:e4a:dc00:ff:fe30:edd3, 443
36BF4C04D566C50BDFBF891C15D1DF0341C93685, 62.210.209.208, 9001
36D68478366CB8627866757EBCE7FB3C17FC1CB8, 204.8.96.89, 443
36D68478366CB8627866757EBCE7FB3C17FC1CB8, 2620:7:6001::ffff:c759:e659, 80
36DEC75D0917A782BCA165486C9F1D1CC3BA1BC2, 109.230.236.194, 443
36E4BEA3E092D05DC25F4CD29A9A5C7D9D0C7571, 193.218.118.173, 443
36E4BEA3E092D05DC25F4CD29A9A5C7D9D0C7571, 2a0f:e586:f:f:a052:2166:bef9:a432, 443
36F7F3BCC3847FEE902F460E6011A5627437F138, 45.148.121.112, 9001
37118A947888D3556F2D7CC8D2A53A354ADD459D, 144.2.101.81, 9001
371C00BF5F71AC45FBD5FE74504A6D2408BAD5E0, 37.59.29.77, 9111
371F57DB37DBDF092AD596894ED8087B047E687E, 51.195.148.39, 9001
371F57DB37DBDF092AD596894ED8087B047E687E, 2001:41d0:801:2000::5e1f, 9001
374B9A5FD381F0143C55D22745E358B7C44D283D, 94.141.123.66, 9400
375DCBB2DBD94E5263BC0C015F0C9E756669617E, 23.141.40.7, 443
375DCBB2DBD94E5263BC0C015F0C9E756669617E, 2620:b0:2000:102::7, 443
3767FC4E5D19976C27BE415F00BABD4CC4CB78BF, 85.30.131.60, 443
37686F3641BCDA1AD0FD657D96CD5B46F8B1855F, 107.152.41.203, 443
37686F3641BCDA1AD0FD657D96CD5B46F8B1855F, 2607:9000:0:19::c4b:a312, 443
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C, 104.244.73.43, 443
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C, 2605:6400:30:f78b::2, 443
3771127A95C6A4322582D073B4907D667B86BDE2, 96.245.83.39, 80
37713CF7E17E03026760D1D5503C69819F35EBEA, 107.189.29.103, 9001
3781A35C80E87C03B6E12FE4D159A1C5FEC2B561, 51.77.132.82, 9200
3781A35C80E87C03B6E12FE4D159A1C5FEC2B561, 2001:41d0:303:8f52::1, 9200
37927C42F900D4F108569898343253563A237C84, 154.62.226.31, 38467
3797C9C124615A03EB45DB7945859F97ADFAC10F, 195.201.59.21, 9001
379AD084786C17EC2D53C2B0420A330A3838E174, 94.23.152.96, 8000
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 185.40.4.101, 443
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 2a0e:4005:1002:ffff:185:40:4:101, 443
37A5E87EBD0B99B09650B32C8F3E085CF83A6EA7, 87.98.242.239, 8080
37B00DA2845F22C441414182E66E8CB83FC9CB50, 193.142.59.181, 9001
37B00DA2845F22C441414182E66E8CB83FC9CB50, 2a13:29c0:973e:a479:8162:2c46:ff41:1, 9001
37BF0D513168B1A79C3B3BBD77A3C30FB93B2814, 96.9.98.2, 443
37C984BB069C29573FB8F9F6C610DC14763B5305, 80.67.172.162, 19001
37C984BB069C29573FB8F9F6C610DC14763B5305, 2001:910:1400:107::2, 19001
37D277431DC58F2D2C37FC010A875481EA184051, 185.140.209.158, 8443
37D277431DC58F2D2C37FC010A875481EA184051, 2a06:f901:1:100:300:ffff:1b1:a671, 8443
37DA4E982D98F675CD6A818F82EBA3473C7E1882, 79.100.235.29, 443
37DDF1906EE3DB96130A717EA54667C64DAC78DF, 202.61.224.179, 9030
37DDF1906EE3DB96130A717EA54667C64DAC78DF, 2a03:4000:56:c1b::1, 9032
37F705461F60A6CCE1AB156A9A244F4D59BAB42C, 96.9.98.7, 443
3816B2B2F6E23AEAF8EF7070476F6AB6B96AAF8B, 190.120.229.98, 443
38316AF9D28F99A451C8789BE21C363ADD0F6846, 94.23.149.136, 9100
38354B968F7A7D21419A5B8DBEECEEB97D6ADBC4, 64.227.119.130, 443
383AF6F9C662537DFE7DB14AACB8C560D54D3F20, 85.131.69.239, 9001
383AF6F9C662537DFE7DB14AACB8C560D54D3F20, 2001:14ba:78fb:a900:692:26ff:fe5a:4256, 9001
383BC82F7560326BB9641DD1859A7A5AD7B1339F, 198.211.105.236, 9001
383DB26B4684EC88C95B413827A2BE89720B096D, 192.42.116.203, 9003
383DB26B4684EC88C95B413827A2BE89720B096D, 2001:67c:6ec:203:192:42:116:203, 9003
38580179A84F44467C8C90B14B8E764D5AF42135, 172.233.129.176, 443
38580179A84F44467C8C90B14B8E764D5AF42135, 2a01:7e03::f03c:93ff:fe6e:ec57, 443
3863FD538658F6671631E78CEBB2693FB42DFA7D, 5.45.104.176, 9100
3863FD538658F6671631E78CEBB2693FB42DFA7D, 2a03:4000:6:102b:c457:f3ff:feb0:a6d0, 9100
386733E2CC517E9FBC57E35B17C003F8102E7C62, 45.141.3.57, 9001
38696F73940AEA99DC99B15D9DAF2FB1D00E6488, 64.65.63.33, 443
386CF08197DAD89418025300E7893C6D0F7BEB08, 45.141.215.17, 7430
386CF08197DAD89418025300E7893C6D0F7BEB08, 2a12:a800:2:1:45:141:215:17, 7430
387BEA2A937F32CD35E6843B4C0D9E32A085341A, 145.249.109.38, 9200
388F875CC49E5E9AC41C18C70E31216412CBE5CD, 65.21.219.134, 9001
389D1570908D17CD6A2A1A827694F2003AD094B0, 185.241.208.71, 9100
389D1570908D17CD6A2A1A827694F2003AD094B0, 2a12:a800:2:1:185:241:208:71, 9100
38BE8ADAC124FE5C2FA686487E4A15C411552E4E, 185.220.101.71, 9000
38BE8ADAC124FE5C2FA686487E4A15C411552E4E, 2a0b:f4c2:3::71, 9000
38CC95A8CE92A591D4A5779359BEFFBA13FA1B88, 95.216.101.247, 443
38CC95A8CE92A591D4A5779359BEFFBA13FA1B88, 2a01:4f9:2b:151f:95:216:101:247, 443
38F732DD349A2E59078434651162A2F4201934A5, 144.76.81.198, 8443
38F732DD349A2E59078434651162A2F4201934A5, 2a01:4f8:192:3c5::2, 8443
38F848796D85A1705E4922DF8726E3FB3464807B, 65.109.30.253, 28710
390B0FC9C5F21524DBEB29BCC95403F4F527C2FD, 184.57.241.193, 443
392051FDD20D371CF90EE7BCA39F4763427B118D, 95.216.23.120, 9001
392051FDD20D371CF90EE7BCA39F4763427B118D, 2a01:4f9:2a:1787:0:999:0:2086, 9001
3924F0246CBEA6625FE6908320E69BC2D86A012F, 142.44.234.69, 80
3924F0246CBEA6625FE6908320E69BC2D86A012F, 2607:5300:61:785:1:2:3:4, 80
392BEFDCB026A568E077786E79FDE589A9C0E451, 194.26.192.77, 9000
392BEFDCB026A568E077786E79FDE589A9C0E451, 2a12:a800:1:1:194:26:192:77, 9000
3933D2552E9A423027CBE7A1161F939B329511CE, 194.87.252.214, 1443
393C3DB2EF81C469CC80A982CC31570423829099, 45.141.215.17, 143
393C3DB2EF81C469CC80A982CC31570423829099, 2a12:a800:2:1:45:141:215:17, 143
393D39B40DBB557078CEF4921DBCF8CD2B8F7383, 149.56.126.142, 9001
393DB610A19F0C0BF32D603B20D732407C45019D, 37.221.196.197, 9001
393DB610A19F0C0BF32D603B20D732407C45019D, 2a03:4000:9:b1:c872:68ff:fed0:c6d5, 9001
394B1098700858CC3C9D4103210A0D79F8F4BC75, 31.133.1.108, 443
3983CE3C856D22C4B6D0CC1996989A44BB5B8C63, 83.126.40.119, 20395
398D2C3FDDF5A254299EE66E522F27E8A2B4C6EA, 203.153.64.151, 443
39906A8A9E93980F78BE092D8B519521317FCD29, 185.216.179.206, 443
39906A8A9E93980F78BE092D8B519521317FCD29, 2a03:4000:4f:9dd:941d:48ff:fe68:323d, 443
399E1A89A89656FF7AB96A326848A0D3DE9C01FC, 193.142.146.43, 9001
39A551CD188151147DC4D19523D06A09B5287C29, 206.248.146.19, 9003
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 185.220.101.57, 10057
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 2a0b:f4c2:2::57, 10057
39B1854EF3126C17E8E1A3F7CE44DDE8FB4DC2E8, 172.233.182.60, 443
39B521C5F16C984400EECC4E2F83BF26E73F1D1D, 144.168.44.26, 443
39C2201AE58F7EF3F6BF2C8A1BB5630ABF06FBF9, 172.233.152.242, 443
39C2201AE58F7EF3F6BF2C8A1BB5630ABF06FBF9, 2a01:7e03::f03c:93ff:fe6e:f11, 443
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 89.58.26.216, 7100
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7100
39DAFD42C4FDE8C26350226ED7F52F954606FB8B, 172.245.233.31, 443
39E81091DFD024E5B8E2BCB4B27F4231DB366E7E, 185.220.101.87, 9100
39E81091DFD024E5B8E2BCB4B27F4231DB366E7E, 2a0b:f4c2:3::87, 9100
39F096961ED2576975C866D450373A9913AFDC92, 198.50.191.95, 443
3A04AC8969E55DF51C8D11C49ABF18A0CC847FC0, 145.239.41.102, 9100
3A19D784D1DBDE1E7E7FF65977D5D0E03A15867A, 23.191.200.28, 443
3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF, 204.8.96.179, 443
3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF, 2620:7:6001::179, 80
3A282FE698A04D83511D526A525F2C45896454AC, 193.26.115.61, 110
3A46E6DBAB0B4EFC7DC2738275AC1D8FAAF98449, 178.63.78.179, 9001
3A46E6DBAB0B4EFC7DC2738275AC1D8FAAF98449, 2a01:4f8:121:30f2::2, 9001
3A4E6203B16D291A7E2A2E262B062DAB70E538E1, 87.236.195.203, 443
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 185.40.4.101, 11443
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 2a0e:4005:1002:ffff:185:40:4:101, 11443
3A57EF5BDD06351CE071B437BF93D9B4E82F90DF, 194.180.191.179, 443
3A57EF5BDD06351CE071B437BF93D9B4E82F90DF, 2a0a:c801:1:20::12f, 9001
3A608F27B4D65675A319862DD7F8E8441E0B4A64, 185.220.101.194, 443
3A608F27B4D65675A319862DD7F8E8441E0B4A64, 2a0b:f4c2:2:1::194, 443
3A72AE52214E2F60182D311CF68B2AC7E1E849B0, 193.26.115.43, 9000
3A8557B067FBE53F168BBEAA7D14D1298AE52A52, 62.141.36.150, 9001
3A8557B067FBE53F168BBEAA7D14D1298AE52A52, 2001:4ba0:cafe:24f::1, 9050
3A8EFB9F44CBC8A67408C525B3FEC9D3D73203C8, 167.172.200.8, 443
3A8EFB9F44CBC8A67408C525B3FEC9D3D73203C8, 2604:a880:2:d0::45:e001, 443
3A94EFBF4A220B35A92D0A5B4A80D6324C3C306A, 209.44.114.178, 45309
3A9BD4466835668BB3C5D5B168973D95D0C162E0, 93.185.165.138, 443
3ACA754DCB88D643B1BBA2CEDE639671E23EEF6E, 93.123.109.116, 9500
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 185.244.192.184, 9100
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9100
3ADA8CCC38AF196639ECF7FC7BF2215434F0C64D, 94.130.36.21, 9001
3ADAF0FB5B287545D7371C9100632E4067617DF3, 45.138.16.39, 143
3ADAF0FB5B287545D7371C9100632E4067617DF3, 2a12:a800:2:1:45:138:16:39, 143
3AE74EBEA528DA1AAC728D359F2B673D4849CEF7, 104.168.28.159, 9001
3AEF7D3BCD1784D093B9F8368D34E7DD09F6CB82, 185.241.208.214, 110
3AF0EC86C119D7B96DF9B20E66B5D23B2B327E80, 147.45.179.72, 9300
3AF1F2BCEAE0542B473292744BF869145FB536B2, 65.108.193.156, 443
3AF1F2BCEAE0542B473292744BF869145FB536B2, 2a01:4f9:1a:9590::2, 443
3AF7BEF727941B4B9034DE085807CEAB454D532B, 185.220.101.58, 10058
3AF7BEF727941B4B9034DE085807CEAB454D532B, 2a0b:f4c2:2::58, 10058
3AF8390D3F4B8103DA297CFD514B35740781B87D, 62.210.231.115, 9001
3AFA64F6A9CEFD10FABDFBC665A887289929F303, 64.65.63.45, 443
3B05D080152E4E288AA9D4E12C2D4544FF2C3C0A, 178.251.144.70, 9001
3B05D080152E4E288AA9D4E12C2D4544FF2C3C0A, 2a02:2340:1204:a000:213a:9a04:9d56:42fb, 9001
3B07BB72B1871AA07B520F22205B22F4879E9585, 194.164.245.205, 1443
3B07BB72B1871AA07B520F22205B22F4879E9585, 2a13:d207:0:40e::1, 1443
3B1A05FFA64E53FE031D098DAD0C527563945741, 91.203.5.141, 9001
3B1A0AC44283410AE25EB5BAB01F322E5130364A, 64.62.233.207, 8888
3B432139835ADDA359F09AC63D65A86360EFD409, 91.103.253.141, 443
3B432139835ADDA359F09AC63D65A86360EFD409, 2a12:5940:13e2::2, 443
3B557E3F0C29D4339A904AD8C641F582151FEF71, 190.211.254.182, 9001
3B5B6351330FA96EF3527A1BBB3F389C2310E8E6, 176.97.114.202, 443
3B61D4A1D4FFC5BD36E99C1D5645551F9A409309, 216.181.20.65, 443
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3, 89.58.54.129, 443
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3, 2a03:4000:69:e40::1, 443
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 45.141.215.114, 7100
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 2a12:a800:2:1:45:141:215:114, 7100
3B8E96386F5165762BFD1E42576947647BA2448E, 38.102.127.252, 9002
3B953203AF332D8FE1452E1CE7CB50A3B5297DB2, 104.244.79.25, 9001
3BA2A8C1BE4FD6CCEBBCE4689B66372A0519E0C8, 88.114.24.66, 110
3BA368C5DB1FA44763451FD48B0E67262FDC1FDA, 104.1.91.206, 9021
3BB41B3E66A97C5EAF4EC6C4ED377917679CD011, 45.138.16.39, 110
3BB41B3E66A97C5EAF4EC6C4ED377917679CD011, 2a12:a800:2:1:45:138:16:39, 110
3BBF9D98C7D058D7C2E60F6BA5BD574CB4F3FE26, 91.219.238.120, 443
3BF6BB4DDB78E3031D6FC9D1CB4260E4015B15C7, 38.15.147.26, 8443
3BFB3C1C19B5E40D3889093DBD39000FE1D66FF3, 23.105.174.243, 443
3C19F13472B01A86DCABD564D2E03C9DA99D61CC, 5.181.158.49, 443
3C4CD73D37DC38E5293C84CFD8889A993322DB17, 96.9.98.11, 443
3C53308DB4B7FC9F14201C8E64F890DBE3AB6036, 178.33.84.131, 9004
3C6796E2616149A15786DD9E52972A385E3A2950, 45.138.16.39, 9000
3C6796E2616149A15786DD9E52972A385E3A2950, 2a12:a800:2:1:45:138:16:39, 9000
3C704CC886B5854BA372683616F4144A2A5833CA, 104.244.75.140, 28231
3C704CC886B5854BA372683616F4144A2A5833CA, 2605:6400:30:f05d:c272:5525:72b1:e64c, 28231
3C80D368F796FB32184819EBB2F55A31A0B397F9, 18.18.82.19, 9001
3C86C380258B61DAFFCCCEDD816E0CCFC92B8111, 57.128.219.108, 443
3C86C380258B61DAFFCCCEDD816E0CCFC92B8111, 2001:41d0:601:1100::609d, 443
3C897345BF84E2E71A50B32F52357D485433830C, 193.142.59.181, 9002
3C897345BF84E2E71A50B32F52357D485433830C, 2a13:29c0:973e:a479:8162:2c46:ff41:1, 9002
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 185.220.100.240, 9000
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 2a0b:f4c0:16c:16::1, 9000
3C9312214FBEFA1961B973DBBA5B3BE72AB52C39, 38.58.179.138, 12345
3C98F52FC879B0714F36DCC4385BE271FDFDD778, 5.181.2.28, 9200
3CA0D15567024D2E0B557DC0CF3E962B37999A79, 204.8.96.83, 443
3CA0D15567024D2E0B557DC0CF3E962B37999A79, 2620:7:6001::ffff:c759:e653, 80
3CA59F3D842D228E5F7845FE9180BE49347C3584, 96.9.98.112, 443
3CA9095C40ABFF503257F66C722F46789D8D87B2, 176.100.37.88, 9001
3CA9095C40ABFF503257F66C722F46789D8D87B2, 2a0e:97c0:3ea:9e::1, 9001
3CADFF1E426C41699887B48EFEA375A81E888E3C, 37.1.204.243, 9001
3CB043214E1146F0AA7D98461D957E73DB6EA2BF, 130.51.31.202, 9001
3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3, 51.38.65.160, 9001
3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3, 2001:41d0:801:2000::f6e, 9001
3CBC541F2A763ADD7BF742919229251E2C065E4E, 209.126.103.140, 9001
3CC1EFC9915CF181DAAE0A7B2EA1CC09C0E41588, 74.96.98.123, 9001
3CEA56B817455E13C4B063E7D3E7726C286F7C9B, 77.160.53.97, 9001
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5, 83.212.81.32, 443
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5, 2001:648:2ffe:501:cc00:13ff:fe62:ebdd, 443
3CFBE63367D71381E134261A2F0AB9C0D15DBC61, 104.244.78.162, 443
3D01CE600B2DC5C719684800E8C6990FE4CB8F9A, 209.141.32.198, 9001
3D07D62C29E38240FA2CB9EC8151C0288FF2B0D8, 208.38.243.113, 9001
3D2D6927F1ACC04A1373C91C015946B3C4B08797, 45.95.169.109, 7100
3D2D6927F1ACC04A1373C91C015946B3C4B08797, 2a0e:bfc0:0:14::24a8, 7100
3D38AFC47588B053C8A7887D4DC0430461796403, 178.63.240.186, 443
3D38AFC47588B053C8A7887D4DC0430461796403, 2a01:4f8:150:12ab::3, 443
3D58B4E144B4314408EF4F6F4A7B31FD80071D9E, 93.190.143.41, 9001
3D967946B8CB77F6098ECC75EE9257AED2023F2E, 185.220.101.66, 9000
3D967946B8CB77F6098ECC75EE9257AED2023F2E, 2a0b:f4c2:3::66, 9000
3D979072E7FD5596CB1ABC97BE2029F8B231EE5C, 154.41.95.1, 19006
3DA05FF92861FB0A0901C65E1C041C72C0D1CAE3, 83.168.69.84, 443
3DA05FF92861FB0A0901C65E1C041C72C0D1CAE3, 2001:67c:b58:200::341:1, 443
3DADFCBBB83A22D83A75A35B7645DABC7DD00EBE, 185.241.208.240, 9000
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 192.42.116.203, 9001
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 2001:67c:6ec:203:192:42:116:203, 9001
3DB72310F6999555E71A09C3FCDF86E8E99118F7, 68.67.32.32, 9001
3DDAE9D47EF7BBFDAE2ADA30A58FA0A30EFB8C01, 104.244.74.23, 9001
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 185.40.4.29, 443
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 2a0e:4005:1002:ffff:185:40:4:29, 443
3DFC91005FC1DD4CC6623F25955EB496E66E969A, 79.136.29.160, 9001
3E1DE9EA0F5C7EA10C1DDFBAA2DB3A241A88B4DD, 185.40.4.29, 13443
3E1DE9EA0F5C7EA10C1DDFBAA2DB3A241A88B4DD, 2a0e:4005:1002:ffff:185:40:4:29, 13443
