fingerprint, ipaddr, port
340704679F46C155094816B34FF6BE491C0AA16E, 2a01:4f8:172:1317::2, 9002
341107C7E1231224299914B9406F7CF5676115C1, 45.84.107.33, 989
341107C7E1231224299914B9406F7CF5676115C1, 2a0d:bbc7:0:1::3bd, 989
341274D4EF27B9C91B9961DCF14E5B3B2B8C9400, 45.84.107.55, 989
341274D4EF27B9C91B9961DCF14E5B3B2B8C9400, 2a0d:bbc7:0:1::328, 989
3417F1F24A7CA4033DB514610321A1A9F410CC31, 93.95.231.115, 9001
343E94C28226E839ADCD5B4484AA39EC7B035B18, 107.175.82.74, 443
3443772CDE2F4DFF116063DDF64BB2A1884A4287, 146.19.173.181, 9001
3443ECBD0E1E71179B0F0B98184A48E255FE0E18, 185.241.208.115, 8430
3443ECBD0E1E71179B0F0B98184A48E255FE0E18, 2a12:a800:2:1:185:241:208:115, 8430
345ADFD8F0DED72D6D2690A248D1E03AC90F0CCB, 193.200.16.21, 9001
345ADFD8F0DED72D6D2690A248D1E03AC90F0CCB, 2a10:1fc0:8::f626:c9c6, 9001
34618D946B2FF6CD88F5E5A1471B571B54AFCFA7, 217.156.65.4, 8080
347F981344919A2FDA662EA41CDC9B37FFE05549, 74.208.104.100, 9001
3484B92C7B1B8CE76FFA11229EA54ED4CBDBBDF3, 152.86.82.186, 9001
348944DB6A0194FCE0161E400CE778CE0DBE47EA, 51.68.185.82, 8081
349B1E09C516ACDA5E828E2235031236969CEDA9, 107.208.159.58, 9013
34A8DB1B8A5DEBF5A9E6754F42221C112950E517, 45.84.107.55, 993
34A8DB1B8A5DEBF5A9E6754F42221C112950E517, 2a0d:bbc7:0:1::328, 993
34B80D703F4D6350146B684E66D962A23A830117, 45.141.215.167, 8430
34B80D703F4D6350146B684E66D962A23A830117, 2a12:a800:2:1:45:141:215:167, 8430
34CA0E8F7838FCC9984C7BAA282884A4F843A423, 45.138.16.107, 8100
34CA0E8F7838FCC9984C7BAA282884A4F843A423, 2a12:a800:2:1:45:138:16:107, 8100
3510FC0B2782BF7A37F1110FF6F31E1CAADB0375, 94.142.241.43, 853
3514268910D8D6F69A060518DCD239362F9D361E, 35.0.127.52, 9001
3529C2892571E24A856F207E6FBF218E39C99F0D, 45.84.107.198, 443
3529C2892571E24A856F207E6FBF218E39C99F0D, 2a0d:bbc7:0:1::320, 443
35335AB58392102637D786641333C7D5DFAC9869, 185.225.210.34, 9002
3544DD8F61D3BDEC8E812B80B61177FBD958ECCC, 94.23.69.67, 9001
35513B1D2EA70649346C3C6D34F63D6982E3948A, 5.1.56.52, 9001
35513B1D2EA70649346C3C6D34F63D6982E3948A, 2a00:e140::34, 9001
355340273E78DAC664B2328EC46D61998D797141, 178.79.161.177, 9001
355340273E78DAC664B2328EC46D61998D797141, 2a01:7e00::f03c:91ff:fe93:4455, 9001
35671868DB73AE262535A39FB601D643E7D7C52A, 107.208.159.58, 9011
359068C031765892420A672F28D506C41341AA73, 45.141.215.80, 110
359068C031765892420A672F28D506C41341AA73, 2a12:a800:2:1:45:141:215:80, 110
35919E197C6C7F372A26C747D66ACA6A39642B3E, 193.104.220.35, 443
35919E197C6C7F372A26C747D66ACA6A39642B3E, 2001:67c:13c::35, 443
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 185.40.4.132, 9004
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 2a0e:4005:1002:ffff:185:40:4:132, 9004
359A5D5005539D69A98EBE29F3C72E8FDC79FFBC, 195.201.94.113, 443
359A5D5005539D69A98EBE29F3C72E8FDC79FFBC, 2a01:4f8:1c0c:6f8c::2, 443
359C5231AC2452D365B64A23C27817A1DFEE56B4, 45.83.104.137, 9100
359C5231AC2452D365B64A23C27817A1DFEE56B4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9100
35B503FB546815CC9EDE91022555B5D0ED04E389, 185.220.101.106, 993
35B503FB546815CC9EDE91022555B5D0ED04E389, 2a0b:f4c2:4::106, 993
35BC0F0DF661D06677DF301138772EA83B171C91, 89.221.218.22, 443
35BC0F0DF661D06677DF301138772EA83B171C91, 2a02:2b88:2:716::1, 443
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 45.138.16.113, 110
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 2a12:a800:2:1:45:138:16:113, 110
35C67841F10589E348C43B04F1B881FED3BB9CFE, 45.138.16.231, 9700
35C67841F10589E348C43B04F1B881FED3BB9CFE, 2a12:a800:2:1:45:138:16:231, 9700
35F3DD400F1CD3A4AFD40D064D85BFAC19C9303D, 167.235.112.134, 9002
35F3DD400F1CD3A4AFD40D064D85BFAC19C9303D, 2a01:4f8:2200:14dc:120::101, 9002
35F5A0B2F017FD09F7EBF33A565A53D8EB2C9272, 194.13.83.131, 9001
35F5A0B2F017FD09F7EBF33A565A53D8EB2C9272, 2a03:4000:43:26f::1, 9001
35FF1BF6C2573987484AF9056F41E803CDB2F772, 45.141.215.4, 443
360097B0E61FFBD4B7255A29B3A1A96BC86C48DA, 149.56.185.255, 9001
360A4AA120D8B2DF1E03FE6117F3A725DB4902F0, 46.4.32.184, 21
360A4AA120D8B2DF1E03FE6117F3A725DB4902F0, 2a01:4f8:221:3641::3, 21
36147402B9A649D63D20F0A306EAA57DC90529BC, 45.138.16.239, 9000
36147402B9A649D63D20F0A306EAA57DC90529BC, 2a12:a800:2:1:45:138:16:239, 9000
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 185.129.61.3, 443
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 2001:67c:89c:702:1ce:1ce:babe:3, 443
3619BE5D38F07EC09792BFF1E279455C6C95C87D, 130.193.15.186, 443
362FA049325802519090C86BC43FC3C6ACBF5613, 141.79.10.16, 9001
3637FE7FE7E0A732CC1E1BD7DDC6D65C30BF4EEC, 45.148.10.169, 9500
36414078C521BA19168260F6DF23C97995976289, 142.44.247.102, 443
3647F2CBBCC5E83404710C158D060578B1236BB8, 194.147.140.107, 465
3647F2CBBCC5E83404710C158D060578B1236BB8, 2001:67c:440:f887:194:147:140:107, 465
3649CE801A30597EF0677957940C864FBD598EEE, 144.217.32.158, 9004
365DA168E258A03C1B1A19FABE0E51664A811248, 37.46.211.19, 443
365DA168E258A03C1B1A19FABE0E51664A811248, 2a00:19a0:3:d3:0:252e:d313:1, 443
366F597A7F95581904DC05EB811240C958C17F3D, 193.31.27.59, 443
366F597A7F95581904DC05EB811240C958C17F3D, 2a03:4000:2b:100a:84de:15ff:fee1:df4b, 443
3684B8673A30B73FED280359C5FBA9F954690D4C, 76.235.207.28, 9001
368F21828268B4B78BE50A31F8324E12C769979E, 185.14.97.96, 3389
368F21828268B4B78BE50A31F8324E12C769979E, 2a03:94e0:ffff:185:14:97:0:96, 3389
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 45.141.215.114, 8430
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 2a12:a800:2:1:45:141:215:114, 8430
36B2F61D90F59C69AA05228B6DD3645575B6FFBC, 51.159.181.146, 443
36B2F61D90F59C69AA05228B6DD3645575B6FFBC, 2001:bc8:1210:e4a:dc00:ff:fe30:edd3, 443
36BF4C04D566C50BDFBF891C15D1DF0341C93685, 62.210.209.208, 9001
36E4BEA3E092D05DC25F4CD29A9A5C7D9D0C7571, 193.218.118.173, 443
36E4BEA3E092D05DC25F4CD29A9A5C7D9D0C7571, 2a0f:e586:f:f:a052:2166:bef9:a432, 443
36F7F3BCC3847FEE902F460E6011A5627437F138, 45.148.121.112, 9001
370B11DDF7BD68A79A8D40157F129844EE828ECA, 45.84.107.172, 989
370B11DDF7BD68A79A8D40157F129844EE828ECA, 2a0d:bbc7:0:1::38c, 989
37118A947888D3556F2D7CC8D2A53A354ADD459D, 144.2.101.81, 9001
371C00BF5F71AC45FBD5FE74504A6D2408BAD5E0, 37.59.29.77, 9111
373A0720E7DB62B6BA1D4C5351F1FD9D5E0C5730, 193.218.118.91, 443
373FFA51BD83F65D10C9B984F22FCBA3DD40B812, 209.35.32.109, 9001
374B9A5FD381F0143C55D22745E358B7C44D283D, 94.141.123.66, 9400
37535409102DFFE92F3DAC809E470E62BC27F1DF, 84.240.60.234, 9001
375DCBB2DBD94E5263BC0C015F0C9E756669617E, 23.141.40.7, 443
375DCBB2DBD94E5263BC0C015F0C9E756669617E, 2620:b0:2000:102::7, 443
3767FC4E5D19976C27BE415F00BABD4CC4CB78BF, 85.30.131.60, 443
37686F3641BCDA1AD0FD657D96CD5B46F8B1855F, 107.152.41.203, 443
37686F3641BCDA1AD0FD657D96CD5B46F8B1855F, 2607:9000:0:19::c4b:a312, 443
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C, 104.244.73.43, 443
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C, 2605:6400:30:f78b::2, 443
3771127A95C6A4322582D073B4907D667B86BDE2, 96.245.83.39, 80
37713CF7E17E03026760D1D5503C69819F35EBEA, 107.189.29.103, 9001
3781A35C80E87C03B6E12FE4D159A1C5FEC2B561, 51.77.132.82, 9200
3781A35C80E87C03B6E12FE4D159A1C5FEC2B561, 2001:41d0:303:8f52::1, 9200
3797C9C124615A03EB45DB7945859F97ADFAC10F, 195.201.59.21, 9001
379AD084786C17EC2D53C2B0420A330A3838E174, 94.23.152.96, 8000
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 185.40.4.101, 443
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 2a0e:4005:1002:ffff:185:40:4:101, 443
37A5E87EBD0B99B09650B32C8F3E085CF83A6EA7, 87.98.242.239, 8080
37C1D66559D0C7884E3D21F7DEB58C75D79B98A8, 51.15.52.16, 9001
37C1D66559D0C7884E3D21F7DEB58C75D79B98A8, 2001:bc8:1640:262e:dc00:ff:fe32:8627, 9001
37C984BB069C29573FB8F9F6C610DC14763B5305, 80.67.172.162, 19001
37C984BB069C29573FB8F9F6C610DC14763B5305, 2001:910:1400:107::2, 19001
37D277431DC58F2D2C37FC010A875481EA184051, 185.140.209.158, 8443
37D277431DC58F2D2C37FC010A875481EA184051, 2a06:f901:1:100:300:ffff:1b1:a671, 8443
37DA4E982D98F675CD6A818F82EBA3473C7E1882, 91.139.160.150, 443
37DDF1906EE3DB96130A717EA54667C64DAC78DF, 202.61.224.179, 9030
37DDF1906EE3DB96130A717EA54667C64DAC78DF, 2a03:4000:56:c1b::1, 9032
3816B2B2F6E23AEAF8EF7070476F6AB6B96AAF8B, 190.120.229.98, 443
381925C7F276E5C1CD23B3B6A179FCFD6F0D0093, 94.177.106.57, 443
38316AF9D28F99A451C8789BE21C363ADD0F6846, 94.23.149.136, 9100
383BC82F7560326BB9641DD1859A7A5AD7B1339F, 198.211.105.236, 9001
383DB26B4684EC88C95B413827A2BE89720B096D, 192.42.116.203, 9003
383DB26B4684EC88C95B413827A2BE89720B096D, 2001:67c:6ec:203:192:42:116:203, 9003
38580179A84F44467C8C90B14B8E764D5AF42135, 172.233.129.176, 443
38580179A84F44467C8C90B14B8E764D5AF42135, 2a01:7e03::f03c:93ff:fe6e:ec57, 443
3863FD538658F6671631E78CEBB2693FB42DFA7D, 5.45.104.176, 9100
3863FD538658F6671631E78CEBB2693FB42DFA7D, 2a03:4000:6:102b:c457:f3ff:feb0:a6d0, 9100
386733E2CC517E9FBC57E35B17C003F8102E7C62, 45.141.3.57, 9001
386CF08197DAD89418025300E7893C6D0F7BEB08, 45.141.215.17, 7430
386CF08197DAD89418025300E7893C6D0F7BEB08, 2a12:a800:2:1:45:141:215:17, 7430
389D1570908D17CD6A2A1A827694F2003AD094B0, 185.241.208.71, 9100
389D1570908D17CD6A2A1A827694F2003AD094B0, 2a12:a800:2:1:185:241:208:71, 9100
38B6C305C159F03E56082F6D6B752516B1040008, 51.75.7.69, 27001
38B6C305C159F03E56082F6D6B752516B1040008, 2001:41d0:305:1000::26a5, 27001
38BE8ADAC124FE5C2FA686487E4A15C411552E4E, 185.220.101.71, 9000
38BE8ADAC124FE5C2FA686487E4A15C411552E4E, 2a0b:f4c2:3::71, 9000
38CC95A8CE92A591D4A5779359BEFFBA13FA1B88, 95.216.101.247, 443
38CC95A8CE92A591D4A5779359BEFFBA13FA1B88, 2a01:4f9:2b:151f:95:216:101:247, 443
38F732DD349A2E59078434651162A2F4201934A5, 144.76.81.198, 8443
38F732DD349A2E59078434651162A2F4201934A5, 2a01:4f8:192:3c5::2, 8443
38F848796D85A1705E4922DF8726E3FB3464807B, 65.109.30.253, 28710
39203E35334D0CB20B8F2A02F3D091E1A37138DB, 150.241.116.143, 9000
392051FDD20D371CF90EE7BCA39F4763427B118D, 95.216.23.120, 9001
392051FDD20D371CF90EE7BCA39F4763427B118D, 2a01:4f9:2a:1787:0:999:0:2086, 9001
3924F0246CBEA6625FE6908320E69BC2D86A012F, 142.44.234.69, 80
3924F0246CBEA6625FE6908320E69BC2D86A012F, 2607:5300:61:785:1:2:3:4, 80
392BEFDCB026A568E077786E79FDE589A9C0E451, 194.26.192.77, 9000
392BEFDCB026A568E077786E79FDE589A9C0E451, 2a12:a800:1:1:194:26:192:77, 9000
393C3DB2EF81C469CC80A982CC31570423829099, 45.141.215.17, 143
393C3DB2EF81C469CC80A982CC31570423829099, 2a12:a800:2:1:45:141:215:17, 143
393D39B40DBB557078CEF4921DBCF8CD2B8F7383, 149.56.126.142, 9001
393DB610A19F0C0BF32D603B20D732407C45019D, 37.221.196.197, 9001
393DB610A19F0C0BF32D603B20D732407C45019D, 2a03:4000:9:b1:c872:68ff:fed0:c6d5, 9001
394B1098700858CC3C9D4103210A0D79F8F4BC75, 31.133.1.108, 443
39906A8A9E93980F78BE092D8B519521317FCD29, 185.216.179.206, 443
39906A8A9E93980F78BE092D8B519521317FCD29, 2a03:4000:4f:9dd:941d:48ff:fe68:323d, 443
399E1A89A89656FF7AB96A326848A0D3DE9C01FC, 193.142.146.43, 9001
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 185.220.101.57, 10057
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 2a0b:f4c2:2::57, 10057
39B1854EF3126C17E8E1A3F7CE44DDE8FB4DC2E8, 172.233.182.60, 443
39B521C5F16C984400EECC4E2F83BF26E73F1D1D, 144.168.44.26, 443
39C2201AE58F7EF3F6BF2C8A1BB5630ABF06FBF9, 172.233.152.242, 443
39C2201AE58F7EF3F6BF2C8A1BB5630ABF06FBF9, 2a01:7e03::f03c:93ff:fe6e:f11, 443
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 89.58.26.216, 7100
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7100
39DAFD42C4FDE8C26350226ED7F52F954606FB8B, 172.245.233.31, 443
39EAABC82D57DCBD2E2F063817B04F049ECEDC21, 157.173.119.48, 9001
39EAABC82D57DCBD2E2F063817B04F049ECEDC21, 2a02:c206:3015:5410::1, 9001
39F096961ED2576975C866D450373A9913AFDC92, 198.50.191.95, 443
3A04AC8969E55DF51C8D11C49ABF18A0CC847FC0, 145.239.41.102, 9100
3A19D784D1DBDE1E7E7FF65977D5D0E03A15867A, 23.154.177.28, 443
3A26E4F998C97B7DE2A8F624CDE69A7637EC2586, 15.204.227.208, 9000
3A26E4F998C97B7DE2A8F624CDE69A7637EC2586, 2604:2dc0:101:200::1b3f, 9000
3A282FE698A04D83511D526A525F2C45896454AC, 193.26.115.61, 110
3A4E6203B16D291A7E2A2E262B062DAB70E538E1, 87.236.195.203, 443
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 185.40.4.101, 11443
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 2a0e:4005:1002:ffff:185:40:4:101, 11443
3A608F27B4D65675A319862DD7F8E8441E0B4A64, 185.220.101.194, 443
3A608F27B4D65675A319862DD7F8E8441E0B4A64, 2a0b:f4c2:2:1::194, 443
3A72AE52214E2F60182D311CF68B2AC7E1E849B0, 193.26.115.43, 9000
3A8557B067FBE53F168BBEAA7D14D1298AE52A52, 62.141.36.150, 9001
3A8557B067FBE53F168BBEAA7D14D1298AE52A52, 2001:4ba0:cafe:24f::1, 9050
3A8EFB9F44CBC8A67408C525B3FEC9D3D73203C8, 167.172.200.8, 443
3A8EFB9F44CBC8A67408C525B3FEC9D3D73203C8, 2604:a880:2:d0::45:e001, 443
3A94EFBF4A220B35A92D0A5B4A80D6324C3C306A, 209.44.114.178, 45309
3A9BD4466835668BB3C5D5B168973D95D0C162E0, 93.185.165.138, 443
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 185.244.192.184, 9100
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9100
3ADA8CCC38AF196639ECF7FC7BF2215434F0C64D, 94.130.36.21, 9001
3ADAF0FB5B287545D7371C9100632E4067617DF3, 45.138.16.39, 143
3ADAF0FB5B287545D7371C9100632E4067617DF3, 2a12:a800:2:1:45:138:16:39, 143
3AEF7D3BCD1784D093B9F8368D34E7DD09F6CB82, 185.241.208.214, 110
3AF33BF8811F282580045FFD87579461B6D8D5F3, 83.77.218.29, 30002
3AF7BEF727941B4B9034DE085807CEAB454D532B, 185.220.101.58, 10058
3AF7BEF727941B4B9034DE085807CEAB454D532B, 2a0b:f4c2:2::58, 10058
3AF8390D3F4B8103DA297CFD514B35740781B87D, 62.210.231.115, 9001
3B175AF473519C959975F39D8127845405F71CCF, 185.220.101.155, 11155
3B175AF473519C959975F39D8127845405F71CCF, 2a0b:f4c2:1::155, 11155
3B1A05FFA64E53FE031D098DAD0C527563945741, 91.203.5.141, 9001
3B2DC4A8D60284670E242F5D64D5C1EEEEB07E2F, 45.84.107.74, 465
3B2DC4A8D60284670E242F5D64D5C1EEEEB07E2F, 2a0d:bbc7:0:1::36c, 465
3B432139835ADDA359F09AC63D65A86360EFD409, 91.103.253.141, 443
3B432139835ADDA359F09AC63D65A86360EFD409, 2a12:5940:13e2::2, 443
3B557E3F0C29D4339A904AD8C641F582151FEF71, 190.211.254.182, 9001
3B5B6351330FA96EF3527A1BBB3F389C2310E8E6, 176.97.114.202, 443
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3, 89.58.54.129, 443
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3, 2a03:4000:69:e40::1, 443
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 45.141.215.114, 7100
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 2a12:a800:2:1:45:141:215:114, 7100
3B953203AF332D8FE1452E1CE7CB50A3B5297DB2, 104.244.79.25, 9001
3BA2A8C1BE4FD6CCEBBCE4689B66372A0519E0C8, 88.114.24.66, 110
3BB41B3E66A97C5EAF4EC6C4ED377917679CD011, 45.138.16.39, 110
3BB41B3E66A97C5EAF4EC6C4ED377917679CD011, 2a12:a800:2:1:45:138:16:39, 110
3BBF9D98C7D058D7C2E60F6BA5BD574CB4F3FE26, 91.219.238.120, 443
3BEDAFC8043722A517513CB302945EEC44067E41, 82.165.133.66, 443
3BEDAFC8043722A517513CB302945EEC44067E41, 2a01:239:357:4000::1, 443
3BFB3C1C19B5E40D3889093DBD39000FE1D66FF3, 23.105.174.243, 443
3C19F13472B01A86DCABD564D2E03C9DA99D61CC, 5.181.158.49, 443
3C53308DB4B7FC9F14201C8E64F890DBE3AB6036, 178.33.84.131, 9004
3C6796E2616149A15786DD9E52972A385E3A2950, 45.138.16.39, 9000
3C6796E2616149A15786DD9E52972A385E3A2950, 2a12:a800:2:1:45:138:16:39, 9000
3C704CC886B5854BA372683616F4144A2A5833CA, 198.98.53.136, 28231
3C704CC886B5854BA372683616F4144A2A5833CA, 2605:6400:10:12b:1877:e308:72b3:41b0, 28231
3C80D368F796FB32184819EBB2F55A31A0B397F9, 18.18.82.19, 9001
3C86C380258B61DAFFCCCEDD816E0CCFC92B8111, 57.128.219.108, 443
3C86C380258B61DAFFCCCEDD816E0CCFC92B8111, 2001:41d0:601:1100::609d, 443
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 185.220.100.240, 9000
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 2a0b:f4c0:16c:16::1, 9000
3C9312214FBEFA1961B973DBBA5B3BE72AB52C39, 38.58.179.138, 12345
3C98F52FC879B0714F36DCC4385BE271FDFDD778, 5.181.2.28, 9200
3CADFF1E426C41699887B48EFEA375A81E888E3C, 37.1.204.243, 9001
3CB043214E1146F0AA7D98461D957E73DB6EA2BF, 130.51.31.202, 9001
3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3, 51.38.65.160, 9001
3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3, 2001:41d0:801:2000::f6e, 9001
3CBC541F2A763ADD7BF742919229251E2C065E4E, 209.126.103.140, 9001
3CC1EFC9915CF181DAAE0A7B2EA1CC09C0E41588, 74.96.98.123, 9001
3CEA56B817455E13C4B063E7D3E7726C286F7C9B, 77.160.53.97, 9001
3CEEAF497D470A560E4FC9A4523242F35A1594D0, 205.185.127.231, 8443
3CEEAF497D470A560E4FC9A4523242F35A1594D0, 2605:6400:20:1a8:f5f2:4a28:b5ed:931d, 8443
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5, 83.212.81.32, 443
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5, 2001:648:2ffe:501:cc00:13ff:fe62:ebdd, 443
3CFBE63367D71381E134261A2F0AB9C0D15DBC61, 104.244.78.162, 443
3D01CE600B2DC5C719684800E8C6990FE4CB8F9A, 209.141.32.198, 9001
3D2D6927F1ACC04A1373C91C015946B3C4B08797, 89.221.217.206, 7100
3D2D6927F1ACC04A1373C91C015946B3C4B08797, 2a02:2b88:2:6ce::1, 7100
3D4BBF7AAB3A927F4FA0430199BD957908B8CD18, 194.147.140.102, 465
3D4BBF7AAB3A927F4FA0430199BD957908B8CD18, 2001:67c:440:f887:194:147:140:102, 465
3D58B4E144B4314408EF4F6F4A7B31FD80071D9E, 93.190.143.41, 9001
3D967946B8CB77F6098ECC75EE9257AED2023F2E, 185.220.101.66, 9000
3D967946B8CB77F6098ECC75EE9257AED2023F2E, 2a0b:f4c2:3::66, 9000
3DA05FF92861FB0A0901C65E1C041C72C0D1CAE3, 83.168.69.84, 443
3DADFCBBB83A22D83A75A35B7645DABC7DD00EBE, 185.241.208.240, 9000
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 192.42.116.203, 9001
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 2001:67c:6ec:203:192:42:116:203, 9001
3DB72310F6999555E71A09C3FCDF86E8E99118F7, 68.67.32.32, 9001
3DDAE9D47EF7BBFDAE2ADA30A58FA0A30EFB8C01, 104.244.74.23, 9001
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 185.40.4.29, 443
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 2a0e:4005:1002:ffff:185:40:4:29, 443
3E09AEF0B44E9416BC2D87032D3416431E8231DC, 38.147.122.254, 443
3E1DE9EA0F5C7EA10C1DDFBAA2DB3A241A88B4DD, 185.40.4.29, 13443
3E1DE9EA0F5C7EA10C1DDFBAA2DB3A241A88B4DD, 2a0e:4005:1002:ffff:185:40:4:29, 13443
3E1EAC5527F50D9C8E8ACFD323D2629968A06BC1, 147.135.129.138, 9600
3E26373D9F491C3C11FAE484E2A705611D019C02, 84.16.224.227, 8443
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C, 45.141.215.110, 110
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C, 2a12:a800:2:1:45:141:215:110, 110
3E485E3607091D1D506E46204FFC1B5D3A308DC9, 38.152.218.10, 443
3E53D3979DB07EFD736661C934A1DED14127B684, 217.79.179.177, 9001
3E53D3979DB07EFD736661C934A1DED14127B684, 2001:4ba0:fff9:131:6c4f::90d3, 9001
3E53DC68BEE9DD36D0EDC9DF8B31AA5D349099B5, 77.68.111.120, 9001
3E59280EA67C918F5AD5CBF7978643BB70A0C169, 193.187.91.79, 443
3E76EE4A284E3D0A0792CCA057946601484BB3AB, 51.195.43.58, 443
3E76EE4A284E3D0A0792CCA057946601484BB3AB, 2001:41d0:701:1100::475, 9001
3E89118A4851A3EE47E8BA6A7CBD22EBEF83A893, 152.53.104.143, 9001
3E90247F6488DEA0554D2084F15897830FFE668F, 212.21.66.25, 443
3E90247F6488DEA0554D2084F15897830FFE668F, 2001:bf0:666:0:1c0c:49cb:1d9a:a032, 8080
3EBB62E87B5603F7E7069C5D7B5A1AAB81F1542A, 51.158.201.235, 8080
3EBB62E87B5603F7E7069C5D7B5A1AAB81F1542A, 2001:bc8:17c0:411:8634:97ff:fe11:7a70, 8080
3EBDF7359190ACC0E23E5BA3B9C046668DF85114, 91.186.218.105, 443
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 5.45.98.162, 9000
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 2a03:4000:5:65b:388a:15ff:fedc:30d6, 9000
3EE378B0A7EA6AC975E45199347B0D2EB15965E0, 45.141.215.74, 110
3EE79DA2EFC7F1728F8AA00460528C7699DFC9D0, 31.18.211.4, 9001
3EF2D316BC791FF4B9460B41A6C31EC44C525619, 78.142.18.219, 9444
3EFA7B02596916CA7FF59C7A3A7A8A8D56B7A1E8, 193.26.115.43, 7100
3F02E62474F376F7EBC8CE6AAA8791BF18DFA5A1, 45.141.57.69, 9001
3F092986E9B87D3FDA09B71FA3A602378285C77A, 66.111.2.16, 9001
3F092986E9B87D3FDA09B71FA3A602378285C77A, 2610:1c0:0:5::16, 9001
3F0A3B1BB8C73BA9CE79D06F5F76BBB24BF5289A, 37.120.177.177, 443
3F0A3B1BB8C73BA9CE79D06F5F76BBB24BF5289A, 2a03:4000:6:81b3:3817:fdff:feac:72a9, 443
3F1B13B101DB4D043D0DA18272B8646D3132EE47, 195.88.75.18, 9001
3F1E9AD51D8959555C1D3F912CA768A4F1518B7B, 70.55.128.97, 9002
3F25A8A8070DCCEB7DC9567EED7AA993EEA580B1, 57.129.16.194, 55216
3F25A8A8070DCCEB7DC9567EED7AA993EEA580B1, 2001:41d0:701:1100::7795, 55216
3F38C17C11B43562766B50A95366B021CBCC7ADA, 107.189.8.238, 9000
3F38C17C11B43562766B50A95366B021CBCC7ADA, 2605:6400:30:f330:61ea:72a8:8aea:fa1f, 9000
3F43D0584A2613C9DB631382FF486DC6B95EA1C8, 95.217.112.243, 443
3F43D0584A2613C9DB631382FF486DC6B95EA1C8, 2a01:4f9:4a:2e4e::3, 443
3F477C00E1E1635052EE496A5E337FA7212C6DB1, 212.85.89.226, 9048
3F6CEDCF8CA8F8AF550F6545A44738A343B65FBD, 194.147.140.102, 443
3F6CEDCF8CA8F8AF550F6545A44738A343B65FBD, 2001:67c:440:f887:194:147:140:102, 443
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C, 45.138.16.222, 9000
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C, 2a12:a800:2:1:45:138:16:222, 9000
3F774E1D3BB76A1AB653E8BED079B6CDED328060, 194.147.140.106, 443
3F774E1D3BB76A1AB653E8BED079B6CDED328060, 2001:67c:440:f887:194:147:140:106, 443
3F7923F2971AC0FE591A854BAF21479026DC9A9A, 202.61.226.150, 9001
3F7923F2971AC0FE591A854BAF21479026DC9A9A, 2a03:4000:56:a67::1, 9001
3FA34CF98B5F65CFB120375A93FE6A7013BE3967, 38.152.218.25, 443
3FA8931AC69A0957F1C4F56DF8659FD3BBE42667, 209.58.145.34, 443
3FB88013FAC7AB8F479F33F5B484BE9F444330C3, 15.204.140.9, 8443
3FBB6F16075E45BE8BC9BB7034D03A9B4EB6B6C7, 45.77.112.107, 443
