fingerprint, ipaddr, port
5BA19B5D5AB0CB9EF8EA33DA77585B75449400B0, 2a03:e600:100::5, 9002
5BA5255FB474573719EE661579813F662C5E6392, 91.208.75.4, 443
5BC542BEC38E8D373D21C6A79CC9348DC28BD62C, 23.154.177.7, 443
5BD5F5A283F7D4E4F1D1A9A0D6EB596E0DA5434A, 5.255.121.179, 443
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 185.183.157.214, 9100
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 2a03:4000:1d:b7a:782f:17ff:fef0:a708, 9100
5BDDDD3461CECAB3BBEF562334D014F0EE00DDD0, 96.126.98.146, 9999
5BDE02A21FCBD7D57D73A7AE69A2670CF0F87323, 43.157.40.39, 9001
5BECFA734A7333BE2B73BF3291C827887CCAE028, 192.42.116.184, 9007
5BECFA734A7333BE2B73BF3291C827887CCAE028, 2001:67c:6ec:203:192:42:116:184, 9007
5C4E95506C80427E906E4CD3FC67AFDCD9EC104B, 23.154.177.15, 443
5C53E8E6364860E057FD487075CEAAA2E4CEEBED, 45.95.169.223, 443
5C615D159EBBF02FD8CD07E63B08C6F8E10DDE13, 185.220.101.28, 9003
5C615D159EBBF02FD8CD07E63B08C6F8E10DDE13, 2a0b:f4c2::28, 9003
5CC0AF3454220B8273904827661B2E51832FAC44, 192.42.116.174, 9000
5CC0AF3454220B8273904827661B2E51832FAC44, 2001:67c:6ec:203:192:42:116:174, 9000
5CD6007FB6EE485474409680B90F034E6B925A3B, 107.189.14.106, 9001
5CD6007FB6EE485474409680B90F034E6B925A3B, 2605:6400:30:efba:dead::, 9001
5CD94D4059330B7D3112596C9DC8014847BF9193, 194.15.112.133, 9001
5CDFBC448628E982CB34E1477745070DF78383F4, 45.138.16.230, 7430
5CF43D51784252C7FC4B47DB0C9BCDA262861BF5, 201.23.16.249, 443
5D17014B40C448DE04030533357199B3E3C4311F, 185.220.101.16, 9002
5D17014B40C448DE04030533357199B3E3C4311F, 2a0b:f4c2::16, 9002
5D263037FC175596B3A344132B0B755EB8FB1D1C, 185.42.170.203, 443
5D4A69F36303D603AD7BA6B2A5A0CB8BA9A6F133, 185.220.101.133, 10133
5D4A69F36303D603AD7BA6B2A5A0CB8BA9A6F133, 2a0b:f4c2:1::133, 10133
5D52A0405A9864B718CC8389229BAE0900F85C17, 192.42.116.193, 9000
5D52A0405A9864B718CC8389229BAE0900F85C17, 2001:67c:6ec:203:192:42:116:193, 9000
5D53A35FD74AFB4614F982EF9983826C3DAE08EF, 185.243.218.202, 11443
5D53A35FD74AFB4614F982EF9983826C3DAE08EF, 2a03:94e0:2421:dead::1, 11443
5D5D4D933D50BB48AF84CF2909C05E55BEC42055, 2.58.56.220, 8100
5D84900DBE6D6365684A9675B81A68ACE9577A68, 104.244.73.193, 443
5D84900DBE6D6365684A9675B81A68ACE9577A68, 2605:6400:30:f7ca::2, 443
5D87680D0851FE4CF70A60DDF67D704CD7328610, 192.42.116.179, 9003
5D87680D0851FE4CF70A60DDF67D704CD7328610, 2001:67c:6ec:203:192:42:116:179, 9003
5D8CC7C5FCB34CC72281300F8550722F32E92D1D, 185.241.208.243, 8430
5D95800B6875192F7CA94383A47450B34B291E08, 143.110.156.176, 65535
5D98A8A2F60F26C65E34F4205BE77219E10EFB09, 185.241.208.236, 9000
5DD6649C015BB0166B9162EFE7B915E8206E6DAA, 204.27.64.10, 9001
5DD6649C015BB0166B9162EFE7B915E8206E6DAA, 2a06:de01:200::23, 9001
5DF0231A91D888A500FBED2294E1D10522B11776, 23.154.177.21, 443
5DF0DE3CAF65C26522296F876C3E33F50C719642, 185.220.101.0, 9004
5DF0DE3CAF65C26522296F876C3E33F50C719642, 2a0b:f4c2::, 9004
5DFA91BFA46FAB8C054C36839DF3910034E29995, 185.220.101.84, 9100
5DFA91BFA46FAB8C054C36839DF3910034E29995, 2a0b:f4c2:3::84, 9100
5E0CFFDEA1A56459065B57339AB97A3B72493FCC, 192.42.116.200, 9004
5E0CFFDEA1A56459065B57339AB97A3B72493FCC, 2001:67c:6ec:203:192:42:116:200, 9004
5E224061F0E4721429027A130DB607F4FDD0DFE5, 185.220.101.61, 10061
5E224061F0E4721429027A130DB607F4FDD0DFE5, 2a0b:f4c2:2::61, 10061
5E3157CB3B7BC2DFDABBBCE73C8B474A0A62322A, 185.220.101.76, 9000
5E3157CB3B7BC2DFDABBBCE73C8B474A0A62322A, 2a0b:f4c2:3::76, 9000
5E40E552910A561C92FEAA0427F3AF07296CE9E0, 45.138.16.142, 9100
5E44A1B3C2ABA5CA0C86C9412FC99B3A1F7134B7, 185.220.101.23, 9003
5E44A1B3C2ABA5CA0C86C9412FC99B3A1F7134B7, 2a0b:f4c2::23, 9003
5E94A2049DA72B01E81E8EB94AFD77EF0B1A4EBA, 181.41.143.236, 443
5EAA3069C8655BD6396F313BAD59E779B347C53C, 5.42.80.233, 443
5ECD28C3476E6B3BFFC68E3AB9F2DAFBE3238A95, 45.83.104.137, 9300
5ECD28C3476E6B3BFFC68E3AB9F2DAFBE3238A95, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9300
5ED3F47640E36C07DE204728EA1087D0DF2F0922, 195.20.17.94, 443
5ED3F47640E36C07DE204728EA1087D0DF2F0922, 2a10:1fc0:d::9c5b:b08e, 443
5EDF833E2469EA8FEFF5355A306F7636971DF833, 24.144.108.118, 443
5EDF833E2469EA8FEFF5355A306F7636971DF833, 2604:a880:400:d0::20fd:1001, 443
5F0CE7C63590B29E629750E9C5BCDF56C40D6898, 185.220.101.8, 9001
5F0CE7C63590B29E629750E9C5BCDF56C40D6898, 2a0b:f4c2::8, 9001
5F46DDAAFCCBC9EF7503365608EF1C6A49DC5250, 45.141.215.95, 110
5F6FBB9B007F7E5F6E73BCD2012437815E23139F, 172.81.131.156, 443
5F7A5F2FDE0E55C55E19C868682C251EE9557173, 176.114.248.225, 443
5F7A5F2FDE0E55C55E19C868682C251EE9557173, 2a07:b242:1000:1300:f250:8f0a:cdba:4d76, 443
5F875CFB7E2ED0D24E85A5A8B8904A3650AB1ED8, 185.100.85.132, 443
5F88F977B6DEB1258197737916F6D93BBAB84F24, 185.220.101.26, 9002
5F88F977B6DEB1258197737916F6D93BBAB84F24, 2a0b:f4c2::26, 9002
5F8ACD9D6624450926AB0BEDB7DDE9AE43B0D04C, 45.141.215.97, 7100
5FB6194A0F679008D1C1C2D35A800651B03522A9, 192.42.116.194, 9006
5FB6194A0F679008D1C1C2D35A800651B03522A9, 2001:67c:6ec:203:192:42:116:194, 9006
5FECBB0E3CBE11527DB14AFF536C60052CC31DAE, 80.94.92.106, 9700
601021EEAF3207505D67DEB77F40A9914A9B8856, 45.138.16.76, 7430
603CE0404FEB3BD363225C56FE429913E540E5FC, 45.141.215.114, 9000
6052B7DC00F4E86B760350151665510BB9AE4C03, 45.141.215.62, 110
605D2F140276D5AA317B5774997DA8179A04DDEC, 80.94.92.106, 9400
606BC7906DDD13EE8355568226C397335FFE629C, 154.30.210.35, 15544
6081880C20520FBAFDAA63266FD91E7F94862125, 149.56.22.133, 53
6081880C20520FBAFDAA63266FD91E7F94862125, 2607:5300:61:785::, 53
60E521B632D83971ECF8D454AF558F2C238BC9A5, 45.80.158.27, 9000
60FE782DF923698546023C6F14FEC0884624F35C, 185.220.101.5, 9001
60FE782DF923698546023C6F14FEC0884624F35C, 2a0b:f4c2::5, 9001
616081EC829593AF4232550DE6FFAA1D75B37A90, 95.128.43.164, 443
616081EC829593AF4232550DE6FFAA1D75B37A90, 2a02:ec0:209:10::4, 443
616D768A421DD4E6F4BB55BBDCB5B5DE6E7E7079, 77.221.159.75, 443
617C95FCF5F00E98E73E35A71C066ED20614F26D, 179.43.159.194, 9001
6183B493ACFF41B28745CF0322E75AD7BDE4A48B, 2.58.56.220, 110
61A2104D7E69867C3F3EF981077266F968C1752A, 188.68.41.191, 9100
61A2104D7E69867C3F3EF981077266F968C1752A, 2a03:4000:17:a15:d4db:fbff:fef4:8b7b, 9100
61C03827FD9914CDCB2EA809A824A435AEA0189A, 109.70.100.4, 9002
61C03827FD9914CDCB2EA809A824A435AEA0189A, 2a03:e600:100::4, 9002
61D1CDF92A05E59A06B6E20A39247696712B0009, 109.70.100.5, 8080
61D1CDF92A05E59A06B6E20A39247696712B0009, 2a03:e600:100::5, 8080
61E4AFF2B1DEDDE340BBEA099A8CE4795D0DC8D8, 178.218.144.64, 8443
61E6E149E92F0E349B2FD58FF32CA45E98CAE161, 192.42.116.219, 9000
61E6E149E92F0E349B2FD58FF32CA45E98CAE161, 2001:67c:6ec:203:192:42:116:219, 9000
620562B7EA252030D579134EDC5045BA83C5F10D, 185.153.197.227, 9001
6212040CE7774652B4F727940E6F632E015023DD, 45.138.16.222, 7100
6229C704A312233CD333D5196F821C7FFD5B2F6F, 192.42.116.182, 9000
6229C704A312233CD333D5196F821C7FFD5B2F6F, 2001:67c:6ec:203:192:42:116:182, 9000
62430484C9B56100F3679D04D61EDB99C0C51DBF, 82.118.242.36, 443
62500AB401F93558677C1E8C61E724BD466CE8A0, 104.244.79.61, 9000
62500AB401F93558677C1E8C61E724BD466CE8A0, 2605:6400:30:f4ae:8f7b:cc6e:d1d7:b978, 9000
6261B50BE6C4730CB967F0BD844C92152B30EB33, 23.152.24.77, 9905
627E0278EF2473491FC9AAAC8146FB9CE3DAE539, 37.46.211.24, 443
627E0278EF2473491FC9AAAC8146FB9CE3DAE539, 2a00:19a0:3:d3:0:252e:d318:1, 443
62823CA61A9C528297E205DE85E33A0CA7C10687, 192.42.116.194, 9005
62823CA61A9C528297E205DE85E33A0CA7C10687, 2001:67c:6ec:203:192:42:116:194, 9005
6290A2D08E5EB89C809223C5C7BF52597690751D, 185.195.71.4, 443
62A4E6BFE875437879EB7981C3FC0310D3506AF5, 185.129.61.8, 443
62A4E6BFE875437879EB7981C3FC0310D3506AF5, 2001:67c:89c:702:1ce:1ce:babe:8, 443
62C6E6E50670985089E82FCE16ED841A0728FC3F, 45.141.215.111, 9500
62F4994C6F3A5B3E590AEECE522591696C8DDEE2, 185.220.100.241, 9000
62F4994C6F3A5B3E590AEECE522591696C8DDEE2, 2a0b:f4c0:16c:15::1, 9000
6304781EA6C8D0A8638AD1A745CCCFEE77EBE55E, 193.189.100.203, 443
6304781EA6C8D0A8638AD1A745CCCFEE77EBE55E, 2a0f:df00:0:255::203, 443
6319F26F9707CC74495C271C47DBE07A94775621, 5.255.123.164, 9080
633CEE0DCEA4FF1826F7B85D28BD7242B3A56CCF, 217.146.2.41, 9001
633CEE0DCEA4FF1826F7B85D28BD7242B3A56CCF, 2a00:11c0:1f:1::55, 9001
636380A461B814F0EF937C660A20704E78598126, 172.235.29.198, 443
636380A461B814F0EF937C660A20704E78598126, 2600:3c08::f03c:94ff:fef8:9872, 443
6380607BA681F993DBCA23708D9D85F97C7A6E63, 23.154.177.14, 443
6391FC08FA1587F474AEA854D91A656F5EB7212C, 109.70.100.6, 8080
6391FC08FA1587F474AEA854D91A656F5EB7212C, 2a03:e600:100::6, 8080
639A1DFFC61F8B3E119B3767DD98A28AFF9B2004, 121.160.200.13, 9001
63A976C6BE797BDFE0E367D1910A381F0E0C0891, 94.228.169.70, 443
63A976C6BE797BDFE0E367D1910A381F0E0C0891, 2a12:5940:52c2::2, 443
63EF4324913C0768A75DB0595A96A63087AE62F4, 80.94.92.106, 9000
63F0043819468FD86C761EAE45B4B72DB9A795B9, 192.42.116.15, 443
63F0043819468FD86C761EAE45B4B72DB9A795B9, 2001:67c:6ec:203:218:33ff:fe44:5515, 443
63F7457B4787B7D80B897EF06F838E7A1FDEB311, 185.220.101.19, 9001
63F7457B4787B7D80B897EF06F838E7A1FDEB311, 2a0b:f4c2::19, 9001
640229C5A85098B58ADD25626E27817AC8AF0F9A, 185.220.101.27, 9003
640229C5A85098B58ADD25626E27817AC8AF0F9A, 2a0b:f4c2::27, 9003
64163502DFDE9A8BCA73B525170F484DFA703727, 185.241.208.202, 9200
6432C42068754BA8C9AA0A68FE4174349474550C, 192.42.116.213, 9001
6432C42068754BA8C9AA0A68FE4174349474550C, 2001:67c:6ec:203:192:42:116:213, 9001
64455A8D18A789BBFD648D63B038686218D83149, 185.220.101.14, 9001
64455A8D18A789BBFD648D63B038686218D83149, 2a0b:f4c2::14, 9001
644ED2A80041667C7D408736E4D1F5C12582FDFE, 192.42.116.185, 9006
644ED2A80041667C7D408736E4D1F5C12582FDFE, 2001:67c:6ec:203:192:42:116:185, 9006
646543B979FCA3B1433C833F9B6C7C9130403FD5, 109.70.100.1, 9005
646543B979FCA3B1433C833F9B6C7C9130403FD5, 2a03:e600:100::1, 9005
646B4E39B49F303B4B552A8F3CBB8FCD40BE7EB5, 45.138.16.142, 8100
64D74AAA74F30DC2CFB36343CE5D4451B9A4DBA8, 171.25.193.25, 443
64D74AAA74F30DC2CFB36343CE5D4451B9A4DBA8, 2001:67c:289c::25, 443
64D90959E50D593D80ACD0E29A2BE9051EB66EEA, 45.138.16.107, 7100
64EEA511984F2C862F09E77755DC657EC31E6483, 185.220.101.12, 9003
64EEA511984F2C862F09E77755DC657EC31E6483, 2a0b:f4c2::12, 9003
650740A5AEE1C38B681039B5A6218166B9891C5B, 185.220.101.164, 10164
650740A5AEE1C38B681039B5A6218166B9891C5B, 2a0b:f4c2:1::164, 10164
6542E37FBA0E4A7864854A8D37BDB64D33ADD40F, 147.45.116.145, 9001
6569D532597668C893DC06F90F3803EF2B6B56EB, 23.129.64.141, 443
6569D532597668C893DC06F90F3803EF2B6B56EB, 2620:18c:0:192::141, 443
656BA6C00B21DB086611171C946288A29E2DF5BC, 5.45.102.93, 9000
656BA6C00B21DB086611171C946288A29E2DF5BC, 2a03:4000:6:614:d803:40ff:fec3:832a, 9000
65935A863C1652AFD7A8FDB7C5D1ACCF562E2BFD, 178.20.55.182, 19007
65935A863C1652AFD7A8FDB7C5D1ACCF562E2BFD, 2a00:1b88:4::4, 19007
659B0645A1C264D9D8FF4C9DD2B08ADAC392D475, 45.141.215.110, 143
65A398E9A697A4645937B086CDA1D9A5C57B9509, 199.195.251.119, 9000
65A398E9A697A4645937B086CDA1D9A5C57B9509, 2605:6400:10:75:1585:9b71:1c16:b1a1, 9000
65E6EB676633328ADE3BD3168A59134CDDD21E19, 185.195.71.8, 443
6604A61DCF83E588E1E611E59F5EEB930DCDB1BE, 192.42.116.210, 9001
6604A61DCF83E588E1E611E59F5EEB930DCDB1BE, 2001:67c:6ec:203:192:42:116:210, 9001
6624E6E0C57A63B686D45150787DD56C3D9EE8A8, 185.220.101.4, 9004
6624E6E0C57A63B686D45150787DD56C3D9EE8A8, 2a0b:f4c2::4, 9004
662A6D86992F9415762DF30BF8D7C425DB2E439F, 192.42.116.183, 9004
662A6D86992F9415762DF30BF8D7C425DB2E439F, 2001:67c:6ec:203:192:42:116:183, 9004
664CDBAAE51CCE0A79C011EB5B765B71687AAE34, 185.220.101.31, 9002
664CDBAAE51CCE0A79C011EB5B765B71687AAE34, 2a0b:f4c2::31, 9002
66634F15325CA91F4ADCFE54E5A4E8AB7AA7DE01, 23.129.64.230, 443
66634F15325CA91F4ADCFE54E5A4E8AB7AA7DE01, 2620:18c:0:192::230, 443
668229BA5D37E63632068FACAF05894D2EC70C57, 202.94.246.210, 443
668DD61B461D4418E7E5E797C25170614A499F54, 185.220.101.88, 9100
668DD61B461D4418E7E5E797C25170614A499F54, 2a0b:f4c2:3::88, 9100
66B5A335AEFB29F5AD9B0DCFD9361DB5ECDC1D4C, 45.150.108.229, 443
66B5A335AEFB29F5AD9B0DCFD9361DB5ECDC1D4C, 2a10:1fc0:d::7384:5a63, 443
66B8C933E2DBBEC4642BBCD64D7B7003A4608C6C, 185.220.101.25, 9004
66B8C933E2DBBEC4642BBCD64D7B7003A4608C6C, 2a0b:f4c2::25, 9004
66BAC488BEE20465F569E9343D441CB6195D7AC2, 23.154.177.11, 443
66C6755C0C3716989B4BA0AC6419D37DF3253753, 109.70.100.2, 9000
66C6755C0C3716989B4BA0AC6419D37DF3253753, 2a03:e600:100::2, 9000
66C7803C5F95CEC0D78004E15A0E4399CD0E4787, 72.211.49.235, 443
66DC72666E7BF8E3E7EB3E980D4E265C5435AFB9, 185.220.101.32, 10132
66DC72666E7BF8E3E7EB3E980D4E265C5435AFB9, 2a0b:f4c2:2::32, 10132
66F85A637FB29FA909F077C7F10A6854023F8848, 192.42.116.174, 9002
66F85A637FB29FA909F077C7F10A6854023F8848, 2001:67c:6ec:203:192:42:116:174, 9002
673ABF8132785E24CE48606AD783FDE9BAA92964, 185.241.208.202, 9600
673C081A9502D5D3AB9395FF4257274BE4C7A8A4, 185.220.103.8, 443
6754A2362F8A3F4E2B6DCE91B023F9B0EE1BC155, 107.189.1.167, 443
676C3E3C42829851B709086CC6500B2ECA80C459, 45.138.16.76, 143
676CC2C3A9D08C0E25149D24FCE854B2796A661C, 77.48.28.236, 443
6775EA1FF548F5B09D1985D982004F4F38DF1B80, 89.58.41.251, 9001
6775EA1FF548F5B09D1985D982004F4F38DF1B80, 2a03:4000:66:d88:6469:50ff:fe0b:98a8, 9001
678B3A694071537AD62723BDA96C6CF1358AE67A, 45.66.35.21, 1984
6796C85E7E1D547CAEC9D5CED6DE9068187288C6, 77.37.3.7, 443
6796C85E7E1D547CAEC9D5CED6DE9068187288C6, 2a12:d8c0:109a:9001::7, 443
67B751FF156E76F6B715BDBA2F23CF2D3BE43CFA, 109.70.100.5, 9004
67B751FF156E76F6B715BDBA2F23CF2D3BE43CFA, 2a03:e600:100::5, 9004
67CF680E34DD3A2C9FF15F704FA7B16C3252FF33, 107.189.1.80, 443
67CF680E34DD3A2C9FF15F704FA7B16C3252FF33, 2605:6400:30:f307:1712:1a11:9b1c:ab7f, 443
67DE7272159CFE628CDF17D2A719A6E395BAA4C8, 185.246.188.74, 443
67DE7272159CFE628CDF17D2A719A6E395BAA4C8, 2a06:1700:3:19::1, 443
68016A9AC477AE039B8EE07C36CABC0440126A67, 193.189.100.195, 443
68016A9AC477AE039B8EE07C36CABC0440126A67, 2a0f:df00:0:255::195, 443
682617B43C3D66701AEA75DF40124E441755B1A4, 192.42.116.181, 9004
682617B43C3D66701AEA75DF40124E441755B1A4, 2001:67c:6ec:203:192:42:116:181, 9004
6827C1E9BB0509578B52871990B3D067586AEFFF, 185.243.218.46, 8154
6827C1E9BB0509578B52871990B3D067586AEFFF, 2a03:94e0:ffff:185:243:218:0:46, 8154
6878541E2613946DCE1E454369190263D473BA73, 185.129.61.9, 443
6878541E2613946DCE1E454369190263D473BA73, 2001:67c:89c:702:1ce:1ce:babe:9, 443
68A54E180F778AFE96C7906A528B1EFEDFD42A47, 179.43.159.195, 9001
68B15BEE716C47EC30D7B90BD41F740D4CC2CC23, 93.157.106.177, 42069
68C3B540E5D151461A37CB1ED928563EC3B6CDCB, 188.68.41.191, 9000
68C3B540E5D151461A37CB1ED928563EC3B6CDCB, 2a03:4000:17:a15:d4db:fbff:fef4:8b7b, 9000
68EC657DC8A587B38D5D7763D5C72E93C2CD456C, 185.220.101.105, 443
68EC657DC8A587B38D5D7763D5C72E93C2CD456C, 2a0b:f4c2:4::105, 443
68F09FE1CD22572D38980184D848BA456302C826, 185.241.208.202, 9700
69042D6B301F080105D11478A5BC848EB0B5D5DB, 45.141.215.97, 143
692AC07ABF55C7A0773A6074FC70D683C854288F, 23.129.64.215, 443
692AC07ABF55C7A0773A6074FC70D683C854288F, 2620:18c:0:192::215, 443
69419D36198EB0508904660AAECAEE785D688A61, 45.141.215.81, 7100
69513BAF07ABF547C8BCD4626D338D3CE959A513, 185.220.101.149, 10149
69513BAF07ABF547C8BCD4626D338D3CE959A513, 2a0b:f4c2:1::149, 10149
6972CDE063E6DD9C4432F44EE7A190BDA916A8E3, 185.243.218.110, 8443
6972CDE063E6DD9C4432F44EE7A190BDA916A8E3, 2a03:94e0:ffff:185:243:218:0:110, 8443
6980C6EDA41DB872CCACBDDB22DFACC6642746E7, 185.100.87.139, 9004
6980C6EDA41DB872CCACBDDB22DFACC6642746E7, 2a06:1700:0:15::1, 9004
6A01150EAB04007E2E08D9C603B1467193805B06, 185.220.101.16, 9003
6A01150EAB04007E2E08D9C603B1467193805B06, 2a0b:f4c2::16, 9003
6A343E25476B59A5382817D2B9932687ED77FF06, 192.42.116.174, 9005
6A343E25476B59A5382817D2B9932687ED77FF06, 2001:67c:6ec:203:192:42:116:174, 9005
6A60198703A12D650EBB6EC751CDAEB611BBC04D, 89.58.41.156, 7430
6A60198703A12D650EBB6EC751CDAEB611BBC04D, 2a03:4000:66:15:18a0:6bff:fe90:3147, 7430
6A6A34B55DF1B0A1D97376721E7669A26ACD447C, 91.132.144.59, 9100
6A6A34B55DF1B0A1D97376721E7669A26ACD447C, 2a03:4000:37:3:e842:2ff:feb9:c49c, 9100
6A73A2F402DA253FC8915C5E398873971E20D14C, 172.104.214.41, 9001
6A73A2F402DA253FC8915C5E398873971E20D14C, 2600:3c03::f03c:94ff:fed1:8c69, 9001
6A7B013EBD886CDDAD25E33E79433C1CF0AD9CC0, 185.220.101.84, 9000
6A7B013EBD886CDDAD25E33E79433C1CF0AD9CC0, 2a0b:f4c2:3::84, 9000
6AB47F9D8789C0901C67D8C12327019943C177F1, 23.155.24.6, 9008
6AB47F9D8789C0901C67D8C12327019943C177F1, 2602:2e6:0:6::, 9008
6ABFC90631A8CDA0C2D43D266878DBF9DC5BA485, 104.192.3.74, 444
6ABFC90631A8CDA0C2D43D266878DBF9DC5BA485, 2605:aa80:0:9::3, 444
6AFAFF466F7BF61C6496D2E05AECD6B0E4DE1EB7, 23.154.177.19, 443
6B46E784431E309ABA10388F28FE7425C6B82AFA, 192.42.116.181, 9000
6B46E784431E309ABA10388F28FE7425C6B82AFA, 2001:67c:6ec:203:192:42:116:181, 9000
6B4ACB7319FACB2949D4EB81F73C4DECDCD2DFB5, 109.70.100.69, 9002
6B4ACB7319FACB2949D4EB81F73C4DECDCD2DFB5, 2a03:e600:100::69, 9002
6B5EBC78572E3B5DB19B139ACE1D7BFCA2EB786E, 185.220.101.4, 9002
6B5EBC78572E3B5DB19B139ACE1D7BFCA2EB786E, 2a0b:f4c2::4, 9002
6B61EFE3AEDEB3351FD3C910443D95556316E01C, 185.220.101.109, 443
6B61EFE3AEDEB3351FD3C910443D95556316E01C, 2a0b:f4c2:4::109, 443
6B6462940F6112EDCCD601FC08CCB895A884B5B3, 23.155.24.6, 9009
6B6462940F6112EDCCD601FC08CCB895A884B5B3, 2602:2e6:0:6::, 9009
6B705145FE40CE3E2E75EAF543F839B852688D10, 185.220.101.75, 9000
6B705145FE40CE3E2E75EAF543F839B852688D10, 2a0b:f4c2:3::75, 9000
6B762F98D14093EC36FD5055897E49331E579D6D, 185.220.101.6, 9001
6B762F98D14093EC36FD5055897E49331E579D6D, 2a0b:f4c2::6, 9001
6BCB964AB74E23F8986BDA905697D3A6BE08AF28, 185.220.100.252, 9100
6BCB964AB74E23F8986BDA905697D3A6BE08AF28, 2a0b:f4c0:16c:4::1, 9100
6BDDB87BD4F79460B1484795C12D5D54B0A1C820, 185.227.134.106, 443
6BEE6EBDCBBCC3EE4221BE9C27F2C23ABD132C7B, 23.129.64.212, 443
6BEE6EBDCBBCC3EE4221BE9C27F2C23ABD132C7B, 2620:18c:0:192::212, 443
6BEF175851325B887C1476510F0F054FA6A2ED4C, 185.243.218.110, 9443
6BEF175851325B887C1476510F0F054FA6A2ED4C, 2a03:94e0:243a:dead::1, 9443
6C143720FFF8469EF6A5C5B4066366340CF6C0D1, 162.247.74.27, 443
6C64100D8F7050E76F420CE404031EABC7101124, 185.220.101.1, 9003
6C64100D8F7050E76F420CE404031EABC7101124, 2a0b:f4c2::1, 9003
6C6A2EF28972429F27432B2F6D4D04C5FC68104F, 192.42.116.193, 9002
6C6A2EF28972429F27432B2F6D4D04C5FC68104F, 2001:67c:6ec:203:192:42:116:193, 9002
6C95E81A86B48DB835AE1431277A301318422A18, 45.80.158.23, 143
6C9FC66A7E03BBC3970BCD7FB6A8BC3037F2DEB5, 185.100.85.22, 9002
6C9FC66A7E03BBC3970BCD7FB6A8BC3037F2DEB5, 2a06:1700:0:15::3, 9002
6CFC47B46E42A9D76D47B911FB719E65308014EE, 89.187.143.31, 443
6D43A91AFE734C5B3DC500953BC9CD2B2FA45200, 185.220.101.22, 9004
6D43A91AFE734C5B3DC500953BC9CD2B2FA45200, 2a0b:f4c2::22, 9004
6D480FF699AEE0EFF7FF2C92E26907E501E0B996, 37.228.129.63, 9001
6D7E1E64851F6FC3EB0143204C1EDEF992FAD947, 198.251.89.96, 21
6D7E1E64851F6FC3EB0143204C1EDEF992FAD947, 2605:6400:30:f174::42, 80
6D81BD2C0E7E125429D0790F505251682F9DF713, 109.248.144.73, 443
6D9397D2B56DDAA2B05019E5A41F32E139EFF73D, 93.123.12.240, 443
6DAD7AF818F4E1CDA7909DF2E4018A998BE21113, 103.251.167.20, 9005
6DAD7AF818F4E1CDA7909DF2E4018A998BE21113, 2a01:6340:2:501::20, 9005
6DD970EB76529F38D98F7D3FDF1BBA0739B059FA, 2.58.56.35, 143
6DFEB2BFBFA9DBEDCE2DE932F9D16EE7E0530ED1, 193.189.100.194, 443
6DFEB2BFBFA9DBEDCE2DE932F9D16EE7E0530ED1, 2a0f:df00:0:255::194, 443
6DFF4CC23DFF46FBCF1CE1168881BB6A7AC09E0B, 171.25.193.235, 9051
6DFF4CC23DFF46FBCF1CE1168881BB6A7AC09E0B, 2001:67c:289c:2::235, 9051
6E02FDEA15122A492A799A58C4C11D02637B145A, 31.129.22.65, 9001
6E02FDEA15122A492A799A58C4C11D02637B145A, 2a05:541:112:31::1, 9001
6E16D38C5AC170E5608817B66625C5F34F21D96E, 185.220.101.59, 10059
6E16D38C5AC170E5608817B66625C5F34F21D96E, 2a0b:f4c2:2::59, 10059
6E23234E4A37971B3695A6CDB5A462564E629DF9, 185.241.208.243, 8100
6E3DD22CF40499F67CCADC5C024397748C0E63B4, 185.220.101.9, 9002
6E3DD22CF40499F67CCADC5C024397748C0E63B4, 2a0b:f4c2::9, 9002
6E4E56D4CB18D9D716A92553B1CEFC503E6596B6, 209.135.168.10, 443
6E4E56D4CB18D9D716A92553B1CEFC503E6596B6, 2602:f9f3:0:2::5, 443
6E62AFD6B911BCB88DFE3684E1B965E26045B2AB, 193.239.232.230, 9001
6E62AFD6B911BCB88DFE3684E1B965E26045B2AB, 2a12:1e01::2, 9002
6E6E11155BE3E7F38BA3702AB5BA18C9139D8734, 185.243.218.110, 11443
6E6E11155BE3E7F38BA3702AB5BA18C9139D8734, 2a03:94e0:ffff:185:243:218:0:110, 11443
6EA5A7EA8C2F192C37DCEB2AAD481DC7E72E65DE, 185.220.101.3, 9001
6EA5A7EA8C2F192C37DCEB2AAD481DC7E72E65DE, 2a0b:f4c2::3, 9001
6EFC1C25151B457B2F5E524FE1B09DBB487F11ED, 185.220.101.73, 9100
6EFC1C25151B457B2F5E524FE1B09DBB487F11ED, 2a0b:f4c2:3::73, 9100
6F3E7CD6B97E33F6A91824164A1A9085C045E2C0, 185.241.208.202, 9400
6F4A391685F702DC495BF8135FD17614A04000F1, 2.58.56.220, 7430
6F4E9FD00D4251D98BE96FB1AA546FE34676A95B, 162.247.74.206, 443
6F6CE59AC456500E505D82AF09ADFC583022DB87, 185.241.208.54, 443
6F77E95EF3100A8AE4E60D52F05931A7C90E5C0A, 179.43.159.199, 9001
6F9BBCB2A3AB5A1D11BD1871621433BAC8AD9107, 109.70.100.65, 9002
6F9BBCB2A3AB5A1D11BD1871621433BAC8AD9107, 2a03:e600:100::65, 9002
6FBD7EB6B8EA276F59942FDF8BFA044FC0F24492, 185.220.101.81, 9100
