fingerprint, ipaddr, port
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF, 2001:67c:e60:c0c:192:42:116:214, 9000
31C6C0FC641E0A97AA21EFAFB73FD188C0A10E08, 67.83.35.109, 9001
31D391F4720DE896C598B72369AF880ED086D614, 193.189.100.201, 443
31D391F4720DE896C598B72369AF880ED086D614, 2a0f:df00:0:255::201, 443
31E41BE777412BD6BE99E27CE49BF57495E03081, 176.125.240.208, 9001
31E7A39BAE450C51D46EA74E3CABA715CC5EAB2F, 66.94.111.228, 7100
31E7A39BAE450C51D46EA74E3CABA715CC5EAB2F, 2605:a142:2263:1906::1, 7100
31EDD2DCE0B1668738DF0B0B67BAD76E732C77AC, 181.127.150.224, 9001
31EF78B9019D61CF259B223DB9F80940994EDA34, 5.255.101.10, 443
31EF78B9019D61CF259B223DB9F80940994EDA34, 2a04:52c0:106:394:d2c:6372:23ce:da90, 443
31F26280E5FD4C757E10B5B195FBB2F60DE18EE6, 82.153.138.57, 9002
31F391779084D06D0B8218014CEA897F0C29BDCF, 181.2.34.25, 9001
31FAEB69E25B2C79545609CC0E58765CDAFF3495, 45.80.158.143, 7430
31FAEB69E25B2C79545609CC0E58765CDAFF3495, 2a12:a800:2:1:45:80:158:143, 7430
3209707EA23EDAF51DE69C2756210EECC7AFD084, 47.198.84.116, 9001
320A99D10DBB0E35980C18D0434B84959C7933ED, 38.77.179.37, 9001
320D73AF6CC78987E710789847BFB8D61C31BD4B, 204.8.96.182, 443
320D73AF6CC78987E710789847BFB8D61C31BD4B, 2620:7:6001::182, 80
321B0B63A320F1743A2F764B525D7BEC021B2DD4, 177.255.197.9, 9001
3223E9A70B1056C6620EC0DA12C33DDF25E2D945, 66.24.32.57, 9001
32242576A52E4D3C17AC9920014C54806CA2BF7D, 77.239.97.46, 443
32242576A52E4D3C17AC9920014C54806CA2BF7D, 2a0f:cdc6:500:11e3::2, 443
322967A70161145738F6CEB4F5165FDADF9EB27C, 104.244.73.136, 9001
322967A70161145738F6CEB4F5165FDADF9EB27C, 2605:6400:30:edc3::34, 9001
32323A804379615AFF078423A5FEC766CD922B05, 189.241.243.88, 9001
3233C521CECA386D2D0DA38F36FBD35D739B3A94, 47.232.96.68, 9001
323A47D156F54C0D3035139D476613298DE9F535, 200.125.90.202, 9001
324053C8A296BF31A4A908CB407545DA92DF32F8, 185.233.100.23, 4443
324053C8A296BF31A4A908CB407545DA92DF32F8, 2a0c:e300:b:b::b, 4443
324976EB0BC46F45C096D3F6FC1B26A58133BA30, 109.145.86.56, 9001
324C918792207C04E6AFD140D53E605675BA2984, 46.165.194.56, 443
324F5083C4F0330C00C5A5200949F2965E1A11C5, 99.253.142.235, 9001
32584A1FF65992D1A61A1993B030494681878834, 179.36.183.69, 9001
3268B4C7DC8D31C30FF14480409DD6D6B0702C9E, 204.8.96.164, 443
3268B4C7DC8D31C30FF14480409DD6D6B0702C9E, 2620:7:6001::164, 80
326C4BC1F168CFC1B8342DBD3786DDBDF47A3E0E, 187.171.128.39, 9001
326CBA309BCB744247AD2B73E1BC8A5E5B4145F2, 190.55.8.208, 9001
3276980E8C30914750FF488B7339F753E96322DA, 45.133.74.53, 9001
327867C7BEC1C8D25832B923C8EF5DF57353F141, 186.39.127.119, 9001
3279ED25A160B9B2F4AD767C130A235D30DA4716, 98.149.7.124, 9001
327DF526A04129C8AA55B5F3551BC46AC4BC7A6D, 193.189.100.204, 443
327DF526A04129C8AA55B5F3551BC46AC4BC7A6D, 2a0f:df00:0:255::204, 443
3287F79D9C1687BF7F3A9D140369CA64D2FD111B, 185.243.218.225, 8166
3287F79D9C1687BF7F3A9D140369CA64D2FD111B, 2a03:94e0:ffff:185:243:218:0:225, 8166
329ED63AA8C1E1FF824D180B7762C843B127F55F, 216.16.6.105, 9001
32A909ADED1E5A7C98F4760C675DC1FEEE02C530, 179.37.144.61, 9001
32AF1277A2F98EB07FDE865DE0B08390FFB74D72, 72.2.147.118, 9001
32B8A69608534F79EBF198C450DDE0C88C6BEF8F, 2.83.207.85, 9001
32C78E8A45411FE3EC2C113057F45874BB0A2226, 172.115.195.239, 9001
32C814224EBAA0C797BD229D365970EC698D376B, 181.172.81.35, 9001
32CB4BC8D375B98E89D9E778B2476ADCBF914915, 191.81.54.190, 9001
32DEC2F0BCB4F0EF4B4A2F9CE56D5B4A87C5039C, 186.39.136.238, 9001
32F0A019C71C26876ECAE355DD8415A355A86920, 185.220.101.3, 9003
32F0A019C71C26876ECAE355DD8415A355A86920, 2a0b:f4c2::3, 9003
32FB2ADCE9CEFC51F95E54E6C568730CA2DDD774, 181.20.75.215, 9001
330A5D4F9D5D5326B9AAC12C339EB49279D60237, 185.220.101.2, 9004
330A5D4F9D5D5326B9AAC12C339EB49279D60237, 2a0b:f4c2::2, 9004
3326DC9DFC92CF926D28EC4A944BD250F18F5370, 190.70.216.48, 9001
3331E42B50BBFCA83E62F4FF63D715AEE7E79DEB, 175.136.85.18, 9001
33480A4FBE6E39A9651D3696CBA02F517E028FF8, 190.173.117.110, 9001
334A30B7C5829346DB0FEF3CB73ACED057B6BF4C, 190.50.146.120, 9001
335311C60DCB38A1371588A7F124DF0D2DC2F459, 104.244.73.190, 9000
335311C60DCB38A1371588A7F124DF0D2DC2F459, 2605:6400:30:f5db:25a1:b884:ef2d:8818, 9000
3353658B2D998278478FDAFC08F8E4AE38769B98, 186.134.199.84, 9001
335A3EAD004431B329F8A71AEF5F42C128F5729A, 188.49.124.251, 9001
335BDC408E427CB7D7749088C382F5D607AEC4DB, 179.38.179.239, 9001
336A17F06731E28878FEB869FBEAAFBAF931B8F3, 172.249.186.140, 9001
33846FC102CD10D39F69517C501FFAABB07D82EC, 185.220.101.159, 10159
33846FC102CD10D39F69517C501FFAABB07D82EC, 2a0b:f4c2:1::159, 10159
33895DA1A70BB2B2C43E99786C368F043D58DF60, 197.91.92.40, 9001
339093212291D51CF516F47E7C77694A2191A943, 74.214.252.189, 9001
3399EFA7D9FDA125F85C31E0E09BC6F9E813C310, 172.116.243.68, 9001
33A4788879F819111CC217F141420FC6D42D6513, 38.40.72.75, 9001
33B56BE6423FA77F3B1CBF366A1FB2200201ED0A, 185.220.101.24, 9004
33B56BE6423FA77F3B1CBF366A1FB2200201ED0A, 2a0b:f4c2::24, 9004
33BA30986FD1694B7B41189226E7DF2777027EA4, 179.41.138.109, 9001
33BD34F3E3006EB1375B08995BC7A6988D6F188E, 45.141.215.16, 9300
33BD34F3E3006EB1375B08995BC7A6988D6F188E, 2a12:a800:2:1:45:141:215:16, 9300
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF, 185.243.218.232, 9443
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF, 2a03:94e0:ffff:185:243:218:0:232, 9443
33C52F44B84BD42A9AA86AE5A14C04A4CA0351A5, 186.124.132.32, 9001
33CA625D8C3F411A75A03AB71A15D4F27D507E9D, 47.147.52.8, 9001
33D4562D8E90D8796BB95ED1AFDD0E4925A69566, 124.198.131.191, 7430
33D4562D8E90D8796BB95ED1AFDD0E4925A69566, 2a12:a800:11:1:124:198:131:191, 7430
33DA423785F93E5D5D2132EE1C4DBF85EBD5BA13, 174.72.22.53, 9001
33DEBFF96FD95D7D5084026F6C4A55F9EC4A094C, 193.26.115.43, 9100
33DEBFF96FD95D7D5084026F6C4A55F9EC4A094C, 2a12:a800:9:1:193:26:115:43, 9100
33EBA9FF52F75768F94D0A673C621A31E13DC370, 24.121.182.94, 9001
3403EC916FA642EBB3FEDFC896CCFCAF05FD5605, 201.177.198.163, 9001
3407C5CF6A78BA476BF17AE20635F4B22A00CB17, 23.129.64.163, 443
3407C5CF6A78BA476BF17AE20635F4B22A00CB17, 2620:18c:0:192::e0:163, 443
340B546AE9182BF576680523C2AF70FDFFD2EBAA, 181.24.195.215, 9001
341107C7E1231224299914B9406F7CF5676115C1, 45.84.107.33, 989
341107C7E1231224299914B9406F7CF5676115C1, 2a0d:bbc7::f816:3eff:fe65:992f, 989
341274D4EF27B9C91B9961DCF14E5B3B2B8C9400, 45.84.107.55, 989
341274D4EF27B9C91B9961DCF14E5B3B2B8C9400, 2a0d:bbc7::f816:3eff:fe1c:869a, 989
3440CA646F944E520F7FECFCC6A13DEE06031F47, 74.77.2.74, 9001
3443ECBD0E1E71179B0F0B98184A48E255FE0E18, 185.241.208.115, 8430
3443ECBD0E1E71179B0F0B98184A48E255FE0E18, 2a12:a800:2:1:185:241:208:115, 8430
344DCA8623E3CE23CC5F3EC70B898FA2B55630CE, 148.71.205.248, 9001
344E034B48607188B6D57FC2C7710A2472415C2A, 87.120.222.33, 9200
345EFEAB457B7C587E2FDAA5965A6352C9B590BC, 186.128.127.93, 9001
346CEF41AD8929F74D305A467CF1D24B01516576, 206.222.205.19, 9001
346E1E908C05C7B279C0395F6219187DAC7DC8AB, 181.26.84.241, 9001
348C8461B675DA71BA1FAF7A7BC9200C61E1F97B, 45.9.156.105, 110
348C8461B675DA71BA1FAF7A7BC9200C61E1F97B, 2a0e:bfc7::216:3cff:fe98:45cb, 110
348FCC257642E65CA884344A1C2FCC455D97A6F2, 76.186.251.161, 9001
349E0A7D4B03AD624E4314965376C7B389F1119A, 173.24.7.99, 9001
34A8DB1B8A5DEBF5A9E6754F42221C112950E517, 45.84.107.55, 993
34A8DB1B8A5DEBF5A9E6754F42221C112950E517, 2a0d:bbc7::f816:3eff:fe1c:869a, 993
34AAC74360634C80DF5754541CF17646FD53735D, 201.177.13.123, 9001
34B77CA04570954C7B52DF5651F41142C1EC9640, 47.144.237.160, 9001
34B80D703F4D6350146B684E66D962A23A830117, 45.141.215.238, 8430
34B80D703F4D6350146B684E66D962A23A830117, 2a12:a800:2:1:45:141:215:238, 8430
34B8957033F66FEBD3E0613E7A86C724B5F662A0, 192.42.116.185, 9005
34B8957033F66FEBD3E0613E7A86C724B5F662A0, 2001:67c:e60:c0c:192:42:116:185, 9005
34CA0E8F7838FCC9984C7BAA282884A4F843A423, 45.138.16.107, 8100
34CA0E8F7838FCC9984C7BAA282884A4F843A423, 2a12:a800:2:1:45:138:16:107, 8100
34DCF12C92B3781007140F3001E6568FCC4B9D41, 192.159.99.74, 9000
34DCF12C92B3781007140F3001E6568FCC4B9D41, 2a12:a800:11:1:192:159:99:74, 9000
34E5801AD24EF7FF44822EFC3EEC03690117A32B, 97.90.131.158, 9001
34ECE4B751AD405F5257E556A94F79E514741E38, 190.30.52.39, 9001
350D4C958134136A600B39D078FE8BE0CC041BC1, 200.125.113.58, 9001
3514268910D8D6F69A060518DCD239362F9D361E, 35.0.127.52, 9001
351D2B268575E000F279DDF75EC8458B536A188C, 179.41.192.86, 9001
35204D960A3F73285FB46D1DD054963B94AA4838, 70.65.93.85, 9001
3529C2892571E24A856F207E6FBF218E39C99F0D, 45.84.107.198, 443
3529C2892571E24A856F207E6FBF218E39C99F0D, 2a0d:bbc7::f816:3eff:fe18:f410, 443
352D19C7740CEDD5306775EDCD0BD6A320348235, 24.236.237.95, 9001
352DAE629F9AC9FEBA0D445B852B56AC2E83261F, 23.242.167.141, 9001
353B37DE74767E8A37E5AAD96F609409302FC337, 50.54.174.24, 9001
35449EB3D025CC24601FB43884F9699367D677CF, 118.163.74.160, 443
35449EB3D025CC24601FB43884F9699367D677CF, 2001:b030:2422::7234, 443
3550F0A2FD3BE0D9574E2E924CAA7B702CC8FD05, 90.240.127.169, 9001
3551066E335D307E99BBB171C3B5D9BECDB60CA6, 194.26.192.177, 7430
3551066E335D307E99BBB171C3B5D9BECDB60CA6, 2a12:a800:1:1:194:26:192:177, 7430
3558C19254FF32DC4702F8C7C1AA65E03D89BB97, 41.227.182.184, 9001
355BCB6CC5196ED1F32FB4C773948C227A429D30, 86.4.98.255, 9001
356B66F79B8B9D64B9E38339817862092C528552, 160.155.225.166, 9001
356DD53E7ABE35A088693E9C27BBCCA9353D63F6, 57.132.190.31, 9001
357C4DE04063832257177C0B09C3DF50F438D742, 141.8.111.15, 9001
359068C031765892420A672F28D506C41341AA73, 185.241.208.136, 110
359068C031765892420A672F28D506C41341AA73, 2a12:a800:2:1:185:241:208:136, 110
35921138508369381488EC37A1D45ED39CA41C39, 97.84.115.210, 9001
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 185.243.218.229, 9004
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 2a03:94e0:ffff:185:243:218:0:229, 9004
359C5231AC2452D365B64A23C27817A1DFEE56B4, 45.83.104.137, 9100
359C5231AC2452D365B64A23C27817A1DFEE56B4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9100
35A2D085E561487D0F9ECB92E87F68696682D0F1, 72.199.99.4, 9001
35A3DA43E5EC3C04358302F3320C9E8BA4F9A82F, 45.84.107.128, 5349
35A3DA43E5EC3C04358302F3320C9E8BA4F9A82F, 2a0d:bbc7::f816:3eff:fe0b:58d3, 5349
35B503FB546815CC9EDE91022555B5D0ED04E389, 185.220.101.106, 993
35B503FB546815CC9EDE91022555B5D0ED04E389, 2a0b:f4c2:4::106, 993
35C151619F58B780AECD3D55F29A26C873225B6F, 47.41.253.62, 9001
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 185.241.208.234, 110
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 2a12:a800:2:1:185:241:208:234, 110
35C429E608ED5F7BA834695AE426BCF29BD1B5FD, 72.172.119.159, 9001
35C67841F10589E348C43B04F1B881FED3BB9CFE, 45.138.16.231, 9700
35C67841F10589E348C43B04F1B881FED3BB9CFE, 2a12:a800:2:1:45:138:16:231, 9700
35C9F2AC38239BC5AF883CBED6C566B050095545, 38.135.24.72, 9200
35C9F2AC38239BC5AF883CBED6C566B050095545, 2602:f6f6:2:bab9::1, 9200
35CFD5DC26709E8758337AACD50893E13630FA01, 23.129.64.166, 443
35CFD5DC26709E8758337AACD50893E13630FA01, 2620:18c:0:192::e0:166, 443
35D51AFAAB3208DE25BB37D207677DB04269C8F6, 39.118.72.102, 9001
35D56293B6D7DEE2A43E91D87EBA33120B649D9E, 109.70.100.3, 9002
35D56293B6D7DEE2A43E91D87EBA33120B649D9E, 2a03:e600:100::3, 9002
35DA49574189D2DF20174EDC0E328CDD5BE2D26A, 85.208.139.110, 9200
35E6E7068B16850889A362D0B1CA4CC052BA9EC7, 190.172.59.238, 9001
35F1D06161508A2B6EE5BEF627EE6348C9F51C40, 216.25.61.140, 9001
35F407E64CB8F960169C06E9DC50163BE519C3DA, 76.175.243.158, 9001
36128899A648111B9F0FE4F0A70CE72E4497B941, 181.46.134.108, 9001
36147402B9A649D63D20F0A306EAA57DC90529BC, 185.241.208.139, 9000
36147402B9A649D63D20F0A306EAA57DC90529BC, 2a12:a800:2:1:185:241:208:139, 9000
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 185.129.61.3, 443
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 2001:67c:89c:702:1ce:1ce:babe:3, 443
3619BE5D38F07EC09792BFF1E279455C6C95C87D, 130.193.15.186, 443
3623E2CC9A6B187726D2E80DFA47BE1A0F58AE3C, 173.179.205.124, 9001
3629B3FB1CFE7E7F40218831EAD79C58AA8DFF4C, 186.57.55.216, 9001
3630E1BE608AB1A6E87C26444D1BD6BD4A62007B, 179.41.138.59, 9001
3642E4839B22CAAADA0AA0495BD02F8DDB80CD2E, 192.159.99.162, 8100
3642E4839B22CAAADA0AA0495BD02F8DDB80CD2E, 2a12:a800:11:1:192:159:99:162, 8100
36490D5AC205E4FF6FD0D06149F96D5188ED496B, 105.157.3.220, 9001
365653526F11172310F084BCF0D341E3A03314D4, 192.42.116.184, 9000
365653526F11172310F084BCF0D341E3A03314D4, 2001:67c:e60:c0c:192:42:116:184, 9000
3657495CE03B0AE935B82E86D00C6AA1485FFEED, 181.84.44.222, 9001
365AF6B13CD66378B1241803D46319D0EA778446, 179.38.172.119, 9001
3664996718E2ECBBB862107B11BC182D0844CC6F, 181.92.44.106, 9001
366CBA0E636FCB4865476C14E1FE49DBC075B528, 88.203.117.232, 9001
367ABA3F67DD6A2707700E5F0D0E4B43B74BA2A2, 186.61.173.41, 9001
367D3A12A97726374AD3406D2FED012EB8EDD2B9, 190.174.117.45, 9001
3687FEC7E73F61AC66F7AE251E7DEE6BBD8C0252, 204.8.96.113, 443
3687FEC7E73F61AC66F7AE251E7DEE6BBD8C0252, 2620:7:6001::113, 80
368FE03076EE87F4420E3B6929F10A1E0A2E56AE, 192.42.116.197, 9000
368FE03076EE87F4420E3B6929F10A1E0A2E56AE, 2001:67c:e60:c0c:192:42:116:197, 9000
369781B31E0864F290B41D77B72D9A1EA423B038, 181.26.194.168, 9001
369A5DB99298871773D468E1C1F64F5F6936F1A0, 171.25.193.82, 9030
369A5DB99298871773D468E1C1F64F5F6936F1A0, 2001:67c:289c:4::81, 9030
369BF495CBFAFB0F4BEF86E25950CA5ABF88AC1A, 209.95.101.21, 9001
369C6B3ACD6ED4CC9D47F775D9DD5B21A7C4D518, 100.18.30.126, 9001
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 45.141.215.114, 8430
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 2a12:a800:2:1:45:141:215:114, 8430
36D13F8EC8F9E0EA2E2B096326F0E7F1736AE6E0, 187.39.168.11, 9001
36D68478366CB8627866757EBCE7FB3C17FC1CB8, 204.8.96.89, 443
36D68478366CB8627866757EBCE7FB3C17FC1CB8, 2620:7:6001::ffff:c759:e659, 80
36DA42ED1B9D34F085F2E08698BEF46457B3C26F, 185.220.101.139, 10139
36DA42ED1B9D34F085F2E08698BEF46457B3C26F, 2a0b:f4c2:1::139, 20139
36E8307D0753365EE6508FBC3C1C66F221859878, 186.128.61.192, 9001
36F4900F49F46259A5D15AB34ABED95A1A0F03B5, 179.38.169.82, 9001
36F7775295DA9AE6BEB258CA4F43D059B29772A6, 2.83.89.22, 9001
370036D85B59E1BBDDFA5C28A984EFC9C641641E, 170.215.33.98, 9001
37088FC13A471067E6D5421188D5543054D82657, 173.25.155.176, 9001
370B11DDF7BD68A79A8D40157F129844EE828ECA, 45.84.107.172, 989
370B11DDF7BD68A79A8D40157F129844EE828ECA, 2a0d:bbc7::f816:3eff:fe5d:4413, 989
370DF909821D267479A0CF13ADDE4B2AA04D972E, 174.1.38.239, 9001
371426B9BC8CB7AEAA1870876D62EA772A50FC05, 186.108.87.203, 9001
3732F75E2129635E4CA18C39FC872B0582E3BB4D, 194.26.192.46, 7430
3732F75E2129635E4CA18C39FC872B0582E3BB4D, 2a12:a800:1:1:194:26:192:46, 7430
3738E493BF5CE67624E7B34EE369AD721ED8AF71, 82.10.227.231, 9001
37516265B6FC7CD5504C0276EAC0860F829A485A, 186.128.26.228, 9001
37592371DE2190EDC7D41569E3A394DAFE81A92B, 5.193.241.52, 9001
37648FD95E84E3358B6ED4EAA7270AD3BCD4D664, 172.105.179.100, 443
37648FD95E84E3358B6ED4EAA7270AD3BCD4D664, 2400:8907::2000:e8ff:fef5:9815, 443
376626BB7A95D59E2AF062386290DD53695990E1, 190.246.206.150, 9001
376C3800D2FDD66F8EE201ECD8BCE15A4C03B446, 181.26.84.160, 9001
3772B1E1CFB1803B547E60BBD32E78B1C891E937, 70.80.209.213, 9001
377EC08E56297D09514E3CBA51729FF1A168C473, 190.176.92.187, 9001
37926FCBEE45062286EAA4A5DE8D010EA3E7D2D8, 171.25.193.36, 81
37926FCBEE45062286EAA4A5DE8D010EA3E7D2D8, 2001:67c:289c:2::35, 81
379796B12D01B8A35478BD54BDFFF5D0F5D11CE8, 181.23.143.46, 9001
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 185.181.61.203, 443
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 2a03:94e0:ffff:185:181:61:0:203, 443
37B1EA5A57D0EC8AC580A150D7104D0D9E1201A3, 190.225.51.98, 9001
37B6BA7C5CD9D01E5E3580B064C2E374B8D10E88, 170.52.170.200, 9001
37BF0370196DA7BD35FF8E6BD155981495785310, 181.97.146.209, 9001
37C0E01BE231BE6191EE6F9A42B30BECF0352553, 189.231.87.65, 9001
37C25C1E9CA9F4872D536D084EDDA57F66B43435, 109.70.100.9, 8080
37C25C1E9CA9F4872D536D084EDDA57F66B43435, 2a03:e600:100::9, 8080
37C984BB069C29573FB8F9F6C610DC14763B5305, 80.67.172.162, 19001
37E0C85CA0D0CBAB5C1176A4F7F5E429DB4254A0, 47.146.110.211, 9001
37E8DF71314BA7A00E0F51C4F79C64F6CE097265, 190.172.21.14, 9001
3809938D5786CD2886C856578316AE3FF62FCCBD, 23.129.64.215, 443
3809938D5786CD2886C856578316AE3FF62FCCBD, 2620:18c:0:192::e0:215, 443
3811910E4F812D68FD05FE317FB13D05D69002E8, 174.66.196.153, 9001
3816B2B2F6E23AEAF8EF7070476F6AB6B96AAF8B, 190.120.229.98, 443
38241B3DB92CD76F5A168C5A3C0DE6B6181D76F2, 201.123.212.191, 9001
3824C4A2EDF5067A76EA2BFDC6CF064D1863A311, 171.25.193.36, 9051
3824C4A2EDF5067A76EA2BFDC6CF064D1863A311, 2001:67c:289c:2::35, 9051
38314FE123EB7144C312A64934CF1FC0B7B478CD, 165.188.134.174, 9001
38383BAB051D913E2E6803A6696AFD98A314763F, 186.134.80.216, 9001
383DB26B4684EC88C95B413827A2BE89720B096D, 192.42.116.203, 9003
383DB26B4684EC88C95B413827A2BE89720B096D, 2001:67c:e60:c0c:192:42:116:203, 9003
38414349727B47C7CFDCD4D1051AC86592A24DA8, 192.42.116.184, 9001
38414349727B47C7CFDCD4D1051AC86592A24DA8, 2001:67c:e60:c0c:192:42:116:184, 9001
3863FD538658F6671631E78CEBB2693FB42DFA7D, 5.45.104.176, 9100
3863FD538658F6671631E78CEBB2693FB42DFA7D, 2a03:4000:6:102b:c457:f3ff:feb0:a6d0, 9100
386CF08197DAD89418025300E7893C6D0F7BEB08, 45.141.215.227, 7430
386CF08197DAD89418025300E7893C6D0F7BEB08, 2a12:a800:2:1:45:141:215:227, 7430
3873C14329477D8D249E667CB531ABE2EBA6EF57, 74.211.95.177, 9001
389D1570908D17CD6A2A1A827694F2003AD094B0, 185.241.208.71, 9100
389D1570908D17CD6A2A1A827694F2003AD094B0, 2a12:a800:2:1:185:241:208:71, 9100
38AA2CFEB4CE391699274DEDCD8C3BA2B313CC63, 185.93.89.96, 443
38C3C1D4E46E3252BE0272D33B0449E2C84DB95D, 186.136.175.84, 9001
38D672C3D9AE8BD43E9899E686EE0DEF80A97C77, 186.176.72.156, 9001
38E9D74450DB7E1AAA15D0BD17B7C6056C9CEBA6, 191.81.55.245, 9001
390835CA82EBDCDD123E46F1E345227B300B23B9, 173.185.53.244, 9001
390AE79C2F0B1C8A9EE7BB8CC5BF4CF3DDCE4B64, 181.169.69.198, 9001
390B840FC9C0BF9CB9268C0D2D52103041A65B4E, 181.26.14.227, 9001
3925F025B59A953CA48A420F592FB8B06F1A7573, 181.1.131.156, 9001
392BEFDCB026A568E077786E79FDE589A9C0E451, 194.26.192.77, 9000
392BEFDCB026A568E077786E79FDE589A9C0E451, 2a12:a800:1:1:194:26:192:77, 9000
3930CBBAD5AEA84C340094D39816A42EC8C7E99D, 82.13.5.116, 9001
3939E6B8E51B164AF4C3712D79A60C0340B8F877, 186.129.219.69, 9001
393C3DB2EF81C469CC80A982CC31570423829099, 45.141.215.227, 143
393C3DB2EF81C469CC80A982CC31570423829099, 2a12:a800:2:1:45:141:215:227, 143
393ECC2873BC1C4D8E7F68E3D450E15620E4B0D9, 69.114.171.65, 9001
3947C753CE3CEB266A234F519F5D5592B423FC8F, 142.105.128.106, 9001
3959F13F9542CC7F51ADEE3E5758CE82CDE1A7B2, 68.5.71.48, 9001
395E0E59E6DCC66158E30B2DA8321B003B657ED7, 191.81.204.24, 9001
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4, 192.42.116.199, 9000
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4, 2001:67c:e60:c0c:192:42:116:199, 9000
3964D33B019F8F0B6A5833CDF0BC3522F62D3B0A, 75.143.132.47, 9001
39729DCAF63AB33E4D6980CB69D4D37299616944, 181.26.90.104, 9001
3973A678C480CEE5E93268A1F9C2543C03B1E3CC, 185.100.87.250, 9005
3973A678C480CEE5E93268A1F9C2543C03B1E3CC, 2a06:1700:0:12::1, 9005
398F94B061B44A01C35D2E7F50ABD9B9746F4340, 197.221.120.36, 9001
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 185.220.101.57, 10057
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 2a0b:f4c2:2::57, 10057
39ADD9589288816FA40802CE124D67F89C14A6E5, 186.129.207.30, 9001
39B4E9FDEB17E962BCFDDF9EC0DC2BD0A26BAA8D, 181.95.153.223, 9001
39B5642D4F34BF349212AFA5A36B4A46B9BA8C07, 181.20.12.134, 9001
39C819EC299FD555DD57FFF64B2EC15F305E3990, 94.72.104.135, 8100
39C819EC299FD555DD57FFF64B2EC15F305E3990, 2a02:c204:2263:5153::1, 8100
39CACE2705E7C7343FC0EA246CA84B523379E04B, 192.42.116.192, 9005
39CACE2705E7C7343FC0EA246CA84B523379E04B, 2001:67c:e60:c0c:192:42:116:192, 9005
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 89.58.26.216, 7100
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7100
39CF639C08DB9D3C96684B1DEE50A94A8B78AAA7, 181.84.60.53, 9001
39CFD2E9AC8398DBC035EC1D79DBFFCCE6ACC631, 181.114.34.89, 9001
39D63461E3ABFFEAE18D81F569AC0CE073889922, 190.49.59.241, 9001
39D8F33F46F2D64D5075A1F0248E1C4A1B8B9FA5, 38.189.98.250, 9001
39DA0A281DE367A03876E3BD954D45825109CCF2, 187.199.254.164, 9001
39E141A63F4878514F93FAFD7F26230D2BD05FE4, 74.135.168.234, 9001
39E42B95CE26A7B21B3C787D5E64ACF3561005AF, 76.49.170.142, 9001
39E65B9F813312D1B932246163A0B8D4E14625CF, 124.198.131.114, 7100
39E65B9F813312D1B932246163A0B8D4E14625CF, 2a12:a800:11:1:124:198:131:114, 7100
39EBE3BD24C4536005CF2308965355A2E73B7297, 93.94.51.138, 9300
39F31942A92B1FD0844CB5943919001C24B2728C, 190.195.197.129, 9001
3A05E35BB1E59F318B684A7470B742785AEB0783, 185.100.87.250, 9003
3A05E35BB1E59F318B684A7470B742785AEB0783, 2a06:1700:0:12::1, 9003
3A118567C1032B5667EFFE4AC3A598169E3268FE, 68.200.189.72, 9001
3A119BA3A89FE3D3067C6D18D4821A2191203A4E, 186.22.96.28, 9001
3A19D784D1DBDE1E7E7FF65977D5D0E03A15867A, 23.191.200.28, 443
3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF, 204.8.96.179, 443
3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF, 2620:7:6001::179, 80
3A1D935A569938763AFBBB40E783ED7C99F0BB78, 209.141.41.25, 9001
3A1D935A569938763AFBBB40E783ED7C99F0BB78, 2605:6400:20:12b7:4ea2:4422:e11e:adcd, 9001
3A31FCE6A4AAC8F8CAB1C5901F818781B116092F, 201.178.97.96, 9001
3A40808630D9B7A2D3337A257A86226698D50B6D, 191.83.167.214, 9001
3A42FF393482731EA8BAC4D446DCBBCEF48FA939, 75.80.99.125, 9001
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 185.181.61.203, 11443
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 2a03:94e0:ffff:185:181:61:0:203, 11443
3A64AB3FF265C404B7D96E08D920B6D54F73DA58, 47.157.55.246, 9001
