fingerprint, ipaddr, port
4589EF83937E303C4F4C085112F73061AB23A191, 185.220.101.16, 9004
4589EF83937E303C4F4C085112F73061AB23A191, 2a0b:f4c2::16, 9004
458C5A33FBB215989D4E5D862656D9DC4B373998, 147.45.116.17, 9200
458F08B4175FFF0805E11AD9684B57557A48BBB1, 45.84.107.54, 853
458F08B4175FFF0805E11AD9684B57557A48BBB1, 2a0d:bbc7::f816:3eff:fef2:6521, 853
45B039DAD949581DC5200175A1752D95324B4692, 171.25.193.82, 9050
45B039DAD949581DC5200175A1752D95324B4692, 2001:67c:289c:4::81, 9050
45D276D6A51DAE5C6F39A655ECE647DDEA9FAEF4, 185.129.61.10, 443
45D276D6A51DAE5C6F39A655ECE647DDEA9FAEF4, 2001:67c:89c:702:1ce:1ce:babe:10, 443
45F4FE80352C1B30AAFA8FF8F5E5715F1A98F3AC, 5.255.115.58, 8443
460CB72A11A5948FDDDE032603DDBEB837AF662C, 162.216.18.62, 443
460CB72A11A5948FDDDE032603DDBEB837AF662C, 2600:3c03::f03c:95ff:fe5d:562, 443
460D13CE3971BD2138760A892FBCF0F464C26F63, 45.141.215.61, 7100
460D13CE3971BD2138760A892FBCF0F464C26F63, 2a12:a800:2:1:45:141:215:61, 7100
4625F385CA5364CDD63C791893973B0CAD49C4E0, 104.167.241.4, 443
4625F385CA5364CDD63C791893973B0CAD49C4E0, 2602:fccf:100:3::14, 9001
4639E50D4C1A6F26D8ABD08DCB6A5801ABF64828, 185.246.189.99, 443
4639E50D4C1A6F26D8ABD08DCB6A5801ABF64828, 2a06:1700:4:14::1, 443
46A6032EE5AE4068D8BBE2D5938F98A4D530E1C1, 23.129.64.168, 443
46A6032EE5AE4068D8BBE2D5938F98A4D530E1C1, 2620:18c:0:192::e0:168, 443
46BFF98FBD77441B28A345DFCF0F11F70EB4A4B9, 45.80.158.27, 8430
46BFF98FBD77441B28A345DFCF0F11F70EB4A4B9, 2a12:a800:2:1:45:80:158:27, 8430
46CBD0EB08DFA531533358D470D83081D6BE83ED, 171.25.193.35, 9001
46CBD0EB08DFA531533358D470D83081D6BE83ED, 2001:67c:289c:2::36, 9001
46F9FB943917858F618F2648595DEACD931D4400, 54.36.108.162, 443
46F9FB943917858F618F2648595DEACD931D4400, 2001:41d0:700:10a2::, 443
470B54F5AA28A0E0310B8B8DA36B33CDB851ECD7, 192.42.116.193, 9003
470B54F5AA28A0E0310B8B8DA36B33CDB851ECD7, 2001:67c:e60:c0c:192:42:116:193, 9003
470CA25DBABD7184461D8E3E451BF1B0AC46302A, 45.95.169.104, 7430
470CA25DBABD7184461D8E3E451BF1B0AC46302A, 2a0e:bfc0:0:11::796d, 7430
473A33452FBD458B24270E954B31A18C97B37BB6, 192.42.116.196, 9003
473A33452FBD458B24270E954B31A18C97B37BB6, 2001:67c:e60:c0c:192:42:116:196, 9003
473BAAC3D406686615B64AFCDC56C316CAFCDFBA, 23.236.122.193, 443
4746E2B86718D5391CCF18C258460C321945DBD8, 107.189.6.124, 443
4761E40A781C38CB2ED2A1D2DE475A7DFCA677CF, 217.182.75.199, 443
4761E40A781C38CB2ED2A1D2DE475A7DFCA677CF, 2001:41d0:601:1100::26d0, 443
477E2B8AE380BD24C7EE5D9FF5AC98D8E0249368, 107.189.11.111, 9000
477E2B8AE380BD24C7EE5D9FF5AC98D8E0249368, 2605:6400:30:f440:757e:adf1:55f7:5a31, 9000
4780749994B23557F74586BA128B4DC01A546676, 71.19.144.106, 9001
4780749994B23557F74586BA128B4DC01A546676, 2605:2700:0:2:a800:ff:fe39:574, 9001
4786BEB8D9152472EE32CFB31458D68A06528ABA, 171.25.193.39, 80
4786BEB8D9152472EE32CFB31458D68A06528ABA, 2001:67c:289c:2::40, 80
478CFE1BB18404EEC575C024F900279D11314197, 66.94.111.228, 9100
478CFE1BB18404EEC575C024F900279D11314197, 2605:a142:2263:1906::1, 9100
479EBF04B780153018940B5CAB669D4B6A9360A4, 45.141.215.200, 9000
479EBF04B780153018940B5CAB669D4B6A9360A4, 2a12:a800:2:1:45:141:215:200, 9000
47B85F0CF3CDAEB06AB0038F9783C159E0E3E318, 45.9.156.106, 9030
47B85F0CF3CDAEB06AB0038F9783C159E0E3E318, 2a0e:bfc7::216:3cff:fe3a:4ee4, 9020
47CC44E9C4069D5013BB79709D5A7A4334B44EB3, 192.42.116.208, 9003
47CC44E9C4069D5013BB79709D5A7A4334B44EB3, 2001:67c:e60:c0c:192:42:116:208, 9003
47EC4211A4A66768224BC18912AF8FB6E880003C, 80.67.172.162, 443
47F2257B2BE37EC8832E4ED01B7093C60BA8AC10, 192.42.116.197, 9004
47F2257B2BE37EC8832E4ED01B7093C60BA8AC10, 2001:67c:e60:c0c:192:42:116:197, 9004
482577AD9F24AA46D6CB2D2A5D08AB5F8313855E, 149.102.153.38, 9000
482577AD9F24AA46D6CB2D2A5D08AB5F8313855E, 2a02:c204:2261:2270::1, 9000
482850CB59273E7358543BDDE73498045C42A8C7, 45.138.16.118, 9500
482850CB59273E7358543BDDE73498045C42A8C7, 2a12:a800:2:1:45:138:16:118, 9500
482FAADEA78BE10026F1BD0A28039C6C437B8844, 89.99.115.4, 8443
482FAADEA78BE10026F1BD0A28039C6C437B8844, 2001:1c00:5602:600:97a8:113b:b999:28, 8443
48407E7B3AA2E3F3B7DC7980F2D76479489AF0F5, 31.184.236.104, 9001
484DEDE78BDCA2C586B3AD3A92A2F5416A5EF056, 179.43.133.50, 9001
48553B8FF2195AF852B46436B4542D10D6E5BD58, 192.42.116.212, 9003
48553B8FF2195AF852B46436B4542D10D6E5BD58, 2001:67c:e60:c0c:192:42:116:212, 9003
48725E92F68200F93981B26E33204761B72EA267, 152.53.210.165, 9007
48725E92F68200F93981B26E33204761B72EA267, 2a0a:4cc0:2000:cd4c::12, 9007
48A7E3A169F86E45A00284E1303793AFFA61F1EA, 5.45.102.93, 9100
48A7E3A169F86E45A00284E1303793AFFA61F1EA, 2a03:4000:6:614:d803:40ff:fec3:832a, 9100
48A9DC366D02C08979C0EEFF6D6F0439BD95B76C, 38.135.25.97, 9100
48A9DC366D02C08979C0EEFF6D6F0439BD95B76C, 2602:f6f6:2:39c1::1, 9100
48AFAF561D48B14579C909939550166838405CD2, 190.211.254.97, 443
48B1FB945E08E3FC0F880110D6A76C87FAD993F0, 176.58.121.177, 9001
48B1FB945E08E3FC0F880110D6A76C87FAD993F0, 2a01:7e00::f03c:91ff:fe78:b382, 9001
48F0A45B0A6247F2F4683EC5E77DEB5678BCAE36, 193.189.100.203, 445
48F0A45B0A6247F2F4683EC5E77DEB5678BCAE36, 2a0f:df00:0:255::203, 445
48F164863CEBEC45B931A281FAF2CADAD4B1A1AD, 92.119.165.108, 443
48F164863CEBEC45B931A281FAF2CADAD4B1A1AD, 2a14:c380:c70:a6:aaaa:bbbb:cccc:dddd, 443
491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F, 171.25.193.80, 80
491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F, 2001:67c:289c:4::79, 80
491D194B1E3CA36AE93D22CF727E0B5321B75E92, 185.126.114.110, 9001
495146DC81E4AA013EDCEE20895ADEE153C5DB1C, 185.246.190.83, 9001
495146DC81E4AA013EDCEE20895ADEE153C5DB1C, 2a06:1700:4:14c::5d9d:bc79, 9001
4954B51AF0CBADA08E4BC389DF1E3E419535165A, 209.141.55.26, 9001
4954B51AF0CBADA08E4BC389DF1E3E419535165A, 2605:6400:20:be7::1, 9001
495FE3F4B9B661DC7A2E1145297FD730BF89FB45, 45.95.169.104, 8100
495FE3F4B9B661DC7A2E1145297FD730BF89FB45, 2a0e:bfc0:0:11::796d, 8100
49607163F41CF0E6A14D25F6E053BBB61FCDEE99, 185.220.101.186, 10186
49607163F41CF0E6A14D25F6E053BBB61FCDEE99, 2a0b:f4c2:1::186, 10186
498F3A02DC55C213ACD7EABD25E08C6146D75F52, 171.25.193.77, 443
498F3A02DC55C213ACD7EABD25E08C6146D75F52, 2001:67c:289c:4::77, 443
49B422AB305669407516E4A0D4CE5BEACE3E2432, 124.198.131.62, 9000
49B422AB305669407516E4A0D4CE5BEACE3E2432, 2a12:a800:11:1:124:198:131:62, 9000
49C1D71DAC37782A9041287A165355015E5FB50B, 185.220.101.21, 9003
49C1D71DAC37782A9041287A165355015E5FB50B, 2a0b:f4c2::21, 9003
49CEDC13A29C60BFB20944A26BE4EFE655F4E4CA, 80.94.92.99, 9600
4A08F978852B3CC5DB325528A77B75E46BA82960, 185.100.85.25, 9003
4A08F978852B3CC5DB325528A77B75E46BA82960, 2a06:1700:0:12::4, 9003
4A1595AD2FEF99C0350D30DB36268731393ED437, 194.26.192.177, 143
4A1595AD2FEF99C0350D30DB36268731393ED437, 2a12:a800:1:1:194:26:192:177, 143
4A169C0A14E41F647D009EC49D28A3D11629DAF0, 185.220.101.44, 10044
4A169C0A14E41F647D009EC49D28A3D11629DAF0, 2a0b:f4c2:2::44, 10044
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16, 185.233.100.23, 19001
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16, 2a0c:e300:b:b::b, 19001
4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F, 87.118.116.12, 443
4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F, 2001:1b60:3:221:701:102:0:1, 443
4A3D2256F9EF2C17736AEB2DAD0E525C51270322, 124.198.131.29, 8100
4A3D2256F9EF2C17736AEB2DAD0E525C51270322, 2a12:a800:11:1:124:198:131:29, 8100
4A3DC8611757021A0B667CD2B2F110302AF1AE36, 45.38.20.153, 9001
4A3DC8611757021A0B667CD2B2F110302AF1AE36, 2a0f:85c1:356:5c50::1, 9050
4A531AA712A3DF0A90EB42711EEBE90B6918B37A, 185.220.101.16, 9001
4A531AA712A3DF0A90EB42711EEBE90B6918B37A, 2a0b:f4c2::16, 9001
4A5C37D3B202F244D0815D7F18170E78ECBEAA61, 45.9.156.192, 8430
4A5C37D3B202F244D0815D7F18170E78ECBEAA61, 2a0e:bfc7::216:3cff:fe2b:46db, 8430
4ADBFC93551B53941164A397711257F88106774D, 23.191.200.20, 443
4AF25048F7037E4C013F3785F9555E87CA7403D9, 192.159.99.168, 143
4AF25048F7037E4C013F3785F9555E87CA7403D9, 2a12:a800:11:1:192:159:99:168, 143
4AF7E405D19FA92A92903AF287C2AB4D25A30232, 185.220.101.24, 9002
4AF7E405D19FA92A92903AF287C2AB4D25A30232, 2a0b:f4c2::24, 9002
4AF90104F3FE4556BB01B92F6E19F46B3B390906, 93.113.25.90, 995
4B0A842EEDEB8430D1DE77CDEE53F517458703E7, 196.196.200.100, 443
4B170476D09459328438F3E68ED19516C9F75A80, 212.21.66.6, 443
4B170476D09459328438F3E68ED19516C9F75A80, 2001:bf0:666::666, 8080
4B273B712FF7369F39043752AED79FE8F28EECA4, 45.138.16.240, 8430
4B273B712FF7369F39043752AED79FE8F28EECA4, 2a12:a800:2:1:45:138:16:240, 8430
4B2C19C8996DED467815309837208EF89152AB4B, 192.42.116.198, 9000
4B2C19C8996DED467815309837208EF89152AB4B, 2001:67c:e60:c0c:192:42:116:198, 9000
4B5F487F893D6B77646CF8185B0B66A302AC2A65, 5.196.95.34, 9001
4B5F487F893D6B77646CF8185B0B66A302AC2A65, 2001:41d0:a:fe22::1, 9001
4B61EC04E1797D8688475BD24EDA450914497D84, 5.255.127.222, 9001
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 185.233.100.23, 443
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 2a0c:e300:b:b::b, 443
4B99145758A01E1E9E32F0508923605A3A697C18, 192.42.116.196, 9005
4B99145758A01E1E9E32F0508923605A3A697C18, 2001:67c:e60:c0c:192:42:116:196, 9005
4BB511B9DAF4B19CB26DC3AE5B964E10F9941710, 45.137.201.100, 443
4BB511B9DAF4B19CB26DC3AE5B964E10F9941710, 2a14:c380:90:15:3837:298b:d872:a827, 443
4BCF48ED6F3E283901B7727DBB0470E7FC934506, 192.42.116.209, 9000
4BCF48ED6F3E283901B7727DBB0470E7FC934506, 2001:67c:e60:c0c:192:42:116:209, 9000
4BDF25CD6E8482C0E835F6A70918540F4FC4CF22, 45.141.215.200, 7430
4BDF25CD6E8482C0E835F6A70918540F4FC4CF22, 2a12:a800:2:1:45:141:215:200, 7430
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725, 192.42.116.186, 9000
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725, 2001:67c:e60:c0c:192:42:116:186, 9000
4BFC9C631A93FF4BA3AA84BC6931B4310C38A263, 109.70.100.4, 443
4BFC9C631A93FF4BA3AA84BC6931B4310C38A263, 2a03:e600:100::4, 443
4C209C991956896A830890ED74A8AE1207EB8AF4, 45.83.104.137, 9400
4C209C991956896A830890ED74A8AE1207EB8AF4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9400
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65, 192.42.116.191, 9005
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65, 2001:67c:e60:c0c:192:42:116:191, 9005
4C89EFD87D91D7CD91004C34B50E1D06085A80F0, 152.53.210.165, 9008
4C89EFD87D91D7CD91004C34B50E1D06085A80F0, 2a0a:4cc0:2000:cd4c::12, 9008
4CCEB5DE5F34F0030E35CD9D954BAD08804981E6, 171.25.193.131, 9001
4CCEB5DE5F34F0030E35CD9D954BAD08804981E6, 2001:67c:289c:4::132, 9001
4CDF5E6E92D48F02A369043A36F164E95970B5FB, 74.208.192.81, 9001
4CDF5E6E92D48F02A369043A36F164E95970B5FB, 2607:f1c0:f091:2d00::1, 9001
4CE422446D43B0A21F0F9CA146D9075583402102, 45.9.156.193, 9100
4CE422446D43B0A21F0F9CA146D9075583402102, 2a0e:bfc7::216:3cff:feae:41de, 9100
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 185.241.208.136, 7100
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 2a12:a800:2:1:185:241:208:136, 7100
4CEC575CE993F599F4CEB2B0B2BAD8B57BFCD63F, 192.159.99.27, 7100
4CEC575CE993F599F4CEB2B0B2BAD8B57BFCD63F, 2a12:a800:11:1:192:159:99:27, 7100
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 46.232.251.191, 443
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 443
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 198.251.84.163, 53
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 2605:6400:30:f174:42:42:42:0, 443
4D696BD1F4D0F1FAAD1FD542CBB8182F8A013657, 97.156.127.148, 9001
4D858FB8C79FDBBEF38D4B2561580DE50636CC12, 185.220.101.138, 10138
4D858FB8C79FDBBEF38D4B2561580DE50636CC12, 2a0b:f4c2:1::138, 20138
4DEF92140A80A1674307D68CC9D0561F8D803145, 192.42.116.215, 9003
4DEF92140A80A1674307D68CC9D0561F8D803145, 2001:67c:e60:c0c:192:42:116:215, 9003
4DFEB2617AD440A41EB25125358FD88EB209FACE, 62.72.47.105, 143
4DFEB2617AD440A41EB25125358FD88EB209FACE, 2407:3640:2259:6302::1, 143
4E0E420F3EF1765844020F75EC1E4796EB0C84CD, 204.137.14.105, 443
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 192.42.116.201, 9001
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 2001:67c:e60:c0c:192:42:116:201, 9001
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 192.42.116.210, 9000
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 2001:67c:e60:c0c:192:42:116:210, 9000
4ED08CCCC93CFA3C808D54DB48ADDD9DB7939AE2, 171.25.193.132, 81
4ED08CCCC93CFA3C808D54DB48ADDD9DB7939AE2, 2001:67c:289c:4::131, 81
4ED4F531FD9B3E3E33575CE306556414B43E3ED1, 185.220.101.29, 9002
4ED4F531FD9B3E3E33575CE306556414B43E3ED1, 2a0b:f4c2::29, 9002
4EF409C07801FA1FB483C5A351808E435AAE7ABB, 197.1.222.159, 9001
4EF90C045937B75E9C659E0B4BD289226ACE0941, 192.42.116.184, 9006
4EF90C045937B75E9C659E0B4BD289226ACE0941, 2001:67c:e60:c0c:192:42:116:184, 9006
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 107.189.7.144, 9100
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9100
4F19B88218263778258D3316511AB88DAFC25F2C, 185.246.84.179, 4433
4F19B88218263778258D3316511AB88DAFC25F2C, 2a00:c70:1:185:246:84:179:1, 4433
4F22535B5DE366B08C2F6FD55B0B06F1EF406048, 107.189.31.52, 9000
4F22535B5DE366B08C2F6FD55B0B06F1EF406048, 2605:6400:30:fa41:69b1:324f:8ed4:8f76, 9000
4F55C4E6A02489E4D6900547BE1C2D64B7CF730A, 185.100.85.25, 9005
4F55C4E6A02489E4D6900547BE1C2D64B7CF730A, 2a06:1700:0:12::4, 9005
4F7EFA81EAFC36A657D15CF4D983A5B509A22382, 109.70.100.7, 9000
4F7EFA81EAFC36A657D15CF4D983A5B509A22382, 2a03:e600:100::7, 9000
4F9EFCF7689084E4C8EE993E123E32B75368804C, 45.61.185.172, 9100
4F9EFCF7689084E4C8EE993E123E32B75368804C, 2605:6400:40:fe09::2, 9100
4FA215D784E1B23D7EBEC9838D5E14906C1206FC, 46.250.243.29, 110
4FA215D784E1B23D7EBEC9838D5E14906C1206FC, 2407:3641:2259:8208::1, 110
4FB6C64323AD4F318154254898143B9319A5A5D7, 185.241.208.185, 7430
4FB6C64323AD4F318154254898143B9319A5A5D7, 2a12:a800:2:1:185:241:208:185, 7430
4FCA270A887D2BB0666A05EF45B393C7A6B13214, 64.190.76.2, 9001
4FCA270A887D2BB0666A05EF45B393C7A6B13214, 2001:67c:e28:1::2, 9001
4FE038C29B3BC642DAB041F7F349F08D45624F2C, 185.246.188.74, 448
4FE038C29B3BC642DAB041F7F349F08D45624F2C, 2a06:1700:3:19::1, 448
4FE78C2FF1468CCF2193E33E2E79066862D52AEC, 45.80.158.165, 7100
4FE78C2FF1468CCF2193E33E2E79066862D52AEC, 2a12:a800:2:1:45:80:158:165, 7100
4FF6F04CE3C4068DBA66283EA6497ED93281566D, 5.255.104.202, 9001
500C4CF4A980332E4F30F979669B2519B5013F07, 185.246.190.136, 9001
500C4CF4A980332E4F30F979669B2519B5013F07, 2a06:1700:4:3f::f98:23f1, 9001
502962EC885769DC3D286E3D28A7AAC2304DDB19, 23.129.64.162, 443
502962EC885769DC3D286E3D28A7AAC2304DDB19, 2620:18c:0:192::e0:162, 443
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9, 185.129.61.129, 443
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9, 2001:67c:89c:666::1, 443
50637D5AF4B640A54AC7B4AC5C6B9BB0DBC4CD11, 45.134.225.36, 8443
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 45.80.158.27, 8100
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 2a12:a800:2:1:45:80:158:27, 8100
5075EA14E582A3470562C0A2E463F8CF1D0D92FF, 192.42.116.176, 9001
5075EA14E582A3470562C0A2E463F8CF1D0D92FF, 2001:67c:e60:c0c:192:42:116:176, 9001
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 185.220.100.241, 9100
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 2a0b:f4c0:16c:15::1, 9100
50CA9CAF5BA3AEF613F66A3EC4294D0F9BF0EA56, 192.42.116.178, 9001
50CA9CAF5BA3AEF613F66A3EC4294D0F9BF0EA56, 2001:67c:e60:c0c:192:42:116:178, 9001
50CAEB3BA0AABE4AD2A12BD99CB7185C502A4178, 45.84.107.74, 5349
50CAEB3BA0AABE4AD2A12BD99CB7185C502A4178, 2a0d:bbc7::f816:3eff:fec7:9bc8, 5349
50E23506E5DC8576EB4E8F60751644364A3E13CE, 194.32.107.172, 443
50E23506E5DC8576EB4E8F60751644364A3E13CE, 2a03:94e0:ffff:194:32:107:0:172, 443
50EE435903FC6FBFFADAE4E2DD9F7B4FBE627DA8, 204.137.14.92, 443
5108528A8CB04BEC34E9B5AC7BF980DBE20BE4B2, 45.84.107.174, 5349
5108528A8CB04BEC34E9B5AC7BF980DBE20BE4B2, 2a0d:bbc7::f816:3eff:fe83:fa45, 5349
5139F96FDB9EDD1033B511164A590D5DABD0FE02, 23.191.200.26, 443
51562252B9CF3120FAC9CF124391697296050E74, 51.15.59.15, 445
51562252B9CF3120FAC9CF124391697296050E74, 2001:bc8:1640:317d:dc00:ff:fe39:7bb3, 445
51646B520852370793AAA332CEFD5F4BFAA8C46B, 195.160.220.104, 9001
51646B520852370793AAA332CEFD5F4BFAA8C46B, 2a11:6100:0:12:a236:9fff:fe9e:36ea, 9001
51691C7926B134AB582F3489D23A95E59DC3470C, 124.198.131.190, 8430
51691C7926B134AB582F3489D23A95E59DC3470C, 2a12:a800:11:1:124:198:131:190, 8430
516D87AA2A77A36611D977D52BAF744955A63532, 192.42.116.193, 9006
516D87AA2A77A36611D977D52BAF744955A63532, 2001:67c:e60:c0c:192:42:116:193, 9006
51972320F5F278EFD1467943A9B70A73207A9298, 45.138.16.107, 9000
51972320F5F278EFD1467943A9B70A73207A9298, 2a12:a800:2:1:45:138:16:107, 9000
5197F04BADD2C9B2E6E80AA4F07DC2341B5D9D16, 185.62.58.165, 9443
5197F04BADD2C9B2E6E80AA4F07DC2341B5D9D16, 2a00:7b80:452:3000::165, 9443
51AE5656C81CD417479253A6363A123A007A2233, 139.59.189.51, 443
51AE5656C81CD417479253A6363A123A007A2233, 2a03:b0c0:1:e0:0:1:227f:b001, 443
51D3C809BBA06822676ED6415AE50664A905B784, 192.159.99.27, 110
51D3C809BBA06822676ED6415AE50664A905B784, 2a12:a800:11:1:192:159:99:27, 110
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF, 2.58.56.43, 7100
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF, 2a12:a800:1:1:2:58:56:43, 7100
51F73477C56986D945644E7FFC662F74609563AF, 93.95.228.125, 9001
51FAFEABB266B7E4E1EB4E6120DF2D7F719157EB, 45.94.31.68, 143
51FAFEABB266B7E4E1EB4E6120DF2D7F719157EB, 2a12:a800:8:1:45:94:31:68, 143
51FDFE083BFFBF0E427178C3DEA659DF1E948819, 203.55.81.2, 19006
521390FDAD861AB8F0F7727D51E595D50F9C754B, 23.129.64.158, 443
521390FDAD861AB8F0F7727D51E595D50F9C754B, 2620:18c:0:192::e0:158, 443
521AAA2E409D2691917E3A7F15EA77D4EA96A8F0, 171.25.193.80, 81
521AAA2E409D2691917E3A7F15EA77D4EA96A8F0, 2001:67c:289c:4::79, 81
522A80ECA8C846F60CEE617F243E3546D5219836, 171.25.193.25, 80
522A80ECA8C846F60CEE617F243E3546D5219836, 2001:67c:289c::25, 80
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 107.189.1.9, 9000
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 2605:6400:30:f920:f523:28ef:3617:8b86, 9000
5277852F74A6ED513255FC77BEECB41391966B89, 192.42.116.194, 9001
5277852F74A6ED513255FC77BEECB41391966B89, 2001:67c:e60:c0c:192:42:116:194, 9001
529D9C84E0D6A6141D409C1B02DB81B2B8E8E973, 103.193.179.233, 443
52A0714F5116AA07FEB1645E7B89697FED365F2C, 89.185.80.94, 9100
52A974791913B198C2C0D68594D10D882177746E, 62.133.60.208, 9000
52B32AF256FC491913278E95DC229A1398D97871, 171.25.193.20, 80
52B32AF256FC491913278E95DC229A1398D97871, 2001:67c:289c::20, 80
52BB8E5CB24169E04425A5E2F37966FE2DA2F6B6, 23.129.64.173, 443
52BB8E5CB24169E04425A5E2F37966FE2DA2F6B6, 2620:18c:0:192::e0:173, 443
52CD98902F6376E84DF2415B906F1426D585564D, 185.220.101.96, 443
52CD98902F6376E84DF2415B906F1426D585564D, 2a0b:f4c2:4::96, 443
52E31829A2F675D29B0C684DCC8B2E9C3F27C018, 124.198.131.133, 8100
52E31829A2F675D29B0C684DCC8B2E9C3F27C018, 2a12:a800:11:1:124:198:131:133, 8100
52F1B080FB427CEE1D3D190B97776B704879FA08, 124.198.131.114, 8100
52F1B080FB427CEE1D3D190B97776B704879FA08, 2a12:a800:11:1:124:198:131:114, 8100
530277866466A1425F43A73DBFCB5FC7410C9852, 109.70.100.1, 443
530277866466A1425F43A73DBFCB5FC7410C9852, 2a03:e600:100::1, 443
530A332A2ADCAF6D4312A0736BCDDF796A09725B, 23.129.64.188, 443
530A332A2ADCAF6D4312A0736BCDDF796A09725B, 2620:18c:0:192::e0:188, 443
5321DFAA6D5977EB05B80EE9D9C8A489391E3566, 23.129.64.156, 443
5321DFAA6D5977EB05B80EE9D9C8A489391E3566, 2620:18c:0:192::e0:156, 443
532ED1DD4894C0B9B99C251BF67597B849DAFDF2, 185.220.101.0, 9002
532ED1DD4894C0B9B99C251BF67597B849DAFDF2, 2a0b:f4c2::, 9002
5343DB4693CA1FF54D6F8EDAA4C70F525E75C750, 171.25.193.79, 9050
5343DB4693CA1FF54D6F8EDAA4C70F525E75C750, 2001:67c:289c:4::80, 9050
5356FC3F55DF2BE759BDB2E8EA34CBF220A09B85, 93.94.51.56, 9100
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F, 109.70.100.3, 8080
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F, 2a03:e600:100::3, 8080
53D9A186EF907C8C3558C34B910A475A7E64028A, 171.25.193.131, 80
53D9A186EF907C8C3558C34B910A475A7E64028A, 2001:67c:289c:4::132, 80
53E90B883993636075D975097345D471DFAABCD7, 145.82.54.83, 9001
53F4D16819BB5B6B9D2EAE552C4DEEDA8D207727, 192.42.116.196, 9004
53F4D16819BB5B6B9D2EAE552C4DEEDA8D207727, 2001:67c:e60:c0c:192:42:116:196, 9004
53FF2084DC47FEA34EE2F9C364C11B0C71C5D2D0, 51.15.15.81, 9001
53FF2084DC47FEA34EE2F9C364C11B0C71C5D2D0, 2001:bc8:6010:201:ae1f:6bff:fe27:3004, 9001
540538F9427DC9518433DDF99AF4719B0987AC93, 124.198.131.223, 143
540538F9427DC9518433DDF99AF4719B0987AC93, 2a12:a800:11:1:124:198:131:223, 143
5409FECC2C4B59D4573AAE935BE31C5675E81431, 178.20.55.16, 19006
5409FECC2C4B59D4573AAE935BE31C5675E81431, 2a00:1b88:4::2, 19006
5412D862C7625F145E16D3D831F6D33A9FAF5EE9, 139.99.172.11, 9001
5412D862C7625F145E16D3D831F6D33A9FAF5EE9, 2402:1f00:8100:400::9, 9001
5450CC0E3D08BB001E8229B8990323D11BC63332, 80.67.167.81, 4443
5450CC0E3D08BB001E8229B8990323D11BC63332, 2a0e:e701:1198::1, 4443
546629936518214DCFCF784E875D0EBE52E0552D, 45.138.16.240, 143
546629936518214DCFCF784E875D0EBE52E0552D, 2a12:a800:2:1:45:138:16:240, 143
54687D59F8C8D90056CA94849970B362DA385DAD, 45.141.215.110, 9100
54687D59F8C8D90056CA94849970B362DA385DAD, 2a12:a800:2:1:45:141:215:110, 9100
547A372AF8C469488E7C00327B3018D29CB0F1E4, 171.25.193.81, 9001
547A372AF8C469488E7C00327B3018D29CB0F1E4, 2001:67c:289c:4::82, 9001
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 185.220.101.37, 10137
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 2a0b:f4c2:2::37, 10137
