fingerprint, ipaddr, port
2ED4D25766973713EB8C56A290BF07E06B85BF12, 2620:7:6001::ffff:c759:e650, 80
2ED55F4363F25E1D2569865B49A7667A30098989, 181.12.237.117, 9001
2EE6DF7252EBA49FC1364083B76C35F04E3FE084, 62.133.60.208, 9200
2EE8B9B94394577935E98B9FA6982B086E332640, 45.141.215.156, 9000
2EE8B9B94394577935E98B9FA6982B086E332640, 2a12:a800:2:1:45:141:215:156, 9000
2EE94F6C73206D9DC911DDAACCBD590CB905C207, 124.198.132.13, 7100
2EE94F6C73206D9DC911DDAACCBD590CB905C207, 2a12:a800:11:1:124:198:132:13, 7100
2EF3F194E34705F9E13021BAC7B394653329243A, 45.80.158.142, 110
2EF3F194E34705F9E13021BAC7B394653329243A, 2a12:a800:2:1:45:80:158:142, 110
2EF5F5304DE04CBB5A0B361F8800AD9CC79928CC, 203.55.81.2, 19007
2EFC2B8BC724CF435C14066087936BE7CA3C57A3, 124.198.131.121, 9100
2EFC2B8BC724CF435C14066087936BE7CA3C57A3, 2a12:a800:11:1:124:198:131:121, 9100
2F04FCC6C42150F27C85AB38CBD12C74CF47C962, 192.42.116.193, 9001
2F04FCC6C42150F27C85AB38CBD12C74CF47C962, 2001:67c:e60:c0c:192:42:116:193, 9001
2F09FA57389A55C0FE7CD4D88CDDBD1988BE98CC, 45.38.20.240, 9002
2F09FA57389A55C0FE7CD4D88CDDBD1988BE98CC, 2a0f:85c1:356:1b63::1, 9002
2F1197B57200CDD7DA098E83B620D3EE3883BC58, 179.38.157.210, 9001
2F1C01591F45BAB1ACBFDA07F9C83C2EE39F54B9, 186.128.161.80, 9001
2F1C94D47F027ECAD99A9D795090AE067DDF01E8, 179.38.169.90, 9001
2F25DF0147BEF471C58E6D208A409F73588CA39B, 194.53.137.102, 9001
2F25DF0147BEF471C58E6D208A409F73588CA39B, 2a0e:1d80:13:b6d5::1, 9001
2F28A0B2711C9F84886A467078354A74D5003B83, 124.198.132.13, 110
2F28A0B2711C9F84886A467078354A74D5003B83, 2a12:a800:11:1:124:198:132:13, 110
2F33742AEFB73B71E48F302A5C2549006E79CD0B, 154.53.58.161, 9000
2F33742AEFB73B71E48F302A5C2549006E79CD0B, 2605:a141:2261:4410::1, 9000
2F351635FFD44776CBA5E93E0E26970D82CEF105, 171.25.193.132, 9051
2F351635FFD44776CBA5E93E0E26970D82CEF105, 2001:67c:289c:4::131, 9051
2F367DF6E2A7BB56C8EA4C064A3519ACBC013CFE, 109.70.100.10, 9003
2F367DF6E2A7BB56C8EA4C064A3519ACBC013CFE, 2a03:e600:100::10, 9003
2F38B20FE34EB4947492C05EF549092A7128C745, 97.70.194.34, 9001
2F41AE0AB692C7EF70F0628F4EE73A6C5F31922A, 190.30.77.181, 9001
2F4B9E2D2E4E8A217CCF67C02825C4DA8AF41A41, 189.139.14.47, 9001
2F81DA22A649EBB0CCD20A97527207E2E841F5F6, 204.8.96.162, 443
2F81DA22A649EBB0CCD20A97527207E2E841F5F6, 2620:7:6001::162, 80
2F9F7DC8E56FCBD944C60B166BA39C523C3BF77F, 171.25.193.81, 9050
2F9F7DC8E56FCBD944C60B166BA39C523C3BF77F, 2001:67c:289c:4::82, 9050
2FC68360FEF2006D544BFAC3339BD10E92769536, 23.129.64.171, 443
2FC68360FEF2006D544BFAC3339BD10E92769536, 2620:18c:0:192::e0:171, 443
2FD6E5ECCEB739ACA5776B7A9641036FE7D8A06A, 181.23.80.192, 9001
2FD95BA99EE95C980CEF30D0643DF0E68E1AF56F, 179.12.164.88, 9001
2FDB0E08C563AB5D225FDBD553D117C96D1160ED, 45.138.16.164, 8100
2FDB0E08C563AB5D225FDBD553D117C96D1160ED, 2a12:a800:2:1:45:138:16:164, 8100
2FF236B93D8574F3F77156B9542CA0554CB1DA2C, 185.220.101.6, 9004
2FF236B93D8574F3F77156B9542CA0554CB1DA2C, 2a0b:f4c2::6, 9004
2FF2AED901B45D1D1D21DD443CD49DB0805EAB1A, 45.138.16.248, 9000
2FF2AED901B45D1D1D21DD443CD49DB0805EAB1A, 2a12:a800:2:1:45:138:16:248, 9000
2FF8FFB28EAA635E291D623E03F231AC265F28F9, 45.11.59.28, 443
301DD621B68D0B7257EA221FD938D34FE3794BEE, 45.13.225.78, 9001
301DD621B68D0B7257EA221FD938D34FE3794BEE, 2a0e:97c0:3e3:460:1337:b04b:1337:5, 9001
3026423665B9E0C280D880E05EA064339E9237BD, 109.70.100.13, 8080
3026423665B9E0C280D880E05EA064339E9237BD, 2a03:e600:100::13, 8080
304831B444912F13D31559932687F9869DCBE102, 109.48.109.24, 9001
305AD0AF362C5FF406FA1C228B2A2B2B774F0B78, 2.58.56.35, 8430
305AD0AF362C5FF406FA1C228B2A2B2B774F0B78, 2a12:a800:1:1:2:58:56:35, 8430
30626238638AE65194814663A4651AFC04BC8D60, 192.76.153.253, 9001
30626238638AE65194814663A4651AFC04BC8D60, 2a04:52c0:1000:253::253, 9001
30634190BDA6678E3668A7237228A47DA35BE5EF, 38.222.111.211, 9001
3064282F165031C3E2632BB7067AB738037C768D, 185.220.101.180, 10180
3064282F165031C3E2632BB7067AB738037C768D, 2a0b:f4c2:1::180, 10180
306519B5ED83683ABFA3C4D842B09E70319952E1, 142.254.78.87, 9001
307EBA10AFB082C69C0B9AEB8182A968A478ECAE, 45.148.10.111, 9600
3096ABDB410EE0C81120E9761CE31904568CFAE5, 124.198.131.29, 7430
3096ABDB410EE0C81120E9761CE31904568CFAE5, 2a12:a800:11:1:124:198:131:29, 7430
309BE7A50B46414BE4867EF1A74356ED600E860D, 193.237.155.109, 410
309D9AFEA910FF5789F31F8074E841CC45BE5D8C, 181.24.18.80, 9001
30A01BA67A1923900ACD85D9455C2FAD429A56E8, 189.141.43.52, 9001
30A77B24F25ECB28D2743CD8AD422E5C52AEE98F, 171.25.193.79, 443
30A77B24F25ECB28D2743CD8AD422E5C52AEE98F, 2001:67c:289c:4::80, 443
30B03353C18236E8463653E38BEB0DB1F94DA7EA, 23.129.64.211, 443
30B03353C18236E8463653E38BEB0DB1F94DA7EA, 2620:18c:0:192::e0:211, 443
30B8598C4F747D95CF3716D8EB6D9697CBB77245, 186.18.243.193, 9001
30C472441D910A8BCDA571F2637C80119E76D082, 185.241.208.136, 9100
30C472441D910A8BCDA571F2637C80119E76D082, 2a12:a800:2:1:185:241:208:136, 9100
30C55C496F5C7B9868E0BC6349A1CD5623F0B75F, 204.8.96.150, 443
30C55C496F5C7B9868E0BC6349A1CD5623F0B75F, 2620:7:6001::150, 80
30CA715FDFB4959E859134F76A53C370E72FDD06, 45.141.215.227, 110
30CA715FDFB4959E859134F76A53C370E72FDD06, 2a12:a800:2:1:45:141:215:227, 110
30CC45BCC119225F01E9789F29611051E26DBB94, 45.138.16.230, 9300
30CC45BCC119225F01E9789F29611051E26DBB94, 2a12:a800:2:1:45:138:16:230, 9300
30D2350CBDA0999708268F157BE00AABF16BBF7E, 41.142.69.126, 9001
30DC398F20EC5B0ACED6A5D9D002E9D4FDD356EA, 190.173.19.212, 9001
30E210B0833EAE40B035070F59F72128BFFC2A48, 76.169.124.157, 9001
30E9BA6981D62F6226FF0A3E54B4AC6F07573D68, 23.134.88.60, 9001
30E9BA6981D62F6226FF0A3E54B4AC6F07573D68, 2602:fba1:100::60:1, 9001
30F26A580D161B07D807F604611DE179DCA2BDDD, 181.26.81.233, 9001
30FCC828D94E84AC1698347881A9149983634FF8, 130.193.10.21, 443
310E446A31DE089752FCC02F06B071F4F8CCAE89, 23.129.64.134, 443
310E446A31DE089752FCC02F06B071F4F8CCAE89, 2620:18c:0:192::e0:134, 443
3117B3808524C537EC8C866D6F2A0C2E790051C9, 185.132.53.47, 9001
311A4533F7A2415F42346A6C8FA77E6FD279594C, 94.230.208.147, 8443
311A4533F7A2415F42346A6C8FA77E6FD279594C, 2a02:418:6017::147, 8443
311AFB92867DC044066D4E204024580C4B4E7C82, 71.95.254.6, 9001
311B5273A175437AE9F8CB7242D68CB8BB858B45, 172.249.26.224, 9001
312BAAE53F474A7E0C16F33C86E1FA7274674974, 179.24.142.115, 9001
313759D2840984823598604F6FFE5145E38B920D, 45.84.107.101, 993
313759D2840984823598604F6FFE5145E38B920D, 2a0d:bbc7::f816:3eff:fee6:ca14, 993
314007FCE0C1C88E35903B40732ACAD5F703CD0A, 201.176.208.111, 9001
3152AF5E92C4D5E3ED91EC8309EBF9DFFC94E044, 216.196.65.221, 9001
31782266FC9DFF3FF94EAC21327F6C9BB6297026, 45.66.35.34, 1984
31782266FC9DFF3FF94EAC21327F6C9BB6297026, 2a09:61c0::34, 443
3180E55D10F293EB966ED69A5FC882666B08A88D, 46.250.243.29, 143
3180E55D10F293EB966ED69A5FC882666B08A88D, 2407:3641:2259:8208::1, 143
31917AFC85EE34F85CAAF9CCCA56B90F2D4B1BA4, 45.84.107.33, 465
31917AFC85EE34F85CAAF9CCCA56B90F2D4B1BA4, 2a0d:bbc7::f816:3eff:fe65:992f, 465
31AB04A3080091FECCAFD6B02B3D46BE9DB82FE5, 185.241.208.139, 8430
31AB04A3080091FECCAFD6B02B3D46BE9DB82FE5, 2a12:a800:2:1:185:241:208:139, 8430
31B155ACC1B3A3E7861D5F7625C90042A88B8E77, 84.212.130.191, 443
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF, 192.42.116.214, 9000
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF, 2001:67c:e60:c0c:192:42:116:214, 9000
31CAE3C2C2955AD9FD92CA7F333FCF81D51FB738, 181.87.132.154, 9001
31D391F4720DE896C598B72369AF880ED086D614, 193.189.100.201, 443
31D391F4720DE896C598B72369AF880ED086D614, 2a0f:df00:0:255::201, 443
31E41BE777412BD6BE99E27CE49BF57495E03081, 176.125.240.208, 9001
31E7A39BAE450C51D46EA74E3CABA715CC5EAB2F, 66.94.111.228, 7100
31E7A39BAE450C51D46EA74E3CABA715CC5EAB2F, 2605:a142:2263:1906::1, 7100
31EF78B9019D61CF259B223DB9F80940994EDA34, 5.255.101.10, 443
31EF78B9019D61CF259B223DB9F80940994EDA34, 2a04:52c0:106:394:d2c:6372:23ce:da90, 443
31F26280E5FD4C757E10B5B195FBB2F60DE18EE6, 82.153.138.57, 9002
31FAEB69E25B2C79545609CC0E58765CDAFF3495, 45.80.158.143, 7430
31FAEB69E25B2C79545609CC0E58765CDAFF3495, 2a12:a800:2:1:45:80:158:143, 7430
320D73AF6CC78987E710789847BFB8D61C31BD4B, 204.8.96.182, 443
320D73AF6CC78987E710789847BFB8D61C31BD4B, 2620:7:6001::182, 80
32242576A52E4D3C17AC9920014C54806CA2BF7D, 77.239.97.46, 443
32242576A52E4D3C17AC9920014C54806CA2BF7D, 2a0f:cdc6:500:11e3::2, 443
322967A70161145738F6CEB4F5165FDADF9EB27C, 104.244.73.136, 9001
322967A70161145738F6CEB4F5165FDADF9EB27C, 2605:6400:30:edc3::34, 9001
32323A804379615AFF078423A5FEC766CD922B05, 189.241.243.88, 9001
324053C8A296BF31A4A908CB407545DA92DF32F8, 185.233.100.23, 4443
324053C8A296BF31A4A908CB407545DA92DF32F8, 2a0c:e300:b:b::b, 4443
3241E8ADF6C6897B01311C1A6BD82A86226D83A9, 186.128.241.222, 9001
324C918792207C04E6AFD140D53E605675BA2984, 46.165.194.56, 443
32584A1FF65992D1A61A1993B030494681878834, 179.36.183.69, 9001
3268B4C7DC8D31C30FF14480409DD6D6B0702C9E, 204.8.96.164, 443
3268B4C7DC8D31C30FF14480409DD6D6B0702C9E, 2620:7:6001::164, 80
3276980E8C30914750FF488B7339F753E96322DA, 45.133.74.53, 9001
327DF526A04129C8AA55B5F3551BC46AC4BC7A6D, 193.189.100.204, 443
327DF526A04129C8AA55B5F3551BC46AC4BC7A6D, 2a0f:df00:0:255::204, 443
3287F79D9C1687BF7F3A9D140369CA64D2FD111B, 185.243.218.225, 8166
3287F79D9C1687BF7F3A9D140369CA64D2FD111B, 2a03:94e0:ffff:185:243:218:0:225, 8166
32CBCD095DF842E718AC62C3105F039E8E5CC5CB, 68.8.9.136, 9001
32F0A019C71C26876ECAE355DD8415A355A86920, 185.220.101.3, 9003
32F0A019C71C26876ECAE355DD8415A355A86920, 2a0b:f4c2::3, 9003
330A5D4F9D5D5326B9AAC12C339EB49279D60237, 185.220.101.2, 9004
330A5D4F9D5D5326B9AAC12C339EB49279D60237, 2a0b:f4c2::2, 9004
330E5CE28E68FEC0C6B778363AD0095C328FDB22, 189.157.44.232, 9001
33480A4FBE6E39A9651D3696CBA02F517E028FF8, 190.173.65.165, 9001
335311C60DCB38A1371588A7F124DF0D2DC2F459, 104.244.73.190, 9000
335311C60DCB38A1371588A7F124DF0D2DC2F459, 2605:6400:30:f5db:25a1:b884:ef2d:8818, 9000
335BDC408E427CB7D7749088C382F5D607AEC4DB, 179.38.179.239, 9001
33846FC102CD10D39F69517C501FFAABB07D82EC, 185.220.101.159, 10159
33846FC102CD10D39F69517C501FFAABB07D82EC, 2a0b:f4c2:1::159, 10159
338A6913346FA49FEE3122141F250739BA0DFFE3, 173.179.93.49, 9001
3399EFA7D9FDA125F85C31E0E09BC6F9E813C310, 172.116.243.68, 9001
33B56BE6423FA77F3B1CBF366A1FB2200201ED0A, 185.220.101.24, 9004
33B56BE6423FA77F3B1CBF366A1FB2200201ED0A, 2a0b:f4c2::24, 9004
33BA30986FD1694B7B41189226E7DF2777027EA4, 179.41.138.109, 9001
33BD34F3E3006EB1375B08995BC7A6988D6F188E, 45.141.215.16, 9300
33BD34F3E3006EB1375B08995BC7A6988D6F188E, 2a12:a800:2:1:45:141:215:16, 9300
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF, 185.243.218.232, 9443
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF, 2a03:94e0:ffff:185:243:218:0:232, 9443
33D00E125C3FD86457303D130E6CF59F9D384796, 172.119.225.217, 9001
33D4562D8E90D8796BB95ED1AFDD0E4925A69566, 124.198.131.191, 7430
33D4562D8E90D8796BB95ED1AFDD0E4925A69566, 2a12:a800:11:1:124:198:131:191, 7430
33D4F34187F9E4249F72CE7DE64CD5FF0384CDAA, 23.243.234.192, 9001
33DEBFF96FD95D7D5084026F6C4A55F9EC4A094C, 193.26.115.43, 9100
33DEBFF96FD95D7D5084026F6C4A55F9EC4A094C, 2a12:a800:9:1:193:26:115:43, 9100
33EF079FC7F5653076DA38150686D69944517ED9, 193.248.6.237, 9001
3407C5CF6A78BA476BF17AE20635F4B22A00CB17, 23.129.64.163, 443
3407C5CF6A78BA476BF17AE20635F4B22A00CB17, 2620:18c:0:192::e0:163, 443
341107C7E1231224299914B9406F7CF5676115C1, 45.84.107.33, 989
341107C7E1231224299914B9406F7CF5676115C1, 2a0d:bbc7::f816:3eff:fe65:992f, 989
341274D4EF27B9C91B9961DCF14E5B3B2B8C9400, 45.84.107.55, 989
341274D4EF27B9C91B9961DCF14E5B3B2B8C9400, 2a0d:bbc7::f816:3eff:fe1c:869a, 989
3439AE1008E9DDCD79D794FC571438C99C472E97, 181.20.163.161, 9001
3443ECBD0E1E71179B0F0B98184A48E255FE0E18, 185.241.208.115, 8430
3443ECBD0E1E71179B0F0B98184A48E255FE0E18, 2a12:a800:2:1:185:241:208:115, 8430
34461E4784F4C16D21A8B78D7F0FC0C0071E911C, 136.57.53.106, 9001
344DCA8623E3CE23CC5F3EC70B898FA2B55630CE, 148.71.205.248, 9001
344E034B48607188B6D57FC2C7710A2472415C2A, 87.120.222.33, 9200
345862717B31DEA8531EC680626CBC661DA27C91, 66.214.57.139, 9001
348C8461B675DA71BA1FAF7A7BC9200C61E1F97B, 45.9.156.105, 110
348C8461B675DA71BA1FAF7A7BC9200C61E1F97B, 2a0e:bfc7::216:3cff:fe98:45cb, 110
349672709C2A3766ACFD7B8B8A6013EB5E31D839, 24.107.41.148, 9001
349E0A7D4B03AD624E4314965376C7B389F1119A, 173.24.7.99, 9001
34A8DB1B8A5DEBF5A9E6754F42221C112950E517, 45.84.107.55, 993
34A8DB1B8A5DEBF5A9E6754F42221C112950E517, 2a0d:bbc7::f816:3eff:fe1c:869a, 993
34B80D703F4D6350146B684E66D962A23A830117, 45.141.215.238, 8430
34B80D703F4D6350146B684E66D962A23A830117, 2a12:a800:2:1:45:141:215:238, 8430
34B8957033F66FEBD3E0613E7A86C724B5F662A0, 192.42.116.185, 9005
34B8957033F66FEBD3E0613E7A86C724B5F662A0, 2001:67c:e60:c0c:192:42:116:185, 9005
34BCEA60F6B0F0D74D5DFF97ACD8801A4811C22D, 209.164.229.148, 9001
34CA0E8F7838FCC9984C7BAA282884A4F843A423, 45.138.16.107, 8100
34CA0E8F7838FCC9984C7BAA282884A4F843A423, 2a12:a800:2:1:45:138:16:107, 8100
34DCF12C92B3781007140F3001E6568FCC4B9D41, 192.159.99.74, 9000
34DCF12C92B3781007140F3001E6568FCC4B9D41, 2a12:a800:11:1:192:159:99:74, 9000
34E5801AD24EF7FF44822EFC3EEC03690117A32B, 97.90.131.158, 9001
34FEAFE737E23C1E33E73EEBA1E7451A4147DAB2, 186.132.102.197, 9001
3514268910D8D6F69A060518DCD239362F9D361E, 35.0.127.52, 9001
3529C2892571E24A856F207E6FBF218E39C99F0D, 45.84.107.198, 443
3529C2892571E24A856F207E6FBF218E39C99F0D, 2a0d:bbc7::f816:3eff:fe18:f410, 443
353B37DE74767E8A37E5AAD96F609409302FC337, 50.54.174.24, 9001
35449EB3D025CC24601FB43884F9699367D677CF, 118.163.74.160, 443
35449EB3D025CC24601FB43884F9699367D677CF, 2001:b030:2422::7234, 443
3551066E335D307E99BBB171C3B5D9BECDB60CA6, 194.26.192.177, 7430
3551066E335D307E99BBB171C3B5D9BECDB60CA6, 2a12:a800:1:1:194:26:192:177, 7430
3558C19254FF32DC4702F8C7C1AA65E03D89BB97, 41.227.182.184, 9001
355BCB6CC5196ED1F32FB4C773948C227A429D30, 86.4.98.255, 9001
3565BA2A7A533E93D1E7FC37B7FF3F67CECBF8E3, 68.227.246.210, 9001
357C4DE04063832257177C0B09C3DF50F438D742, 141.8.111.15, 9001
35904B0BD9DE416E1584F49BE2BBF51130DEF586, 104.173.58.161, 9001
359068C031765892420A672F28D506C41341AA73, 185.241.208.136, 110
359068C031765892420A672F28D506C41341AA73, 2a12:a800:2:1:185:241:208:136, 110
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 185.243.218.229, 9004
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 2a03:94e0:ffff:185:243:218:0:229, 9004
359C5231AC2452D365B64A23C27817A1DFEE56B4, 45.83.104.137, 9100
359C5231AC2452D365B64A23C27817A1DFEE56B4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9100
35A3DA43E5EC3C04358302F3320C9E8BA4F9A82F, 45.84.107.128, 5349
35A3DA43E5EC3C04358302F3320C9E8BA4F9A82F, 2a0d:bbc7::f816:3eff:fe0b:58d3, 5349
35B503FB546815CC9EDE91022555B5D0ED04E389, 185.220.101.106, 993
35B503FB546815CC9EDE91022555B5D0ED04E389, 2a0b:f4c2:4::106, 993
35C151619F58B780AECD3D55F29A26C873225B6F, 47.41.253.62, 9001
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 185.241.208.234, 110
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 2a12:a800:2:1:185:241:208:234, 110
35C67841F10589E348C43B04F1B881FED3BB9CFE, 45.138.16.231, 9700
35C67841F10589E348C43B04F1B881FED3BB9CFE, 2a12:a800:2:1:45:138:16:231, 9700
35C9F2AC38239BC5AF883CBED6C566B050095545, 38.135.24.72, 9200
35C9F2AC38239BC5AF883CBED6C566B050095545, 2602:f6f6:2:bab9::1, 9200
35CFD5DC26709E8758337AACD50893E13630FA01, 23.129.64.166, 443
35CFD5DC26709E8758337AACD50893E13630FA01, 2620:18c:0:192::e0:166, 443
35D56293B6D7DEE2A43E91D87EBA33120B649D9E, 109.70.100.3, 9002
35D56293B6D7DEE2A43E91D87EBA33120B649D9E, 2a03:e600:100::3, 9002
35DA49574189D2DF20174EDC0E328CDD5BE2D26A, 85.208.139.110, 9200
36147402B9A649D63D20F0A306EAA57DC90529BC, 185.241.208.139, 9000
36147402B9A649D63D20F0A306EAA57DC90529BC, 2a12:a800:2:1:185:241:208:139, 9000
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 185.129.61.3, 443
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 2001:67c:89c:702:1ce:1ce:babe:3, 443
3619BE5D38F07EC09792BFF1E279455C6C95C87D, 130.193.15.186, 443
3629B3FB1CFE7E7F40218831EAD79C58AA8DFF4C, 186.57.55.216, 9001
3642E4839B22CAAADA0AA0495BD02F8DDB80CD2E, 192.159.99.162, 8100
3642E4839B22CAAADA0AA0495BD02F8DDB80CD2E, 2a12:a800:11:1:192:159:99:162, 8100
36490D5AC205E4FF6FD0D06149F96D5188ED496B, 105.157.3.220, 9001
364C41B281A9FC6B4CEAF9BCE63FEE4B49F10532, 186.57.126.119, 9001
365653526F11172310F084BCF0D341E3A03314D4, 192.42.116.184, 9000
365653526F11172310F084BCF0D341E3A03314D4, 2001:67c:e60:c0c:192:42:116:184, 9000
36795F605FD53933178613329294FFC6788953A5, 179.38.165.15, 9001
367D3A12A97726374AD3406D2FED012EB8EDD2B9, 190.174.117.45, 9001
367F3777DF033D43C5660A6F56427B0E2BA4834E, 186.132.8.229, 9001
3687FEC7E73F61AC66F7AE251E7DEE6BBD8C0252, 204.8.96.113, 443
3687FEC7E73F61AC66F7AE251E7DEE6BBD8C0252, 2620:7:6001::113, 80
368FE03076EE87F4420E3B6929F10A1E0A2E56AE, 192.42.116.197, 9000
368FE03076EE87F4420E3B6929F10A1E0A2E56AE, 2001:67c:e60:c0c:192:42:116:197, 9000
369A5DB99298871773D468E1C1F64F5F6936F1A0, 171.25.193.82, 9030
369A5DB99298871773D468E1C1F64F5F6936F1A0, 2001:67c:289c:4::81, 9030
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 45.141.215.114, 8430
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 2a12:a800:2:1:45:141:215:114, 8430
36D13F8EC8F9E0EA2E2B096326F0E7F1736AE6E0, 187.39.168.11, 9001
36D68478366CB8627866757EBCE7FB3C17FC1CB8, 204.8.96.89, 443
36D68478366CB8627866757EBCE7FB3C17FC1CB8, 2620:7:6001::ffff:c759:e659, 80
36DA42ED1B9D34F085F2E08698BEF46457B3C26F, 185.220.101.139, 10139
36DA42ED1B9D34F085F2E08698BEF46457B3C26F, 2a0b:f4c2:1::139, 20139
370B11DDF7BD68A79A8D40157F129844EE828ECA, 45.84.107.172, 989
370B11DDF7BD68A79A8D40157F129844EE828ECA, 2a0d:bbc7::f816:3eff:fe5d:4413, 989
370DF909821D267479A0CF13ADDE4B2AA04D972E, 174.1.38.239, 9001
371BB10A491F24ED048FF2CD9DE780695CAFA2CB, 68.9.226.126, 9001
3732F75E2129635E4CA18C39FC872B0582E3BB4D, 194.26.192.46, 7430
3732F75E2129635E4CA18C39FC872B0582E3BB4D, 2a12:a800:1:1:194:26:192:46, 7430
3738E493BF5CE67624E7B34EE369AD721ED8AF71, 82.10.227.231, 9001
37592371DE2190EDC7D41569E3A394DAFE81A92B, 5.193.241.52, 9001
375F5133C4F78C733E2C538410E48C1625D1030F, 186.128.99.13, 9001
37648FD95E84E3358B6ED4EAA7270AD3BCD4D664, 172.105.179.100, 443
37648FD95E84E3358B6ED4EAA7270AD3BCD4D664, 2400:8907::2000:e8ff:fef5:9815, 443
376626BB7A95D59E2AF062386290DD53695990E1, 190.246.206.150, 9001
37773CEE2DC45FC399ED46DAD06A2E4AD06066AF, 174.168.213.140, 9001
37926FCBEE45062286EAA4A5DE8D010EA3E7D2D8, 171.25.193.36, 81
37926FCBEE45062286EAA4A5DE8D010EA3E7D2D8, 2001:67c:289c:2::35, 81
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 185.181.61.203, 443
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 2a03:94e0:ffff:185:181:61:0:203, 443
37AD6C587E11CE6D648495D57122157442E5DF89, 181.46.230.244, 9001
37B1EA5A57D0EC8AC580A150D7104D0D9E1201A3, 190.225.51.98, 9001
37C25C1E9CA9F4872D536D084EDDA57F66B43435, 109.70.100.9, 8080
37C25C1E9CA9F4872D536D084EDDA57F66B43435, 2a03:e600:100::9, 8080
37C984BB069C29573FB8F9F6C610DC14763B5305, 80.67.172.162, 19001
3809938D5786CD2886C856578316AE3FF62FCCBD, 23.129.64.215, 443
3809938D5786CD2886C856578316AE3FF62FCCBD, 2620:18c:0:192::e0:215, 443
3816B2B2F6E23AEAF8EF7070476F6AB6B96AAF8B, 190.120.229.98, 443
3824C4A2EDF5067A76EA2BFDC6CF064D1863A311, 171.25.193.36, 9051
3824C4A2EDF5067A76EA2BFDC6CF064D1863A311, 2001:67c:289c:2::35, 9051
383DB26B4684EC88C95B413827A2BE89720B096D, 192.42.116.203, 9003
383DB26B4684EC88C95B413827A2BE89720B096D, 2001:67c:e60:c0c:192:42:116:203, 9003
38414349727B47C7CFDCD4D1051AC86592A24DA8, 192.42.116.184, 9001
38414349727B47C7CFDCD4D1051AC86592A24DA8, 2001:67c:e60:c0c:192:42:116:184, 9001
3863FD538658F6671631E78CEBB2693FB42DFA7D, 5.45.104.176, 9100
3863FD538658F6671631E78CEBB2693FB42DFA7D, 2a03:4000:6:102b:c457:f3ff:feb0:a6d0, 9100
386CF08197DAD89418025300E7893C6D0F7BEB08, 45.141.215.227, 7430
386CF08197DAD89418025300E7893C6D0F7BEB08, 2a12:a800:2:1:45:141:215:227, 7430
387935D1069C0E11EB005FE02B603F2B8A43FC9C, 64.13.124.93, 9001
389D1570908D17CD6A2A1A827694F2003AD094B0, 185.241.208.71, 9100
389D1570908D17CD6A2A1A827694F2003AD094B0, 2a12:a800:2:1:185:241:208:71, 9100
38AA2CFEB4CE391699274DEDCD8C3BA2B313CC63, 185.93.89.96, 443
38D8E7487C3A45DB2D4E8C5D5119C06D0B470CC6, 176.145.248.132, 9001
390AE79C2F0B1C8A9EE7BB8CC5BF4CF3DDCE4B64, 181.169.69.198, 9001
391C882CFEEA315980883A8126DDF682B34C18DE, 179.36.204.1, 9001
392BEFDCB026A568E077786E79FDE589A9C0E451, 194.26.192.77, 9000
392BEFDCB026A568E077786E79FDE589A9C0E451, 2a12:a800:1:1:194:26:192:77, 9000
3930CBBAD5AEA84C340094D39816A42EC8C7E99D, 82.13.5.116, 9001
393C3DB2EF81C469CC80A982CC31570423829099, 45.141.215.227, 143
393C3DB2EF81C469CC80A982CC31570423829099, 2a12:a800:2:1:45:141:215:227, 143
395E0E59E6DCC66158E30B2DA8321B003B657ED7, 191.81.204.24, 9001
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4, 192.42.116.199, 9000
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4, 2001:67c:e60:c0c:192:42:116:199, 9000
3973A678C480CEE5E93268A1F9C2543C03B1E3CC, 185.100.87.250, 9005
3973A678C480CEE5E93268A1F9C2543C03B1E3CC, 2a06:1700:0:12::1, 9005
399FB93FD6DD4E2ED4FCCE9467F4A352F7605641, 187.149.114.99, 9001
39AA68782A309C13FF0824C136A35A7D7D6B5D00, 181.26.127.149, 9001
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 185.220.101.57, 10057
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 2a0b:f4c2:2::57, 10057
39ADD9589288816FA40802CE124D67F89C14A6E5, 186.129.207.30, 9001
39B4E9FDEB17E962BCFDDF9EC0DC2BD0A26BAA8D, 181.95.153.223, 9001
