fingerprint, ipaddr, port
439600DC8013EAF8C8ED9CDB35B9D0C65C3805E4, 88.80.26.3, 9001
439600DC8013EAF8C8ED9CDB35B9D0C65C3805E4, 2a00:16b0:1:243::7012:e817, 9001
43A51C1DA7B16E39461208CF4E4FB80AD22892F5, 171.25.193.37, 9030
43A51C1DA7B16E39461208CF4E4FB80AD22892F5, 2001:67c:289c:2::38, 9030
43B834850DB78E4F9BE35A6FCEA0D95B9598F144, 89.147.111.87, 443
43C6A8568B136AA8CF940900F8A8D02639F1F4AA, 45.83.31.79, 8100
43C6A8568B136AA8CF940900F8A8D02639F1F4AA, 2a12:a800:9:1:45:83:31:79, 8100
43C9F5C28EA90A1858727E2AB380612EA9CD9F42, 185.129.61.6, 443
43C9F5C28EA90A1858727E2AB380612EA9CD9F42, 2001:67c:89c:702:1ce:1ce:babe:6, 443
43D29158118DC17C1F5C23941D4C3BA9DB582FFC, 103.251.167.20, 9006
43D29158118DC17C1F5C23941D4C3BA9DB582FFC, 2a01:6340:2:501::20, 9006
43EDB2155B2418CDB260385886E8583BC78973ED, 107.189.13.180, 443
43EF5141A4417D0BF1B0AB2AD2C3D74C22355D0A, 107.189.1.9, 9100
43EF5141A4417D0BF1B0AB2AD2C3D74C22355D0A, 2605:6400:30:f920:f523:28ef:3617:8b86, 9100
44097A370F6B0B2B1755CD024B79674AAA71CFC7, 45.84.107.55, 443
44097A370F6B0B2B1755CD024B79674AAA71CFC7, 2a0d:bbc7::f816:3eff:fe1c:869a, 443
441CCAA27C2CB5858E20121B1F4C3564129E0233, 185.106.102.102, 9001
445243EA9CFD0D4ACE35F060DDD41E6D8C745D5B, 45.141.215.28, 9200
445243EA9CFD0D4ACE35F060DDD41E6D8C745D5B, 2a12:a800:2:1:45:141:215:28, 9200
4467CF84A45999CC553232846CB6AA5FEBAC058B, 45.138.16.113, 7100
4467CF84A45999CC553232846CB6AA5FEBAC058B, 2a12:a800:2:1:45:138:16:113, 7100
446E16B00D5131DAC9643AB10136B3CD19B1E9B9, 45.95.169.110, 9000
446E16B00D5131DAC9643AB10136B3CD19B1E9B9, 2a0e:bfc0:0:2::8a62, 9000
4499DCE04E1A22FC332482E7A03706B3AB7B4A26, 192.42.116.178, 9006
4499DCE04E1A22FC332482E7A03706B3AB7B4A26, 2001:67c:e60:c0c:192:42:116:178, 9006
44A7E20FDB42E947DC62D804B786483AA087F714, 124.198.131.108, 7100
44A7E20FDB42E947DC62D804B786483AA087F714, 2a12:a800:11:1:124:198:131:108, 7100
44B463F8DC2D257C651876B88D76B88B2B338799, 185.225.69.203, 443
44D1929690CF1DEF95C5D1F4F66281CF18311618, 178.20.55.16, 19008
44D1929690CF1DEF95C5D1F4F66281CF18311618, 2a00:1b88:4::2, 19008
44FA36A839BA35EB15F3EC5CB5FB355238A32ABC, 45.138.16.113, 9100
44FA36A839BA35EB15F3EC5CB5FB355238A32ABC, 2a12:a800:2:1:45:138:16:113, 9100
44FF5FFA5F90096198D514412A78C1692DBEB0EA, 45.138.16.107, 8430
44FF5FFA5F90096198D514412A78C1692DBEB0EA, 2a12:a800:2:1:45:138:16:107, 8430
451216F7BE8005D00F1CA2A4AC001E9304633139, 45.88.186.89, 7100
451216F7BE8005D00F1CA2A4AC001E9304633139, 2a12:a800:9:1:45:88:186:89, 7100
455F57910EC929041C60E4311E2635298BDCD604, 23.191.200.12, 443
458F08B4175FFF0805E11AD9684B57557A48BBB1, 45.84.107.54, 853
458F08B4175FFF0805E11AD9684B57557A48BBB1, 2a0d:bbc7::f816:3eff:fef2:6521, 853
45D276D6A51DAE5C6F39A655ECE647DDEA9FAEF4, 185.129.61.10, 443
45D276D6A51DAE5C6F39A655ECE647DDEA9FAEF4, 2001:67c:89c:702:1ce:1ce:babe:10, 443
45F4FE80352C1B30AAFA8FF8F5E5715F1A98F3AC, 5.255.115.58, 8443
460CB72A11A5948FDDDE032603DDBEB837AF662C, 162.216.18.62, 443
460CB72A11A5948FDDDE032603DDBEB837AF662C, 2600:3c03::f03c:95ff:fe5d:562, 443
460D13CE3971BD2138760A892FBCF0F464C26F63, 45.141.215.61, 7100
460D13CE3971BD2138760A892FBCF0F464C26F63, 2a12:a800:2:1:45:141:215:61, 7100
4625F385CA5364CDD63C791893973B0CAD49C4E0, 104.167.241.4, 443
4625F385CA5364CDD63C791893973B0CAD49C4E0, 2602:fccf:100:3::14, 9001
4639E50D4C1A6F26D8ABD08DCB6A5801ABF64828, 185.246.189.99, 443
4639E50D4C1A6F26D8ABD08DCB6A5801ABF64828, 2a06:1700:4:14::1, 443
46BFF98FBD77441B28A345DFCF0F11F70EB4A4B9, 45.80.158.27, 8430
46BFF98FBD77441B28A345DFCF0F11F70EB4A4B9, 2a12:a800:2:1:45:80:158:27, 8430
46CBD0EB08DFA531533358D470D83081D6BE83ED, 171.25.193.35, 9001
46CBD0EB08DFA531533358D470D83081D6BE83ED, 2001:67c:289c:2::36, 9001
46F9FB943917858F618F2648595DEACD931D4400, 54.36.108.162, 443
46F9FB943917858F618F2648595DEACD931D4400, 2001:41d0:700:10a2::, 443
470B54F5AA28A0E0310B8B8DA36B33CDB851ECD7, 192.42.116.193, 9003
470B54F5AA28A0E0310B8B8DA36B33CDB851ECD7, 2001:67c:e60:c0c:192:42:116:193, 9003
470CA25DBABD7184461D8E3E451BF1B0AC46302A, 45.95.169.104, 7430
470CA25DBABD7184461D8E3E451BF1B0AC46302A, 2a0e:bfc0:0:11::796d, 7430
473A33452FBD458B24270E954B31A18C97B37BB6, 192.42.116.196, 9003
473A33452FBD458B24270E954B31A18C97B37BB6, 2001:67c:e60:c0c:192:42:116:196, 9003
473BAAC3D406686615B64AFCDC56C316CAFCDFBA, 23.236.122.193, 443
4746E2B86718D5391CCF18C258460C321945DBD8, 107.189.6.124, 443
477E2B8AE380BD24C7EE5D9FF5AC98D8E0249368, 107.189.11.111, 9000
477E2B8AE380BD24C7EE5D9FF5AC98D8E0249368, 2605:6400:30:f440:757e:adf1:55f7:5a31, 9000
4780749994B23557F74586BA128B4DC01A546676, 71.19.144.106, 9001
4780749994B23557F74586BA128B4DC01A546676, 2605:2700:0:2:a800:ff:fe39:574, 9001
4786BEB8D9152472EE32CFB31458D68A06528ABA, 171.25.193.39, 80
4786BEB8D9152472EE32CFB31458D68A06528ABA, 2001:67c:289c:2::40, 80
478CFE1BB18404EEC575C024F900279D11314197, 66.94.111.228, 9100
478CFE1BB18404EEC575C024F900279D11314197, 2605:a142:2263:1906::1, 9100
479EBF04B780153018940B5CAB669D4B6A9360A4, 45.141.215.200, 9000
479EBF04B780153018940B5CAB669D4B6A9360A4, 2a12:a800:2:1:45:141:215:200, 9000
47CC44E9C4069D5013BB79709D5A7A4334B44EB3, 192.42.116.208, 9003
47CC44E9C4069D5013BB79709D5A7A4334B44EB3, 2001:67c:e60:c0c:192:42:116:208, 9003
47EC4211A4A66768224BC18912AF8FB6E880003C, 80.67.172.162, 443
47F2257B2BE37EC8832E4ED01B7093C60BA8AC10, 192.42.116.197, 9004
47F2257B2BE37EC8832E4ED01B7093C60BA8AC10, 2001:67c:e60:c0c:192:42:116:197, 9004
480ACEB3C98BCE801B495504A5FFFA6189FDDD70, 80.94.92.106, 9300
482577AD9F24AA46D6CB2D2A5D08AB5F8313855E, 149.102.153.38, 9000
482577AD9F24AA46D6CB2D2A5D08AB5F8313855E, 2a02:c204:2261:2270::1, 9000
482850CB59273E7358543BDDE73498045C42A8C7, 45.80.158.69, 9500
482850CB59273E7358543BDDE73498045C42A8C7, 2a12:a800:2:1:45:80:158:69, 9500
48407E7B3AA2E3F3B7DC7980F2D76479489AF0F5, 31.184.236.104, 9001
48553B8FF2195AF852B46436B4542D10D6E5BD58, 192.42.116.212, 9003
48553B8FF2195AF852B46436B4542D10D6E5BD58, 2001:67c:e60:c0c:192:42:116:212, 9003
48A7E3A169F86E45A00284E1303793AFFA61F1EA, 5.45.102.93, 9100
48A7E3A169F86E45A00284E1303793AFFA61F1EA, 2a03:4000:6:614:d803:40ff:fec3:832a, 9100
48AFAF561D48B14579C909939550166838405CD2, 190.211.254.97, 443
48B1FB945E08E3FC0F880110D6A76C87FAD993F0, 176.58.121.177, 9001
48B1FB945E08E3FC0F880110D6A76C87FAD993F0, 2a01:7e00::f03c:91ff:fe78:b382, 9001
48D53D35173A4EF18E37682F0223A296177D74E0, 199.195.249.214, 9001
48F7D10D0765859863DD0D98F3FDEFB9037F19F5, 82.153.138.7, 9100
48F7D10D0765859863DD0D98F3FDEFB9037F19F5, 2a0d:8140:1fff:c510::1, 9100
491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F, 171.25.193.80, 80
491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F, 2001:67c:289c:4::79, 80
4927F928BD2D76DAEE3F8C907C644600722509A0, 94.131.2.131, 443
4954B51AF0CBADA08E4BC389DF1E3E419535165A, 209.141.55.26, 9001
4954B51AF0CBADA08E4BC389DF1E3E419535165A, 2605:6400:20:be7::1, 9001
495FE3F4B9B661DC7A2E1145297FD730BF89FB45, 45.95.169.104, 8100
495FE3F4B9B661DC7A2E1145297FD730BF89FB45, 2a0e:bfc0:0:11::796d, 8100
49607163F41CF0E6A14D25F6E053BBB61FCDEE99, 185.220.101.186, 10186
49607163F41CF0E6A14D25F6E053BBB61FCDEE99, 2a0b:f4c2:1::186, 10186
498F3A02DC55C213ACD7EABD25E08C6146D75F52, 171.25.193.77, 443
498F3A02DC55C213ACD7EABD25E08C6146D75F52, 2001:67c:289c:4::77, 443
49B422AB305669407516E4A0D4CE5BEACE3E2432, 124.198.131.62, 9000
49B422AB305669407516E4A0D4CE5BEACE3E2432, 2a12:a800:11:1:124:198:131:62, 9000
49CEDC13A29C60BFB20944A26BE4EFE655F4E4CA, 80.94.92.99, 9600
4A169C0A14E41F647D009EC49D28A3D11629DAF0, 185.220.101.44, 10044
4A169C0A14E41F647D009EC49D28A3D11629DAF0, 2a0b:f4c2:2::44, 10044
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16, 185.233.100.23, 19001
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16, 2a0c:e300:b:b::b, 19001
4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F, 87.118.116.12, 443
4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F, 2001:1b60:3:221:701:102:0:1, 443
4A3DC8611757021A0B667CD2B2F110302AF1AE36, 45.38.20.153, 9001
4AA1DECAE77213C9256ED88E9FDDF795F4B420B0, 80.94.92.106, 9100
4ADBFC93551B53941164A397711257F88106774D, 23.191.200.20, 443
4AF25048F7037E4C013F3785F9555E87CA7403D9, 192.159.99.168, 143
4AF25048F7037E4C013F3785F9555E87CA7403D9, 2a12:a800:11:1:192:159:99:168, 143
4B13128F4E00FC4BCCAA87D447C99875995644DD, 195.47.238.82, 995
4B13128F4E00FC4BCCAA87D447C99875995644DD, 2a0c:5700:3133:1705:be24:11ff:feb6:9942, 995
4B170476D09459328438F3E68ED19516C9F75A80, 212.21.66.6, 443
4B170476D09459328438F3E68ED19516C9F75A80, 2001:bf0:666::666, 8080
4B273B712FF7369F39043752AED79FE8F28EECA4, 45.138.16.240, 8430
4B273B712FF7369F39043752AED79FE8F28EECA4, 2a12:a800:2:1:45:138:16:240, 8430
4B2C19C8996DED467815309837208EF89152AB4B, 192.42.116.198, 9000
4B2C19C8996DED467815309837208EF89152AB4B, 2001:67c:e60:c0c:192:42:116:198, 9000
4B4FC648254D61458AEB6CECADC662DA4DA8E2FC, 86.54.25.3, 9001
4B5F487F893D6B77646CF8185B0B66A302AC2A65, 5.196.95.34, 9001
4B5F487F893D6B77646CF8185B0B66A302AC2A65, 2001:41d0:a:fe22::1, 9001
4B61EC04E1797D8688475BD24EDA450914497D84, 5.255.127.222, 9001
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 185.233.100.23, 443
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 2a0c:e300:b:b::b, 443
4B99145758A01E1E9E32F0508923605A3A697C18, 192.42.116.196, 9005
4B99145758A01E1E9E32F0508923605A3A697C18, 2001:67c:e60:c0c:192:42:116:196, 9005
4BAE2F16CA87CDF0C7E32A11C6A1770EF30AC430, 195.47.238.82, 993
4BAE2F16CA87CDF0C7E32A11C6A1770EF30AC430, 2a0c:5700:3133:1705:be24:11ff:feb6:9942, 993
4BCF48ED6F3E283901B7727DBB0470E7FC934506, 192.42.116.209, 9000
4BCF48ED6F3E283901B7727DBB0470E7FC934506, 2001:67c:e60:c0c:192:42:116:209, 9000
4BDF25CD6E8482C0E835F6A70918540F4FC4CF22, 45.141.215.200, 7430
4BDF25CD6E8482C0E835F6A70918540F4FC4CF22, 2a12:a800:2:1:45:141:215:200, 7430
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725, 192.42.116.186, 9000
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725, 2001:67c:e60:c0c:192:42:116:186, 9000
4BFC9C631A93FF4BA3AA84BC6931B4310C38A263, 109.70.100.4, 443
4BFC9C631A93FF4BA3AA84BC6931B4310C38A263, 2a03:e600:100::4, 443
4C1DD49317BF4EA0A5C660641DF2B21CD2CC8FA6, 195.47.238.89, 443
4C1DD49317BF4EA0A5C660641DF2B21CD2CC8FA6, 2a0c:5700:3133:1705:be24:11ff:fead:5be0, 443
4C209C991956896A830890ED74A8AE1207EB8AF4, 45.83.104.137, 9400
4C209C991956896A830890ED74A8AE1207EB8AF4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9400
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65, 192.42.116.191, 9005
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65, 2001:67c:e60:c0c:192:42:116:191, 9005
4C7C915D29DB7FB923A371BDB51D3754F981120E, 45.66.35.34, 1984
4CE422446D43B0A21F0F9CA146D9075583402102, 45.95.169.109, 9100
4CE422446D43B0A21F0F9CA146D9075583402102, 2a0e:bfc0:0:14::24a8, 9100
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 45.141.215.80, 7100
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 2a12:a800:2:1:45:141:215:80, 7100
4CEC575CE993F599F4CEB2B0B2BAD8B57BFCD63F, 193.26.115.82, 7100
4CEC575CE993F599F4CEB2B0B2BAD8B57BFCD63F, 2a12:a800:9:1:193:26:115:82, 7100
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 46.232.251.191, 443
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 443
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 198.251.84.163, 53
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 2605:6400:30:f174:42:42:42:0, 443
4D858FB8C79FDBBEF38D4B2561580DE50636CC12, 185.220.101.138, 10138
4D858FB8C79FDBBEF38D4B2561580DE50636CC12, 2a0b:f4c2:1::138, 20138
4DEF92140A80A1674307D68CC9D0561F8D803145, 192.42.116.215, 9003
4DEF92140A80A1674307D68CC9D0561F8D803145, 2001:67c:e60:c0c:192:42:116:215, 9003
4DFEB2617AD440A41EB25125358FD88EB209FACE, 62.72.47.105, 143
4DFEB2617AD440A41EB25125358FD88EB209FACE, 2407:3640:2259:6302::1, 143
4E0E420F3EF1765844020F75EC1E4796EB0C84CD, 204.137.14.105, 443
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 192.42.116.201, 9001
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 2001:67c:e60:c0c:192:42:116:201, 9001
4EA257865C25F9450CC31E90FDE42AB07602944C, 185.247.184.33, 9001
4EA257865C25F9450CC31E90FDE42AB07602944C, 2a05:541:110:20::1, 9001
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 192.42.116.210, 9000
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 2001:67c:e60:c0c:192:42:116:210, 9000
4EF90C045937B75E9C659E0B4BD289226ACE0941, 192.42.116.184, 9006
4EF90C045937B75E9C659E0B4BD289226ACE0941, 2001:67c:e60:c0c:192:42:116:184, 9006
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 107.189.7.144, 9100
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9100
4F0C498701A41F4D9CA677EA763FD8CA45348E97, 89.234.157.254, 19001
4F0C498701A41F4D9CA677EA763FD8CA45348E97, 2001:67c:2608::1, 19001
4F19B88218263778258D3316511AB88DAFC25F2C, 185.246.84.179, 4433
4F19B88218263778258D3316511AB88DAFC25F2C, 2a00:c70:1:185:246:84:179:1, 4433
4F7EFA81EAFC36A657D15CF4D983A5B509A22382, 109.70.100.65, 9000
4F7EFA81EAFC36A657D15CF4D983A5B509A22382, 2a03:e600:100::65, 9000
4F9EFCF7689084E4C8EE993E123E32B75368804C, 45.61.185.172, 9100
4F9EFCF7689084E4C8EE993E123E32B75368804C, 2605:6400:40:fe09::2, 9100
4FA215D784E1B23D7EBEC9838D5E14906C1206FC, 46.250.243.29, 110
4FA215D784E1B23D7EBEC9838D5E14906C1206FC, 2407:3641:2259:8208::1, 110
4FB6C64323AD4F318154254898143B9319A5A5D7, 185.241.208.185, 7430
4FB6C64323AD4F318154254898143B9319A5A5D7, 2a12:a800:2:1:185:241:208:185, 7430
4FCA270A887D2BB0666A05EF45B393C7A6B13214, 64.190.76.2, 9001
4FCA270A887D2BB0666A05EF45B393C7A6B13214, 2001:67c:e28:1::2, 9001
4FE038C29B3BC642DAB041F7F349F08D45624F2C, 185.246.188.74, 448
4FE038C29B3BC642DAB041F7F349F08D45624F2C, 2a06:1700:3:19::1, 448
4FE643714615BC290B2F7E568B5652D8C8825CF9, 45.90.185.119, 10019
4FE78C2FF1468CCF2193E33E2E79066862D52AEC, 45.141.215.19, 7100
4FE78C2FF1468CCF2193E33E2E79066862D52AEC, 2a12:a800:2:1:45:141:215:19, 7100
4FF6F04CE3C4068DBA66283EA6497ED93281566D, 5.255.104.202, 9001
4FF87F022EDDFD7BA551B63D4EE9CD8304EEBC26, 179.55.71.11, 9001
502962EC885769DC3D286E3D28A7AAC2304DDB19, 23.129.64.162, 443
502962EC885769DC3D286E3D28A7AAC2304DDB19, 2620:18c:0:192::e0:162, 443
502A6528D3F1993FC3DC31A41A213749C80D626A, 185.40.4.127, 9200
502A6528D3F1993FC3DC31A41A213749C80D626A, 2a0e:4005:1002:ffff:185:40:4:127, 9200
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9, 185.129.61.129, 443
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9, 2001:67c:89c:666::1, 443
50637D5AF4B640A54AC7B4AC5C6B9BB0DBC4CD11, 45.134.225.36, 8443
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 45.80.158.27, 8100
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 2a12:a800:2:1:45:80:158:27, 8100
5075EA14E582A3470562C0A2E463F8CF1D0D92FF, 192.42.116.176, 9001
5075EA14E582A3470562C0A2E463F8CF1D0D92FF, 2001:67c:e60:c0c:192:42:116:176, 9001
50CA9CAF5BA3AEF613F66A3EC4294D0F9BF0EA56, 192.42.116.178, 9001
50CA9CAF5BA3AEF613F66A3EC4294D0F9BF0EA56, 2001:67c:e60:c0c:192:42:116:178, 9001
50CAEB3BA0AABE4AD2A12BD99CB7185C502A4178, 45.84.107.74, 5349
50CAEB3BA0AABE4AD2A12BD99CB7185C502A4178, 2a0d:bbc7::f816:3eff:fec7:9bc8, 5349
50E23506E5DC8576EB4E8F60751644364A3E13CE, 185.40.4.64, 443
50E23506E5DC8576EB4E8F60751644364A3E13CE, 2a0e:4005:1002:ffff:185:40:4:64, 443
50ED7C122B224B07AFEA31E5B704A41A8773B272, 93.123.109.116, 9600
50EE435903FC6FBFFADAE4E2DD9F7B4FBE627DA8, 204.137.14.92, 443
5108528A8CB04BEC34E9B5AC7BF980DBE20BE4B2, 45.84.107.174, 5349
5108528A8CB04BEC34E9B5AC7BF980DBE20BE4B2, 2a0d:bbc7::f816:3eff:fe83:fa45, 5349
5139F96FDB9EDD1033B511164A590D5DABD0FE02, 23.191.200.26, 443
51562252B9CF3120FAC9CF124391697296050E74, 51.15.59.15, 445
51562252B9CF3120FAC9CF124391697296050E74, 2001:bc8:1640:317d:dc00:ff:fe39:7bb3, 445
51646B520852370793AAA332CEFD5F4BFAA8C46B, 195.160.220.104, 9001
51646B520852370793AAA332CEFD5F4BFAA8C46B, 2a11:6100:0:12:a236:9fff:fe9e:36ea, 9001
51691C7926B134AB582F3489D23A95E59DC3470C, 45.141.215.62, 8430
51691C7926B134AB582F3489D23A95E59DC3470C, 2a12:a800:2:1:45:141:215:62, 8430
516D87AA2A77A36611D977D52BAF744955A63532, 192.42.116.193, 9006
516D87AA2A77A36611D977D52BAF744955A63532, 2001:67c:e60:c0c:192:42:116:193, 9006
51972320F5F278EFD1467943A9B70A73207A9298, 45.138.16.107, 9000
51972320F5F278EFD1467943A9B70A73207A9298, 2a12:a800:2:1:45:138:16:107, 9000
51D3C809BBA06822676ED6415AE50664A905B784, 193.26.115.82, 110
51D3C809BBA06822676ED6415AE50664A905B784, 2a12:a800:9:1:193:26:115:82, 110
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF, 2.58.56.43, 7100
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF, 2a12:a800:1:1:2:58:56:43, 7100
51F73477C56986D945644E7FFC662F74609563AF, 93.95.228.125, 9001
51FAFEABB266B7E4E1EB4E6120DF2D7F719157EB, 45.94.31.68, 143
51FAFEABB266B7E4E1EB4E6120DF2D7F719157EB, 2a12:a800:8:1:45:94:31:68, 143
51FDFE083BFFBF0E427178C3DEA659DF1E948819, 154.41.95.2, 19006
521390FDAD861AB8F0F7727D51E595D50F9C754B, 23.129.64.158, 443
521390FDAD861AB8F0F7727D51E595D50F9C754B, 2620:18c:0:192::e0:158, 443
522A80ECA8C846F60CEE617F243E3546D5219836, 171.25.193.25, 80
522A80ECA8C846F60CEE617F243E3546D5219836, 2001:67c:289c::25, 80
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 107.189.1.9, 9000
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 2605:6400:30:f920:f523:28ef:3617:8b86, 9000
5277852F74A6ED513255FC77BEECB41391966B89, 192.42.116.194, 9001
5277852F74A6ED513255FC77BEECB41391966B89, 2001:67c:e60:c0c:192:42:116:194, 9001
529D9C84E0D6A6141D409C1B02DB81B2B8E8E973, 103.193.179.233, 443
52B32AF256FC491913278E95DC229A1398D97871, 171.25.193.20, 80
52B32AF256FC491913278E95DC229A1398D97871, 2001:67c:289c::20, 80
52CD98902F6376E84DF2415B906F1426D585564D, 185.220.101.96, 443
52CD98902F6376E84DF2415B906F1426D585564D, 2a0b:f4c2:4::96, 443
530277866466A1425F43A73DBFCB5FC7410C9852, 109.70.100.1, 443
530277866466A1425F43A73DBFCB5FC7410C9852, 2a03:e600:100::1, 443
5321DFAA6D5977EB05B80EE9D9C8A489391E3566, 23.129.64.156, 443
5321DFAA6D5977EB05B80EE9D9C8A489391E3566, 2620:18c:0:192::e0:156, 443
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F, 109.70.100.3, 8080
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F, 2a03:e600:100::3, 8080
53D9A186EF907C8C3558C34B910A475A7E64028A, 171.25.193.131, 80
53D9A186EF907C8C3558C34B910A475A7E64028A, 2001:67c:289c:4::131, 80
53F4D16819BB5B6B9D2EAE552C4DEEDA8D207727, 192.42.116.196, 9004
53F4D16819BB5B6B9D2EAE552C4DEEDA8D207727, 2001:67c:e60:c0c:192:42:116:196, 9004
540538F9427DC9518433DDF99AF4719B0987AC93, 124.198.131.223, 143
540538F9427DC9518433DDF99AF4719B0987AC93, 2a12:a800:11:1:124:198:131:223, 143
5409FECC2C4B59D4573AAE935BE31C5675E81431, 178.20.55.16, 19006
5409FECC2C4B59D4573AAE935BE31C5675E81431, 2a00:1b88:4::2, 19006
5412D862C7625F145E16D3D831F6D33A9FAF5EE9, 139.99.172.11, 9001
5412D862C7625F145E16D3D831F6D33A9FAF5EE9, 2402:1f00:8100:400::9, 9001
5450CC0E3D08BB001E8229B8990323D11BC63332, 80.67.167.81, 4443
5450CC0E3D08BB001E8229B8990323D11BC63332, 2a0e:e701:1198::1, 4443
546629936518214DCFCF784E875D0EBE52E0552D, 45.138.16.240, 143
546629936518214DCFCF784E875D0EBE52E0552D, 2a12:a800:2:1:45:138:16:240, 143
54687D59F8C8D90056CA94849970B362DA385DAD, 45.141.215.110, 9100
54687D59F8C8D90056CA94849970B362DA385DAD, 2a12:a800:2:1:45:141:215:110, 9100
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 185.220.101.37, 10137
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 2a0b:f4c2:2::37, 10137
54F33A3A16B6EA44F2DB3627FC55753CE6C2249B, 109.70.100.3, 9005
54F33A3A16B6EA44F2DB3627FC55753CE6C2249B, 2a03:e600:100::3, 9005
5512557491F87D888FC485FF6484265A754ABF53, 82.221.131.5, 443
55277EB96F22D4DD6A8048D7945078E0C5BECA3D, 171.25.193.40, 81
55277EB96F22D4DD6A8048D7945078E0C5BECA3D, 2001:67c:289c:2::39, 81
552C2E2AFDD1B740A38CA9768C51EC011B2AF701, 45.141.215.169, 9000
552C2E2AFDD1B740A38CA9768C51EC011B2AF701, 2a12:a800:2:1:45:141:215:169, 9000
552DD5A8EA735223429FDD7D4C1DCDE8DA7073A1, 72.235.129.116, 9443
5538F4859D663156DF421B45B5E451DE2457BB7E, 171.25.193.40, 9050
5538F4859D663156DF421B45B5E451DE2457BB7E, 2001:67c:289c:2::39, 9050
553CCCD983610343EAA878D65709DC8D9E961C3A, 109.70.100.68, 9002
553CCCD983610343EAA878D65709DC8D9E961C3A, 2a03:e600:100::68, 9002
55457F761E45CA252F8DF63AAE1C1835485A2A45, 185.241.208.92, 110
55457F761E45CA252F8DF63AAE1C1835485A2A45, 2a12:a800:2:1:185:241:208:92, 110
555141A0F85B5731E2E894D513848E60B82D8E3C, 109.71.252.88, 9001
555141A0F85B5731E2E894D513848E60B82D8E3C, 2a0e:97c0:3e3:460:1337:b00b:1337:1, 9001
5557C902BEC56826CFF3572423684BEE501970C9, 192.42.116.194, 9004
5557C902BEC56826CFF3572423684BEE501970C9, 2001:67c:e60:c0c:192:42:116:194, 9004
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3, 45.95.169.104, 9100
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3, 2a0e:bfc0:0:11::796d, 9100
555A89899BC6CA73C588EB5F407D0EBB60CEF577, 100.42.29.171, 9002
556117426AC1ABD79ED7A95BF7BDCEFE93CA60A6, 193.26.115.212, 9002
556117426AC1ABD79ED7A95BF7BDCEFE93CA60A6, 2a12:a800:9:1:193:26:115:212, 9002
55695AD64063F68E54806ECA7068ECA187D411F4, 192.42.116.214, 9003
55695AD64063F68E54806ECA7068ECA187D411F4, 2001:67c:e60:c0c:192:42:116:214, 9003
55973F79052F02012C529F486D015FD61694E913, 202.182.99.129, 9001
559D41FC8551439CD563657D69E203FF656962A5, 185.220.101.129, 10129
559D41FC8551439CD563657D69E203FF656962A5, 2a0b:f4c2:1::129, 10129
55B9BFAA508020108BC15A1678C34C28361FC12D, 198.251.84.237, 53
55B9BFAA508020108BC15A1678C34C28361FC12D, 2605:6400:30:f174:42:42::, 443
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15, 171.25.193.77, 81
