fingerprint, ipaddr, port
5CB926D4A25094209AF5276C56B2F6CDCD6AA49F, 2a0c:5700:3133:1705:be24:11ff:fe87:1bec, 993
5CC0AF3454220B8273904827661B2E51832FAC44, 192.42.116.174, 9000
5CC0AF3454220B8273904827661B2E51832FAC44, 2001:67c:6ec:203:192:42:116:174, 9000
5CD6007FB6EE485474409680B90F034E6B925A3B, 107.189.14.106, 9001
5CD6007FB6EE485474409680B90F034E6B925A3B, 2605:6400:30:efba:dead::, 9001
5CD94D4059330B7D3112596C9DC8014847BF9193, 194.15.112.133, 9001
5CDC622645FC7F3A0E345E63E1A85FDDA4673C24, 13.126.29.181, 9876
5CDFBC448628E982CB34E1477745070DF78383F4, 45.80.158.175, 7430
5CDFBC448628E982CB34E1477745070DF78383F4, 2a12:a800:2:1:45:80:158:175, 7430
5D17014B40C448DE04030533357199B3E3C4311F, 185.220.101.16, 9002
5D17014B40C448DE04030533357199B3E3C4311F, 2a0b:f4c2::16, 9002
5D263037FC175596B3A344132B0B755EB8FB1D1C, 185.42.170.203, 443
5D3A8AEEE0509A7199F7321353ED3DF20C1AC8AB, 213.218.212.80, 9003
5D4A69F36303D603AD7BA6B2A5A0CB8BA9A6F133, 185.220.101.133, 10133
5D4A69F36303D603AD7BA6B2A5A0CB8BA9A6F133, 2a0b:f4c2:1::133, 10133
5D52A0405A9864B718CC8389229BAE0900F85C17, 192.42.116.193, 9000
5D52A0405A9864B718CC8389229BAE0900F85C17, 2001:67c:e60:c0c:192:42:116:193, 9000
5D53A35FD74AFB4614F982EF9983826C3DAE08EF, 185.40.4.29, 11443
5D53A35FD74AFB4614F982EF9983826C3DAE08EF, 2a0e:4005:1002:ffff:185:40:4:29, 11443
5D5D4D933D50BB48AF84CF2909C05E55BEC42055, 2.58.56.220, 8100
5D5D4D933D50BB48AF84CF2909C05E55BEC42055, 2a12:a800:1:1:2:58:56:220, 8100
5D84900DBE6D6365684A9675B81A68ACE9577A68, 104.244.73.193, 443
5D84900DBE6D6365684A9675B81A68ACE9577A68, 2605:6400:30:f7ca::2, 443
5D87680D0851FE4CF70A60DDF67D704CD7328610, 192.42.116.179, 9003
5D87680D0851FE4CF70A60DDF67D704CD7328610, 2001:67c:6ec:203:192:42:116:179, 9003
5D8CC7C5FCB34CC72281300F8550722F32E92D1D, 45.95.169.109, 8430
5D8CC7C5FCB34CC72281300F8550722F32E92D1D, 2a0e:bfc0:0:14::24a8, 8430
5D98A8A2F60F26C65E34F4205BE77219E10EFB09, 45.141.215.19, 9000
5D98A8A2F60F26C65E34F4205BE77219E10EFB09, 2a12:a800:2:1:45:141:215:19, 9000
5D9D80195162D7D77506EAF768F00F70A51CD191, 154.41.95.1, 443
5DF0231A91D888A500FBED2294E1D10522B11776, 23.191.200.21, 443
5DF0DE3CAF65C26522296F876C3E33F50C719642, 185.220.101.0, 9004
5DF0DE3CAF65C26522296F876C3E33F50C719642, 2a0b:f4c2::, 9004
5DFA91BFA46FAB8C054C36839DF3910034E29995, 185.220.101.84, 9100
5DFA91BFA46FAB8C054C36839DF3910034E29995, 2a0b:f4c2:3::84, 9100
5E0CFFDEA1A56459065B57339AB97A3B72493FCC, 192.42.116.200, 9004
5E0CFFDEA1A56459065B57339AB97A3B72493FCC, 2001:67c:e60:c0c:192:42:116:200, 9004
5E224061F0E4721429027A130DB607F4FDD0DFE5, 185.220.101.61, 10061
5E224061F0E4721429027A130DB607F4FDD0DFE5, 2a0b:f4c2:2::61, 10061
5E3157CB3B7BC2DFDABBBCE73C8B474A0A62322A, 185.220.101.76, 9000
5E3157CB3B7BC2DFDABBBCE73C8B474A0A62322A, 2a0b:f4c2:3::76, 9000
5E3216DDD6FE94F38E03BF9E7A00FC2EF531A949, 72.235.129.116, 8443
5E40E552910A561C92FEAA0427F3AF07296CE9E0, 45.141.215.40, 9100
5E40E552910A561C92FEAA0427F3AF07296CE9E0, 2a12:a800:2:1:45:141:215:40, 9100
5E42C344C22A94C518A2DB764F66998CA52349F0, 209.141.45.141, 9001
5E44A1B3C2ABA5CA0C86C9412FC99B3A1F7134B7, 185.220.101.23, 9003
5E44A1B3C2ABA5CA0C86C9412FC99B3A1F7134B7, 2a0b:f4c2::23, 9003
5E50AEA27C381B52F041B3C16747CEAE2703012B, 209.141.40.68, 9001
5E50AEE8C52E1B955092B2746B84802DC4A0BE9D, 45.84.107.198, 990
5E50AEE8C52E1B955092B2746B84802DC4A0BE9D, 2a0d:bbc7:0:1::320, 990
5E52BEA22130598F200D05C42BB66709C24E8F67, 185.220.100.247, 9000
5E52BEA22130598F200D05C42BB66709C24E8F67, 2a0b:f4c0:16c:9::1, 9000
5E72FD90BA20C6E9F120632C26EE72D58A8E0879, 45.141.215.28, 9700
5E72FD90BA20C6E9F120632C26EE72D58A8E0879, 2a12:a800:2:1:45:141:215:28, 9700
5E74214EBD03CA4CDAB31CBFBEE70B83E5BB8202, 46.250.243.29, 7100
5E74214EBD03CA4CDAB31CBFBEE70B83E5BB8202, 2407:3641:2259:8208::1, 7100
5E8C6ED4E0604301DED6810C2EAD0B893DDD169F, 185.150.28.13, 9001
5E8C6ED4E0604301DED6810C2EAD0B893DDD169F, 2a07:6d80:1e01:3a13::, 9001
5ECD28C3476E6B3BFFC68E3AB9F2DAFBE3238A95, 45.83.104.137, 9300
5ECD28C3476E6B3BFFC68E3AB9F2DAFBE3238A95, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9300
5EEE760B789E9840C3A5BB6C6A1A1F5D3721EB1D, 45.84.107.172, 443
5EEE760B789E9840C3A5BB6C6A1A1F5D3721EB1D, 2a0d:bbc7:0:1::38c, 443
5F0AB128C9C6F1D9F01708F1A066C6E2A22D8D49, 193.189.100.201, 444
5F0AB128C9C6F1D9F01708F1A066C6E2A22D8D49, 2a0f:df00:0:255::201, 444
5F0CE7C63590B29E629750E9C5BCDF56C40D6898, 185.220.101.8, 9001
5F0CE7C63590B29E629750E9C5BCDF56C40D6898, 2a0b:f4c2::8, 9001
5F152ED0F1EA7E631478FD218B115AD27FE90564, 45.90.185.117, 10017
5F176C04E6DACD18DC54E29C2EC69BD9BBF5B80E, 193.32.162.104, 9500
5F46DDAAFCCBC9EF7503365608EF1C6A49DC5250, 45.141.215.95, 110
5F46DDAAFCCBC9EF7503365608EF1C6A49DC5250, 2a12:a800:2:1:45:141:215:95, 110
5F4CD12099AF20FAF9ADFDCEC65316A376D0201C, 204.8.96.118, 443
5F4CD12099AF20FAF9ADFDCEC65316A376D0201C, 2620:7:6001::118, 80
5F6FBB9B007F7E5F6E73BCD2012437815E23139F, 172.81.131.156, 443
5F875CFB7E2ED0D24E85A5A8B8904A3650AB1ED8, 185.100.85.132, 443
5F88F977B6DEB1258197737916F6D93BBAB84F24, 185.220.101.26, 9002
5F88F977B6DEB1258197737916F6D93BBAB84F24, 2a0b:f4c2::26, 9002
5F8ACD9D6624450926AB0BEDB7DDE9AE43B0D04C, 45.141.215.97, 7100
5F8ACD9D6624450926AB0BEDB7DDE9AE43B0D04C, 2a12:a800:2:1:45:141:215:97, 7100
5F93857784776B9CF22260FF6BF82ACB72E43A38, 45.84.107.47, 443
5F93857784776B9CF22260FF6BF82ACB72E43A38, 2a0d:bbc7:0:1::3d5, 443
5FB6194A0F679008D1C1C2D35A800651B03522A9, 192.42.116.194, 9006
5FB6194A0F679008D1C1C2D35A800651B03522A9, 2001:67c:e60:c0c:192:42:116:194, 9006
5FECBB0E3CBE11527DB14AFF536C60052CC31DAE, 80.94.92.106, 9700
601021EEAF3207505D67DEB77F40A9914A9B8856, 45.138.16.76, 7430
601021EEAF3207505D67DEB77F40A9914A9B8856, 2a12:a800:2:1:45:138:16:76, 7430
6012069CA4DE5780EB9A0518F15A58A274FE6F38, 154.41.95.2, 9001
603CE0404FEB3BD363225C56FE429913E540E5FC, 45.141.215.114, 9000
603CE0404FEB3BD363225C56FE429913E540E5FC, 2a12:a800:2:1:45:141:215:114, 9000
6052B7DC00F4E86B760350151665510BB9AE4C03, 45.141.215.62, 110
6052B7DC00F4E86B760350151665510BB9AE4C03, 2a12:a800:2:1:45:141:215:62, 110
605D2F140276D5AA317B5774997DA8179A04DDEC, 80.94.92.106, 9400
607DD424497FFF47398E684B092C3144DBEB93CD, 107.189.30.49, 443
60D3667F56AEC5C69CF7E8F557DB21DDF6C36060, 204.8.96.117, 443
60D3667F56AEC5C69CF7E8F557DB21DDF6C36060, 2620:7:6001::117, 80
60D6236A2BE849584D408630F05114149A5A198E, 136.175.8.45, 7100
60E0D9EC8AEA065A4C45F0E0DB12587F1B616972, 45.84.107.17, 995
60E0D9EC8AEA065A4C45F0E0DB12587F1B616972, 2a0d:bbc7:0:1::10a, 995
60E521B632D83971ECF8D454AF558F2C238BC9A5, 45.80.158.27, 9000
60E521B632D83971ECF8D454AF558F2C238BC9A5, 2a12:a800:2:1:45:80:158:27, 9000
60FE782DF923698546023C6F14FEC0884624F35C, 185.220.101.5, 9001
60FE782DF923698546023C6F14FEC0884624F35C, 2a0b:f4c2::5, 9001
6100509F949660DC87BB8E4801F36D6DCD96D8B3, 45.9.156.101, 7100
6100509F949660DC87BB8E4801F36D6DCD96D8B3, 2a0e:bfc7:0:3::2d83, 7100
611726E3DFC01866EDFB35266DF387151DD2BA8A, 64.190.76.4, 9001
611726E3DFC01866EDFB35266DF387151DD2BA8A, 2001:67c:e28:1::4, 9001
616081EC829593AF4232550DE6FFAA1D75B37A90, 95.128.43.164, 443
616081EC829593AF4232550DE6FFAA1D75B37A90, 2a02:ec0:209:10::4, 443
617C95FCF5F00E98E73E35A71C066ED20614F26D, 179.43.159.194, 9001
6183B493ACFF41B28745CF0322E75AD7BDE4A48B, 2.58.56.220, 110
6183B493ACFF41B28745CF0322E75AD7BDE4A48B, 2a12:a800:1:1:2:58:56:220, 110
619454298EF53DC9CA57500E796805DB9008DD13, 185.126.115.146, 9001
61A2104D7E69867C3F3EF981077266F968C1752A, 188.68.41.191, 9100
61A2104D7E69867C3F3EF981077266F968C1752A, 2a03:4000:17:a15:d4db:fbff:fef4:8b7b, 9100
61C03827FD9914CDCB2EA809A824A435AEA0189A, 109.70.100.4, 9002
61C03827FD9914CDCB2EA809A824A435AEA0189A, 2a03:e600:100::4, 9002
61D1CDF92A05E59A06B6E20A39247696712B0009, 109.70.100.5, 8080
61D1CDF92A05E59A06B6E20A39247696712B0009, 2a03:e600:100::5, 8080
61D5F5E8EC8F4F489168C76514ECD5B308C2D223, 45.84.107.55, 990
61D5F5E8EC8F4F489168C76514ECD5B308C2D223, 2a0d:bbc7:0:1::328, 990
61E4AFF2B1DEDDE340BBEA099A8CE4795D0DC8D8, 178.218.144.64, 8443
61E4AFF2B1DEDDE340BBEA099A8CE4795D0DC8D8, 2a0e:b107:dd0::3:fa35:9316, 8443
61E6E149E92F0E349B2FD58FF32CA45E98CAE161, 192.42.116.219, 9000
61E6E149E92F0E349B2FD58FF32CA45E98CAE161, 2001:67c:e60:c0c:192:42:116:219, 9000
6212040CE7774652B4F727940E6F632E015023DD, 45.138.16.222, 7100
6212040CE7774652B4F727940E6F632E015023DD, 2a12:a800:2:1:45:138:16:222, 7100
621BDC83E0EE8609E046C4FD50454D469B5BAD64, 195.47.238.178, 443
621BDC83E0EE8609E046C4FD50454D469B5BAD64, 2a0c:5700:3133:4000:be24:11ff:fe3c:6727, 443
6229C704A312233CD333D5196F821C7FFD5B2F6F, 192.42.116.182, 9000
6229C704A312233CD333D5196F821C7FFD5B2F6F, 2001:67c:6ec:203:192:42:116:182, 9000
6231257E90B8D00186E68FFF0C34AA6F1E0B6E55, 38.242.254.131, 443
62500AB401F93558677C1E8C61E724BD466CE8A0, 104.244.79.61, 9000
62500AB401F93558677C1E8C61E724BD466CE8A0, 2605:6400:30:f4ae:8f7b:cc6e:d1d7:b978, 9000
625D88758046E31C234C39A5692659F77854C521, 193.189.100.200, 444
625D88758046E31C234C39A5692659F77854C521, 2a0f:df00:0:255::200, 444
62823CA61A9C528297E205DE85E33A0CA7C10687, 192.42.116.194, 9005
62823CA61A9C528297E205DE85E33A0CA7C10687, 2001:67c:e60:c0c:192:42:116:194, 9005
62A4E6BFE875437879EB7981C3FC0310D3506AF5, 185.129.61.8, 443
62A4E6BFE875437879EB7981C3FC0310D3506AF5, 2001:67c:89c:702:1ce:1ce:babe:8, 443
62C6E6E50670985089E82FCE16ED841A0728FC3F, 45.141.215.111, 9500
62C6E6E50670985089E82FCE16ED841A0728FC3F, 2a12:a800:2:1:45:141:215:111, 9500
62F4994C6F3A5B3E590AEECE522591696C8DDEE2, 185.220.100.241, 9000
62F4994C6F3A5B3E590AEECE522591696C8DDEE2, 2a0b:f4c0:16c:15::1, 9000
6319F26F9707CC74495C271C47DBE07A94775621, 5.255.123.164, 9080
6376F708BD865B477B2FBA68098EED046E34E64C, 45.95.169.230, 443
6380607BA681F993DBCA23708D9D85F97C7A6E63, 23.191.200.14, 443
6391FC08FA1587F474AEA854D91A656F5EB7212C, 109.70.100.6, 8080
6391FC08FA1587F474AEA854D91A656F5EB7212C, 2a03:e600:100::6, 8080
63EF4324913C0768A75DB0595A96A63087AE62F4, 80.94.92.106, 9000
63F0043819468FD86C761EAE45B4B72DB9A795B9, 192.42.116.15, 443
63F0043819468FD86C761EAE45B4B72DB9A795B9, 2001:67c:6ec:203:218:33ff:fe44:5515, 443
63F7457B4787B7D80B897EF06F838E7A1FDEB311, 185.220.101.19, 9001
63F7457B4787B7D80B897EF06F838E7A1FDEB311, 2a0b:f4c2::19, 9001
640229C5A85098B58ADD25626E27817AC8AF0F9A, 185.220.101.27, 9003
640229C5A85098B58ADD25626E27817AC8AF0F9A, 2a0b:f4c2::27, 9003
64163502DFDE9A8BCA73B525170F484DFA703727, 185.241.208.202, 9200
64163502DFDE9A8BCA73B525170F484DFA703727, 2a12:a800:2:1:185:241:208:202, 9200
6432C42068754BA8C9AA0A68FE4174349474550C, 192.42.116.213, 9001
6432C42068754BA8C9AA0A68FE4174349474550C, 2001:67c:e60:c0c:192:42:116:213, 9001
64455A8D18A789BBFD648D63B038686218D83149, 185.220.101.14, 9001
64455A8D18A789BBFD648D63B038686218D83149, 2a0b:f4c2::14, 9001
644ED2A80041667C7D408736E4D1F5C12582FDFE, 192.42.116.185, 9006
644ED2A80041667C7D408736E4D1F5C12582FDFE, 2001:67c:6ec:203:192:42:116:185, 9006
646543B979FCA3B1433C833F9B6C7C9130403FD5, 109.70.100.1, 9005
646543B979FCA3B1433C833F9B6C7C9130403FD5, 2a03:e600:100::1, 9005
6465578393CD74400E68E8A9F09B5375C1BB5C24, 198.98.57.74, 9001
646B4E39B49F303B4B552A8F3CBB8FCD40BE7EB5, 45.141.215.40, 8100
646B4E39B49F303B4B552A8F3CBB8FCD40BE7EB5, 2a12:a800:2:1:45:141:215:40, 8100
64A4979B2A701FF271859D4836E3429717357A43, 38.97.116.244, 9002
64D74AAA74F30DC2CFB36343CE5D4451B9A4DBA8, 171.25.193.25, 443
64D74AAA74F30DC2CFB36343CE5D4451B9A4DBA8, 2001:67c:289c::25, 443
64D90959E50D593D80ACD0E29A2BE9051EB66EEA, 45.138.16.107, 7100
64D90959E50D593D80ACD0E29A2BE9051EB66EEA, 2a12:a800:2:1:45:138:16:107, 7100
64EEA511984F2C862F09E77755DC657EC31E6483, 185.220.101.12, 9003
64EEA511984F2C862F09E77755DC657EC31E6483, 2a0b:f4c2::12, 9003
650740A5AEE1C38B681039B5A6218166B9891C5B, 185.220.101.164, 10164
650740A5AEE1C38B681039B5A6218166B9891C5B, 2a0b:f4c2:1::164, 10164
6542E37FBA0E4A7864854A8D37BDB64D33ADD40F, 147.45.116.145, 9001
654D634FC4281B16FAB7217BABDC3F179A8F2D29, 204.8.96.157, 443
654D634FC4281B16FAB7217BABDC3F179A8F2D29, 2620:7:6001::157, 80
654F045116D84F23C11A758B1CA90064A70164CA, 23.184.48.13, 9001
654F045116D84F23C11A758B1CA90064A70164CA, 2602:fc24:18:a378::1, 9001
656BA6C00B21DB086611171C946288A29E2DF5BC, 5.45.102.93, 9000
656BA6C00B21DB086611171C946288A29E2DF5BC, 2a03:4000:6:614:d803:40ff:fec3:832a, 9000
65935A863C1652AFD7A8FDB7C5D1ACCF562E2BFD, 178.20.55.182, 19007
65935A863C1652AFD7A8FDB7C5D1ACCF562E2BFD, 2a00:1b88:4::4, 19007
659B0645A1C264D9D8FF4C9DD2B08ADAC392D475, 45.141.215.110, 143
659B0645A1C264D9D8FF4C9DD2B08ADAC392D475, 2a12:a800:2:1:45:141:215:110, 143
65A398E9A697A4645937B086CDA1D9A5C57B9509, 199.195.251.119, 9000
65A398E9A697A4645937B086CDA1D9A5C57B9509, 2605:6400:10:75:1585:9b71:1c16:b1a1, 9000
6604A61DCF83E588E1E611E59F5EEB930DCDB1BE, 192.42.116.210, 9001
6604A61DCF83E588E1E611E59F5EEB930DCDB1BE, 2001:67c:e60:c0c:192:42:116:210, 9001
6624E6E0C57A63B686D45150787DD56C3D9EE8A8, 185.220.101.4, 9004
6624E6E0C57A63B686D45150787DD56C3D9EE8A8, 2a0b:f4c2::4, 9004
662A6D86992F9415762DF30BF8D7C425DB2E439F, 192.42.116.183, 9004
662A6D86992F9415762DF30BF8D7C425DB2E439F, 2001:67c:6ec:203:192:42:116:183, 9004
662C083862D68475A41777EC9D9163E51FE90110, 45.138.16.230, 9700
662C083862D68475A41777EC9D9163E51FE90110, 2a12:a800:2:1:45:138:16:230, 9700
6647BAF73FDA4B103869BEBB75F67A2E209583EB, 209.141.34.15, 9001
664CDBAAE51CCE0A79C011EB5B765B71687AAE34, 185.220.101.31, 9002
664CDBAAE51CCE0A79C011EB5B765B71687AAE34, 2a0b:f4c2::31, 9002
667BD196E39C299B31675AB6D82787CAE2CB8723, 80.94.92.92, 9600
668DD61B461D4418E7E5E797C25170614A499F54, 185.220.101.88, 9100
668DD61B461D4418E7E5E797C25170614A499F54, 2a0b:f4c2:3::88, 9100
66B8C933E2DBBEC4642BBCD64D7B7003A4608C6C, 185.220.101.25, 9004
66B8C933E2DBBEC4642BBCD64D7B7003A4608C6C, 2a0b:f4c2::25, 9004
66BAC488BEE20465F569E9343D441CB6195D7AC2, 23.191.200.11, 443
66C6755C0C3716989B4BA0AC6419D37DF3253753, 109.70.100.2, 9000
66C6755C0C3716989B4BA0AC6419D37DF3253753, 2a03:e600:100::2, 9000
66C7803C5F95CEC0D78004E15A0E4399CD0E4787, 72.211.49.235, 443
66DC72666E7BF8E3E7EB3E980D4E265C5435AFB9, 185.220.101.32, 10132
66DC72666E7BF8E3E7EB3E980D4E265C5435AFB9, 2a0b:f4c2:2::32, 10132
66E19E8C4773086F669A1E06A3F8C23B6C079129, 204.8.96.86, 443
66E19E8C4773086F669A1E06A3F8C23B6C079129, 2620:7:6001::ffff:c759:e656, 80
66F85A637FB29FA909F077C7F10A6854023F8848, 192.42.116.174, 9002
66F85A637FB29FA909F077C7F10A6854023F8848, 2001:67c:6ec:203:192:42:116:174, 9002
67221DF5B5D86B1C5E872A877BC5665FEAACC562, 107.189.8.70, 443
673ABF8132785E24CE48606AD783FDE9BAA92964, 185.241.208.202, 9600
673ABF8132785E24CE48606AD783FDE9BAA92964, 2a12:a800:2:1:185:241:208:202, 9600
673B173C4E6B40579B62018F7070660A10997E5C, 37.114.50.27, 9001
673C081A9502D5D3AB9395FF4257274BE4C7A8A4, 185.220.103.8, 443
6748BA531097A930776F90E20B6EFBA3519A23C0, 204.8.96.180, 443
6748BA531097A930776F90E20B6EFBA3519A23C0, 2620:7:6001::180, 80
676C3E3C42829851B709086CC6500B2ECA80C459, 45.138.16.76, 143
676C3E3C42829851B709086CC6500B2ECA80C459, 2a12:a800:2:1:45:138:16:76, 143
6781225A605D3897F142324DF4FAFE6E72672D54, 172.233.82.41, 443
6781225A605D3897F142324DF4FAFE6E72672D54, 2400:8905::f03c:95ff:fe67:ec03, 443
678B3A694071537AD62723BDA96C6CF1358AE67A, 45.66.35.21, 1984
678B3A694071537AD62723BDA96C6CF1358AE67A, 2a09:61c0::21, 1984
6795A4C9984F76BBA498AA98D36D651486FB65E4, 45.138.16.231, 9600
6795A4C9984F76BBA498AA98D36D651486FB65E4, 2a12:a800:2:1:45:138:16:231, 9600
6796E53160714D908B39BCB0058CF488FF940336, 185.220.100.250, 9000
6796E53160714D908B39BCB0058CF488FF940336, 2a0b:f4c0:16c:6::1, 9000
67B751FF156E76F6B715BDBA2F23CF2D3BE43CFA, 109.70.100.5, 9004
67B751FF156E76F6B715BDBA2F23CF2D3BE43CFA, 2a03:e600:100::5, 9004
67CBE80951F199C939A2749EC13288D94B3C6EDA, 45.138.16.69, 7100
67CBE80951F199C939A2749EC13288D94B3C6EDA, 2a12:a800:2:1:45:138:16:69, 7100
67CEEB43EFDE05A1C344E8F2293074D9C61752C5, 103.20.241.102, 9001
67DE7272159CFE628CDF17D2A719A6E395BAA4C8, 185.246.188.74, 443
67DE7272159CFE628CDF17D2A719A6E395BAA4C8, 2a06:1700:3:19::1, 443
68016A9AC477AE039B8EE07C36CABC0440126A67, 193.189.100.195, 443
68016A9AC477AE039B8EE07C36CABC0440126A67, 2a0f:df00:0:255::195, 443
682617B43C3D66701AEA75DF40124E441755B1A4, 192.42.116.181, 9004
682617B43C3D66701AEA75DF40124E441755B1A4, 2001:67c:6ec:203:192:42:116:181, 9004
6827C1E9BB0509578B52871990B3D067586AEFFF, 185.40.4.38, 8154
6827C1E9BB0509578B52871990B3D067586AEFFF, 2a0e:4005:1002:ffff:185:40:4:38, 8154
683A42EFD4D650B8398840A3A19CA39CD961C7E2, 45.79.144.222, 443
683A42EFD4D650B8398840A3A19CA39CD961C7E2, 2600:3c03::f03c:91ff:fe24:47be, 443
6853CAECF82123A8668A50C8E68E0EFD17CB0A6D, 45.95.169.14, 9600
6853CAECF82123A8668A50C8E68E0EFD17CB0A6D, 2a0e:bfc0:0:13::67bc, 9600
6878541E2613946DCE1E454369190263D473BA73, 185.129.61.9, 443
6878541E2613946DCE1E454369190263D473BA73, 2001:67c:89c:702:1ce:1ce:babe:9, 443
68A54E180F778AFE96C7906A528B1EFEDFD42A47, 179.43.159.195, 9001
68C3B540E5D151461A37CB1ED928563EC3B6CDCB, 188.68.41.191, 9000
68C3B540E5D151461A37CB1ED928563EC3B6CDCB, 2a03:4000:17:a15:d4db:fbff:fef4:8b7b, 9000
68EC657DC8A587B38D5D7763D5C72E93C2CD456C, 185.220.101.105, 443
68EC657DC8A587B38D5D7763D5C72E93C2CD456C, 2a0b:f4c2:4::105, 443
68F09FE1CD22572D38980184D848BA456302C826, 185.241.208.202, 9700
68F09FE1CD22572D38980184D848BA456302C826, 2a12:a800:2:1:185:241:208:202, 9700
69042D6B301F080105D11478A5BC848EB0B5D5DB, 45.141.215.97, 143
69042D6B301F080105D11478A5BC848EB0B5D5DB, 2a12:a800:2:1:45:141:215:97, 143
69419D36198EB0508904660AAECAEE785D688A61, 45.95.169.104, 7100
69419D36198EB0508904660AAECAEE785D688A61, 2a0e:bfc0:0:11::796d, 7100
6944C9C7037C2E92619632A8F0598ECB36A20DF8, 178.175.148.246, 9001
6944C9C7037C2E92619632A8F0598ECB36A20DF8, 2a00:1dc0:caff:12c::4d3a, 9001
69513BAF07ABF547C8BCD4626D338D3CE959A513, 185.220.101.149, 10149
69513BAF07ABF547C8BCD4626D338D3CE959A513, 2a0b:f4c2:1::149, 10149
69518908236D3D12D6AD92E5C26A01C63CBDCBE2, 195.47.238.84, 995
69518908236D3D12D6AD92E5C26A01C63CBDCBE2, 2a0c:5700:3133:1705:be24:11ff:fe58:9714, 995
6956BA44CC553C4A9CF2D0E50634CDD0CA990869, 45.9.156.101, 7430
6956BA44CC553C4A9CF2D0E50634CDD0CA990869, 2a0e:bfc7:0:3::2d83, 7430
6980C6EDA41DB872CCACBDDB22DFACC6642746E7, 185.100.85.25, 9002
6980C6EDA41DB872CCACBDDB22DFACC6642746E7, 2a06:1700:0:12::4, 9002
69EC6EC87B554AF680F89E149349AAD0CC7672C5, 45.80.158.69, 9300
69EC6EC87B554AF680F89E149349AAD0CC7672C5, 2a12:a800:2:1:45:80:158:69, 9300
6A01150EAB04007E2E08D9C603B1467193805B06, 185.220.101.16, 9003
6A01150EAB04007E2E08D9C603B1467193805B06, 2a0b:f4c2::16, 9003
6A14DC623BEBA4F894F5474D893A7655D313D714, 45.84.107.76, 5349
6A14DC623BEBA4F894F5474D893A7655D313D714, 2a0d:bbc7:0:1::394, 5349
6A2C064C41DF5C4C640238A79843D7C37918BE42, 45.133.74.53, 9002
6A343E25476B59A5382817D2B9932687ED77FF06, 192.42.116.174, 9005
6A343E25476B59A5382817D2B9932687ED77FF06, 2001:67c:6ec:203:192:42:116:174, 9005
6A60198703A12D650EBB6EC751CDAEB611BBC04D, 89.58.41.156, 7430
6A60198703A12D650EBB6EC751CDAEB611BBC04D, 2a03:4000:66:15:18a0:6bff:fe90:3147, 7430
6A6A34B55DF1B0A1D97376721E7669A26ACD447C, 91.132.144.59, 9100
6A6A34B55DF1B0A1D97376721E7669A26ACD447C, 2a03:4000:37:3:e842:2ff:feb9:c49c, 9100
6A7B013EBD886CDDAD25E33E79433C1CF0AD9CC0, 185.220.101.84, 9000
6A7B013EBD886CDDAD25E33E79433C1CF0AD9CC0, 2a0b:f4c2:3::84, 9000
6ABFC90631A8CDA0C2D43D266878DBF9DC5BA485, 104.192.3.74, 444
6ABFC90631A8CDA0C2D43D266878DBF9DC5BA485, 2605:aa80:0:9::3, 444
6AFAFF466F7BF61C6496D2E05AECD6B0E4DE1EB7, 23.191.200.19, 443
6B46E784431E309ABA10388F28FE7425C6B82AFA, 192.42.116.181, 9000
6B46E784431E309ABA10388F28FE7425C6B82AFA, 2001:67c:6ec:203:192:42:116:181, 9000
6B4ACB7319FACB2949D4EB81F73C4DECDCD2DFB5, 109.70.100.69, 9002
6B4ACB7319FACB2949D4EB81F73C4DECDCD2DFB5, 2a03:e600:100::69, 9002
6B56DCB302DA4BC5F468A7D81FDD606A3DF259D6, 45.90.185.102, 10002
6B5EBC78572E3B5DB19B139ACE1D7BFCA2EB786E, 185.220.101.4, 9002
6B5EBC78572E3B5DB19B139ACE1D7BFCA2EB786E, 2a0b:f4c2::4, 9002
6B61EFE3AEDEB3351FD3C910443D95556316E01C, 185.220.101.109, 443
6B61EFE3AEDEB3351FD3C910443D95556316E01C, 2a0b:f4c2:4::109, 443
6B705145FE40CE3E2E75EAF543F839B852688D10, 185.220.101.75, 9000
6B705145FE40CE3E2E75EAF543F839B852688D10, 2a0b:f4c2:3::75, 9000
6B762F98D14093EC36FD5055897E49331E579D6D, 185.220.101.6, 9001
6B762F98D14093EC36FD5055897E49331E579D6D, 2a0b:f4c2::6, 9001
6B7C95B4C535D713059B6617B2578AAFE0D97CB0, 194.53.137.156, 9002
6B7C95B4C535D713059B6617B2578AAFE0D97CB0, 2a0e:1d80:13:51e8::1, 9002
6B7CEA7C2097CAB85E250634053ABD3754481446, 93.90.74.28, 9090
6B980F46B01121CFB87BD54E3E780062A6E7C7ED, 45.84.107.222, 5349
6B980F46B01121CFB87BD54E3E780062A6E7C7ED, 2a0d:bbc7:0:1::3cc, 5349
6BAE5443A3972C9EF931C1BB9DB78E2D9D390087, 45.138.16.164, 110
6BAE5443A3972C9EF931C1BB9DB78E2D9D390087, 2a12:a800:2:1:45:138:16:164, 110
6BCB964AB74E23F8986BDA905697D3A6BE08AF28, 185.220.100.252, 9100
6BCB964AB74E23F8986BDA905697D3A6BE08AF28, 2a0b:f4c0:16c:4::1, 9100
6BDBF511F54269D25541D74A2F39B56B6A3BC4EA, 80.94.92.92, 9200
6BDDB87BD4F79460B1484795C12D5D54B0A1C820, 185.227.134.106, 443
