fingerprint, ipaddr, port
5A6976353F19DAB6EB63A2CB95C00039B7D4064A, 185.235.146.29, 443
5A6976353F19DAB6EB63A2CB95C00039B7D4064A, 2a10:8a40:f313::29, 443
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 107.189.1.160, 443
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 2605:6400:30:ef7a:391a:8c71:a2f1:9506, 443
5AB3131D0B48E66C6770FB8E7BBA991D4A4F7D59, 185.220.101.143, 10143
5AB3131D0B48E66C6770FB8E7BBA991D4A4F7D59, 2a0b:f4c2:1::143, 10143
5AD9217B09AE2E3BD0FAF4A1A1B251BDA06FEAA8, 143.20.166.14, 443
5AE330C85957952B1D4A742AFC1D0FD0107B6165, 192.42.116.97, 9007
5AE330C85957952B1D4A742AFC1D0FD0107B6165, 2001:67c:e60:c0c:192:42:116:97, 9007
5AE8D6148CB3B153AC6303988A4348949A1266F5, 147.90.234.30, 9003
5AE8D6148CB3B153AC6303988A4348949A1266F5, 2602:f6f6:2:ad5c::1, 9003
5AF0B99F2379ED1753E766F80A50451C09913226, 193.189.100.205, 444
5AF0B99F2379ED1753E766F80A50451C09913226, 2a0f:df00:0:255::205, 444
5AFB502D260BCCC9974C657E956B878D334BCCC0, 23.191.200.13, 443
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 185.220.101.54, 10054
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 2a0b:f4c2:2::54, 10054
5B3B3E09BA5F1EB6F72A04FEAD81D9ACB88F8934, 93.99.104.194, 443
5B41F18219BC9C3097491CC02A9AE8C9B2D955A4, 185.220.101.141, 10141
5B41F18219BC9C3097491CC02A9AE8C9B2D955A4, 2a0b:f4c2:1::141, 10141
5B5ADDC0911F5B5184DE6601308A655DDBA724B1, 212.73.134.204, 9001
5B5C89435E3F446157A478D6178016B75C825688, 23.191.200.100, 443
5B66B1C3023DFC4D579F7196D6D1663CA93BEC99, 198.251.84.237, 23
5B66B1C3023DFC4D579F7196D6D1663CA93BEC99, 2605:6400:30:f174:42:42::, 80
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 185.220.101.34, 10134
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 2a0b:f4c2:2::34, 10134
5BA19B5D5AB0CB9EF8EA33DA77585B75449400B0, 109.70.100.5, 9002
5BA19B5D5AB0CB9EF8EA33DA77585B75449400B0, 2a03:e600:100::5, 9002
5BA5255FB474573719EE661579813F662C5E6392, 91.208.75.4, 443
5BAFA0BD32297E5B6EA5817125E2DF4DF64F008E, 192.42.116.54, 9001
5BAFA0BD32297E5B6EA5817125E2DF4DF64F008E, 2001:67c:e60:c0c:192:42:116:54, 9001
5BC542BEC38E8D373D21C6A79CC9348DC28BD62C, 23.191.200.7, 443
5BC92366068F2B7F8EA5549F845C2B06FC9E8A2D, 82.221.131.71, 443
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 185.183.157.214, 9100
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 2a03:4000:1d:b7a:782f:17ff:fef0:a708, 9100
5C0175B26B4284A3C635B3D9F5BD162AF5C6C602, 192.42.116.117, 9001
5C0175B26B4284A3C635B3D9F5BD162AF5C6C602, 2001:67c:e60:c0c:192:42:116:117, 9001
5C4E95506C80427E906E4CD3FC67AFDCD9EC104B, 23.191.200.15, 443
5C60154E9671B1B7139F847AE6FBA41DAA0A8ABB, 171.25.193.82, 443
5C60154E9671B1B7139F847AE6FBA41DAA0A8ABB, 2001:67c:289c:4::81, 443
5C615D159EBBF02FD8CD07E63B08C6F8E10DDE13, 185.220.101.28, 9003
5C615D159EBBF02FD8CD07E63B08C6F8E10DDE13, 2a0b:f4c2::28, 9003
5C6F769B7C1AE7A750748666E7A3F8D54E5D4039, 204.8.96.88, 444
5C6F769B7C1AE7A750748666E7A3F8D54E5D4039, 2620:7:6001::ffff:c759:e658, 81
5C8B2C4963CBDA4F25B1C2785567EB63E9C53A5C, 147.90.234.34, 9000
5C8B2C4963CBDA4F25B1C2785567EB63E9C53A5C, 2602:f6f6:2:bab9::1, 9000
5CC7E91C39EBD3411668A60CCC8CE95C24F999FD, 171.25.193.131, 9051
5CC7E91C39EBD3411668A60CCC8CE95C24F999FD, 2001:67c:289c:4::132, 9051
5CD94D4059330B7D3112596C9DC8014847BF9193, 194.15.112.133, 9001
5CEA56320C904E731AE827866C71B90D50696F6A, 147.90.235.21, 9100
5D17014B40C448DE04030533357199B3E3C4311F, 185.220.101.16, 9002
5D17014B40C448DE04030533357199B3E3C4311F, 2a0b:f4c2::16, 9002
5D1ACF7998E783EE5AE83A3E2529ECD80A1DBC58, 193.32.162.86, 9001
5D263037FC175596B3A344132B0B755EB8FB1D1C, 185.42.170.203, 443
5D2AAD78F26EE05F5308DDCDC084223BA0EE24B6, 162.19.7.11, 9001
5D3AF88B2C5E11BA67B4885D4B137CB7896254EF, 45.9.156.22, 9001
5D3AF88B2C5E11BA67B4885D4B137CB7896254EF, 2a0e:bfc7::216:3cff:fe6f:c4ca, 9001
5D4A69F36303D603AD7BA6B2A5A0CB8BA9A6F133, 185.220.101.133, 10133
5D4A69F36303D603AD7BA6B2A5A0CB8BA9A6F133, 2a0b:f4c2:1::133, 10133
5D53A35FD74AFB4614F982EF9983826C3DAE08EF, 185.243.218.231, 11443
5D53A35FD74AFB4614F982EF9983826C3DAE08EF, 2a03:94e0:ffff:185:243:218:0:231, 11443
5D80769206C6827773A83CE1946FAE28605F4DEB, 204.8.96.74, 444
5D80769206C6827773A83CE1946FAE28605F4DEB, 2620:7:6001::ffff:c759:e64a, 81
5D84900DBE6D6365684A9675B81A68ACE9577A68, 104.244.73.193, 443
5D84900DBE6D6365684A9675B81A68ACE9577A68, 2605:6400:30:f7ca::2, 443
5D87680D0851FE4CF70A60DDF67D704CD7328610, 192.42.116.48, 9003
5D87680D0851FE4CF70A60DDF67D704CD7328610, 2001:67c:e60:c0c:192:42:116:48, 9003
5D9D80195162D7D77506EAF768F00F70A51CD191, 203.55.81.1, 443
5DC73079EC1BB69B68AB98D271954DF547A5D303, 152.53.210.165, 9004
5DC73079EC1BB69B68AB98D271954DF547A5D303, 2a0a:4cc0:2000:cd4c::12, 9004
5DF0231A91D888A500FBED2294E1D10522B11776, 23.191.200.21, 443
5DF0DE3CAF65C26522296F876C3E33F50C719642, 185.220.101.0, 9004
5DF0DE3CAF65C26522296F876C3E33F50C719642, 2a0b:f4c2::, 9004
5DFF9934CC9611F619E4B6EC62918A25C4F6911A, 23.191.200.38, 443
5E0CFFDEA1A56459065B57339AB97A3B72493FCC, 192.42.116.92, 9004
5E0CFFDEA1A56459065B57339AB97A3B72493FCC, 2001:67c:e60:c0c:192:42:116:92, 9004
5E224061F0E4721429027A130DB607F4FDD0DFE5, 185.220.101.61, 10061
5E224061F0E4721429027A130DB607F4FDD0DFE5, 2a0b:f4c2:2::61, 10061
5E3216DDD6FE94F38E03BF9E7A00FC2EF531A949, 141.239.158.222, 8443
5E40E552910A561C92FEAA0427F3AF07296CE9E0, 107.174.146.5, 9100
5E40E552910A561C92FEAA0427F3AF07296CE9E0, 2605:6f01:2000:145::4183:1f95, 9100
5E42C344C22A94C518A2DB764F66998CA52349F0, 209.141.45.141, 9001
5E44A1B3C2ABA5CA0C86C9412FC99B3A1F7134B7, 185.220.101.23, 9003
5E44A1B3C2ABA5CA0C86C9412FC99B3A1F7134B7, 2a0b:f4c2::23, 9003
5E50AEA27C381B52F041B3C16747CEAE2703012B, 209.141.40.68, 9001
5E50AEE8C52E1B955092B2746B84802DC4A0BE9D, 45.84.107.198, 990
5E50AEE8C52E1B955092B2746B84802DC4A0BE9D, 2a0d:bbc7::f816:3eff:fe18:f410, 990
5E52BEA22130598F200D05C42BB66709C24E8F67, 185.220.100.247, 9000
5E52BEA22130598F200D05C42BB66709C24E8F67, 2a0b:f4c0:16c:9::1, 9000
5E8C6ED4E0604301DED6810C2EAD0B893DDD169F, 185.150.28.13, 9001
5E8C6ED4E0604301DED6810C2EAD0B893DDD169F, 2a07:6d80:1e01:3a13::, 9001
5EBFF240CF378D9905927D260BFA798B5F861B2E, 65.38.109.3, 8888
5EC2728F09F82EB8E15B43AE462C4AB12D9AF933, 152.53.210.165, 9003
5EC2728F09F82EB8E15B43AE462C4AB12D9AF933, 2a0a:4cc0:2000:cd4c::12, 9003
5ECD28C3476E6B3BFFC68E3AB9F2DAFBE3238A95, 45.83.104.137, 9300
5ECD28C3476E6B3BFFC68E3AB9F2DAFBE3238A95, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9300
5EEE760B789E9840C3A5BB6C6A1A1F5D3721EB1D, 45.84.107.172, 443
5EEE760B789E9840C3A5BB6C6A1A1F5D3721EB1D, 2a0d:bbc7::f816:3eff:fe5d:4413, 443
5F026EC21FCE89BA874FCBBF10408C29B92A8022, 23.129.64.197, 443
5F026EC21FCE89BA874FCBBF10408C29B92A8022, 2620:18c:0:192::e0:197, 443
5F0AB128C9C6F1D9F01708F1A066C6E2A22D8D49, 193.189.100.201, 444
5F0AB128C9C6F1D9F01708F1A066C6E2A22D8D49, 2a0f:df00:0:255::201, 444
5F0CE7C63590B29E629750E9C5BCDF56C40D6898, 185.220.101.8, 9001
5F0CE7C63590B29E629750E9C5BCDF56C40D6898, 2a0b:f4c2::8, 9001
5F144884ED86985D6B15DA46EE80099B40B72D84, 192.42.116.105, 9001
5F144884ED86985D6B15DA46EE80099B40B72D84, 2001:67c:e60:c0c:192:42:116:105, 9001
5F46DDAAFCCBC9EF7503365608EF1C6A49DC5250, 192.3.140.104, 110
5F46DDAAFCCBC9EF7503365608EF1C6A49DC5250, 2605:6f01:2000:160::1eae:ab46, 110
5F4CD12099AF20FAF9ADFDCEC65316A376D0201C, 204.8.96.118, 443
5F4CD12099AF20FAF9ADFDCEC65316A376D0201C, 2620:7:6001::118, 80
5F6FBB9B007F7E5F6E73BCD2012437815E23139F, 172.81.131.156, 443
5F875CFB7E2ED0D24E85A5A8B8904A3650AB1ED8, 185.100.85.132, 443
5F88F977B6DEB1258197737916F6D93BBAB84F24, 185.220.101.26, 9002
5F88F977B6DEB1258197737916F6D93BBAB84F24, 2a0b:f4c2::26, 9002
5F8ACD9D6624450926AB0BEDB7DDE9AE43B0D04C, 104.223.84.121, 7100
5F8ACD9D6624450926AB0BEDB7DDE9AE43B0D04C, 2605:6f08:2000:26::c995:12ee, 7100
5F93857784776B9CF22260FF6BF82ACB72E43A38, 45.84.107.47, 443
5F93857784776B9CF22260FF6BF82ACB72E43A38, 2a0d:bbc7::f816:3eff:fe77:3729, 443
5FB6194A0F679008D1C1C2D35A800651B03522A9, 192.42.116.97, 9006
5FB6194A0F679008D1C1C2D35A800651B03522A9, 2001:67c:e60:c0c:192:42:116:97, 9006
6012069CA4DE5780EB9A0518F15A58A274FE6F38, 203.55.81.2, 9001
6055A518F03989F867DF7C435B61D5776D768B10, 66.78.40.91, 8500
6059E28E581D60B0B94F1006AD4D34128F68D8A1, 192.227.183.149, 8430
607DD424497FFF47398E684B092C3144DBEB93CD, 107.189.30.49, 443
6083B216F74E8E2357594E50C40B6A6470A6CCF6, 204.8.96.68, 444
6083B216F74E8E2357594E50C40B6A6470A6CCF6, 2620:7:6001::ffff:c759:e644, 81
60904553C1C40F3C503F3F10E2F7F6DEBECD6CBF, 23.129.64.202, 443
60904553C1C40F3C503F3F10E2F7F6DEBECD6CBF, 2620:18c:0:192::e0:202, 443
60AE92CB2A7DD52E46E123F7FA267873EFE29265, 192.42.116.65, 9006
60AE92CB2A7DD52E46E123F7FA267873EFE29265, 2001:67c:e60:c0c:192:42:116:65, 9006
60D3667F56AEC5C69CF7E8F557DB21DDF6C36060, 204.8.96.117, 443
60D3667F56AEC5C69CF7E8F557DB21DDF6C36060, 2620:7:6001::117, 80
60E0CA994C2068A13E6EA111ABAE1EE038E306B2, 192.42.116.64, 9001
60E0CA994C2068A13E6EA111ABAE1EE038E306B2, 2001:67c:e60:c0c:192:42:116:64, 9001
60E0D9EC8AEA065A4C45F0E0DB12587F1B616972, 45.84.107.17, 995
60E0D9EC8AEA065A4C45F0E0DB12587F1B616972, 2a0d:bbc7::f816:3eff:fe0b:181b, 995
60E521B632D83971ECF8D454AF558F2C238BC9A5, 104.223.84.84, 9000
60E521B632D83971ECF8D454AF558F2C238BC9A5, 2605:6f08:2000:26::9e35:aa54, 9000
60FE782DF923698546023C6F14FEC0884624F35C, 185.220.101.5, 9001
60FE782DF923698546023C6F14FEC0884624F35C, 2a0b:f4c2::5, 9001
6100509F949660DC87BB8E4801F36D6DCD96D8B3, 45.95.169.32, 7100
6100509F949660DC87BB8E4801F36D6DCD96D8B3, 2a0e:bfc0:0:3b::7db8, 7100
61137FAC08E0AE62165D18FE8855CCCA26B6D631, 82.197.182.161, 9001
61137FAC08E0AE62165D18FE8855CCCA26B6D631, 2001:1620:51a1::101, 9001
611726E3DFC01866EDFB35266DF387151DD2BA8A, 64.190.76.4, 9001
611726E3DFC01866EDFB35266DF387151DD2BA8A, 2001:67c:e28:1::4, 9001
616081EC829593AF4232550DE6FFAA1D75B37A90, 95.128.43.164, 443
616081EC829593AF4232550DE6FFAA1D75B37A90, 2a02:ec0:209:10::4, 443
617586B973AF37A39BC8C578A40109C53B99D277, 64.190.76.14, 9001
617586B973AF37A39BC8C578A40109C53B99D277, 2001:67c:e28:1::104, 9001
618634C49ED7A1AD187F06106B59FC029B7A6AC0, 171.25.193.45, 9050
618634C49ED7A1AD187F06106B59FC029B7A6AC0, 2001:67c:289c:2::46, 9050
61978E5B51B10CA1FD4B7D8321B1E7189963855F, 192.42.116.54, 9005
61978E5B51B10CA1FD4B7D8321B1E7189963855F, 2001:67c:e60:c0c:192:42:116:54, 9005
61A2104D7E69867C3F3EF981077266F968C1752A, 188.68.41.191, 9100
61A2104D7E69867C3F3EF981077266F968C1752A, 2a03:4000:17:a15:d4db:fbff:fef4:8b7b, 9100
61C03827FD9914CDCB2EA809A824A435AEA0189A, 109.70.100.4, 9002
61C03827FD9914CDCB2EA809A824A435AEA0189A, 2a03:e600:100::4, 9002
61D1CDF92A05E59A06B6E20A39247696712B0009, 109.70.100.5, 8080
61D1CDF92A05E59A06B6E20A39247696712B0009, 2a03:e600:100::5, 8080
61D5F5E8EC8F4F489168C76514ECD5B308C2D223, 45.84.107.55, 990
61D5F5E8EC8F4F489168C76514ECD5B308C2D223, 2a0d:bbc7::f816:3eff:fe1c:869a, 990
61DF00E4234303676E5DC4043E684500CF9F31C5, 85.17.118.127, 443
61DF00E4234303676E5DC4043E684500CF9F31C5, 2001:1af8:5301:140:1c00:e6ff:fe00:2759, 443
61E4AFF2B1DEDDE340BBEA099A8CE4795D0DC8D8, 178.218.144.64, 8443
61E4AFF2B1DEDDE340BBEA099A8CE4795D0DC8D8, 2a0e:b107:dd0::3:fa35:9316, 8443
61E6BFC3FE5EC6C0C48728863474FD0380DA1C2B, 23.128.248.174, 9001
61E6BFC3FE5EC6C0C48728863474FD0380DA1C2B, 2602:fc05::174, 9001
61E6E149E92F0E349B2FD58FF32CA45E98CAE161, 192.42.116.13, 9004
61E6E149E92F0E349B2FD58FF32CA45E98CAE161, 2001:67c:e60:c0c:192:42:116:13, 9004
620FFC62B5CA84EA048DFCD11B18D7FEC9662C21, 82.221.100.222, 443
620FFC62B5CA84EA048DFCD11B18D7FEC9662C21, 2a06:1700:2:274::76cd:c516, 443
6231257E90B8D00186E68FFF0C34AA6F1E0B6E55, 31.220.75.237, 443
62445D3282C13C283E7460A721DEAE800176D0BA, 192.42.116.104, 9003
62445D3282C13C283E7460A721DEAE800176D0BA, 2001:67c:e60:c0c:192:42:116:104, 9003
62500AB401F93558677C1E8C61E724BD466CE8A0, 104.244.79.61, 9000
62500AB401F93558677C1E8C61E724BD466CE8A0, 2605:6400:30:f4ae:8f7b:cc6e:d1d7:b978, 9000
626BC1C4208D9192A18B37393D83A348EFE701B2, 192.42.116.106, 9002
626BC1C4208D9192A18B37393D83A348EFE701B2, 2001:67c:e60:c0c:192:42:116:106, 9002
62823CA61A9C528297E205DE85E33A0CA7C10687, 192.42.116.97, 9005
62823CA61A9C528297E205DE85E33A0CA7C10687, 2001:67c:e60:c0c:192:42:116:97, 9005
629E98ECB5ECFF128E3021ED34DE756CD6CB557F, 204.8.96.146, 444
629E98ECB5ECFF128E3021ED34DE756CD6CB557F, 2620:7:6001::146, 81
62A4E6BFE875437879EB7981C3FC0310D3506AF5, 185.129.61.8, 443
62A4E6BFE875437879EB7981C3FC0310D3506AF5, 2001:67c:89c:702:1ce:1ce:babe:8, 443
62C4EE160151D394CEB0EC427A016301E32E1239, 204.8.96.83, 444
62C4EE160151D394CEB0EC427A016301E32E1239, 2620:7:6001::ffff:c759:e653, 81
62C5B25DBA556FBC61607965F8CCA2284E74C38C, 147.90.235.227, 9300
62C5B25DBA556FBC61607965F8CCA2284E74C38C, 2602:f6f6:2:a2ec::1, 9300
62F4994C6F3A5B3E590AEECE522591696C8DDEE2, 185.220.100.241, 9000
62F4994C6F3A5B3E590AEECE522591696C8DDEE2, 2a0b:f4c0:16c:15::1, 9000
6304781EA6C8D0A8638AD1A745CCCFEE77EBE55E, 193.189.100.203, 443
6304781EA6C8D0A8638AD1A745CCCFEE77EBE55E, 2a0f:df00:0:255::203, 443
63154D6690BC932991DFACB23BE9128DFD3A7DF8, 204.8.96.153, 444
63154D6690BC932991DFACB23BE9128DFD3A7DF8, 2620:7:6001::153, 81
6319F26F9707CC74495C271C47DBE07A94775621, 5.255.123.164, 9080
631B3DD618D4AB49D0E3A37120E10215EEB730C4, 67.215.237.232, 8100
631B3DD618D4AB49D0E3A37120E10215EEB730C4, 2607:9d00:2000:a9::b303:7b86, 8100
6340BEF93C264B61EBB2B5341BF46FB3EE70DE40, 142.248.222.1, 9001
6342DB8D42F440ED63351E08E76DB594ECE4CBF0, 157.230.29.185, 443
634B891DAF74FB17C94C4AA73CB394CE6B2531F1, 23.128.248.165, 443
634B891DAF74FB17C94C4AA73CB394CE6B2531F1, 2602:fc05::165, 443
6380607BA681F993DBCA23708D9D85F97C7A6E63, 23.191.200.14, 443
6391FC08FA1587F474AEA854D91A656F5EB7212C, 109.70.100.6, 8080
6391FC08FA1587F474AEA854D91A656F5EB7212C, 2a03:e600:100::6, 8080
63F7457B4787B7D80B897EF06F838E7A1FDEB311, 185.220.101.19, 9001
63F7457B4787B7D80B897EF06F838E7A1FDEB311, 2a0b:f4c2::19, 9001
640229C5A85098B58ADD25626E27817AC8AF0F9A, 185.220.101.27, 9003
640229C5A85098B58ADD25626E27817AC8AF0F9A, 2a0b:f4c2::27, 9003
640900148E278E2B3995A36BD07996FD7F911AA2, 147.90.235.15, 9000
640900148E278E2B3995A36BD07996FD7F911AA2, 2602:f6f6:2:dee8::1, 9000
6432C42068754BA8C9AA0A68FE4174349474550C, 192.42.116.16, 9001
6432C42068754BA8C9AA0A68FE4174349474550C, 2001:67c:e60:c0c:192:42:116:16, 9001
64455A8D18A789BBFD648D63B038686218D83149, 185.220.101.14, 9001
64455A8D18A789BBFD648D63B038686218D83149, 2a0b:f4c2::14, 9001
6460377180183CB0AE9118DED40FADACCA706A47, 192.42.116.145, 9005
6460377180183CB0AE9118DED40FADACCA706A47, 2001:67c:e60:c0c:192:42:116:145, 9005
646543B979FCA3B1433C833F9B6C7C9130403FD5, 109.70.100.1, 9005
646543B979FCA3B1433C833F9B6C7C9130403FD5, 2a03:e600:100::1, 9005
6465578393CD74400E68E8A9F09B5375C1BB5C24, 198.98.57.74, 9001
646B4E39B49F303B4B552A8F3CBB8FCD40BE7EB5, 107.174.146.5, 8100
646B4E39B49F303B4B552A8F3CBB8FCD40BE7EB5, 2605:6f01:2000:145::4183:1f95, 8100
64A1D69950880BB1C0DFE8EBBEF269CF2EEFF650, 23.191.200.64, 443
64CE119D87F0A28F31D74280FB9675D880CA4BFA, 172.234.92.148, 1984
64CE119D87F0A28F31D74280FB9675D880CA4BFA, 2400:8905:e001:10f::1337:c0de, 1984
64D74AAA74F30DC2CFB36343CE5D4451B9A4DBA8, 171.25.193.25, 443
64D74AAA74F30DC2CFB36343CE5D4451B9A4DBA8, 2001:67c:289c::25, 443
64EEA511984F2C862F09E77755DC657EC31E6483, 185.220.101.12, 9003
64EEA511984F2C862F09E77755DC657EC31E6483, 2a0b:f4c2::12, 9003
650740A5AEE1C38B681039B5A6218166B9891C5B, 185.220.101.164, 10164
650740A5AEE1C38B681039B5A6218166B9891C5B, 2a0b:f4c2:1::164, 10164
654D634FC4281B16FAB7217BABDC3F179A8F2D29, 204.8.96.157, 443
654D634FC4281B16FAB7217BABDC3F179A8F2D29, 2620:7:6001::157, 80
65594DC5EAE25ED674C8A38CF2348F6F2E65F8C0, 192.42.116.56, 9003
65594DC5EAE25ED674C8A38CF2348F6F2E65F8C0, 2001:67c:e60:c0c:192:42:116:56, 9003
6563497F3E2BE0E991C92347B631BE0EDD2AEDC7, 47.250.80.226, 9002
656BA6C00B21DB086611171C946288A29E2DF5BC, 5.45.102.93, 9000
656BA6C00B21DB086611171C946288A29E2DF5BC, 2a03:4000:6:614:d803:40ff:fec3:832a, 9000
65935A863C1652AFD7A8FDB7C5D1ACCF562E2BFD, 178.20.55.182, 19007
65935A863C1652AFD7A8FDB7C5D1ACCF562E2BFD, 2a00:1b88:4::4, 19007
659B0645A1C264D9D8FF4C9DD2B08ADAC392D475, 96.44.159.148, 143
659B0645A1C264D9D8FF4C9DD2B08ADAC392D475, 2605:6f08:2000:24::f182:67c5, 143
65A398E9A697A4645937B086CDA1D9A5C57B9509, 199.195.251.119, 9000
65A398E9A697A4645937B086CDA1D9A5C57B9509, 2605:6400:10:75:1585:9b71:1c16:b1a1, 9000
65AE4E40402F4B331B0417FDCE0001D82115C2D4, 204.8.96.187, 444
65AE4E40402F4B331B0417FDCE0001D82115C2D4, 2620:7:6001::187, 81
6604A61DCF83E588E1E611E59F5EEB930DCDB1BE, 192.42.116.13, 9001
6604A61DCF83E588E1E611E59F5EEB930DCDB1BE, 2001:67c:e60:c0c:192:42:116:13, 9001
6611BDD5B3DD484D5E494D9DEF31E7D263DE50DF, 192.42.116.116, 9001
6611BDD5B3DD484D5E494D9DEF31E7D263DE50DF, 2001:67c:e60:c0c:192:42:116:116, 9001
6624E6E0C57A63B686D45150787DD56C3D9EE8A8, 185.220.101.4, 9004
6624E6E0C57A63B686D45150787DD56C3D9EE8A8, 2a0b:f4c2::4, 9004
662A6D86992F9415762DF30BF8D7C425DB2E439F, 192.42.116.52, 9004
662A6D86992F9415762DF30BF8D7C425DB2E439F, 2001:67c:e60:c0c:192:42:116:52, 9004
662CC2F13EDE73590725DE0BBA00EEBF0AD46B08, 192.42.116.59, 9007
662CC2F13EDE73590725DE0BBA00EEBF0AD46B08, 2001:67c:e60:c0c:192:42:116:59, 9007
6647BAF73FDA4B103869BEBB75F67A2E209583EB, 209.141.34.15, 9001
664CDBAAE51CCE0A79C011EB5B765B71687AAE34, 185.220.101.31, 9002
664CDBAAE51CCE0A79C011EB5B765B71687AAE34, 2a0b:f4c2::31, 9002
6668B0DF5F0FA549EE3C632C6516B3B6A92F5F7E, 192.42.116.114, 9003
6668B0DF5F0FA549EE3C632C6516B3B6A92F5F7E, 2001:67c:e60:c0c:192:42:116:114, 9003
667BD196E39C299B31675AB6D82787CAE2CB8723, 80.94.92.92, 9600
66B8C933E2DBBEC4642BBCD64D7B7003A4608C6C, 185.220.101.25, 9004
66B8C933E2DBBEC4642BBCD64D7B7003A4608C6C, 2a0b:f4c2::25, 9004
66BAC488BEE20465F569E9343D441CB6195D7AC2, 23.191.200.11, 443
66C6755C0C3716989B4BA0AC6419D37DF3253753, 109.70.100.2, 9000
66C6755C0C3716989B4BA0AC6419D37DF3253753, 2a03:e600:100::2, 9000
66C7803C5F95CEC0D78004E15A0E4399CD0E4787, 72.211.49.235, 443
66DC72666E7BF8E3E7EB3E980D4E265C5435AFB9, 185.220.101.32, 10132
66DC72666E7BF8E3E7EB3E980D4E265C5435AFB9, 2a0b:f4c2:2::32, 10132
66E19E8C4773086F669A1E06A3F8C23B6C079129, 204.8.96.86, 443
66E19E8C4773086F669A1E06A3F8C23B6C079129, 2620:7:6001::ffff:c759:e656, 80
66F85A637FB29FA909F077C7F10A6854023F8848, 192.42.116.43, 9002
66F85A637FB29FA909F077C7F10A6854023F8848, 2001:67c:e60:c0c:192:42:116:43, 9002
66FC940D5E3E18BA31D5616FF48A472C98459E89, 192.42.116.57, 9006
66FC940D5E3E18BA31D5616FF48A472C98459E89, 2001:67c:e60:c0c:192:42:116:57, 9006
67037BC9FEA6251A1E6542433564EA297E64DC9F, 80.94.92.99, 9100
67221DF5B5D86B1C5E872A877BC5665FEAACC562, 107.189.8.70, 443
6737C1C4A518C4A182FA501402A70EA2321970DD, 82.39.155.148, 9001
673B173C4E6B40579B62018F7070660A10997E5C, 37.114.50.27, 9001
673B173C4E6B40579B62018F7070660A10997E5C, 2a0e:97c0:3e3:460:1337:b20b:1337:9, 9001
6748BA531097A930776F90E20B6EFBA3519A23C0, 204.8.96.180, 443
6748BA531097A930776F90E20B6EFBA3519A23C0, 2620:7:6001::180, 80
677D655CBFC52472DAAC850A0A047A646DAAC19A, 5.252.154.89, 9001
678B3A694071537AD62723BDA96C6CF1358AE67A, 45.66.35.21, 1984
678B3A694071537AD62723BDA96C6CF1358AE67A, 2a09:61c0::21, 1984
6796E53160714D908B39BCB0058CF488FF940336, 185.220.100.250, 9000
6796E53160714D908B39BCB0058CF488FF940336, 2a0b:f4c0:16c:6::1, 9000
67B751FF156E76F6B715BDBA2F23CF2D3BE43CFA, 109.70.100.5, 9004
67B751FF156E76F6B715BDBA2F23CF2D3BE43CFA, 2a03:e600:100::5, 9004
67BAD69FEAB4145F78742FFF503D723C14F32ECD, 192.42.116.118, 9001
67BAD69FEAB4145F78742FFF503D723C14F32ECD, 2001:67c:e60:c0c:192:42:116:118, 9001
67CEEB43EFDE05A1C344E8F2293074D9C61752C5, 103.20.241.102, 9001
67D9ED869E821ED97C37B0B1EA229BEB5659CBDF, 192.42.116.106, 9001
67D9ED869E821ED97C37B0B1EA229BEB5659CBDF, 2001:67c:e60:c0c:192:42:116:106, 9001
67DE7272159CFE628CDF17D2A719A6E395BAA4C8, 185.246.188.74, 443
67DE7272159CFE628CDF17D2A719A6E395BAA4C8, 2a06:1700:3:19::1, 443
67F8058823CA0083A0CC3231B917F9D356ECC922, 167.179.117.50, 9001
67F8058823CA0083A0CC3231B917F9D356ECC922, 2401:c080:1000:1d05:5400:5ff:fede:970f, 9001
68016A9AC477AE039B8EE07C36CABC0440126A67, 193.189.100.195, 443
68016A9AC477AE039B8EE07C36CABC0440126A67, 2a0f:df00:0:255::195, 443
682617B43C3D66701AEA75DF40124E441755B1A4, 192.42.116.50, 9004
682617B43C3D66701AEA75DF40124E441755B1A4, 2001:67c:e60:c0c:192:42:116:50, 9004
6827C1E9BB0509578B52871990B3D067586AEFFF, 185.243.218.226, 8154
6827C1E9BB0509578B52871990B3D067586AEFFF, 2a03:94e0:ffff:185:243:218:0:226, 8154
6878541E2613946DCE1E454369190263D473BA73, 185.129.61.9, 443
6878541E2613946DCE1E454369190263D473BA73, 2001:67c:89c:702:1ce:1ce:babe:9, 443
688604204AF0C0473DFFA8CD2E186D1EEAEE6916, 148.135.75.210, 9001
688604204AF0C0473DFFA8CD2E186D1EEAEE6916, 2001:470:d:6dd:210::beef, 9001
68BD148FCFFE338CFA457D578F6ABBAD1A7C6A17, 23.128.248.169, 9001
68BD148FCFFE338CFA457D578F6ABBAD1A7C6A17, 2602:fc05::169, 9001
68C3B540E5D151461A37CB1ED928563EC3B6CDCB, 188.68.41.191, 9000
