fingerprint, ipaddr, port
1D1ED142F2B65FC97BEFCFA7DC208FFF7E0FC52C, 45.84.107.74, 853
1D1ED142F2B65FC97BEFCFA7DC208FFF7E0FC52C, 2a0d:bbc7:0:1::36c, 853
1D2368EBE489C9BCAABF7D28A90F5EEC61C75FE3, 103.4.153.21, 8080
1D2368EBE489C9BCAABF7D28A90F5EEC61C75FE3, 2404:4400:4130:1b00:c71e:3e55:4d0d:7764, 8080
1D24292113610F0096FCC554664EC33BE27A4F54, 95.214.53.96, 8443
1D24292113610F0096FCC554664EC33BE27A4F54, 2a03:cfc0:8000:7::5fd6:3560, 8443
1D24826AD13EFB51A82CA3E56E7524BDBD414715, 202.61.248.18, 443
1D24826AD13EFB51A82CA3E56E7524BDBD414715, 2a03:4000:54:da:44b:56ff:fecc:b1d, 443
1D3A50D1C49F86D2E3DC7EA4FFBF13C473063870, 5.255.118.183, 443
1D3D7FE87BA766BCBDF88BBAECFDB6F50BFB1C0A, 103.70.13.227, 443
1D3D7FE87BA766BCBDF88BBAECFDB6F50BFB1C0A, 2001:df4:4c0:2::32d:1, 443
1D4F6F26E34E2C571F25E93605EDBC95626760FD, 74.215.154.5, 9003
1D4F6F26E34E2C571F25E93605EDBC95626760FD, 2600:2b00:9358:2004:aab8:e0ff:fe00:87f3, 9003
1D5331EFE75D9B97D69D8342AC69DB4889D6804E, 103.146.203.222, 8443
1D57E1799E90B6AA30A84E4198E57DC92D8B66E5, 64.31.22.195, 443
1D6528AA190F17B2C055CBD042D672778A265661, 46.105.91.78, 9100
1D6A4B6D7C004B3455D3CAF95B59F4BF0370D36E, 170.64.147.54, 443
1D764756B76BCD821D57242649DE50F4C872F4EF, 45.141.215.28, 9100
1D764756B76BCD821D57242649DE50F4C872F4EF, 2a12:a800:2:1:45:141:215:28, 9100
1D7DEF222693D24CFE90C9AC18F95E8102AF5C42, 147.45.126.133, 9100
1D851C4BD54C5923328DEBD4AB1FF7640A2B4E54, 88.151.194.12, 9001
1D8ACC1F5F28D52446303D1E197A1A3B9FD81505, 199.193.115.2, 443
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 193.189.100.197, 443
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 2a0f:df00:0:255::197, 443
1D8E0893A6FE967D12A94EA78E6DC7540E75E159, 79.197.231.175, 10443
1D8ED54EA9DF2D46558AD0096DD5D9DD297F13A8, 193.182.111.182, 80
1D96ECEECD5C62EA18FE95B61B5936447FA1178D, 51.77.132.82, 9600
1D96ECEECD5C62EA18FE95B61B5936447FA1178D, 2001:41d0:303:8f52::1, 9600
1D9BE25D70B2838E321F00D7859FCE9828E77423, 192.42.116.195, 9005
1D9BE25D70B2838E321F00D7859FCE9828E77423, 2001:67c:6ec:203:192:42:116:195, 9005
1DB041E046F64093306A12BA87F43B76D4CA655E, 185.241.208.239, 110
1DB53696279202C2F13373D0C47A8D1F0C2DE0A6, 66.135.16.84, 443
1DB53696279202C2F13373D0C47A8D1F0C2DE0A6, 2001:19f0:5:53b0:5400:4ff:fefe:5f5d, 443
1DBA08F4EA477936CF1E6F7CEDA160C53AA6C090, 82.66.109.102, 9001
1DBACC31486FC670FBD403FAE877342EC696D598, 192.42.116.28, 443
1DBACC31486FC670FBD403FAE877342EC696D598, 2001:67c:6ec:203:218:33ff:fe44:5528, 443
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 192.42.116.216, 9000
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 2001:67c:6ec:203:192:42:116:216, 9000
1DC1A8B7A5F9E67BF75A144E496203F87E2EBC27, 185.220.101.29, 9001
1DC1A8B7A5F9E67BF75A144E496203F87E2EBC27, 2a0b:f4c2::29, 9001
1DC1CD33928610F657FBA0B14DFD1E8B61655CF1, 23.137.253.110, 5061
1DC1CD33928610F657FBA0B14DFD1E8B61655CF1, 2602:fc24:19:2b4::1, 5061
1DCB2AF8C11D28750F72EE37F9AACD0790EE1A50, 136.38.226.125, 9001
1DE443C3D9C0DC4BB0144180DAF4A3C25BBC91EC, 178.19.96.125, 27941
1DE443C3D9C0DC4BB0144180DAF4A3C25BBC91EC, 2a02:2430:3:2500::d3de:3e4a, 27941
1DE70504C6E9BB223E2EC4FAD45C68C07A6AE9FB, 195.122.181.242, 9001
1DEECD906AFECF496B7DC1E40829F4563517B4CC, 92.205.129.7, 80
1DEECD906AFECF496B7DC1E40829F4563517B4CC, 2a00:1169:112:5df0::, 80
1DFF614CEEFDB936861CEE6CC5A6223F2762F68D, 198.98.52.83, 443
1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC, 185.107.83.1, 443
1E073339919F3AD1E82755A909CF458CCC6252D1, 178.175.148.209, 443
1E1BEF2C8E1695AC021C9010425D35080204937B, 91.242.241.78, 80
1E20B29E42A254193DE7D392C6075A3FA554E747, 192.42.116.192, 9001
1E20B29E42A254193DE7D392C6075A3FA554E747, 2001:67c:6ec:203:192:42:116:192, 9001
1E29E3BB1169FC1F4468E0834AEA9AAE5365B9A7, 185.105.4.244, 9002
1E29E3BB1169FC1F4468E0834AEA9AAE5365B9A7, 2a01:4ce0:61::1474:0:2, 9002
1E326EFE355AB98912272AF724D59176B5C23792, 51.79.221.8, 9001
1E3C197C8C922128FF049856E0536FF9CB4E5E8C, 45.141.215.88, 9000
1E3C197C8C922128FF049856E0536FF9CB4E5E8C, 2a12:a800:2:1:45:141:215:88, 9000
1E4394DCD757E9F4EE871F5831C796BA4FCF7EB4, 146.19.168.223, 9300
1E4394DCD757E9F4EE871F5831C796BA4FCF7EB4, 2a04:ecc0:8:a8:4567:152:0:1, 9300
1E4B09B0A4FDB0B2149785E2AFAA4AE7271B2E20, 192.42.116.180, 9005
1E4B09B0A4FDB0B2149785E2AFAA4AE7271B2E20, 2001:67c:6ec:203:192:42:116:180, 9005
1E5D68FD09358740AF020D830983DDC7558E3456, 66.23.199.117, 9052
1E5D68FD09358740AF020D830983DDC7558E3456, 2606:a8c0:101:3f::b, 9052
1E6216290622210EB40B8FB65D9CE1800DB10712, 79.119.61.166, 9001
1E64DACE137A4A6223E7A4A73060A22ECA46D7B3, 91.143.87.51, 80
1E64DACE137A4A6223E7A4A73060A22ECA46D7B3, 2a02:180:6:1::2fcf, 80
1E73AC3ABBD5500AF6850C2D592C363734454FA0, 107.173.89.174, 9001
1E76793C9144EBB313F2B091BDF7D14AAC70C02F, 192.42.116.180, 9007
1E76793C9144EBB313F2B091BDF7D14AAC70C02F, 2001:67c:6ec:203:192:42:116:180, 9007
1E7FE364A814340CBD79AA2B3365E718D3B1A67C, 81.236.27.127, 39062
1E80D42973C5947BC8106E02DADB03D1F67EE090, 84.137.26.107, 443
1E80D42973C5947BC8106E02DADB03D1F67EE090, 2003:e7:2f1f:4101:8261:5fff:fe0e:bf34, 443
1E89F4CDEE77841C380A4FBB82FB997219867424, 23.137.253.109, 444
1E89F4CDEE77841C380A4FBB82FB997219867424, 2602:fc24:19:1c9::1, 444
1E972A04E92869EE1C180BBA8553CC1DE89C4808, 172.234.37.233, 443
1E972A04E92869EE1C180BBA8553CC1DE89C4808, 2600:3c05::f03c:94ff:fef2:dd38, 443
1E9B32A00C594B032597D8B6A1DF79B734531530, 185.220.101.99, 993
1E9B32A00C594B032597D8B6A1DF79B734531530, 2a0b:f4c2:4::99, 993
1EB0E62C2284A61C4C099097B25132CE114D4EA0, 146.70.80.19, 9001
1EB6BC4C65138A4FD1145823A89CA86CA6062E85, 195.211.99.37, 9001
1EB6BC4C65138A4FD1145823A89CA86CA6062E85, 2a12:6fc1::681, 9001
1EC4FAEC2478CCC13F71AA6C43285A467E23137D, 2.59.254.198, 143
1EC4FAEC2478CCC13F71AA6C43285A467E23137D, 2a06:5b83:2:4::c7f6:a7d2, 143
1ECD0E44379F1D27803F977CF21C1B05820FB564, 163.5.159.230, 9200
1ECD0E44379F1D27803F977CF21C1B05820FB564, 2a04:ecc0:8:a8:4567:479b:0:1, 9200
1ECF40908846EB9A47B598F43CDB6B39981D53F9, 185.142.238.67, 6672
1EE6CA29D54A41E940C834B88F432A9CA931EBE2, 91.208.75.3, 443
1EEA2511471808FD26322F64D6969ACB18936448, 114.35.245.150, 9001
1EEA2511471808FD26322F64D6969ACB18936448, 2001:b011:4006:9e54::b, 9001
1EFBACCD28A07FD6AD7AA6F1293177D71397E918, 144.76.3.182, 9090
1EFBACCD28A07FD6AD7AA6F1293177D71397E918, 2a01:4f8:190:7385::2, 9090
1F105F5DCDBC9F86A534EB4A88492F26FF55D56B, 38.146.27.238, 9001
1F266797A941DF885B96C2862F2A007FD32B66D9, 65.21.94.13, 9443
1F266797A941DF885B96C2862F2A007FD32B66D9, 2a01:4f9:3b:468e::13, 9443
1F2EB70268CE9E18CE864D44D793E2091F3CE72C, 46.4.57.75, 8443
1F2EB70268CE9E18CE864D44D793E2091F3CE72C, 2a01:4f8:140:1465::2, 8443
1F2F634D6D87CF6C5358C1367F9BD5F926CEF3F4, 2.58.56.220, 9000
1F2F634D6D87CF6C5358C1367F9BD5F926CEF3F4, 2a12:a800:1:1:2:58:56:220, 9000
1F2FC2214D63A90926D0A6837896F84A16F4DB60, 198.244.212.57, 443
1F3229490FB44648E3EE6F8C3EEA33BB6CE9767C, 162.251.116.18, 443
1F348BF999D4F7BE263270F5A24F69FCCEC1399C, 156.229.232.107, 443
1F348BF999D4F7BE263270F5A24F69FCCEC1399C, 2a05:b0c7:64e4::1, 443
1F4078E841EC74C92C88D69B296A8E2EAA2349AA, 89.58.2.121, 443
1F4078E841EC74C92C88D69B296A8E2EAA2349AA, 2a03:4000:5d:ecb:d4d0:5eff:fed6:b075, 443
1F43C824C1561935D22FA45CB87BDF8DD2E70B05, 85.215.34.3, 443
1F43C824C1561935D22FA45CB87BDF8DD2E70B05, 2a02:247a:243:9100::1, 443
1F4C302B353D3393F79329BDC9CE8AE5138A93FC, 45.84.107.222, 990
1F4C302B353D3393F79329BDC9CE8AE5138A93FC, 2a0d:bbc7:0:1::3cc, 990
1F5B719AF87CDE36E1B134DF93CDE9AC187335D7, 193.168.143.118, 443
1F616EFAE7D4569604372EF960CE27BCC89060A4, 45.76.86.86, 443
1F61B04DE60754F2684F00C2D652B92044D7FA13, 62.60.231.114, 8443
1F65C60F1AFE81BDA6C2AE4D8B6CE2F12A983766, 77.90.60.39, 9001
1F65C60F1AFE81BDA6C2AE4D8B6CE2F12A983766, 2a14:7c0:1002:1059::, 9001
1F7035EA1844190013F39AC71F327560598D13D5, 132.226.202.222, 33109
1F772DD93DA20A6745E334BAFFC7B9765876BB11, 104.57.231.26, 443
1F783ACB4814A532AD8DF02F34D9417CF1723783, 152.53.39.153, 443
1F783ACB4814A532AD8DF02F34D9417CF1723783, 2a0a:4cc0:2000:db:419:25ff:fe93:4f27, 443
1F78BBF55A4991D67175365430228C8215D75396, 24.49.68.41, 443
1F78D89FE86EFABCAF410A93B5D304AB2AEF425E, 107.175.59.252, 443
1F7C922B8040B11DC9BA7B27FFD436D64B891656, 50.6.204.90, 9001
1F842B347A5B9C70FEB582060BF9A2D5A06C8B62, 87.114.6.116, 9001
1F8C8467BD430D36B9538D8D62F74176A048FE20, 185.220.101.129, 11129
1F8D8FD528E19545E5CE8BA05B2492CC439FAD2C, 45.84.107.172, 993
1F8D8FD528E19545E5CE8BA05B2492CC439FAD2C, 2a0d:bbc7:0:1::38c, 993
1F953ACBFB9F44CE38543B7E9C0E0BE1BDC7E941, 185.32.222.237, 9443
1F953ACBFB9F44CE38543B7E9C0E0BE1BDC7E941, 2a0b:ee80:e:fefe::41, 9443
1F9604312156131A0AE0C3E86B2F5F4FEC7C5F41, 81.169.186.16, 29003
1F9604312156131A0AE0C3E86B2F5F4FEC7C5F41, 2a01:238:429c:9600:40e6:e961:9cf7:31d1, 29003
1FA37EC504C0E09489BDCFA9555AF6064E46BBFB, 178.200.140.242, 9001
1FA37EC504C0E09489BDCFA9555AF6064E46BBFB, 2a02:908:1082:4b11::eeee:5555, 9001
1FA9AD3AB62B0C7D54AFBB4679ED084300324D50, 102.130.115.59, 443
1FB717B728B872D378EEA0A8A4AA7784CFBA6AA8, 157.245.84.78, 443
1FB717B728B872D378EEA0A8A4AA7784CFBA6AA8, 2604:a880:400:d0::26:a001, 443
1FB9CCBE02CF10978EAB16943973AC5C548FA243, 79.141.174.124, 9001
1FBDC948CFEC4F0B5372A683F9BE1CD2EDB7774B, 172.105.174.195, 443
1FBDC948CFEC4F0B5372A683F9BE1CD2EDB7774B, 2400:8907::f03c:95ff:fe79:8c79, 443
1FC0E182D07CF47A25DD4F6176C9F3671C56CD88, 213.109.162.197, 44775
1FC0E182D07CF47A25DD4F6176C9F3671C56CD88, 2a03:4000:36:24::1, 46323
1FCCC3FB7E91080654277FE62A509FE64EC939B6, 147.135.65.87, 8443
1FD7EE63FE3192F29814E4BFC588EF98C1824018, 23.188.56.158, 443
1FD7EE63FE3192F29814E4BFC588EF98C1824018, 2602:f81c:9:0:23:188:56:158, 443
1FE6D59BC44493017A8CDE25DF300D08BA80CCDD, 51.89.17.143, 8080
1FEAAE1E1D982D13DDD3ACAD56EE6C8358D6EF7A, 81.17.28.95, 9001
1FEB33FE6B8F1C39371566599B84D2834677F5CF, 194.9.172.172, 9300
1FEB33FE6B8F1C39371566599B84D2834677F5CF, 2a04:ecc0:8:a8:4567:913:0:1, 9300
1FF059BF40A22ED6E4E5434CA76D246901B07FE9, 97.88.88.7, 9001
1FF0E521C5B2085760EF3A50D6AE40036A440F8D, 81.169.240.172, 9001
1FF2AE9C9BD4A0C129582D62CA77A1EE86A0389E, 185.220.101.28, 9004
1FF2AE9C9BD4A0C129582D62CA77A1EE86A0389E, 2a0b:f4c2::28, 9004
1FF6016075D2BCA3B7B3D8BE9C34DA18803EE534, 46.38.237.90, 443
1FF6016075D2BCA3B7B3D8BE9C34DA18803EE534, 2a03:4000:2:3ae::1, 443
1FFDC7F90DBCDE587C3524FB3FBB50B818565357, 73.61.87.62, 9001
20179B1437897ABEF54B4EA4B24721F123A33A0E, 208.115.230.231, 443
2019C724A5DD0888CCED8424B979B11D2024B572, 147.135.129.138, 9700
20209021CE8B8732F8EE57D313A36FF8DC823E5E, 185.220.101.41, 10041
20209021CE8B8732F8EE57D313A36FF8DC823E5E, 2a0b:f4c2:2::41, 10041
2020F50210B4BD17AE09D8B22A24461DD4E85E4F, 159.196.130.39, 9001
2020F50210B4BD17AE09D8B22A24461DD4E85E4F, 2403:5806:8706:1:9373:c7f9:a615:94bc, 9001
2022BCB37453DC168E6CB7B4DAD119AC072F2DEE, 107.189.13.151, 80
2022BCB37453DC168E6CB7B4DAD119AC072F2DEE, 2605:6400:30:f986:f96a:3b4d:e117:2050, 80
2026009B733BF63161915C8F80530B7BB7E62351, 185.248.140.28, 9062
203351B143F7FD85A9797755586B08122186174E, 192.42.116.183, 9005
203351B143F7FD85A9797755586B08122186174E, 2001:67c:6ec:203:192:42:116:183, 9005
20361866253BDB1A071D7EAD3744E18704FCE6F1, 45.92.238.246, 6666
2037A6568C5771A5D8FF5C64FC1819247E6FEE7B, 66.146.193.33, 9001
20462CBA5DA4C2D963567D17D0B7249718114A68, 212.47.229.2, 9001
20462CBA5DA4C2D963567D17D0B7249718114A68, 2001:bc8:710:51f:dc00:ff:fe27:c7db, 9001
2048D16B6ACDC7ED5DDAD14151FDFD767D40EF03, 45.137.99.14, 9300
2048D16B6ACDC7ED5DDAD14151FDFD767D40EF03, 2a0d:8140:1fff:4a9a::1, 9300
205312D3230B8F48D5E971315A9682319E5622EB, 148.113.183.0, 9001
205ED2C309999F0F18767A1ECCD384B580070BA9, 209.250.2.254, 443
205ED2C309999F0F18767A1ECCD384B580070BA9, 2001:470:1f19:c2::9090:1, 9090
2062C6FE40ED6329F02EAC8FB8DE3B682F9910EC, 62.182.84.241, 9001
206B2B8C1AB1E20C02CFE2A913AA8DE169980FC2, 51.158.154.112, 443
2070E51315036FEB76FC2E0B03A320724234A9A4, 185.220.101.73, 9000
2070E51315036FEB76FC2E0B03A320724234A9A4, 2a0b:f4c2:3::73, 9000
207AB36233C684A88C549ACF766A8D268CB4F796, 172.105.199.155, 143
207AB36233C684A88C549ACF766A8D268CB4F796, 2400:8902::f03c:91ff:feaf:723b, 143
208047D21967ACA9BCD442B20C300603AD09BFC5, 93.123.12.112, 443
2083E72F003A9F2088829864F256DAC6DE438374, 5.59.248.158, 8080
20974D28EB668E689D4256046E0E32034375A0A2, 46.38.236.250, 9001
20974D28EB668E689D4256046E0E32034375A0A2, 2a03:4000:2:ba4:88e9:eff:fe89:3637, 9001
209D6340AF4853A48D4691F0CD3614BE98451B64, 194.164.62.141, 9001
20A5E88BCD58118C50A3B4BDDF03D4F1015BB8EA, 199.85.209.100, 9001
20A8BC8EE8125FE6852C85FD2438CAE1482694FA, 109.70.100.71, 9001
20A8BC8EE8125FE6852C85FD2438CAE1482694FA, 2a03:e600:100::71, 9001
20B31CF54C093348A2D427DD1EBA26EFF998FB78, 217.160.126.155, 9001
20B31CF54C093348A2D427DD1EBA26EFF998FB78, 2a01:239:2f0:7300::1, 9001
20B754D13825E12DA9F293BC3BA9B3F0A86ADD96, 195.117.36.125, 443
20B78AF69309C2CDC1B989CDE1F34A692E6F8C52, 130.162.245.222, 37471
20C97B1A358B8CFFD65F4FFF141E626218AB8CD4, 136.243.153.169, 8443
20C97B1A358B8CFFD65F4FFF141E626218AB8CD4, 2a01:4f8:171:1c1c::2, 8443
20CC59049504352F58C007A94B7E856B593E84A7, 45.148.10.111, 9700
20D9D2A69FBE8B3454F6286059F6BD95E74EFD9D, 161.97.142.15, 9001
20D9D2A69FBE8B3454F6286059F6BD95E74EFD9D, 2a02:c206:3006:4281::1, 9001
20DED9B2435844E64043FCD316C388F0FDC898F1, 195.154.168.209, 9400
20E0DD3AD266195F4620E8334B4CF7F51A3F210D, 188.68.45.72, 483
20E0DD3AD266195F4620E8334B4CF7F51A3F210D, 2a03:4000:1d:46d::483, 483
211AD97025CCC8BF59C4BC557B9D95088EE0634B, 185.220.101.173, 11173
211AD97025CCC8BF59C4BC557B9D95088EE0634B, 2a0b:f4c2:1::173, 11173
211F37B4399001DFF164AF4384223D5F28B93E54, 91.107.156.254, 443
211F37B4399001DFF164AF4384223D5F28B93E54, 2a01:4f8:1c1b:1b03::1, 443
21310F48066A4CAADEB2BFD324F0B38F8E1448D6, 212.89.225.242, 443
213906DD6FBC4DA748260366E2CF29E88265B9A3, 192.42.116.196, 9006
213906DD6FBC4DA748260366E2CF29E88265B9A3, 2001:67c:6ec:203:192:42:116:196, 9006
214323BD34E15A3F6E8818E3ADC6F055E4C3A136, 185.148.3.38, 990
2144EC311E714F30648F2B62546E2CA28FDBD36B, 164.215.103.126, 9001
214F5F96C5AD4EC3858A1CF7665502845496E40A, 185.241.208.206, 9400
214F5F96C5AD4EC3858A1CF7665502845496E40A, 2a12:a800:2:1:185:241:208:206, 9400
215616527FB97ED5BE0BF8D2166BDB44EEB6A840, 94.26.73.162, 9001
215C52D0FD064BEDD30B8E50E853527AC67B597C, 139.99.171.4, 443
215C52D0FD064BEDD30B8E50E853527AC67B597C, 2402:1f00:8100:400::1fd1, 443
215E26D4C9BA6A1F10266B7B2213A808AB2A8444, 107.208.159.58, 9012
215E3F0F14F20004EB9D57AD70F655A6F36A8571, 193.189.100.194, 445
215E3F0F14F20004EB9D57AD70F655A6F36A8571, 2a0f:df00:0:255::194, 445
216C7B632FEB34E39E49CB34E381146871D26588, 195.90.210.122, 9001
216C7B632FEB34E39E49CB34E381146871D26588, 2a00:6800:3:c8d::, 9001
217A95E04AB1C63622E61DC74B64902B3669D62B, 45.80.158.27, 7100
217A95E04AB1C63622E61DC74B64902B3669D62B, 2a12:a800:2:1:45:80:158:27, 7100
2185F7F67ED533CE4AA58C12203CC588671267C7, 23.92.34.110, 443
218A777DD62C215F7DEB99B4A65D33ABE53883A3, 45.148.10.169, 9100
218CF346F2DB042D5FFDE94061359F528B99A25E, 192.42.116.212, 9002
218CF346F2DB042D5FFDE94061359F528B99A25E, 2001:67c:6ec:203:192:42:116:212, 9002
21926E3247C41DC078C1B62678618D7AA4B75A26, 89.58.56.112, 443
21926E3247C41DC078C1B62678618D7AA4B75A26, 2a03:4000:6a:37::1, 443
219671E56FE6D40F8E355E272FCD05EE23C00AC8, 85.215.200.200, 443
219BD3D1F11BEE8ED4AD70CFE1F08C697048870D, 51.222.15.200, 9001
21A0107E04848E6A2A2B2EDC4356098C453A0E8E, 192.42.116.179, 9000
21A0107E04848E6A2A2B2EDC4356098C453A0E8E, 2001:67c:6ec:203:192:42:116:179, 9000
21A9BA4BB24D7A7E3DB96DF7D81C13016F3C3F47, 192.18.144.19, 9002
21AC6EF15C86641CE623B8A08D64144BCAC14AEC, 94.26.73.162, 9201
21B386624BF256B27906B3DE86AA0281A8C91995, 138.68.47.190, 443
21B386624BF256B27906B3DE86AA0281A8C91995, 2604:a880:2:d0::14cd:f001, 443
21B55072C00F4522857655FBB0F3E25D75A5357B, 109.107.35.154, 443
21B55072C00F4522857655FBB0F3E25D75A5357B, 2a02:1348:179:9145:24:19ff:fee6:4516, 443
21C0C9CA51337A8593A0EF521121D4ABB4DEB662, 204.137.14.104, 443
21C977B1E667AC218724DBD1D352F6EE1B3D3973, 64.227.39.180, 9002
21C9D9F1633246269DEB84A79495E85C07E8466D, 92.223.105.174, 443
21C9D9F1633246269DEB84A79495E85C07E8466D, 2a03:90c0:83:2908::9e, 443
21E86043B0AA1DD258F7801BEE21D2227844EC79, 46.149.125.9, 9001
21E86043B0AA1DD258F7801BEE21D2227844EC79, 2001:470:6e:f0::2, 9001
21EFEB1228CDA3C6262E32634775CCB04F5494D8, 51.79.24.181, 443
21EFEB1228CDA3C6262E32634775CCB04F5494D8, 2607:5300:205:300::89b, 443
220660633CAB47E50F13479B65555B5CF1E61D38, 208.98.41.115, 9000
220A7AEFAA64ED5CCB23ECB395816F04ED51A5D8, 191.96.94.84, 8443
220DC63BA84A1990A7B193F919C0A267C8E806BF, 195.47.238.92, 989
220DC63BA84A1990A7B193F919C0A267C8E806BF, 2a0c:5700:3133:1705:be24:11ff:fe0f:9e53, 989
221E976B546E60048A01950250399B8534D4E4B7, 37.187.122.8, 9001
221E976B546E60048A01950250399B8534D4E4B7, 2001:41d0:a:f308::1, 9001
221F035A330AC4231A2E3D901F1CB11483C19F66, 130.193.15.49, 443
22202074254FB6ED9C9CA0A4A1ECA21C9F0AAB33, 94.142.241.41, 8443
22246E54E7C7361B2FEFBD9F67766C2B6A7033AB, 45.141.215.56, 110
22246E54E7C7361B2FEFBD9F67766C2B6A7033AB, 2a12:a800:2:1:45:141:215:56, 110
22296CB6AE56609A96F02FB843AB7B4B0A31CAF4, 185.220.101.110, 443
22296CB6AE56609A96F02FB843AB7B4B0A31CAF4, 2a0b:f4c2:4::110, 443
2231BFF62483CC029748D5BB77B473F46589956B, 125.238.92.193, 9001
223CE391AEC6DBA4D194566C38C089E329BD709E, 46.8.164.203, 9001
22404A3E87F2D7FE2FC6359FDE71B6DC2D6E730F, 185.84.81.240, 443
22404A3E87F2D7FE2FC6359FDE71B6DC2D6E730F, 2a02:248:2:41dc:5054:ff:fe80:10f, 443
22503587F5999FA4BDE0FC8B4141625706F38799, 185.148.1.195, 20
2258FE0EBD574DFCA17670E1B47EDE5A75D974CB, 31.171.154.173, 9002
2266ED3A62E73CD242EC214DB5050456A2A8C3AD, 23.229.82.217, 9001
2268E58FFB596F3CE87E34CA8E87F1C82496E90E, 185.220.101.18, 9003
2268E58FFB596F3CE87E34CA8E87F1C82496E90E, 2a0b:f4c2::18, 9003
2269C9905B04530E251186FAD6F56033654E5C99, 46.166.187.77, 9001
22808E75F169C46F78B961D953E5451B58ECDA20, 192.42.116.178, 9003
22808E75F169C46F78B961D953E5451B58ECDA20, 2001:67c:6ec:203:192:42:116:178, 9003
228931BDF59854D7EDD98C58B38D27A1678BE75E, 85.214.200.184, 443
228931BDF59854D7EDD98C58B38D27A1678BE75E, 2a01:238:4326:f500:5f9:1474:1f7b:814a, 9001
228BA696EF77FFE7C3540A8AFF4385209022D1CB, 185.241.208.183, 9000
228BA696EF77FFE7C3540A8AFF4385209022D1CB, 2a12:a800:2:1:185:241:208:183, 9000
229A261A451E7BFC157A3E02B3FA69EE3E802CA8, 163.172.251.6, 9001
229B8F737A97AD2089512DBB40408D8EDBD8DE6D, 69.4.80.230, 443
229C69D6C99ECF9FBFC08ED72F2BE34080EA86B7, 185.100.85.24, 9003
229C69D6C99ECF9FBFC08ED72F2BE34080EA86B7, 2a06:1700:0:12::3, 9003
22A92959CD8DF1803E35AEF331F739229CF0592F, 217.103.30.38, 16793
22BCD0DFD148209C9860C7F89907AB4DEE974A08, 95.216.115.85, 443
22CDC8DE6BE8A6E6ED4A9FADF66740B8F1A29DE0, 185.220.101.134, 10134
22CDC8DE6BE8A6E6ED4A9FADF66740B8F1A29DE0, 2a0b:f4c2:1::134, 10134
22D2314BC5146890A8E5C19C884D96C0CBFEAA24, 80.67.167.86, 9001
22D2314BC5146890A8E5C19C884D96C0CBFEAA24, 2a0b:cbc0:1100:7::1, 9001
22E0A310EA0E2F56377F7F555C3888D7D012EDE0, 195.154.168.209, 9000
22E12A0E0B0804D62100DAF0249F641D53C22199, 74.208.88.184, 443
22E1D1DB4723A174E713B1BF4073DAC1C25351B3, 198.211.103.103, 443
22E1D1DB4723A174E713B1BF4073DAC1C25351B3, 2604:a880:400:d0::1516:c001, 443
22E975935BA77EA59A28EA1AA8387F906034FCBE, 172.104.208.190, 443
22E975935BA77EA59A28EA1AA8387F906034FCBE, 2600:3c03:e000:19f:0:11:11:11, 443
22EBCC0A15FA4850D0D8A9BC621CA42224338EF2, 192.42.115.103, 9004
22EBCC0A15FA4850D0D8A9BC621CA42224338EF2, 2001:610:510:115:192:42:115:103, 9004
22EE3279A906DAC67DB3A879CE06BEC2D5D3A7AB, 66.183.96.136, 9012
22F74E176F803499D4F80D9CE7D325883A8C0E45, 83.96.213.63, 443
230153087E15D0DCEAA1BC5AAD031E95BA19E3DB, 217.182.199.27, 9000
230153087E15D0DCEAA1BC5AAD031E95BA19E3DB, 2001:41d0:700:1b::1, 9000
2308791B415A970E410230D51BAED66B27C1ABBB, 82.65.165.202, 9443
2308F5B08A85F8600DEC23F9C127E1F16E988595, 185.241.208.204, 9200
2308F5B08A85F8600DEC23F9C127E1F16E988595, 2a12:a800:2:1:185:241:208:204, 9200
230AD43ECA2AFA421A1B7F8B7CBEEEC4A5D4AB01, 92.223.2.52, 443
2310076653AEECCDCC18BECBC4CD04459E370D0B, 45.84.107.101, 465
2310076653AEECCDCC18BECBC4CD04459E370D0B, 2a0d:bbc7:0:1::1df, 465
231DF29E687E3D37715D63949BCA512FFDEF617C, 45.66.35.33, 1984
2322F9A66D456AD9C880D14ECEA83960D36541D4, 198.71.53.137, 443
232C18ADF8F1D9F2A0185A235CDFA4C33487DF4E, 23.229.82.211, 9001
23316413DD63DE8E8165AE3235C6A9613B122BA6, 193.38.34.13, 443
2337B732226D81DB3E59992B0A323C90429606DC, 45.89.66.165, 9000
2337B732226D81DB3E59992B0A323C90429606DC, 2a0a:9302:1:60::1, 9000
234B06E4DA915D527C897E21FD1E9F08012E2962, 5.254.118.189, 9001
234B65AE39AF7BFA83526E7C6FB8D93A8F4DD3BB, 46.38.237.46, 443
234B65AE39AF7BFA83526E7C6FB8D93A8F4DD3BB, 2a03:4000:2:3ad::1, 443
234D670EAA794F092F7BD758D5D2AA7F4E3FFBE3, 45.13.104.185, 9001
234D670EAA794F092F7BD758D5D2AA7F4E3FFBE3, 2a0b:cbc0:1100:1a::1, 9001
